card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-17,2026-04-18,76.72448,76.72448,77.219475,Chronos
510148,2026-04-17,2026-04-19,76.72448,76.72448,77.76397,Chronos
510148,2026-04-17,2026-04-20,76.72448,76.72448,78.209465,Chronos
510148,2026-04-17,2026-04-21,76.72448,76.08098,78.209465,Chronos
510148,2026-04-17,2026-04-22,76.72448,74.69499,78.209465,Chronos
510148,2026-04-17,2026-04-23,76.72448,74.69499,78.209465,Chronos
510148,2026-04-17,2026-04-24,76.72448,74.69499,78.70446,Chronos
510148,2026-04-17,2026-04-25,76.72448,74.69499,78.90246,Chronos
510148,2026-04-17,2026-04-26,76.97198,74.2495,79.34795,Chronos
510148,2026-04-17,2026-04-27,76.97198,74.2495,79.79346,Chronos
510148,2026-04-17,2026-04-28,76.97198,74.2495,79.79346,Chronos
510148,2026-04-17,2026-04-29,76.72448,74.2,80.23896,Chronos
510148,2026-04-17,2026-04-30,76.72448,74.2,79.79346,Chronos
510148,2026-04-17,2026-05-01,76.97198,74.2,80.684456,Chronos
510148,2026-04-17,2026-05-02,77.219475,74.64549,80.684456,Chronos
510148,2026-04-17,2026-05-03,77.219475,74.2,80.733955,Chronos
510148,2026-04-17,2026-05-04,77.219475,73.606,81.17945,Chronos
510148,2026-04-17,2026-05-05,77.219475,73.5565,81.22895,Chronos
510148,2026-04-17,2026-05-06,77.219475,73.705,81.17945,Chronos
510148,2026-04-17,2026-05-07,77.71447,73.7545,81.22895,Chronos
510148,2026-04-17,2026-05-08,77.71447,73.705,81.22895,Chronos
510148,2026-04-17,2026-05-09,77.71447,73.705,81.27845,Chronos
510148,2026-04-17,2026-05-10,77.71447,73.705,80.832954,Chronos
510148,2026-04-17,2026-05-11,77.71447,73.705,80.882454,Chronos
510148,2026-04-17,2026-05-12,77.71447,73.705,80.882454,Chronos
510148,2026-04-17,2026-05-13,77.71447,73.25951,80.93195,Chronos
510148,2026-04-17,2026-05-14,77.71447,73.25951,80.48646,Chronos
510148,2026-04-17,2026-05-15,77.71447,73.25951,80.53596,Chronos
510148,2026-04-17,2026-05-16,77.46697,73.25951,80.18946,Chronos
510148,2026-04-17,2026-05-17,77.46697,73.25951,80.18946,Chronos
510152,2026-04-17,2026-04-18,197.7713,197.7713,199.17393,Chronos
510152,2026-04-17,2026-04-19,197.7713,197.63104,199.3142,Chronos
510152,2026-04-17,2026-04-20,197.7713,196.22841,200.71684,Chronos
510152,2026-04-17,2026-04-21,197.7713,194.68552,203.52211,Chronos
510152,2026-04-17,2026-04-22,198.47263,193.42316,207.73001,Chronos
510152,2026-04-17,2026-04-23,198.47263,193.56342,211.93791,Chronos
510152,2026-04-17,2026-04-24,199.17393,194.82579,214.60292,Chronos
510152,2026-04-17,2026-04-25,200.57658,194.82579,214.74318,Chronos
510152,2026-04-17,2026-04-26,200.57658,193.42316,216.1458,Chronos
510152,2026-04-17,2026-04-27,200.57658,190.61789,216.00554,Chronos
510152,2026-04-17,2026-04-28,201.2779,189.21526,216.00554,Chronos
510152,2026-04-17,2026-04-29,201.97923,189.07498,216.1458,Chronos
510152,2026-04-17,2026-04-30,202.68054,190.1971,217.40817,Chronos
510152,2026-04-17,2026-05-01,203.38185,192.58157,217.40817,Chronos
510152,2026-04-17,2026-05-02,203.38185,192.30104,217.40817,Chronos
510152,2026-04-17,2026-05-03,203.38185,192.16078,217.40817,Chronos
510152,2026-04-17,2026-05-04,204.08316,190.33736,217.40817,Chronos
510152,2026-04-17,2026-05-05,204.08316,189.63605,217.40817,Chronos
510152,2026-04-17,2026-05-06,204.08316,189.35551,217.40817,Chronos
510152,2026-04-17,2026-05-07,204.08316,188.79446,217.54843,Chronos
510152,2026-04-17,2026-05-08,204.78448,189.91656,218.95107,Chronos
510152,2026-04-17,2026-05-09,204.78448,188.51393,219.09134,Chronos
510152,2026-04-17,2026-05-10,204.08316,188.37367,220.63423,Chronos
510152,2026-04-17,2026-05-11,204.08316,188.23341,222.03687,Chronos
510152,2026-04-17,2026-05-12,204.08316,188.09314,222.17712,Chronos
510152,2026-04-17,2026-05-13,205.48581,188.09314,223.72003,Chronos
510152,2026-04-17,2026-05-14,205.48581,188.09314,226.38504,Chronos
510152,2026-04-17,2026-05-15,205.48581,188.51393,227.64742,Chronos
510152,2026-04-17,2026-05-16,205.48581,188.51393,229.05005,Chronos
510152,2026-04-17,2026-05-17,205.48581,188.23341,229.1903,Chronos
510153,2026-04-17,2026-04-18,663.4682,662.9244,668.9065,Chronos
510153,2026-04-17,2026-04-19,663.4682,663.4682,674.3447,Chronos
510153,2026-04-17,2026-04-20,663.4682,663.4682,674.88855,Chronos
510153,2026-04-17,2026-04-21,668.9065,663.4682,679.78296,Chronos
510153,2026-04-17,2026-04-22,668.9065,663.4682,680.3268,Chronos
510153,2026-04-17,2026-04-23,668.9065,663.4682,690.6595,Chronos
510153,2026-04-17,2026-04-24,668.9065,663.4682,691.74713,Chronos
510153,2026-04-17,2026-04-25,668.9065,663.4682,692.29095,Chronos
510153,2026-04-17,2026-04-26,668.9065,663.4682,693.3786,Chronos
510153,2026-04-17,2026-04-27,668.9065,663.4682,693.3786,Chronos
510153,2026-04-17,2026-04-28,668.9065,663.4682,698.2731,Chronos
510153,2026-04-17,2026-04-29,668.9065,663.4682,698.2731,Chronos
510153,2026-04-17,2026-04-30,668.9065,663.4682,698.8169,Chronos
510153,2026-04-17,2026-05-01,668.9065,663.4682,699.3608,Chronos
510153,2026-04-17,2026-05-02,668.9065,663.4682,699.9046,Chronos
510153,2026-04-17,2026-05-03,668.9065,663.4682,705.34283,Chronos
510153,2026-04-17,2026-05-04,668.9065,663.4682,710.7811,Chronos
510153,2026-04-17,2026-05-05,668.9065,662.9244,711.32495,Chronos
510153,2026-04-17,2026-05-06,668.9065,662.9244,711.32495,Chronos
510153,2026-04-17,2026-05-07,668.9065,662.9244,706.9743,Chronos
510153,2026-04-17,2026-05-08,668.9065,663.4682,706.9743,Chronos
510153,2026-04-17,2026-05-09,668.9065,662.9244,711.8688,Chronos
510153,2026-04-17,2026-05-10,668.9065,663.4682,712.4126,Chronos
510153,2026-04-17,2026-05-11,671.6256,663.4682,712.4126,Chronos
510153,2026-04-17,2026-05-12,674.3447,663.4682,707.5181,Chronos
510153,2026-04-17,2026-05-13,674.3447,668.3627,707.5181,Chronos
510153,2026-04-17,2026-05-14,674.3447,668.3627,707.5181,Chronos
510153,2026-04-17,2026-05-15,674.3447,663.4682,717.30707,Chronos
510153,2026-04-17,2026-05-16,674.3447,663.4682,732.5342,Chronos
