card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-14,2026-07-15,117.41348,117.41348,119.70585,Chronos
510148,2026-07-14,2026-07-16,117.41348,117.24575,122.72505,Chronos
510148,2026-07-14,2026-07-17,117.972595,117.41348,124.73785,Chronos
510148,2026-07-14,2026-07-18,117.972595,116.79846,124.73785,Chronos
510148,2026-07-14,2026-07-19,117.972595,116.79846,124.73785,Chronos
510148,2026-07-14,2026-07-20,117.972595,115.17704,124.73785,Chronos
510148,2026-07-14,2026-07-21,117.972595,115.17704,125.24105,Chronos
510148,2026-07-14,2026-07-22,117.972595,115.56842,125.24105,Chronos
510148,2026-07-14,2026-07-23,117.972595,115.40069,125.24105,Chronos
510148,2026-07-14,2026-07-24,117.972595,115.40069,125.24105,Chronos
510148,2026-07-14,2026-07-25,117.972595,115.34477,125.29696,Chronos
510148,2026-07-14,2026-07-26,118.25215,115.40069,127.25385,Chronos
510148,2026-07-14,2026-07-27,118.531715,115.40069,127.25385,Chronos
510148,2026-07-14,2026-07-28,119.9295,116.40708,127.25385,Chronos
510148,2026-07-14,2026-07-29,120.20905,116.910286,127.25385,Chronos
510148,2026-07-14,2026-07-30,120.4886,117.91669,127.25385,Chronos
510148,2026-07-14,2026-07-31,120.4886,117.91669,130.83217,Chronos
510148,2026-07-14,2026-08-01,120.76816,118.4758,130.88808,Chronos
510148,2026-07-14,2026-08-02,120.76816,117.91669,130.38487,Chronos
510148,2026-07-14,2026-08-03,121.047714,117.972595,130.38487,Chronos
510148,2026-07-14,2026-08-04,121.047714,118.4758,130.38487,Chronos
510148,2026-07-14,2026-08-05,121.88638,117.972595,131.39128,Chronos
510148,2026-07-14,2026-08-06,122.72505,117.972595,131.44719,Chronos
510148,2026-07-14,2026-08-07,122.72505,118.4758,133.06862,Chronos
510148,2026-07-14,2026-08-08,122.72505,118.531715,133.06862,Chronos
510148,2026-07-14,2026-08-09,122.72505,118.531715,134.57822,Chronos
510148,2026-07-14,2026-08-10,122.72505,119.53812,134.57822,Chronos
510148,2026-07-14,2026-08-11,122.72505,119.64994,134.57822,Chronos
510148,2026-07-14,2026-08-12,122.445496,120.153145,133.68364,Chronos
510148,2026-07-14,2026-08-13,122.16594,120.20905,133.79547,Chronos
510152,2026-07-14,2026-07-15,255.50473,254.06929,257.0837,Chronos
510152,2026-07-14,2026-07-16,255.50473,254.06929,258.37558,Chronos
510152,2026-07-14,2026-07-17,255.50473,253.92575,258.51913,Chronos
510152,2026-07-14,2026-07-18,255.50473,253.92575,258.51913,Chronos
510152,2026-07-14,2026-07-19,255.50473,252.49034,260.09808,Chronos
510152,2026-07-14,2026-07-20,255.50473,252.63388,260.09808,Chronos
510152,2026-07-14,2026-07-21,255.50473,252.63388,261.38995,Chronos
510152,2026-07-14,2026-07-22,255.50473,252.63388,262.82538,Chronos
510152,2026-07-14,2026-07-23,255.50473,252.63388,264.54788,Chronos
510152,2026-07-14,2026-07-24,255.50473,252.49034,262.82538,Chronos
510152,2026-07-14,2026-07-25,255.50473,251.19846,262.82538,Chronos
510152,2026-07-14,2026-07-26,256.22244,251.05492,262.82538,Chronos
510152,2026-07-14,2026-07-27,256.22244,251.05492,261.67703,Chronos
510152,2026-07-14,2026-07-28,257.65787,251.05492,263.11246,Chronos
510152,2026-07-14,2026-07-29,256.22244,251.05492,264.54788,Chronos
510152,2026-07-14,2026-07-30,255.50473,251.05492,264.54788,Chronos
510152,2026-07-14,2026-07-31,255.50473,249.33241,264.54788,Chronos
510152,2026-07-14,2026-08-01,256.94016,249.18887,264.54788,Chronos
510152,2026-07-14,2026-08-02,256.22244,249.04533,264.54788,Chronos
510152,2026-07-14,2026-08-03,256.22244,249.04533,268.4235,Chronos
510152,2026-07-14,2026-08-04,256.22244,245.16971,268.4235,Chronos
510152,2026-07-14,2026-08-05,256.94016,249.04533,267.13165,Chronos
510152,2026-07-14,2026-08-06,256.94016,247.75345,267.13165,Chronos
510152,2026-07-14,2026-08-07,256.94016,245.31325,267.27518,Chronos
510152,2026-07-14,2026-08-08,258.37558,243.87782,267.13165,Chronos
510152,2026-07-14,2026-08-09,259.0933,243.87782,267.27518,Chronos
510152,2026-07-14,2026-08-10,259.0933,242.58595,267.41873,Chronos
510152,2026-07-14,2026-08-11,259.0933,243.87782,267.27518,Chronos
510152,2026-07-14,2026-08-12,259.811,243.87782,267.27518,Chronos
510152,2026-07-14,2026-08-13,259.09326,243.87782,270.00247,Chronos
510153,2026-07-14,2026-07-15,919.6537,919.6537,925.1278,Chronos
510153,2026-07-14,2026-07-16,919.6537,919.10626,925.1278,Chronos
510153,2026-07-14,2026-07-17,919.6537,914.17957,926.7701,Chronos
510153,2026-07-14,2026-07-18,919.6537,914.17957,931.6968,Chronos
510153,2026-07-14,2026-07-19,919.6537,914.17957,942.645,Chronos
510153,2026-07-14,2026-07-20,922.39075,914.17957,948.66656,Chronos
510153,2026-07-14,2026-07-21,922.39075,919.10626,949.76135,Chronos
510153,2026-07-14,2026-07-22,925.1278,919.6537,950.8562,Chronos
510153,2026-07-14,2026-07-23,925.1278,919.6537,951.4036,Chronos
510153,2026-07-14,2026-07-24,922.39075,919.10626,966.1837,Chronos
510153,2026-07-14,2026-07-25,922.39075,919.10626,990.8174,Chronos
510153,2026-07-14,2026-07-26,925.1278,918.55884,990.8174,Chronos
510153,2026-07-14,2026-07-27,925.1278,918.55884,990.8174,Chronos
510153,2026-07-14,2026-07-28,925.1278,908.158,990.8174,Chronos
510153,2026-07-14,2026-07-29,925.1278,908.158,990.8174,Chronos
510153,2026-07-14,2026-07-30,925.1278,908.158,990.8174,Chronos
510153,2026-07-14,2026-07-31,925.1278,908.158,971.1105,Chronos
510153,2026-07-14,2026-08-01,925.1278,908.158,971.1105,Chronos
510153,2026-07-14,2026-08-02,925.1278,908.158,975.48987,Chronos
510153,2026-07-14,2026-08-03,927.86487,908.158,976.0373,Chronos
510153,2026-07-14,2026-08-04,925.1278,908.158,976.0373,Chronos
510153,2026-07-14,2026-08-05,925.1278,908.158,976.0373,Chronos
510153,2026-07-14,2026-08-06,933.339,908.158,976.0373,Chronos
510153,2026-07-14,2026-08-07,936.07605,908.158,976.0373,Chronos
510153,2026-07-14,2026-08-08,949.76135,908.158,993.007,Chronos
510153,2026-07-14,2026-08-09,949.76135,908.158,1002.8605,Chronos
510153,2026-07-14,2026-08-10,949.76135,908.158,1012.7139,Chronos
510153,2026-07-14,2026-08-11,949.76135,900.49426,1012.7139,Chronos
510153,2026-07-14,2026-08-12,955.2355,900.49426,1027.494,Chronos
510153,2026-07-14,2026-08-13,955.2355,900.49426,1027.494,Chronos
510154,2026-07-14,2026-07-15,337.0637,335.81992,342.28754,Chronos
510154,2026-07-14,2026-07-16,337.0637,335.44678,347.38705,Chronos
