card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-30,2026-05-31,88.50517,88.45431,92.62525,Chronos
510148,2026-05-30,2026-06-01,88.50517,88.45431,92.62525,Chronos
510148,2026-05-30,2026-06-02,89.26815,88.50517,93.08303,Chronos
510148,2026-05-30,2026-06-03,89.52248,88.35258,93.08303,Chronos
510148,2026-05-30,2026-06-04,89.52248,88.35258,93.08303,Chronos
510148,2026-05-30,2026-06-05,89.52248,88.35258,94.608986,Chronos
510148,2026-05-30,2026-06-06,89.52248,88.40344,94.71072,Chronos
510148,2026-05-30,2026-06-07,89.7768,87.79306,96.08407,Chronos
510148,2026-05-30,2026-06-08,89.7768,87.79306,96.08407,Chronos
510148,2026-05-30,2026-06-09,90.79411,87.79306,96.08407,Chronos
510148,2026-05-30,2026-06-10,91.04843,87.79306,100.96712,Chronos
510148,2026-05-30,2026-06-11,91.30276,88.047386,101.11971,Chronos
510148,2026-05-30,2026-06-12,91.55708,88.047386,101.11971,Chronos
510148,2026-05-30,2026-06-13,91.55708,88.047386,100.30587,Chronos
510148,2026-05-30,2026-06-14,91.30276,88.047386,100.76366,Chronos
510148,2026-05-30,2026-06-15,91.81141,88.50517,100.76366,Chronos
510148,2026-05-30,2026-06-16,91.81141,88.50517,102.594795,Chronos
510148,2026-05-30,2026-06-17,91.81141,88.50517,102.594795,Chronos
510148,2026-05-30,2026-06-18,91.81141,88.45431,105.34151,Chronos
510148,2026-05-30,2026-06-19,91.81141,88.45431,105.59583,Chronos
510148,2026-05-30,2026-06-20,92.065735,88.40344,105.79929,Chronos
510148,2026-05-30,2026-06-21,92.065735,88.40344,105.79929,Chronos
510148,2026-05-30,2026-06-22,92.065735,88.96296,110.73321,Chronos
510148,2026-05-30,2026-06-23,92.32006,89.013824,110.73321,Chronos
510148,2026-05-30,2026-06-24,94.608986,89.013824,111.34358,Chronos
510148,2026-05-30,2026-06-25,95.11764,88.912094,111.34358,Chronos
510148,2026-05-30,2026-06-26,95.880615,88.912094,110.63148,Chronos
510148,2026-05-30,2026-06-27,95.880615,88.96296,110.73321,Chronos
510148,2026-05-30,2026-06-28,95.880615,88.912094,110.73321,Chronos
510148,2026-05-30,2026-06-29,95.62628,88.912094,110.73321,Chronos
510152,2026-05-30,2026-05-31,211.64067,211.64067,211.64067,Chronos
510152,2026-05-30,2026-06-01,211.64067,211.49863,213.06107,Chronos
510152,2026-05-30,2026-06-02,211.64067,211.35658,214.48148,Chronos
