card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-14,2026-05-15,78.64158,78.64158,78.69199,Chronos
510148,2026-05-14,2026-05-16,78.64158,77.633354,79.14569,Chronos
510148,2026-05-14,2026-05-17,78.64158,77.633354,79.14569,Chronos
510148,2026-05-14,2026-05-18,78.64158,77.633354,80.002686,Chronos
510148,2026-05-14,2026-05-19,78.64158,78.13747,80.002686,Chronos
510148,2026-05-14,2026-05-20,78.64158,78.08705,80.45639,Chronos
510148,2026-05-14,2026-05-21,78.64158,77.633354,80.45639,Chronos
510148,2026-05-14,2026-05-22,78.64158,77.58294,80.91009,Chronos
510148,2026-05-14,2026-05-23,78.64158,77.12924,80.91009,Chronos
510148,2026-05-14,2026-05-24,78.89363,77.58294,80.91009,Chronos
510148,2026-05-14,2026-05-25,78.89363,77.633354,80.91009,Chronos
510148,2026-05-14,2026-05-26,78.64158,77.633354,80.91009,Chronos
510148,2026-05-14,2026-05-27,78.64158,77.633354,80.91009,Chronos
510148,2026-05-14,2026-05-28,79.14569,77.58294,85.9008,Chronos
510148,2026-05-14,2026-05-29,79.14569,77.58294,85.79998,Chronos
510148,2026-05-14,2026-05-30,79.14569,77.58294,85.79998,Chronos
510148,2026-05-14,2026-05-31,79.14569,77.58294,85.79998,Chronos
510148,2026-05-14,2026-06-01,79.14569,77.58294,85.79998,Chronos
510148,2026-05-14,2026-06-02,79.14569,77.381294,85.74957,Chronos
510148,2026-05-14,2026-06-03,79.14569,77.381294,85.74957,Chronos
510148,2026-05-14,2026-06-04,79.14569,77.43171,85.74957,Chronos
510148,2026-05-14,2026-06-05,79.14569,77.43171,85.74957,Chronos
510148,2026-05-14,2026-06-06,79.14569,77.43171,85.74957,Chronos
510148,2026-05-14,2026-06-07,79.14569,77.43171,85.74957,Chronos
510148,2026-05-14,2026-06-08,79.14569,77.43171,85.74957,Chronos
510148,2026-05-14,2026-06-09,79.14569,77.43171,84.43888,Chronos
510148,2026-05-14,2026-06-10,79.14569,76.978004,84.43888,Chronos
510148,2026-05-14,2026-06-11,79.14569,76.978004,84.43888,Chronos
510148,2026-05-14,2026-06-12,79.39775,76.978004,84.43888,Chronos
510148,2026-05-14,2026-06-13,79.39775,76.978004,84.43888,Chronos
510152,2026-05-14,2026-05-15,205.75496,205.75496,205.75496,Chronos
510152,2026-05-14,2026-05-16,205.75496,205.75496,205.75496,Chronos
510152,2026-05-14,2026-05-17,205.75496,205.75496,205.75496,Chronos
510152,2026-05-14,2026-05-18,205.75496,205.4692,205.75496,Chronos
510152,2026-05-14,2026-05-19,205.75496,205.3263,205.75496,Chronos
510152,2026-05-14,2026-05-20,205.75496,204.04031,205.89784,Chronos
510152,2026-05-14,2026-05-21,205.75496,202.61147,205.89784,Chronos
510152,2026-05-14,2026-05-22,205.75496,200.03954,207.1838,Chronos
510152,2026-05-14,2026-05-23,205.75496,199.89665,207.1838,Chronos
510152,2026-05-14,2026-05-24,205.75496,199.75377,207.1838,Chronos
