card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-13,2026-04-14,74.55651,74.55651,74.55651,Chronos
510148,2026-04-13,2026-04-15,74.55651,74.55651,74.55651,Chronos
510148,2026-04-13,2026-04-16,74.55651,74.55651,74.55651,Chronos
510148,2026-04-13,2026-04-17,74.55651,74.55651,75.05026,Chronos
510148,2026-04-13,2026-04-18,74.55651,74.06276,75.05026,Chronos
510148,2026-04-13,2026-04-19,74.55651,74.06276,75.05026,Chronos
510148,2026-04-13,2026-04-20,74.55651,74.06276,75.05026,Chronos
510148,2026-04-13,2026-04-21,74.55651,74.01338,75.59339,Chronos
510148,2026-04-13,2026-04-22,74.55651,74.01338,75.59339,Chronos
510148,2026-04-13,2026-04-23,74.55651,74.01338,75.59339,Chronos
510148,2026-04-13,2026-04-24,74.55651,74.06276,76.037766,Chronos
510148,2026-04-13,2026-04-25,74.55651,74.06276,76.08714,Chronos
510148,2026-04-13,2026-04-26,74.55651,74.06276,76.13651,Chronos
510148,2026-04-13,2026-04-27,74.55651,74.06276,76.580894,Chronos
510148,2026-04-13,2026-04-28,74.55651,73.56901,76.630264,Chronos
510148,2026-04-13,2026-04-29,74.55651,73.07526,77.074646,Chronos
510148,2026-04-13,2026-04-30,74.30963,73.07526,77.074646,Chronos
510148,2026-04-13,2026-05-01,74.55651,73.02588,77.074646,Chronos
510148,2026-04-13,2026-05-02,74.55651,72.97651,77.074646,Chronos
510148,2026-04-13,2026-05-03,74.55651,72.48276,77.074646,Chronos
510148,2026-04-13,2026-05-04,74.55651,73.07526,77.51901,Chronos
510148,2026-04-13,2026-05-05,74.55651,73.07526,78.06214,Chronos
510148,2026-04-13,2026-05-06,74.55651,73.07526,78.11151,Chronos
510148,2026-04-13,2026-05-07,74.55651,73.07526,78.11151,Chronos
510148,2026-04-13,2026-05-08,74.55651,73.07526,78.11151,Chronos
510148,2026-04-13,2026-05-09,74.55651,73.02588,77.66714,Chronos
510148,2026-04-13,2026-05-10,74.55651,72.53213,77.66714,Chronos
510148,2026-04-13,2026-05-11,74.55651,72.48276,77.66714,Chronos
510148,2026-04-13,2026-05-12,74.55651,72.97651,77.66714,Chronos
510148,2026-04-13,2026-05-13,74.55651,72.53213,77.66714,Chronos
510152,2026-04-13,2026-04-14,194.85484,193.45302,196.25668,Chronos
510152,2026-04-13,2026-04-15,194.85484,193.45302,197.65851,Chronos
510152,2026-04-13,2026-04-16,194.85484,193.45302,199.06035,Chronos
510152,2026-04-13,2026-04-17,194.85484,193.45302,200.46217,Chronos
510152,2026-04-13,2026-04-18,194.85484,193.45302,200.60236,Chronos
510152,2026-04-13,2026-04-19,194.85484,193.31284,201.86403,Chronos
510152,2026-04-13,2026-04-20,194.85484,193.31284,202.00421,Chronos
510152,2026-04-13,2026-04-21,194.85484,193.31284,202.1444,Chronos
510152,2026-04-13,2026-04-22,194.85484,193.31284,204.6677,Chronos
510152,2026-04-13,2026-04-23,194.85484,192.05118,204.6677,Chronos
510152,2026-04-13,2026-04-24,194.85484,192.05118,204.80788,Chronos
510152,2026-04-13,2026-04-25,194.85484,192.05118,204.80788,Chronos
510152,2026-04-13,2026-04-26,194.85484,192.05118,204.94806,Chronos
510152,2026-04-13,2026-04-27,194.85484,192.05118,204.94806,Chronos
510152,2026-04-13,2026-04-28,194.85484,191.911,205.22842,Chronos
510152,2026-04-13,2026-04-29,194.85484,190.64935,205.22842,Chronos
510152,2026-04-13,2026-04-30,194.85484,190.64935,205.3686,Chronos
510152,2026-04-13,2026-05-01,194.85484,191.911,205.3686,Chronos
510152,2026-04-13,2026-05-02,194.85484,191.911,206.63025,Chronos
510152,2026-04-13,2026-05-03,194.85484,191.911,207.8919,Chronos
510152,2026-04-13,2026-05-04,194.85484,191.77081,207.8919,Chronos
510152,2026-04-13,2026-05-05,194.85484,191.77081,207.8919,Chronos
510152,2026-04-13,2026-05-06,194.85484,190.50917,209.15355,Chronos
510152,2026-04-13,2026-05-07,194.85484,190.50917,210.4152,Chronos
510152,2026-04-13,2026-05-08,194.85484,191.63063,213.07869,Chronos
510152,2026-04-13,2026-05-09,194.85484,191.49045,213.21887,Chronos
510152,2026-04-13,2026-05-10,194.85484,191.35027,213.21887,Chronos
510152,2026-04-13,2026-05-11,194.85484,191.63063,213.07869,Chronos
510152,2026-04-13,2026-05-12,194.85484,191.63063,213.07869,Chronos
510152,2026-04-13,2026-05-13,194.85484,189.24751,213.21887,Chronos
510153,2026-04-13,2026-04-14,654.0044,648.5544,654.0044,Chronos
510153,2026-04-13,2026-04-15,654.0044,648.5544,654.5494,Chronos
510153,2026-04-13,2026-04-16,654.0044,648.5544,659.4544,Chronos
510153,2026-04-13,2026-04-17,654.0044,648.5544,659.99945,Chronos
510153,2026-04-13,2026-04-18,654.0044,648.5544,659.99945,Chronos
510153,2026-04-13,2026-04-19,654.0044,648.5544,659.99945,Chronos
510153,2026-04-13,2026-04-20,654.0044,648.5544,659.99945,Chronos
510153,2026-04-13,2026-04-21,654.0044,648.5544,659.99945,Chronos
510153,2026-04-13,2026-04-22,654.0044,648.5544,668.17456,Chronos
510153,2026-04-13,2026-04-23,654.0044,648.5544,668.7196,Chronos
510153,2026-04-13,2026-04-24,654.0044,648.5544,674.1696,Chronos
510153,2026-04-13,2026-04-25,654.0044,648.5544,674.1696,Chronos
510153,2026-04-13,2026-04-26,654.0044,648.5544,679.6196,Chronos
510153,2026-04-13,2026-04-27,654.0044,648.5544,694.8797,Chronos
510153,2026-04-13,2026-04-28,654.0044,648.5544,715.04486,Chronos
510153,2026-04-13,2026-04-29,654.0044,648.5544,715.58984,Chronos
510153,2026-04-13,2026-04-30,654.0044,648.5544,711.2298,Chronos
510153,2026-04-13,2026-05-01,654.0044,648.5544,726.4899,Chronos
510153,2026-04-13,2026-05-02,654.0044,648.5544,741.205,Chronos
510153,2026-04-13,2026-05-03,654.0044,648.5544,742.84,Chronos
510153,2026-04-13,2026-05-04,654.0044,648.5544,748.835,Chronos
510153,2026-04-13,2026-05-05,654.0044,648.5544,749.92505,Chronos
510153,2026-04-13,2026-05-06,654.0044,647.46436,751.0151,Chronos
510153,2026-04-13,2026-05-07,654.0044,646.9194,752.1051,Chronos
510153,2026-04-13,2026-05-08,654.0044,642.01434,733.03,Chronos
510153,2026-04-13,2026-05-09,654.0044,646.9194,748.2901,Chronos
510153,2026-04-13,2026-05-10,659.45447,642.01434,772.8152,Chronos
510153,2026-04-13,2026-05-11,659.45447,637.6543,772.8152,Chronos
510153,2026-04-13,2026-05-12,659.45447,637.6543,753.1951,Chronos
510153,2026-04-13,2026-05-13,659.45447,637.6543,738.48004,Chronos
510154,2026-04-13,2026-04-14,166.62962,166.62962,166.62962,Chronos
510154,2026-04-13,2026-04-15,166.62962,166.4239,167.6582,Chronos
510154,2026-04-13,2026-04-16,166.62962,166.4239,167.76106,Chronos
510154,2026-04-13,2026-04-17,166.62962,166.4239,168.68677,Chronos
510154,2026-04-13,2026-04-18,166.62962,165.49818,168.78963,Chronos
510154,2026-04-13,2026-04-19,166.62962,165.49818,169.71535,Chronos
510154,2026-04-13,2026-04-20,166.62962,164.57245,169.71535,Chronos
510154,2026-04-13,2026-04-21,167.14392,164.57245,170.12679,Chronos
510154,2026-04-13,2026-04-22,167.6582,164.46959,171.0525,Chronos
510154,2026-04-13,2026-04-23,167.6582,163.54387,171.0525,Chronos
510154,2026-04-13,2026-04-24,167.6582,163.54387,171.0525,Chronos
510154,2026-04-13,2026-04-25,167.14392,162.51529,171.97823,Chronos
510154,2026-04-13,2026-04-26,167.6582,162.51529,172.90395,Chronos
510154,2026-04-13,2026-04-27,167.6582,162.41243,173.82967,Chronos
510154,2026-04-13,2026-04-28,167.6582,161.48672,173.82967,Chronos
510154,2026-04-13,2026-04-29,167.6582,161.48672,172.90395,Chronos
510154,2026-04-13,2026-04-30,167.6582,161.48672,172.80109,Chronos
510154,2026-04-13,2026-05-01,167.6582,160.45815,172.90395,Chronos
510154,2026-04-13,2026-05-02,168.17249,160.45815,171.97823,Chronos
510154,2026-04-13,2026-05-03,168.17249,160.45815,172.90395,Chronos
510154,2026-04-13,2026-05-04,167.6582,160.45815,172.90395,Chronos
510154,2026-04-13,2026-05-05,168.17249,160.45815,172.90395,Chronos
510154,2026-04-13,2026-05-06,168.68677,160.35529,172.90395,Chronos
