card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-15,2026-06-16,108.04886,107.99691,109.24363,Chronos
510148,2026-06-15,2026-06-17,108.04886,105.91905,112.36043,Chronos
510148,2026-06-15,2026-06-18,109.34752,105.45153,113.81493,Chronos
510148,2026-06-15,2026-06-19,109.34752,105.45153,113.81493,Chronos
510148,2026-06-15,2026-06-20,110.38646,105.45153,114.23051,Chronos
510148,2026-06-15,2026-06-21,110.38646,105.45153,114.59413,Chronos
510148,2026-06-15,2026-06-22,110.126724,105.45153,114.95775,Chronos
510148,2026-06-15,2026-06-23,111.68512,107.89302,116.360306,Chronos
510148,2026-06-15,2026-06-24,111.944855,107.89302,117.65897,Chronos
510148,2026-06-15,2026-06-25,111.944855,107.4255,120.10047,Chronos
510148,2026-06-15,2026-06-26,112.20459,107.99691,120.10047,Chronos
510148,2026-06-15,2026-06-27,111.944855,107.4255,121.191345,Chronos
510148,2026-06-15,2026-06-28,112.98379,107.4255,121.191345,Chronos
510148,2026-06-15,2026-06-29,112.98379,106.95798,121.191345,Chronos
510148,2026-06-15,2026-06-30,112.72405,106.95798,122.80169,Chronos
510148,2026-06-15,2026-07-01,114.02272,106.85409,125.45096,Chronos
510148,2026-06-15,2026-07-02,114.02272,106.85409,125.45096,Chronos
510148,2026-06-15,2026-07-03,114.28245,106.85409,125.45096,Chronos
510148,2026-06-15,2026-07-04,114.28245,106.85409,128.30803,Chronos
510148,2026-06-15,2026-07-05,114.28245,106.85409,128.30803,Chronos
510148,2026-06-15,2026-07-06,114.28245,106.85409,128.51581,Chronos
510148,2026-06-15,2026-07-07,115.32138,106.438515,128.51581,Chronos
510148,2026-06-15,2026-07-08,115.32138,106.438515,128.51581,Chronos
510148,2026-06-15,2026-07-09,116.10057,106.438515,129.34695,Chronos
510148,2026-06-15,2026-07-10,116.62004,107.84107,132.72348,Chronos
510148,2026-06-15,2026-07-11,116.879776,107.84107,132.72348,Chronos
510148,2026-06-15,2026-07-12,116.879776,107.84107,139.37265,Chronos
510148,2026-06-15,2026-07-13,116.879776,107.78912,139.37265,Chronos
510148,2026-06-15,2026-07-14,117.13951,108.308586,139.16486,Chronos
510148,2026-06-15,2026-07-15,117.39924,108.1008,139.16486,Chronos
510152,2026-06-15,2026-06-16,223.36073,221.94707,224.77441,Chronos
