card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-20,123.57,122.64,124.3,2026-08-19,Chronos
510148,2026-08-21,123.64,122.13,124.51,2026-08-19,Chronos
510148,2026-08-22,123.78,122.17,124.78,2026-08-19,Chronos
510148,2026-08-23,123.72,122.19,125.1,2026-08-19,Chronos
510148,2026-08-24,123.84,121.49,125.6,2026-08-19,Chronos
510148,2026-08-25,123.72,121.07,125.87,2026-08-19,Chronos
510148,2026-08-26,124.05,121.26,126.3,2026-08-19,Chronos
510148,2026-08-27,124.23,121.0,126.8,2026-08-19,Chronos
510148,2026-08-28,124.47,120.78,127.18,2026-08-19,Chronos
510148,2026-08-29,124.49,120.66,127.68,2026-08-19,Chronos
510148,2026-08-30,124.56,120.2,127.66,2026-08-19,Chronos
510148,2026-08-31,124.55,119.84,127.95,2026-08-19,Chronos
510148,2026-09-01,124.14,119.21,128.16,2026-08-19,Chronos
510148,2026-09-02,124.52,118.67,128.13,2026-08-19,Chronos
510148,2026-09-03,124.96,118.57,128.96,2026-08-19,Chronos
510148,2026-09-04,124.73,119.24,129.39,2026-08-19,Chronos
510148,2026-09-05,125.74,118.01,130.38,2026-08-19,Chronos
510148,2026-09-06,126.07,118.37,130.51,2026-08-19,Chronos
510148,2026-09-07,126.03,117.43,130.82,2026-08-19,Chronos
510148,2026-09-08,125.94,116.45,131.33,2026-08-19,Chronos
510148,2026-09-09,125.92,116.39,131.4,2026-08-19,Chronos
510148,2026-09-10,125.76,115.89,131.53,2026-08-19,Chronos
510148,2026-09-11,126.06,115.25,132.11,2026-08-19,Chronos
510148,2026-09-12,126.39,114.9,132.81,2026-08-19,Chronos
510148,2026-09-13,126.6,114.18,133.16,2026-08-19,Chronos
510148,2026-09-14,126.47,114.69,133.29,2026-08-19,Chronos
510148,2026-09-15,126.41,113.0,133.51,2026-08-19,Chronos
510148,2026-09-16,126.35,112.29,133.62,2026-08-19,Chronos
510148,2026-09-17,125.91,111.2,133.82,2026-08-19,Chronos
510148,2026-09-18,126.26,110.86,133.51,2026-08-19,Chronos
510152,2026-08-20,268.81,267.14,270.07,2026-08-19,Chronos
510152,2026-08-21,268.85,266.59,270.32,2026-08-19,Chronos
510152,2026-08-22,268.94,266.49,270.54,2026-08-19,Chronos
510152,2026-08-23,268.78,266.6,270.78,2026-08-19,Chronos
510152,2026-08-24,269.01,265.99,271.38,2026-08-19,Chronos
510152,2026-08-25,269.08,265.72,271.89,2026-08-19,Chronos
510152,2026-08-26,269.34,265.84,272.25,2026-08-19,Chronos
510152,2026-08-27,269.59,265.5,272.79,2026-08-19,Chronos
510152,2026-08-28,270.05,265.34,273.31,2026-08-19,Chronos
510152,2026-08-29,270.12,265.35,273.96,2026-08-19,Chronos
510152,2026-08-30,270.18,264.86,274.13,2026-08-19,Chronos
510152,2026-08-31,270.15,264.83,274.18,2026-08-19,Chronos
510152,2026-09-01,269.72,264.29,274.54,2026-08-19,Chronos
510152,2026-09-02,270.09,263.8,274.38,2026-08-19,Chronos
510152,2026-09-03,270.51,263.75,275.36,2026-08-19,Chronos
510152,2026-09-04,270.3,264.16,275.78,2026-08-19,Chronos
510152,2026-09-05,272.14,263.72,278.65,2026-08-19,Chronos
510152,2026-09-06,272.37,263.59,278.84,2026-08-19,Chronos
510152,2026-09-07,272.1,262.05,279.25,2026-08-19,Chronos
510152,2026-09-08,271.85,261.55,280.03,2026-08-19,Chronos
510152,2026-09-09,272.06,261.38,280.38,2026-08-19,Chronos
510152,2026-09-10,271.97,260.53,280.86,2026-08-19,Chronos
510152,2026-09-11,272.23,259.79,281.52,2026-08-19,Chronos
510152,2026-09-12,272.55,259.44,282.3,2026-08-19,Chronos
510152,2026-09-13,273.11,258.9,283.08,2026-08-19,Chronos
510152,2026-09-14,272.91,258.89,283.39,2026-08-19,Chronos
510152,2026-09-15,272.92,256.73,284.22,2026-08-19,Chronos
510152,2026-09-16,272.84,255.71,284.55,2026-08-19,Chronos
510152,2026-09-17,272.49,254.24,285.18,2026-08-19,Chronos
