card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-07,2026-05-08,78.33591,78.33591,78.888275,Chronos
510148,2026-05-07,2026-05-09,78.33591,77.833755,79.84237,Chronos
510148,2026-05-07,2026-05-10,78.33591,76.82945,79.892586,Chronos
510148,2026-05-07,2026-05-11,78.33591,76.82945,80.8969,Chronos
510148,2026-05-07,2026-05-12,78.33591,76.82945,80.8969,Chronos
510148,2026-05-07,2026-05-13,78.33591,76.82945,80.8969,Chronos
510148,2026-05-07,2026-05-14,78.33591,76.82945,80.8969,Chronos
510148,2026-05-07,2026-05-15,78.83806,77.28139,81.449265,Chronos
510148,2026-05-07,2026-05-16,78.83806,77.28139,82.35314,Chronos
510148,2026-05-07,2026-05-17,79.34022,77.180954,82.35314,Chronos
510148,2026-05-07,2026-05-18,79.34022,77.180954,82.35314,Chronos
510148,2026-05-07,2026-05-19,79.34022,77.180954,82.40336,Chronos
510148,2026-05-07,2026-05-20,79.34022,77.180954,82.35314,Chronos
510148,2026-05-07,2026-05-21,79.34022,77.180954,82.35314,Chronos
510148,2026-05-07,2026-05-22,79.34022,77.180954,82.453575,Chronos
510148,2026-05-07,2026-05-23,79.34022,76.72902,82.453575,Chronos
510148,2026-05-07,2026-05-24,79.59129,76.72902,82.90551,Chronos
510148,2026-05-07,2026-05-25,79.59129,76.779236,82.453575,Chronos
510148,2026-05-07,2026-05-26,80.093445,76.779236,82.453575,Chronos
510148,2026-05-07,2026-05-27,80.34452,76.72902,82.453575,Chronos
510148,2026-05-07,2026-05-28,80.34452,75.72471,82.554,Chronos
510148,2026-05-07,2026-05-29,80.093445,75.27277,84.060455,Chronos
510148,2026-05-07,2026-05-30,80.34452,75.27277,84.060455,Chronos
510148,2026-05-07,2026-05-31,80.34452,76.6788,86.01885,Chronos
510148,2026-05-07,2026-06-01,80.34452,76.22687,86.01885,Chronos
510148,2026-05-07,2026-06-02,80.34452,74.921265,86.01885,Chronos
510148,2026-05-07,2026-06-03,80.34452,74.82084,86.01885,Chronos
510148,2026-05-07,2026-06-04,80.34452,74.31869,86.01885,Chronos
510148,2026-05-07,2026-06-05,80.34452,74.31869,86.01885,Chronos
510148,2026-05-07,2026-06-06,80.34452,74.31869,86.01885,Chronos
510152,2026-05-07,2026-05-08,206.24257,204.8103,206.24257,Chronos
510152,2026-05-07,2026-05-09,206.24257,203.37807,206.24257,Chronos
510152,2026-05-07,2026-05-10,205.52643,203.09161,206.24257,Chronos
510152,2026-05-07,2026-05-11,206.24257,200.51358,207.6748,Chronos
510152,2026-05-07,2026-05-12,206.24257,200.51358,209.10704,Chronos
510152,2026-05-07,2026-05-13,206.24257,201.94583,209.10704,Chronos
510152,2026-05-07,2026-05-14,206.24257,201.80261,209.25026,Chronos
510152,2026-05-07,2026-05-15,206.24257,201.80261,209.25026,Chronos
510152,2026-05-07,2026-05-16,206.24257,200.37036,210.53928,Chronos
510152,2026-05-07,2026-05-17,206.24257,201.51616,209.25026,Chronos
510152,2026-05-07,2026-05-18,206.24257,201.37294,210.53928,Chronos
510152,2026-05-07,2026-05-19,206.24257,201.37294,210.6825,Chronos
510152,2026-05-07,2026-05-20,206.24257,200.22713,210.6825,Chronos
510152,2026-05-07,2026-05-21,206.24257,198.93813,210.6825,Chronos
510152,2026-05-07,2026-05-22,206.24257,198.93813,210.6825,Chronos
510152,2026-05-07,2026-05-23,206.24257,199.08134,210.82573,Chronos
510152,2026-05-07,2026-05-24,206.24257,200.37036,209.53671,Chronos
510152,2026-05-07,2026-05-25,206.24257,200.37036,209.67993,Chronos
510152,2026-05-07,2026-05-26,205.52643,200.37036,209.82317,Chronos
510152,2026-05-07,2026-05-27,205.52643,200.37036,209.96638,Chronos
510152,2026-05-07,2026-05-28,205.52643,201.51616,209.82317,Chronos
510152,2026-05-07,2026-05-29,205.52643,200.08391,211.11217,Chronos
510152,2026-05-07,2026-05-30,206.24257,201.37294,211.11217,Chronos
510152,2026-05-07,2026-05-31,206.24257,201.37294,211.2554,Chronos
510152,2026-05-07,2026-06-01,206.24257,201.37294,211.2554,Chronos
510152,2026-05-07,2026-06-02,206.24257,200.08391,213.83344,Chronos
510152,2026-05-07,2026-06-03,206.24257,200.08391,215.12245,Chronos
510152,2026-05-07,2026-06-04,206.24257,201.37294,216.41145,Chronos
510152,2026-05-07,2026-06-05,206.24257,202.80518,216.55469,Chronos
510152,2026-05-07,2026-06-06,206.24257,201.65938,219.27592,Chronos
510153,2026-05-07,2026-05-08,746.8386,746.29346,763.7379,Chronos
510153,2026-05-07,2026-05-09,746.8386,746.29346,770.82465,Chronos
510153,2026-05-07,2026-05-10,746.8386,740.297,770.82465,Chronos
510153,2026-05-07,2026-05-11,746.8386,740.8421,785.5435,Chronos
510153,2026-05-07,2026-05-12,746.8386,740.8421,790.4497,Chronos
510153,2026-05-07,2026-05-13,746.8386,740.8421,790.4497,Chronos
510153,2026-05-07,2026-05-14,746.8386,740.8421,790.4497,Chronos
510153,2026-05-07,2026-05-15,746.8386,734.3005,790.4497,Chronos
510153,2026-05-07,2026-05-16,746.8386,719.5818,796.99133,Chronos
510153,2026-05-07,2026-05-17,746.8386,719.5818,792.08514,Chronos
510153,2026-05-07,2026-05-18,746.8386,719.5818,792.63025,Chronos
510153,2026-05-07,2026-05-19,746.8386,719.5818,787.72406,Chronos
510153,2026-05-07,2026-05-20,746.8386,717.40125,787.72406,Chronos
510153,2026-05-07,2026-05-21,746.8386,717.40125,787.72406,Chronos
510153,2026-05-07,2026-05-22,746.8386,717.40125,792.63025,Chronos
510153,2026-05-07,2026-05-23,746.8386,717.40125,797.5365,Chronos
510153,2026-05-07,2026-05-24,746.8386,717.40125,797.5365,Chronos
510153,2026-05-07,2026-05-25,746.8386,717.40125,802.4427,Chronos
510153,2026-05-07,2026-05-26,746.8386,717.40125,802.4427,Chronos
510153,2026-05-07,2026-05-27,746.8386,717.40125,802.4427,Chronos
510153,2026-05-07,2026-05-28,746.8386,712.495,802.4427,Chronos
510153,2026-05-07,2026-05-29,746.8386,712.495,802.4427,Chronos
510153,2026-05-07,2026-05-30,746.8386,712.495,807.349,Chronos
510153,2026-05-07,2026-05-31,744.1129,707.58875,802.4427,Chronos
510153,2026-05-07,2026-06-01,744.1129,697.2311,791.54,Chronos
510153,2026-05-07,2026-06-02,744.1129,697.2311,791.54,Chronos
510153,2026-05-07,2026-06-03,741.38727,697.2311,791.54,Chronos
510153,2026-05-07,2026-06-04,744.1129,697.2311,796.4462,Chronos
510153,2026-05-07,2026-06-05,744.1129,691.7797,801.3524,Chronos
510153,2026-05-07,2026-06-06,744.1129,691.7797,801.3524,Chronos
510154,2026-05-07,2026-05-08,176.24493,176.14003,176.24493,Chronos
510154,2026-05-07,2026-05-09,176.24493,175.19586,177.294,Chronos
510154,2026-05-07,2026-05-10,176.24493,175.19586,177.294,Chronos
510154,2026-05-07,2026-05-11,176.24493,175.19586,182.5394,Chronos
510154,2026-05-07,2026-05-12,176.24493,175.19586,184.63754,Chronos
510154,2026-05-07,2026-05-13,176.76947,175.19586,184.74245,Chronos
510154,2026-05-07,2026-05-14,176.24493,175.19586,184.74245,Chronos
510154,2026-05-07,2026-05-15,176.24493,174.88113,185.79152,Chronos
510154,2026-05-07,2026-05-16,176.76947,174.88113,186.84062,Chronos
510154,2026-05-07,2026-05-17,177.294,174.88113,189.04369,Chronos
510154,2026-05-07,2026-05-18,177.81854,174.88113,190.09276,Chronos
510154,2026-05-07,2026-05-19,177.81854,173.93697,190.82712,Chronos
510154,2026-05-07,2026-05-20,177.81854,172.04863,196.49213,Chronos
510154,2026-05-07,2026-05-21,178.86763,172.04863,195.33813,Chronos
510154,2026-05-07,2026-05-22,177.81854,171.83882,197.85593,Chronos
510154,2026-05-07,2026-05-23,180.44124,172.04863,198.59027,Chronos
510154,2026-05-07,2026-05-24,179.9167,172.04863,198.59027,Chronos
510154,2026-05-07,2026-05-25,181.49031,172.04863,199.63936,Chronos
510154,2026-05-07,2026-05-26,180.96579,172.04863,204.04547,Chronos
510154,2026-05-07,2026-05-27,183.06393,172.04863,205.40929,Chronos
510154,2026-05-07,2026-05-28,183.58847,172.04863,205.51419,Chronos
510154,2026-05-07,2026-05-29,185.1621,172.9928,211.70375,Chronos
510154,2026-05-07,2026-05-30,184.63756,172.9928,205.30438,Chronos
510154,2026-05-07,2026-05-31,184.63756,172.9928,211.70375,Chronos
510154,2026-05-07,2026-06-01,184.63756,171.94373,211.70375,Chronos
510154,2026-05-07,2026-06-02,184.63756,171.94373,211.70375,Chronos
510154,2026-05-07,2026-06-03,184.63756,172.8879,207.92708,Chronos
510154,2026-05-07,2026-06-04,183.06393,172.57317,212.64792,Chronos
510154,2026-05-07,2026-06-05,183.06393,172.57317,221.35526,Chronos
510154,2026-05-07,2026-06-06,183.06393,171.629,221.35526,Chronos
510155,2026-05-07,2026-05-08,84.82168,84.82168,84.82168,Chronos
510155,2026-05-07,2026-05-09,84.82168,84.70136,84.881836,Chronos
510155,2026-05-07,2026-05-10,84.82168,84.70136,85.54357,Chronos
510155,2026-05-07,2026-05-11,84.82168,84.15995,85.54357,Chronos
510155,2026-05-07,2026-05-12,84.82168,84.15995,86.6264,Chronos
510155,2026-05-07,2026-05-13,84.82168,83.61854,86.6264,Chronos
510155,2026-05-07,2026-05-14,84.82168,83.61854,87.82955,Chronos
510155,2026-05-07,2026-05-15,84.82168,83.55838,87.94987,Chronos
510155,2026-05-07,2026-05-16,85.12247,83.55838,87.82955,Chronos
510155,2026-05-07,2026-05-17,84.82168,83.55838,87.82955,Chronos
510155,2026-05-07,2026-05-18,84.82168,83.55838,87.94987,Chronos
510155,2026-05-07,2026-05-19,85.12247,83.55838,87.88971,Chronos
510155,2026-05-07,2026-05-20,85.12247,83.49822,87.88971,Chronos
510155,2026-05-07,2026-05-21,85.423256,83.49822,88.010025,Chronos
510155,2026-05-07,2026-05-22,85.12247,83.37791,88.55144,Chronos
510155,2026-05-07,2026-05-23,84.82168,83.37791,88.49128,Chronos
510155,2026-05-07,2026-05-24,84.82168,83.37791,87.88971,Chronos
510155,2026-05-07,2026-05-25,85.12247,83.31775,87.88971,Chronos
510155,2026-05-07,2026-05-26,85.12247,83.37791,90.35615,Chronos
510155,2026-05-07,2026-05-27,85.12247,83.37791,90.35615,Chronos
510155,2026-05-07,2026-05-28,85.423256,83.37791,90.35615,Chronos
510155,2026-05-07,2026-05-29,86.024826,83.37791,90.89757,Chronos
510155,2026-05-07,2026-05-30,86.024826,83.37791,90.89757,Chronos
510155,2026-05-07,2026-05-31,85.724045,83.91932,91.73977,Chronos
510155,2026-05-07,2026-06-01,85.724045,83.91932,91.61945,Chronos
510155,2026-05-07,2026-06-02,85.42325,83.85916,91.61945,Chronos
510155,2026-05-07,2026-06-03,85.42325,83.85916,91.61945,Chronos
510155,2026-05-07,2026-06-04,85.12247,83.31775,91.49914,Chronos
510155,2026-05-07,2026-06-05,85.12247,83.31775,91.49914,Chronos
510155,2026-05-07,2026-06-06,85.724045,83.85916,91.49914,Chronos
510156,2026-05-07,2026-05-08,108.66399,108.60117,108.66399,Chronos
510156,2026-05-07,2026-05-09,108.66399,107.97305,108.7268,Chronos
510156,2026-05-07,2026-05-10,108.66399,107.40775,108.7268,Chronos
510156,2026-05-07,2026-05-11,108.66399,107.40775,108.7268,Chronos
510156,2026-05-07,2026-05-12,108.66399,107.40775,108.78961,Chronos
510156,2026-05-07,2026-05-13,108.66399,107.40775,110.23427,Chronos
510156,2026-05-07,2026-05-14,108.66399,107.40775,110.23427,Chronos
510156,2026-05-07,2026-05-15,108.66399,107.97305,110.23427,Chronos
510156,2026-05-07,2026-05-16,108.97804,107.97305,110.79958,Chronos
510156,2026-05-07,2026-05-17,109.2921,107.97305,110.48552,Chronos
510156,2026-05-07,2026-05-18,108.97804,107.34494,110.48552,Chronos
510156,2026-05-07,2026-05-19,109.2921,106.77964,110.42271,Chronos
510156,2026-05-07,2026-05-20,109.2921,107.34494,110.42271,Chronos
510156,2026-05-07,2026-05-21,109.2921,107.34494,111.05083,Chronos
510156,2026-05-07,2026-05-22,109.2921,107.34494,113.87735,Chronos
510156,2026-05-07,2026-05-23,109.2921,106.77964,116.45262,Chronos
510156,2026-05-07,2026-05-24,109.2921,107.34494,116.64106,Chronos
510156,2026-05-07,2026-05-25,109.2921,107.34494,116.64106,Chronos
510156,2026-05-07,2026-05-26,109.2921,107.34494,116.45262,Chronos
510156,2026-05-07,2026-05-27,109.606155,107.34494,116.76668,Chronos
510156,2026-05-07,2026-05-28,109.92021,107.34494,116.8923,Chronos
510156,2026-05-07,2026-05-29,109.606155,107.28213,119.15352,Chronos
510156,2026-05-07,2026-05-30,109.606155,107.28213,119.279144,Chronos
510156,2026-05-07,2026-05-31,109.92021,106.71683,119.34195,Chronos
510156,2026-05-07,2026-06-01,109.92021,106.5912,119.34195,Chronos
510156,2026-05-07,2026-06-02,109.92021,106.5912,119.34195,Chronos
510156,2026-05-07,2026-06-03,109.92021,106.5912,119.34195,Chronos
510156,2026-05-07,2026-06-04,109.92021,106.0259,119.34195,Chronos
510156,2026-05-07,2026-06-05,109.92021,106.0259,121.603165,Chronos
510156,2026-05-07,2026-06-06,109.92021,105.96309,121.603165,Chronos
510157,2026-05-07,2026-05-08,85.613495,85.613495,85.613495,Chronos
510157,2026-05-07,2026-05-09,85.613495,85.07841,86.2556,Chronos
510157,2026-05-07,2026-05-10,85.88104,85.0249,87.37927,Chronos
510157,2026-05-07,2026-05-11,86.14858,85.0249,88.93102,Chronos
510157,2026-05-07,2026-05-12,86.14858,85.0249,89.94768,Chronos
510157,2026-05-07,2026-05-13,86.14858,85.0249,89.94768,Chronos
510157,2026-05-07,2026-05-14,86.14858,85.0249,90.42925,Chronos
510157,2026-05-07,2026-05-15,86.41612,85.0249,90.42925,Chronos
510157,2026-05-07,2026-05-16,86.41612,85.0249,89.94768,Chronos
510157,2026-05-07,2026-05-17,86.68367,84.489815,89.51961,Chronos
510157,2026-05-07,2026-05-18,86.95121,84.489815,89.51961,Chronos
510157,2026-05-07,2026-05-19,87.4863,84.489815,89.091545,Chronos
510157,2026-05-07,2026-05-20,87.75384,83.90122,91.60644,Chronos
510157,2026-05-07,2026-05-21,87.75384,84.00824,92.141525,Chronos
510157,2026-05-07,2026-05-22,87.75384,84.00824,92.141525,Chronos
510157,2026-05-07,2026-05-23,87.75384,84.00824,92.08801,Chronos
510157,2026-05-07,2026-05-24,88.02138,84.00824,92.56959,Chronos
510157,2026-05-07,2026-05-25,88.02138,84.00824,92.676605,Chronos
510157,2026-05-07,2026-05-26,88.02138,84.00824,93.69327,Chronos
510157,2026-05-07,2026-05-27,87.75384,84.00824,93.69327,Chronos
510157,2026-05-07,2026-05-28,87.75384,84.489815,94.70993,Chronos
510157,2026-05-07,2026-05-29,87.75384,84.97139,94.70993,Chronos
510157,2026-05-07,2026-05-30,87.75384,85.0249,95.1915,Chronos
510157,2026-05-07,2026-05-31,88.28892,85.0249,95.1915,Chronos
510157,2026-05-07,2026-06-01,88.28892,85.0249,98.3485,Chronos
510157,2026-05-07,2026-06-02,89.091545,84.54333,98.40201,Chronos
510157,2026-05-07,2026-06-03,88.824005,84.54333,98.40201,Chronos
510157,2026-05-07,2026-06-04,88.824005,85.0249,98.40201,Chronos
510157,2026-05-07,2026-06-05,88.824005,85.0249,103.00374,Chronos
510157,2026-05-07,2026-06-06,89.359085,85.0249,103.00374,Chronos
510158,2026-05-07,2026-05-08,97.576294,97.15751,98.07883,Chronos
510158,2026-05-07,2026-05-09,97.99507,97.15751,98.9164,Chronos
510158,2026-05-07,2026-05-10,97.99507,97.15751,99.75396,Chronos
510158,2026-05-07,2026-05-11,98.41386,97.15751,101.429085,Chronos
510158,2026-05-07,2026-05-12,98.83264,97.15751,103.10422,Chronos
510158,2026-05-07,2026-05-13,98.83264,97.15751,104.863106,Chronos
510158,2026-05-07,2026-05-14,98.83264,97.15751,106.53823,Chronos
510158,2026-05-07,2026-05-15,98.83264,97.15751,105.784424,Chronos
510158,2026-05-07,2026-05-16,100.08899,97.15751,105.030624,Chronos
510158,2026-05-07,2026-05-17,100.08899,97.15751,105.030624,Chronos
510158,2026-05-07,2026-05-18,100.08899,97.911316,105.784424,Chronos
510158,2026-05-07,2026-05-19,100.50777,97.911316,105.030624,Chronos
510158,2026-05-07,2026-05-20,100.50777,97.15751,105.11438,Chronos
510158,2026-05-07,2026-05-21,100.50777,97.15751,105.70067,Chronos
