card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-29,2026-06-30,114.47103,114.47103,115.00845,Chronos
510148,2026-06-29,2026-07-01,114.47103,114.41729,118.662926,Chronos
510148,2026-06-29,2026-07-02,114.47103,114.41729,118.662926,Chronos
510148,2026-06-29,2026-07-03,114.47103,113.93361,120.59765,Chronos
510148,2026-06-29,2026-07-04,115.00845,113.93361,120.59765,Chronos
510148,2026-06-29,2026-07-05,115.00845,112.96624,120.59765,Chronos
510148,2026-06-29,2026-07-06,114.739746,108.98932,120.812614,Chronos
510148,2026-06-29,2026-07-07,114.739746,108.98932,120.812614,Chronos
510148,2026-06-29,2026-07-08,114.739746,108.98932,117.91054,Chronos
510148,2026-06-29,2026-07-09,115.27716,108.98932,118.39422,Chronos
510148,2026-06-29,2026-07-10,115.00845,108.98932,119.84525,Chronos
510148,2026-06-29,2026-07-11,116.0833,109.04306,119.36157,Chronos
510148,2026-06-29,2026-07-12,116.352005,109.04306,121.24255,Chronos
510148,2026-06-29,2026-07-13,116.352005,109.0968,124.25212,Chronos
510148,2026-06-29,2026-07-14,116.889435,109.04306,123.87593,Chronos
510148,2026-06-29,2026-07-15,117.15814,110.01042,123.87593,Chronos
510148,2026-06-29,2026-07-16,117.15814,110.01042,125.434456,Chronos
510148,2026-06-29,2026-07-17,117.15814,110.06416,128.17531,Chronos
510148,2026-06-29,2026-07-18,118.23299,111.085266,128.06783,Chronos
510148,2026-06-29,2026-07-19,118.23299,111.085266,129.62634,Chronos
510148,2026-06-29,2026-07-20,119.03912,111.56895,129.62634,Chronos
510148,2026-06-29,2026-07-21,118.77041,111.56895,131.0774,Chronos
510148,2026-06-29,2026-07-22,118.77041,112.751274,130.16377,Chronos
510148,2026-06-29,2026-07-23,119.03912,112.751274,134.2482,Chronos
510148,2026-06-29,2026-07-24,120.382675,112.751274,134.2482,Chronos
510148,2026-06-29,2026-07-25,120.65138,112.751274,134.2482,Chronos
510148,2026-06-29,2026-07-26,120.382675,112.751274,134.2482,Chronos
510148,2026-06-29,2026-07-27,121.18881,112.751274,135.21555,Chronos
510148,2026-06-29,2026-07-28,120.65138,112.751274,135.26929,Chronos
510148,2026-06-29,2026-07-29,120.65138,112.751274,135.26929,Chronos
510152,2026-06-29,2026-06-30,254.51544,254.51544,255.93732,Chronos
