card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-11,2026-05-12,78.51109,78.51109,79.01437,Chronos
510148,2026-05-11,2026-05-13,78.51109,78.46076,79.01437,Chronos
510148,2026-05-11,2026-05-14,78.51109,78.46076,79.01437,Chronos
510148,2026-05-11,2026-05-15,78.76273,78.51109,79.064705,Chronos
510148,2026-05-11,2026-05-16,79.01437,78.00782,79.064705,Chronos
510148,2026-05-11,2026-05-17,79.01437,78.00782,79.66863,Chronos
510148,2026-05-11,2026-05-18,79.01437,78.00782,79.6183,Chronos
510148,2026-05-11,2026-05-19,78.76273,78.00782,79.6183,Chronos
510148,2026-05-11,2026-05-20,79.01437,78.00782,79.6183,Chronos
510148,2026-05-11,2026-05-21,79.01437,78.00782,79.6183,Chronos
510148,2026-05-11,2026-05-22,79.01437,78.00782,79.6183,Chronos
510148,2026-05-11,2026-05-23,79.01437,78.00782,80.07125,Chronos
510148,2026-05-11,2026-05-24,79.01437,77.95749,80.171906,Chronos
510148,2026-05-11,2026-05-25,79.01437,78.00782,80.22223,Chronos
510148,2026-05-11,2026-05-26,79.01437,78.00782,80.22223,Chronos
510148,2026-05-11,2026-05-27,79.01437,78.46076,80.22223,Chronos
510148,2026-05-11,2026-05-28,79.01437,78.46076,82.034035,Chronos
510148,2026-05-11,2026-05-29,79.26601,78.46076,82.084366,Chronos
510148,2026-05-11,2026-05-30,79.26601,78.46076,82.084366,Chronos
510148,2026-05-11,2026-05-31,79.26601,78.46076,82.084366,Chronos
510148,2026-05-11,2026-06-01,79.26601,78.46076,82.084366,Chronos
510148,2026-05-11,2026-06-02,79.26601,78.46076,82.084366,Chronos
510148,2026-05-11,2026-06-03,79.51765,78.46076,82.58764,Chronos
510148,2026-05-11,2026-06-04,79.76929,78.46076,82.63796,Chronos
510148,2026-05-11,2026-06-05,79.51765,78.46076,82.68829,Chronos
510148,2026-05-11,2026-06-06,79.51765,78.46076,82.68829,Chronos
510148,2026-05-11,2026-06-07,79.51765,78.46076,82.68829,Chronos
510148,2026-05-11,2026-06-08,79.51765,78.46076,84.14779,Chronos
510148,2026-05-11,2026-06-09,79.51765,78.46076,84.14779,Chronos
510148,2026-05-11,2026-06-10,79.51765,78.46076,85.10402,Chronos
510152,2026-05-11,2026-05-12,205.9732,205.9732,206.11624,Chronos
510152,2026-05-11,2026-05-13,205.9732,204.54282,207.40358,Chronos
510152,2026-05-11,2026-05-14,205.9732,204.39978,207.40358,Chronos
510152,2026-05-11,2026-05-15,205.9732,204.39978,207.40358,Chronos
510152,2026-05-11,2026-05-16,205.9732,204.39978,207.40358,Chronos
510152,2026-05-11,2026-05-17,205.9732,201.68208,207.54662,Chronos
510152,2026-05-11,2026-05-18,205.9732,200.10867,208.83394,Chronos
510152,2026-05-11,2026-05-19,205.9732,199.8226,210.40735,Chronos
510152,2026-05-11,2026-05-20,205.9732,198.67831,210.40735,Chronos
510152,2026-05-11,2026-05-21,205.9732,198.67831,210.40735,Chronos
510152,2026-05-11,2026-05-22,205.25801,201.53905,210.40735,Chronos
510152,2026-05-11,2026-05-23,205.25801,202.9694,210.26431,Chronos
510152,2026-05-11,2026-05-24,205.9732,201.68208,208.97697,Chronos
510152,2026-05-11,2026-05-25,206.68839,201.68208,210.26431,Chronos
510152,2026-05-11,2026-05-26,205.9732,201.53905,208.97697,Chronos
510152,2026-05-11,2026-05-27,205.9732,201.68208,208.97697,Chronos
510152,2026-05-11,2026-05-28,206.68839,202.82637,210.26431,Chronos
510152,2026-05-11,2026-05-29,205.9732,202.82637,210.26431,Chronos
510152,2026-05-11,2026-05-30,205.9732,202.82637,210.55038,Chronos
510152,2026-05-11,2026-05-31,206.68839,201.68208,210.69342,Chronos
510152,2026-05-11,2026-06-01,206.68839,201.53905,211.98074,Chronos
510152,2026-05-11,2026-06-02,206.68839,201.53905,213.12505,Chronos
510152,2026-05-11,2026-06-03,207.40358,201.68208,213.12505,Chronos
510152,2026-05-11,2026-06-04,205.9732,201.68208,213.12505,Chronos
510152,2026-05-11,2026-06-05,205.9732,201.68208,211.8377,Chronos
510152,2026-05-11,2026-06-06,206.68839,201.68208,211.8377,Chronos
510152,2026-05-11,2026-06-07,206.68839,201.68208,210.55038,Chronos
510152,2026-05-11,2026-06-08,207.40358,200.25171,210.55038,Chronos
510152,2026-05-11,2026-06-09,207.40358,200.10867,210.55038,Chronos
510152,2026-05-11,2026-06-10,207.40358,200.10867,210.55038,Chronos
510153,2026-05-11,2026-05-12,740.2565,734.8134,740.8008,Chronos
510153,2026-05-11,2026-05-13,740.2565,734.8134,745.6995,Chronos
510153,2026-05-11,2026-05-14,740.2565,734.2691,745.6995,Chronos
510153,2026-05-11,2026-05-15,740.2565,734.2691,745.6995,Chronos
510153,2026-05-11,2026-05-16,740.2565,734.2691,745.6995,Chronos
510153,2026-05-11,2026-05-17,740.2565,734.2691,745.6995,Chronos
510153,2026-05-11,2026-05-18,740.2565,729.37036,745.6995,Chronos
510153,2026-05-11,2026-05-19,740.2565,729.37036,745.6995,Chronos
510153,2026-05-11,2026-05-20,740.2565,734.2691,745.6995,Chronos
510153,2026-05-11,2026-05-21,740.2565,734.2691,745.6995,Chronos
510153,2026-05-11,2026-05-22,740.2565,734.2691,745.6995,Chronos
510153,2026-05-11,2026-05-23,740.2565,734.2691,745.6995,Chronos
510153,2026-05-11,2026-05-24,740.2565,734.2691,745.6995,Chronos
510153,2026-05-11,2026-05-25,740.2565,729.37036,745.6995,Chronos
510153,2026-05-11,2026-05-26,740.2565,729.37036,746.24384,Chronos
510153,2026-05-11,2026-05-27,740.2565,729.37036,746.24384,Chronos
510153,2026-05-11,2026-05-28,740.2565,729.37036,745.6995,Chronos
510153,2026-05-11,2026-05-29,742.978,729.37036,746.78815,Chronos
510153,2026-05-11,2026-05-30,742.978,729.37036,746.78815,Chronos
510153,2026-05-11,2026-05-31,740.2565,734.8134,747.33246,Chronos
510153,2026-05-11,2026-06-01,740.2565,734.2691,747.8768,Chronos
510153,2026-05-11,2026-06-02,742.978,734.2691,752.7755,Chronos
510153,2026-05-11,2026-06-03,745.6995,734.2691,757.6743,Chronos
510153,2026-05-11,2026-06-04,745.6995,734.2691,757.6743,Chronos
510153,2026-05-11,2026-06-05,745.6995,734.2691,758.2186,Chronos
510153,2026-05-11,2026-06-06,745.6995,734.2691,758.2186,Chronos
510153,2026-05-11,2026-06-07,745.6995,738.62354,759.30725,Chronos
510153,2026-05-11,2026-06-08,745.6995,738.62354,759.85156,Chronos
510153,2026-05-11,2026-06-09,745.6995,738.62354,765.2946,Chronos
510153,2026-05-11,2026-06-10,745.6995,723.9273,765.2946,Chronos
510154,2026-05-11,2026-05-12,178.0257,178.0257,179.28978,Chronos
510154,2026-05-11,2026-05-13,178.0257,178.0257,181.71262,Chronos
510154,2026-05-11,2026-05-14,178.0257,176.65627,181.71262,Chronos
510154,2026-05-11,2026-05-15,178.0257,176.65627,183.60875,Chronos
510154,2026-05-11,2026-05-16,178.0257,176.65627,188.45444,Chronos
510154,2026-05-11,2026-05-17,178.0257,174.76013,199.62053,Chronos
510154,2026-05-11,2026-05-18,178.0257,173.81207,199.83122,Chronos
510154,2026-05-11,2026-05-19,178.0257,174.76013,202.78075,Chronos
510154,2026-05-11,2026-05-20,179.0791,176.65627,193.51077,Chronos
510154,2026-05-11,2026-05-21,179.6058,175.7082,192.56271,Chronos
510154,2026-05-11,2026-05-22,179.6058,175.7082,199.62053,Chronos
510154,2026-05-11,2026-05-23,179.6058,175.7082,198.88315,Chronos
510154,2026-05-11,2026-05-24,179.6058,175.81354,205.83563,Chronos
510154,2026-05-11,2026-05-25,179.6058,175.81354,200.2526,Chronos
510154,2026-05-11,2026-05-26,179.6058,175.7082,211.31335,Chronos
510154,2026-05-11,2026-05-27,179.6058,175.7082,216.05368,Chronos
510154,2026-05-11,2026-05-28,180.1325,175.81354,211.31335,Chronos
510154,2026-05-11,2026-05-29,180.1325,175.81354,211.62938,Chronos
510154,2026-05-11,2026-05-30,180.1325,175.91888,224.58629,Chronos
510154,2026-05-11,2026-05-31,180.1325,175.7082,224.58629,Chronos
510154,2026-05-11,2026-06-01,180.1325,175.7082,226.4824,Chronos
510154,2026-05-11,2026-06-02,180.65921,175.7082,230.80138,Chronos
510154,2026-05-11,2026-06-03,180.1325,175.7082,241.12476,Chronos
510154,2026-05-11,2026-06-04,180.1325,176.55093,249.7627,Chronos
510154,2026-05-11,2026-06-05,180.1325,176.55093,253.23894,Chronos
510154,2026-05-11,2026-06-06,180.1325,176.55093,253.97632,Chronos
510154,2026-05-11,2026-06-07,180.65921,176.55093,255.02972,Chronos
510154,2026-05-11,2026-06-08,180.65921,176.55093,255.66177,Chronos
510154,2026-05-11,2026-06-09,180.65921,175.60286,255.55643,Chronos
510154,2026-05-11,2026-06-10,180.65921,175.7082,262.1929,Chronos
510155,2026-05-11,2026-05-12,90.2056,90.14546,90.2056,Chronos
510155,2026-05-11,2026-05-13,90.2056,89.604225,91.468475,Chronos
510155,2026-05-11,2026-05-14,90.2056,89.604225,91.468475,Chronos
510155,2026-05-11,2026-05-15,90.2056,90.14546,91.468475,Chronos
510155,2026-05-11,2026-05-16,90.2056,89.604225,90.8671,Chronos
510155,2026-05-11,2026-05-17,90.2056,89.48395,90.927246,Chronos
510155,2026-05-11,2026-05-18,90.2056,90.025185,90.927246,Chronos
510155,2026-05-11,2026-05-19,90.2056,89.48395,90.98738,Chronos
510155,2026-05-11,2026-05-20,90.2056,89.48395,90.98738,Chronos
510155,2026-05-11,2026-05-21,90.2056,89.48395,91.58875,Chronos
510155,2026-05-11,2026-05-22,90.50629,90.14546,92.19012,Chronos
510155,2026-05-11,2026-05-23,90.50629,90.14546,92.19012,Chronos
510155,2026-05-11,2026-05-24,90.50629,89.48395,92.25025,Chronos
510155,2026-05-11,2026-05-25,90.50629,88.341354,92.25025,Chronos
510155,2026-05-11,2026-05-26,90.2056,87.80012,92.25025,Chronos
510155,2026-05-11,2026-05-27,90.2056,87.80012,92.25025,Chronos
510155,2026-05-11,2026-05-28,90.2056,88.28121,92.25025,Chronos
510155,2026-05-11,2026-05-29,90.2056,88.28121,92.25025,Chronos
510155,2026-05-11,2026-05-30,90.50629,88.28121,92.79149,Chronos
510155,2026-05-11,2026-05-31,90.50629,88.28121,92.79149,Chronos
510155,2026-05-11,2026-06-01,90.50629,88.28121,92.79149,Chronos
510155,2026-05-11,2026-06-02,90.80697,87.73998,92.79149,Chronos
510155,2026-05-11,2026-06-03,90.80697,87.73998,92.73135,Chronos
510155,2026-05-11,2026-06-04,90.80697,87.73998,92.73135,Chronos
510155,2026-05-11,2026-06-05,90.80697,87.73998,92.73135,Chronos
510155,2026-05-11,2026-06-06,90.80697,87.01833,92.73135,Chronos
510155,2026-05-11,2026-06-07,90.80697,87.01833,92.73135,Chronos
510155,2026-05-11,2026-06-08,90.80697,87.07847,92.73135,Chronos
510155,2026-05-11,2026-06-09,91.10765,88.16094,93.873955,Chronos
510155,2026-05-11,2026-06-10,91.10765,88.341354,93.873955,Chronos
510156,2026-05-11,2026-05-12,108.660065,108.660065,109.35498,Chronos
510156,2026-05-11,2026-05-13,108.660065,108.660065,109.35498,Chronos
510156,2026-05-11,2026-05-14,108.660065,108.02832,109.35498,Chronos
510156,2026-05-11,2026-05-15,108.97594,108.02832,109.92355,Chronos
510156,2026-05-11,2026-05-16,108.97594,108.02832,110.5553,Chronos
510156,2026-05-11,2026-05-17,109.29181,108.660065,110.68165,Chronos
510156,2026-05-11,2026-05-18,109.29181,108.59689,111.18704,Chronos
510156,2026-05-11,2026-05-19,109.29181,108.02832,111.81879,Chronos
510156,2026-05-11,2026-05-20,109.92355,108.02832,112.51371,Chronos
510156,2026-05-11,2026-05-21,110.239426,108.59689,112.57689,Chronos
510156,2026-05-11,2026-05-22,110.239426,108.59689,112.07149,Chronos
510156,2026-05-11,2026-05-23,110.239426,108.59689,112.70324,Chronos
510156,2026-05-11,2026-05-24,110.239426,108.533714,114.977516,Chronos
510156,2026-05-11,2026-05-25,110.239426,108.533714,114.40894,Chronos
510156,2026-05-11,2026-05-26,110.5553,107.90197,114.977516,Chronos
510156,2026-05-11,2026-05-27,111.18704,107.90197,115.04069,Chronos
510156,2026-05-11,2026-05-28,111.18704,107.90197,115.29339,Chronos
510156,2026-05-11,2026-05-29,111.502914,107.90197,115.29339,Chronos
510156,2026-05-11,2026-05-30,111.502914,107.90197,116.493706,Chronos
510156,2026-05-11,2026-05-31,111.81879,107.90197,117.06227,Chronos
510156,2026-05-11,2026-06-01,112.13466,108.47054,117.12545,Chronos
510156,2026-05-11,2026-06-02,112.13466,108.47054,117.12545,Chronos
510156,2026-05-11,2026-06-03,111.81879,108.47054,117.25179,Chronos
510156,2026-05-11,2026-06-04,111.81879,108.47054,117.25179,Chronos
510156,2026-05-11,2026-06-05,112.45054,108.47054,118.51528,Chronos
510156,2026-05-11,2026-06-06,112.13466,107.90197,118.51528,Chronos
510156,2026-05-11,2026-06-07,112.13466,107.90197,117.56767,Chronos
510156,2026-05-11,2026-06-08,112.13466,107.333405,117.56767,Chronos
