card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-01,2026-07-02,115.07352,114.53327,115.07352,Chronos
510148,2026-07-01,2026-07-03,115.07352,113.93899,115.61377,Chronos
510148,2026-07-01,2026-07-04,115.07352,113.93899,116.26207,Chronos
510148,2026-07-01,2026-07-05,115.07352,112.31823,116.7483,Chronos
510148,2026-07-01,2026-07-06,115.07352,112.31823,117.3966,Chronos
510148,2026-07-01,2026-07-07,115.34364,112.264206,117.88282,Chronos
510148,2026-07-01,2026-07-08,115.61377,112.264206,119.1254,Chronos
510148,2026-07-01,2026-07-09,115.883896,112.31823,119.1254,Chronos
510148,2026-07-01,2026-07-10,115.883896,112.31823,120.097855,Chronos
510148,2026-07-01,2026-07-11,115.883896,112.80446,120.097855,Chronos
510148,2026-07-01,2026-07-12,115.34364,112.31823,121.82665,Chronos
510148,2026-07-01,2026-07-13,115.34364,112.31823,121.82665,Chronos
510148,2026-07-01,2026-07-14,115.883896,112.75043,125.23025,Chronos
510148,2026-07-01,2026-07-15,115.883896,112.912506,125.23025,Chronos
510148,2026-07-01,2026-07-16,115.883896,112.85848,125.5544,Chronos
510148,2026-07-01,2026-07-17,116.42415,112.85848,125.5544,Chronos
510148,2026-07-01,2026-07-18,116.42415,112.912506,125.60842,Chronos
510148,2026-07-01,2026-07-19,116.42415,112.48031,125.60842,Chronos
510148,2026-07-01,2026-07-20,116.694275,111.02163,127.01307,Chronos
510148,2026-07-01,2026-07-21,117.23452,111.02163,127.01307,Chronos
510148,2026-07-01,2026-07-22,117.23452,110.5354,127.01307,Chronos
510148,2026-07-01,2026-07-23,116.9644,110.69748,127.01307,Chronos
510148,2026-07-01,2026-07-24,117.50465,110.69748,127.01307,Chronos
510148,2026-07-01,2026-07-25,117.23453,111.66993,127.33723,Chronos
510148,2026-07-01,2026-07-26,118.585144,111.66993,128.7959,Chronos
510148,2026-07-01,2026-07-27,118.585144,111.18371,128.7959,Chronos
510148,2026-07-01,2026-07-28,118.85527,111.18371,129.28214,Chronos
510148,2026-07-01,2026-07-29,118.85527,111.18371,129.28214,Chronos
510148,2026-07-01,2026-07-30,118.585144,110.15723,130.7408,Chronos
510148,2026-07-01,2026-07-31,117.50465,110.04917,130.7408,Chronos
510152,2026-07-01,2026-07-02,256.24753,256.10516,257.8135,Chronos
510152,2026-07-01,2026-07-03,256.24753,254.82394,259.09473,Chronos
510152,2026-07-01,2026-07-04,256.24753,254.68158,259.2371,Chronos
510152,2026-07-01,2026-07-05,256.24753,254.68158,259.2371,Chronos
510152,2026-07-01,2026-07-06,256.24753,254.68158,259.80652,Chronos
510152,2026-07-01,2026-07-07,256.24753,254.68158,259.80652,Chronos
510152,2026-07-01,2026-07-08,256.24753,254.68158,266.2127,Chronos
510152,2026-07-01,2026-07-09,256.95935,254.68158,266.35507,Chronos
510152,2026-07-01,2026-07-10,256.95935,254.53922,266.49744,Chronos
510152,2026-07-01,2026-07-11,256.95935,254.68158,269.34464,Chronos
510152,2026-07-01,2026-07-12,257.67114,254.53922,274.89664,Chronos
510152,2026-07-01,2026-07-13,257.67114,254.68158,272.6189,Chronos
510152,2026-07-01,2026-07-14,258.38293,254.68158,275.039,Chronos
510152,2026-07-01,2026-07-15,258.38293,253.40034,277.74387,Chronos
510152,2026-07-01,2026-07-16,258.38293,254.82394,277.74387,Chronos
510152,2026-07-01,2026-07-17,258.38293,254.82394,280.59106,Chronos
510152,2026-07-01,2026-07-18,256.95935,254.82394,280.16397,Chronos
510152,2026-07-01,2026-07-19,257.67114,254.53922,280.59106,Chronos
510152,2026-07-01,2026-07-20,258.38293,254.53922,280.4487,Chronos
510152,2026-07-01,2026-07-21,258.38293,253.11562,279.45218,Chronos
510152,2026-07-01,2026-07-22,259.09473,253.11562,280.59106,Chronos
510152,2026-07-01,2026-07-23,259.09473,251.83437,279.16745,Chronos
510152,2026-07-01,2026-07-24,258.38293,251.97673,280.4487,Chronos
510152,2026-07-01,2026-07-25,257.67114,250.55313,279.3098,Chronos
510152,2026-07-01,2026-07-26,258.38293,250.55313,279.3098,Chronos
510152,2026-07-01,2026-07-27,258.38293,250.55313,279.16745,Chronos
510152,2026-07-01,2026-07-28,259.09473,250.55313,279.16745,Chronos
510152,2026-07-01,2026-07-29,258.38293,250.55313,279.16745,Chronos
510152,2026-07-01,2026-07-30,258.38293,250.55313,279.16745,Chronos
510152,2026-07-01,2026-07-31,258.38293,248.98717,277.88623,Chronos
510153,2026-07-01,2026-07-02,897.4875,892.04816,902.9268,Chronos
510153,2026-07-01,2026-07-03,897.4875,891.5042,903.47076,Chronos
510153,2026-07-01,2026-07-04,897.4875,886.06494,904.5586,Chronos
510153,2026-07-01,2026-07-05,897.4875,884.43317,909.45404,Chronos
