card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-10,2026-05-11,78.4686,78.4686,78.5692,Chronos
510148,2026-05-10,2026-05-12,78.4686,78.4183,79.021904,Chronos
510148,2026-05-10,2026-05-13,78.4686,78.4183,79.122505,Chronos
510148,2026-05-10,2026-05-14,78.4686,77.9656,79.122505,Chronos
510148,2026-05-10,2026-05-15,78.4686,74.89728,78.9716,Chronos
510148,2026-05-10,2026-05-16,78.4686,74.89728,79.52491,Chronos
510148,2026-05-10,2026-05-17,78.4686,74.89728,79.52491,Chronos
510148,2026-05-10,2026-05-18,78.4686,74.89728,79.47461,Chronos
510148,2026-05-10,2026-05-19,78.4686,74.89728,79.72611,Chronos
510148,2026-05-10,2026-05-20,78.4686,74.89728,80.17881,Chronos
510148,2026-05-10,2026-05-21,78.4686,74.89728,80.17881,Chronos
510148,2026-05-10,2026-05-22,78.4686,74.89728,83.04594,Chronos
510148,2026-05-10,2026-05-23,78.4686,74.89728,83.64954,Chronos
510148,2026-05-10,2026-05-24,78.4686,74.89728,83.64954,Chronos
510148,2026-05-10,2026-05-25,78.4686,74.89728,84.10225,Chronos
510148,2026-05-10,2026-05-26,78.9716,74.89728,84.05195,Chronos
510148,2026-05-10,2026-05-27,78.9716,76.708084,84.85675,Chronos
510148,2026-05-10,2026-05-28,78.9716,76.758385,84.85675,Chronos
510148,2026-05-10,2026-05-29,78.9716,76.758385,84.85675,Chronos
510148,2026-05-10,2026-05-30,78.9716,75.85298,84.85675,Chronos
510148,2026-05-10,2026-05-31,78.9716,74.746376,85.309456,Chronos
510148,2026-05-10,2026-06-01,79.22311,74.746376,85.309456,Chronos
510148,2026-05-10,2026-06-02,78.7201,74.746376,88.176575,Chronos
510148,2026-05-10,2026-06-03,78.7201,74.746376,88.176575,Chronos
510148,2026-05-10,2026-06-04,78.7201,74.746376,89.58499,Chronos
510148,2026-05-10,2026-06-05,78.4686,74.746376,89.58499,Chronos
510148,2026-05-10,2026-06-06,78.4686,74.746376,89.58499,Chronos
510148,2026-05-10,2026-06-07,78.4686,74.746376,89.58499,Chronos
510148,2026-05-10,2026-06-08,78.4686,74.746376,90.2892,Chronos
510148,2026-05-10,2026-06-09,78.4686,74.746376,90.2892,Chronos
510152,2026-05-10,2026-05-11,206.04596,204.61505,206.04596,Chronos
510152,2026-05-10,2026-05-12,206.04596,204.47197,206.04596,Chronos
510152,2026-05-10,2026-05-13,206.04596,204.47197,207.47682,Chronos
510152,2026-05-10,2026-05-14,206.04596,204.47197,211.76945,Chronos
510152,2026-05-10,2026-05-15,206.04596,204.47197,213.3434,Chronos
510152,2026-05-10,2026-05-16,206.04596,204.47197,213.62958,Chronos
510152,2026-05-10,2026-05-17,206.04596,202.89801,219.0669,Chronos
510152,2026-05-10,2026-05-18,206.04596,202.75493,219.49617,Chronos
510152,2026-05-10,2026-05-19,206.04596,200.17935,219.49617,Chronos
510152,2026-05-10,2026-05-20,206.04596,200.32243,220.64087,Chronos
510152,2026-05-10,2026-05-21,206.76138,201.61023,220.49777,Chronos
510152,2026-05-10,2026-05-22,206.76138,201.61023,220.49777,Chronos
510152,2026-05-10,2026-05-23,207.47682,200.32243,220.35469,Chronos
