card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-18,2026-06-19,111.94472,111.94472,113.51403,Chronos
510148,2026-06-18,2026-06-20,112.20627,111.94472,114.08945,Chronos
510148,2026-06-18,2026-06-21,112.72937,111.94472,115.868004,Chronos
510148,2026-06-18,2026-06-22,114.03714,111.94472,115.868004,Chronos
510148,2026-06-18,2026-06-23,114.29869,111.8924,119.84362,Chronos
510148,2026-06-18,2026-06-24,114.56024,111.16006,118.90202,Chronos
510148,2026-06-18,2026-06-25,116.12956,110.21846,120.88983,Chronos
510148,2026-06-18,2026-06-26,116.12956,110.21846,121.93604,Chronos
510148,2026-06-18,2026-06-27,117.17577,111.78778,122.982254,Chronos
510148,2026-06-18,2026-06-28,117.17577,111.78778,123.45305,Chronos
510148,2026-06-18,2026-06-29,117.69888,111.316986,123.66229,Chronos
510148,2026-06-18,2026-06-30,117.69888,111.94472,123.66229,Chronos
510148,2026-06-18,2026-07-01,116.39111,111.8924,125.54547,Chronos
510148,2026-06-18,2026-07-02,116.39111,111.8924,125.54547,Chronos
510148,2026-06-18,2026-07-03,116.12956,111.8924,125.07468,Chronos
510148,2026-06-18,2026-07-04,117.960434,111.8924,125.54547,Chronos
510148,2026-06-18,2026-07-05,118.483536,111.42161,127.742516,Chronos
510148,2026-06-18,2026-07-06,117.698875,111.42161,128.2133,Chronos
510148,2026-06-18,2026-07-07,117.698875,111.42161,128.78874,Chronos
510148,2026-06-18,2026-07-08,117.698875,111.3693,128.78874,Chronos
510148,2026-06-18,2026-07-09,117.698875,110.84619,128.78874,Chronos
510148,2026-06-18,2026-07-10,117.698875,110.84619,130.88116,Chronos
510148,2026-06-18,2026-07-11,117.698875,110.06152,130.88116,Chronos
510148,2026-06-18,2026-07-12,118.221985,110.06152,130.82884,Chronos
510148,2026-06-18,2026-07-13,118.483536,110.06152,131.29964,Chronos
510148,2026-06-18,2026-07-14,118.483536,110.06152,131.35194,Chronos
510148,2026-06-18,2026-07-15,118.483536,110.06152,131.82275,Chronos
510148,2026-06-18,2026-07-16,119.529755,110.00922,131.87506,Chronos
510148,2026-06-18,2026-07-17,120.57597,110.00922,131.87506,Chronos
510148,2026-06-18,2026-07-18,120.57597,110.00922,132.6074,Chronos
510152,2026-06-18,2026-06-19,236.09836,234.6846,240.33965,Chronos
510152,2026-06-18,2026-06-20,238.219,233.12947,246.98433,Chronos
510152,2026-06-18,2026-06-21,239.63277,235.95699,249.52908,Chronos
510152,2026-06-18,2026-06-22,239.63277,234.40184,253.34627,Chronos
