card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-20,2026-04-21,77.02439,76.52423,77.02439,Chronos
510148,2026-04-20,2026-04-22,77.02439,76.52423,77.52455,Chronos
510148,2026-04-20,2026-04-23,77.02439,76.52423,77.57457,Chronos
510148,2026-04-20,2026-04-24,77.02439,76.52423,77.57457,Chronos
510148,2026-04-20,2026-04-25,77.02439,76.47421,78.024704,Chronos
510148,2026-04-20,2026-04-26,77.02439,76.47421,78.024704,Chronos
510148,2026-04-20,2026-04-27,77.02439,76.47421,78.024704,Chronos
510148,2026-04-20,2026-04-28,77.02439,76.47421,78.07472,Chronos
510148,2026-04-20,2026-04-29,77.02439,76.47421,78.57488,Chronos
510148,2026-04-20,2026-04-30,77.02439,76.47421,78.924995,Chronos
510148,2026-04-20,2026-05-01,77.02439,76.4242,78.924995,Chronos
510148,2026-04-20,2026-05-02,77.02439,76.47421,78.975006,Chronos
510148,2026-04-20,2026-05-03,77.02439,76.4242,78.975006,Chronos
510148,2026-04-20,2026-05-04,77.02439,75.97406,79.07504,Chronos
510148,2026-04-20,2026-05-05,77.02439,75.4739,80.87562,Chronos
510148,2026-04-20,2026-05-06,77.02439,74.97374,80.87562,Chronos
510148,2026-04-20,2026-05-07,77.02439,74.97374,84.12664,Chronos
510148,2026-04-20,2026-05-08,77.02439,74.97374,84.62679,Chronos
510148,2026-04-20,2026-05-09,77.02439,74.97374,84.62679,Chronos
510148,2026-04-20,2026-05-10,77.02439,74.92373,84.72683,Chronos
510148,2026-04-20,2026-05-11,77.02439,74.47358,84.72683,Chronos
510148,2026-04-20,2026-05-12,77.02439,73.97343,84.72683,Chronos
510148,2026-04-20,2026-05-13,77.02439,73.97343,84.62679,Chronos
510148,2026-04-20,2026-05-14,77.02439,73.97343,84.62679,Chronos
510148,2026-04-20,2026-05-15,77.02439,73.423256,84.67681,Chronos
510148,2026-04-20,2026-05-16,77.02439,73.423256,84.77685,Chronos
510148,2026-04-20,2026-05-17,76.77431,73.8734,85.12695,Chronos
510148,2026-04-20,2026-05-18,76.77431,72.97311,85.12695,Chronos
510148,2026-04-20,2026-05-19,77.02439,72.47295,85.12695,Chronos
510148,2026-04-20,2026-05-20,77.02439,72.47295,85.17697,Chronos
510152,2026-04-20,2026-04-21,199.62427,198.61533,200.48906,Chronos
510152,2026-04-20,2026-04-22,200.34492,197.46227,201.93039,Chronos
510152,2026-04-20,2026-04-23,200.34492,197.46227,203.22758,Chronos
510152,2026-04-20,2026-04-24,200.34492,197.46227,203.22758,Chronos
510152,2026-04-20,2026-04-25,201.06558,197.31813,203.22758,Chronos
510152,2026-04-20,2026-04-26,201.78625,197.174,203.37172,Chronos
510152,2026-04-20,2026-04-27,201.06558,197.31813,203.37172,Chronos
510152,2026-04-20,2026-04-28,201.06558,197.31813,204.81305,Chronos
510152,2026-04-20,2026-04-29,201.78625,195.73267,206.25438,Chronos
510152,2026-04-20,2026-04-30,201.78625,194.1472,207.55159,Chronos
510152,2026-04-20,2026-05-01,201.78625,193.85893,207.55159,Chronos
510152,2026-04-20,2026-05-02,201.78625,193.85893,207.69572,Chronos
510152,2026-04-20,2026-05-03,201.78625,193.85893,207.69572,Chronos
