card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-16,2026-07-17,117.480194,117.480194,118.09852,Chronos
510148,2026-07-16,2026-07-18,117.480194,117.480194,118.60441,Chronos
510148,2026-07-16,2026-07-19,117.480194,117.42398,118.71683,Chronos
510148,2026-07-16,2026-07-20,117.480194,117.42398,118.71683,Chronos
510148,2026-07-16,2026-07-21,117.480194,116.35599,119.78484,Chronos
510148,2026-07-16,2026-07-22,117.761246,116.35599,120.965256,Chronos
510148,2026-07-16,2026-07-23,118.042305,116.35599,122.14568,Chronos
510148,2026-07-16,2026-07-24,118.042305,116.299774,123.832,Chronos
510148,2026-07-16,2026-07-25,118.60441,116.299774,126.36148,Chronos
510148,2026-07-16,2026-07-26,118.60441,116.187355,126.36148,Chronos
510148,2026-07-16,2026-07-27,119.16652,116.187355,126.86737,Chronos
510148,2026-07-16,2026-07-28,119.16652,116.187355,130.91454,Chronos
510148,2026-07-16,2026-07-29,120.571785,117.14293,130.85834,Chronos
510148,2026-07-16,2026-07-30,120.571785,117.14293,130.85834,Chronos
510148,2026-07-16,2026-07-31,120.852844,117.31156,130.85834,Chronos
510148,2026-07-16,2026-08-01,119.72862,115.625244,135.35518,Chronos
510148,2026-07-16,2026-08-02,120.29073,115.119354,135.91728,Chronos
510148,2026-07-16,2026-08-03,120.29073,116.13114,135.91728,Chronos
510148,2026-07-16,2026-08-04,120.29073,116.13114,135.9735,Chronos
510148,2026-07-16,2026-08-05,120.852844,115.625244,135.9735,Chronos
510148,2026-07-16,2026-08-06,120.852844,115.625244,136.92908,Chronos
510148,2026-07-16,2026-08-07,120.571785,117.08672,137.5474,Chronos
510148,2026-07-16,2026-08-08,120.852844,113.43304,137.65982,Chronos
510148,2026-07-16,2026-08-09,120.571785,117.4802,140.07687,Chronos
510148,2026-07-16,2026-08-10,120.571785,117.255356,142.10046,Chronos
510148,2026-07-16,2026-08-11,120.00968,117.255356,143.67436,Chronos
510148,2026-07-16,2026-08-12,120.00968,116.74946,144.34889,Chronos
510148,2026-07-16,2026-08-13,120.29073,116.74946,144.34889,Chronos
510148,2026-07-16,2026-08-14,120.571785,116.74946,144.57373,Chronos
510148,2026-07-16,2026-08-15,122.2581,116.74946,144.57373,Chronos
510152,2026-07-16,2026-07-17,257.2916,255.71048,258.72897,Chronos
510152,2026-07-16,2026-07-18,257.2916,255.85422,263.18488,Chronos
510152,2026-07-16,2026-07-19,257.2916,255.85422,269.07812,Chronos
510152,2026-07-16,2026-07-20,257.2916,255.71048,270.37177,Chronos
510152,2026-07-16,2026-07-21,257.2916,254.27307,270.37177,Chronos
510152,2026-07-16,2026-07-22,257.2916,255.71048,270.37177,Chronos
510152,2026-07-16,2026-07-23,257.2916,255.71048,270.37177,Chronos
510152,2026-07-16,2026-07-24,257.2916,255.71048,270.37177,Chronos
510152,2026-07-16,2026-07-25,257.2916,254.41681,270.37177,Chronos
510152,2026-07-16,2026-07-26,257.2916,255.71048,271.6654,Chronos
510152,2026-07-16,2026-07-27,258.72897,254.41681,271.95288,Chronos
510152,2026-07-16,2026-07-28,258.72897,255.71048,271.95288,Chronos
510152,2026-07-16,2026-07-29,258.72897,255.85422,271.95288,Chronos
510152,2026-07-16,2026-07-30,258.72897,255.423,274.82767,Chronos
510152,2026-07-16,2026-07-31,258.72897,252.69196,271.95288,Chronos
510152,2026-07-16,2026-08-01,258.72897,252.54822,271.95288,Chronos
510152,2026-07-16,2026-08-02,258.72897,252.54822,271.95288,Chronos
510152,2026-07-16,2026-08-03,258.72897,255.27927,274.82767,Chronos
510152,2026-07-16,2026-08-04,260.16635,252.69196,274.82767,Chronos
510152,2026-07-16,2026-08-05,260.88507,255.27927,274.82767,Chronos
510152,2026-07-16,2026-08-06,260.88507,253.9856,274.82767,Chronos
510152,2026-07-16,2026-08-07,260.16635,255.27927,274.9714,Chronos
510152,2026-07-16,2026-08-08,260.16635,252.69196,274.9714,Chronos
510152,2026-07-16,2026-08-09,259.44766,251.39832,274.82767,Chronos
510152,2026-07-16,2026-08-10,258.72897,252.54822,274.82767,Chronos
510152,2026-07-16,2026-08-11,258.72897,246.79869,274.82767,Chronos
510152,2026-07-16,2026-08-12,258.72897,246.79869,274.82767,Chronos
510152,2026-07-16,2026-08-13,258.72897,246.79869,274.82767,Chronos
510152,2026-07-16,2026-08-14,258.72897,246.94243,274.82767,Chronos
510152,2026-07-16,2026-08-15,260.16638,248.52354,274.82767,Chronos
510153,2026-07-16,2026-07-17,915.1952,915.1952,920.6754,Chronos
510153,2026-07-16,2026-07-18,915.1952,915.1952,920.6754,Chronos
510153,2026-07-16,2026-07-19,915.1952,915.1952,920.6754,Chronos
510153,2026-07-16,2026-07-20,915.1952,914.64716,920.6754,Chronos
510153,2026-07-16,2026-07-21,915.1952,915.1952,921.7715,Chronos
510153,2026-07-16,2026-07-22,915.1952,915.1952,926.7036,Chronos
510153,2026-07-16,2026-07-23,915.1952,914.64716,932.18384,Chronos
510153,2026-07-16,2026-07-24,915.1952,909.71497,942.59625,Chronos
510153,2026-07-16,2026-07-25,917.9353,915.1952,942.59625,Chronos
510153,2026-07-16,2026-07-26,917.9353,915.1952,942.59625,Chronos
510153,2026-07-16,2026-07-27,917.9353,915.1952,942.59625,Chronos
510153,2026-07-16,2026-07-28,917.9353,915.1952,944.2403,Chronos
510153,2026-07-16,2026-07-29,917.9353,915.1952,949.1725,Chronos
510153,2026-07-16,2026-07-30,917.9353,915.1952,954.1047,Chronos
510153,2026-07-16,2026-07-31,917.9353,915.1952,959.03687,Chronos
510153,2026-07-16,2026-08-01,917.9353,915.1952,960.68097,Chronos
510153,2026-07-16,2026-08-02,917.9353,915.1952,960.68097,Chronos
510153,2026-07-16,2026-08-03,920.6754,914.0991,970.5453,Chronos
510153,2026-07-16,2026-08-04,920.6754,915.1952,966.16113,Chronos
510153,2026-07-16,2026-08-05,920.6754,915.1952,971.0933,Chronos
510153,2026-07-16,2026-08-06,917.9353,914.0991,971.0933,Chronos
510153,2026-07-16,2026-08-07,923.4155,903.68677,976.0256,Chronos
510153,2026-07-16,2026-08-08,923.4155,903.68677,976.0256,Chronos
510153,2026-07-16,2026-08-09,920.6754,898.20654,976.0256,Chronos
510153,2026-07-16,2026-08-10,920.6754,898.20654,976.0256,Chronos
510153,2026-07-16,2026-08-11,923.4155,898.20654,976.0256,Chronos
510153,2026-07-16,2026-08-12,923.4155,898.7546,986.438,Chronos
510153,2026-07-16,2026-08-13,923.4155,903.68677,981.5058,Chronos
510153,2026-07-16,2026-08-14,923.4155,893.27435,982.6018,Chronos
510153,2026-07-16,2026-08-15,923.4155,893.27435,993.0142,Chronos
510154,2026-07-16,2026-07-17,336.35376,336.35376,341.49948,Chronos
510154,2026-07-16,2026-07-18,336.35376,330.0785,342.629,Chronos
510154,2026-07-16,2026-07-19,336.35376,329.95297,342.629,Chronos
510154,2026-07-16,2026-07-20,336.98126,328.82343,342.629,Chronos
510154,2026-07-16,2026-07-21,337.6088,328.82343,348.1512,Chronos
510154,2026-07-16,2026-07-22,336.98126,328.57242,349.2808,Chronos
510154,2026-07-16,2026-07-23,336.35376,328.4469,359.32117,Chronos
510154,2026-07-16,2026-07-24,336.35376,329.95297,366.85153,Chronos
510154,2026-07-16,2026-07-25,336.35376,329.95297,371.74622,Chronos
510154,2026-07-16,2026-07-26,342.629,331.83557,384.1712,Chronos
510154,2026-07-16,2026-07-27,342.629,326.1878,394.46262,Chronos
510154,2026-07-16,2026-07-28,343.25653,326.1878,407.01315,Chronos
510154,2026-07-16,2026-07-29,342.629,326.1878,411.53134,Chronos
510154,2026-07-16,2026-07-30,343.25653,326.1878,423.20334,Chronos
510154,2026-07-16,2026-07-31,347.6492,326.06232,428.85104,Chronos
510154,2026-07-16,2026-08-01,348.90424,324.80728,440.77402,Chronos
510154,2026-07-16,2026-08-02,353.92444,324.80728,436.25583,Chronos
510154,2026-07-16,2026-08-03,355.1795,324.93277,447.8023,Chronos
510154,2026-07-16,2026-08-04,355.1795,324.93277,447.8023,Chronos
510154,2026-07-16,2026-08-05,355.1795,324.80728,461.4824,Chronos
510154,2026-07-16,2026-08-06,359.5722,326.1878,461.4824,Chronos
510154,2026-07-16,2026-08-07,365.21994,326.1878,486.20688,Chronos
510154,2026-07-16,2026-08-08,365.21997,326.1878,486.20688,Chronos
510154,2026-07-16,2026-08-09,364.5924,326.1878,494.36472,Chronos
510154,2026-07-16,2026-08-10,364.5924,326.1878,495.49423,Chronos
510154,2026-07-16,2026-08-11,373.37775,324.68176,500.89102,Chronos
510154,2026-07-16,2026-08-12,378.39795,324.68176,500.89102,Chronos
510154,2026-07-16,2026-08-13,379.02548,324.68176,516.0771,Chronos
510154,2026-07-16,2026-08-14,376.51538,324.80728,516.0771,Chronos
510154,2026-07-16,2026-08-15,377.1429,323.55222,516.20264,Chronos
510155,2026-07-16,2026-07-17,148.08064,148.01512,148.93243,Chronos
510155,2026-07-16,2026-07-18,148.08064,148.01512,152.66722,Chronos
510155,2026-07-16,2026-07-19,148.08064,144.08379,152.66722,Chronos
510155,2026-07-16,2026-07-20,148.08064,144.08379,152.66722,Chronos
510155,2026-07-16,2026-07-21,148.08064,142.77333,158.04005,Chronos
510155,2026-07-16,2026-07-22,148.73587,142.1181,159.41602,Chronos
510155,2026-07-16,2026-07-23,148.73587,142.1181,159.41602,Chronos
510155,2026-07-16,2026-07-24,148.73587,142.1181,159.41602,Chronos
510155,2026-07-16,2026-07-25,148.73587,142.1181,159.41602,Chronos
510155,2026-07-16,2026-07-26,150.70154,143.36304,169.17886,Chronos
510155,2026-07-16,2026-07-27,150.37393,143.36304,169.17886,Chronos
510155,2026-07-16,2026-07-28,150.70154,142.77333,169.17886,Chronos
510155,2026-07-16,2026-07-29,149.3911,143.36304,169.17886,Chronos
510155,2026-07-16,2026-07-30,151.02914,143.36304,170.81693,Chronos
510155,2026-07-16,2026-07-31,151.02914,143.95274,166.68901,Chronos
510155,2026-07-16,2026-08-01,151.02914,143.95274,166.68901,Chronos
510155,2026-07-16,2026-08-02,151.68439,143.95274,166.68901,Chronos
510155,2026-07-16,2026-08-03,152.6672,144.08379,171.07901,Chronos
510155,2026-07-16,2026-08-04,154.63289,144.08379,171.07901,Chronos
510155,2026-07-16,2026-08-05,154.63289,144.08379,171.9308,Chronos
510155,2026-07-16,2026-08-06,156.27095,143.42856,171.9308,Chronos
510155,2026-07-16,2026-08-07,157.58139,144.60796,173.83096,Chronos
510155,2026-07-16,2026-08-08,157.909,146.37706,179.72797,Chronos
510155,2026-07-16,2026-08-09,159.21945,146.37706,176.9105,Chronos
510155,2026-07-16,2026-08-10,159.21945,146.37706,176.9105,Chronos
510155,2026-07-16,2026-08-11,159.21945,146.37706,177.82782,Chronos
510155,2026-07-16,2026-08-12,159.21945,146.37706,177.82782,Chronos
510155,2026-07-16,2026-08-13,159.87468,148.73586,181.23499,Chronos
510155,2026-07-16,2026-08-14,159.87468,148.73586,181.23499,Chronos
510155,2026-07-16,2026-08-15,159.87468,148.73586,187.06647,Chronos
510156,2026-07-16,2026-07-17,168.42383,167.69156,171.42616,Chronos
510156,2026-07-16,2026-07-18,168.78998,166.95927,173.1104,Chronos
510156,2026-07-16,2026-07-19,169.88838,167.69156,175.7466,Chronos
510156,2026-07-16,2026-07-20,169.88838,167.61833,176.0395,Chronos
510156,2026-07-16,2026-07-21,170.62067,166.7396,177.50406,Chronos
510156,2026-07-16,2026-07-22,171.35294,167.39865,177.50406,Chronos
510156,2026-07-16,2026-07-23,170.9868,167.39865,178.16312,Chronos
510156,2026-07-16,2026-07-24,170.9868,167.47188,178.16312,Chronos
510156,2026-07-16,2026-07-25,170.9868,167.47188,180.14027,Chronos
510156,2026-07-16,2026-07-26,171.35294,167.5451,179.40799,Chronos
510156,2026-07-16,2026-07-27,170.9868,167.5451,179.77412,Chronos
510156,2026-07-16,2026-07-28,170.9868,166.08054,179.77412,Chronos
510156,2026-07-16,2026-07-29,170.9868,166.08054,182.41032,Chronos
510156,2026-07-16,2026-07-30,172.08522,166.08054,183.21584,Chronos
510156,2026-07-16,2026-07-31,172.45135,166.15376,182.26389,Chronos
510156,2026-07-16,2026-08-01,172.45135,166.00731,185.41267,Chronos
510156,2026-07-16,2026-08-02,173.54977,166.00731,190.90474,Chronos
510156,2026-07-16,2026-08-03,173.54977,166.08054,191.41734,Chronos
510156,2026-07-16,2026-08-04,173.54977,164.68921,191.92993,Chronos
510156,2026-07-16,2026-08-05,175.38046,164.46953,199.10626,Chronos
510156,2026-07-16,2026-08-06,176.47888,165.12859,200.05823,Chronos
510156,2026-07-16,2026-08-07,176.47888,167.10573,201.22987,Chronos
510156,2026-07-16,2026-08-08,176.47888,167.17897,206.5755,Chronos
510156,2026-07-16,2026-08-09,176.47888,167.32542,223.93048,Chronos
510156,2026-07-16,2026-08-10,178.67572,167.2522,236.59888,Chronos
510156,2026-07-16,2026-08-11,178.67572,167.2522,241.13899,Chronos
510156,2026-07-16,2026-08-12,179.40799,167.17897,252.1964,Chronos
510156,2026-07-16,2026-08-13,180.50641,167.17897,254.46648,Chronos
510156,2026-07-16,2026-08-14,177.5773,165.93408,254.32,Chronos
510156,2026-07-16,2026-08-15,177.5773,165.93408,252.26964,Chronos
510157,2026-07-16,2026-07-17,136.56697,136.56697,137.2145,Chronos
510157,2026-07-16,2026-07-18,136.56697,136.44923,137.74428,Chronos
510157,2026-07-16,2026-07-19,136.56697,135.38968,139.09816,Chronos
510157,2026-07-16,2026-07-20,136.56697,135.21309,139.15703,Chronos
510157,2026-07-16,2026-07-21,136.56697,133.03506,141.45277,Chronos
510157,2026-07-16,2026-07-22,136.56697,132.9762,141.45277,Chronos
510157,2026-07-16,2026-07-23,137.15562,132.9762,141.51164,Chronos
510157,2026-07-16,2026-07-24,136.56697,132.9762,143.68965,Chronos
510157,2026-07-16,2026-07-25,136.56697,132.9762,143.68965,Chronos
510157,2026-07-16,2026-07-26,136.56697,132.9762,143.68965,Chronos
510157,2026-07-16,2026-07-27,136.8613,133.56485,144.21944,Chronos
510157,2026-07-16,2026-07-28,136.56697,133.56485,144.21944,Chronos
510157,2026-07-16,2026-07-29,136.56697,133.56485,144.21944,Chronos
510157,2026-07-16,2026-07-30,136.56697,133.56485,143.15987,Chronos
510157,2026-07-16,2026-07-31,136.56697,133.56485,144.1017,Chronos
510157,2026-07-16,2026-08-01,136.56697,132.32867,145.16129,Chronos
510157,2026-07-16,2026-08-02,137.44995,132.85847,145.16129,Chronos
510157,2026-07-16,2026-08-03,137.15562,132.85847,146.75063,Chronos
510157,2026-07-16,2026-08-04,137.15562,132.85847,148.51659,Chronos
510157,2026-07-16,2026-08-05,137.15562,133.38826,149.04637,Chronos
