card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-19,2026-05-20,78.839806,78.839806,78.839806,Chronos
510148,2026-05-19,2026-05-21,78.839806,78.78927,78.839806,Chronos
510148,2026-05-19,2026-05-22,78.839806,78.78927,79.39573,Chronos
510148,2026-05-19,2026-05-23,78.839806,78.78927,79.39573,Chronos
510148,2026-05-19,2026-05-24,78.839806,78.33443,79.39573,Chronos
510148,2026-05-19,2026-05-25,78.839806,77.7785,79.95165,Chronos
510148,2026-05-19,2026-05-26,78.839806,77.7785,79.95165,Chronos
510148,2026-05-19,2026-05-27,79.0925,77.7785,80.96242,Chronos
510148,2026-05-19,2026-05-28,79.0925,78.23335,80.96242,Chronos
510148,2026-05-19,2026-05-29,79.34519,78.23335,80.96242,Chronos
510148,2026-05-19,2026-05-30,79.0925,78.23335,80.96242,Chronos
510148,2026-05-19,2026-05-31,79.34519,78.23335,80.96242,Chronos
510148,2026-05-19,2026-06-01,79.34519,78.18281,80.96242,Chronos
510148,2026-05-19,2026-06-02,79.34519,77.72797,81.872116,Chronos
510148,2026-05-19,2026-06-03,79.34519,76.76774,81.872116,Chronos
510148,2026-05-19,2026-06-04,79.34519,76.76774,81.872116,Chronos
510148,2026-05-19,2026-06-05,79.34519,76.76774,81.872116,Chronos
510148,2026-05-19,2026-06-06,79.34519,76.76774,81.872116,Chronos
510148,2026-05-19,2026-06-07,79.34519,76.76774,81.872116,Chronos
510148,2026-05-19,2026-06-08,79.0925,76.26236,81.872116,Chronos
510148,2026-05-19,2026-06-09,79.0925,76.26236,81.872116,Chronos
510148,2026-05-19,2026-06-10,79.34519,76.26236,81.872116,Chronos
510148,2026-05-19,2026-06-11,79.34519,76.26236,82.326965,Chronos
510148,2026-05-19,2026-06-12,79.34519,75.80751,82.326965,Chronos
510148,2026-05-19,2026-06-13,79.34519,75.80751,82.326965,Chronos
510148,2026-05-19,2026-06-14,79.34519,75.80751,82.326965,Chronos
510148,2026-05-19,2026-06-15,79.34519,75.80751,82.326965,Chronos
510148,2026-05-19,2026-06-16,79.34519,75.80751,82.326965,Chronos
510148,2026-05-19,2026-06-17,79.34519,75.80751,82.326965,Chronos
510148,2026-05-19,2026-06-18,79.34519,75.6559,82.326965,Chronos
510152,2026-05-19,2026-05-20,206.79411,206.65149,206.79411,Chronos
510152,2026-05-19,2026-05-21,206.79411,206.79411,206.79411,Chronos
510152,2026-05-19,2026-05-22,206.79411,206.65149,206.93674,Chronos
510152,2026-05-19,2026-05-23,206.79411,206.65149,208.22028,Chronos
510152,2026-05-19,2026-05-24,206.79411,205.36795,208.22028,Chronos
510152,2026-05-19,2026-05-25,206.79411,206.65149,208.22028,Chronos
510152,2026-05-19,2026-05-26,206.79411,206.65149,208.22028,Chronos
