card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-12,122.47,120.78,123.87,2026-08-11,Chronos
510148,2026-08-13,122.49,120.23,124.05,2026-08-11,Chronos
510148,2026-08-14,122.67,120.22,124.43,2026-08-11,Chronos
510148,2026-08-15,122.76,120.38,124.87,2026-08-11,Chronos
510148,2026-08-16,122.98,119.67,125.6,2026-08-11,Chronos
510148,2026-08-17,123.0,119.35,126.01,2026-08-11,Chronos
510148,2026-08-18,123.26,119.47,126.52,2026-08-11,Chronos
510148,2026-08-19,123.5,119.25,127.1,2026-08-11,Chronos
510148,2026-08-20,123.76,119.04,127.56,2026-08-11,Chronos
510148,2026-08-21,123.69,118.74,128.03,2026-08-11,Chronos
510148,2026-08-22,123.75,118.33,128.0,2026-08-11,Chronos
510148,2026-08-23,123.68,117.86,128.3,2026-08-11,Chronos
510148,2026-08-24,123.17,117.09,128.5,2026-08-11,Chronos
510148,2026-08-25,123.49,116.31,128.36,2026-08-11,Chronos
510148,2026-08-26,123.98,115.95,129.42,2026-08-11,Chronos
510148,2026-08-27,123.75,116.39,129.98,2026-08-11,Chronos
510148,2026-08-28,124.52,115.53,131.29,2026-08-11,Chronos
510148,2026-08-29,124.82,116.01,131.46,2026-08-11,Chronos
510148,2026-08-30,124.82,115.0,132.03,2026-08-11,Chronos
510148,2026-08-31,124.83,114.25,132.77,2026-08-11,Chronos
510148,2026-09-01,124.99,114.44,132.97,2026-08-11,Chronos
510148,2026-09-02,124.84,113.68,133.44,2026-08-11,Chronos
510148,2026-09-03,125.05,113.11,134.06,2026-08-11,Chronos
510148,2026-09-04,125.36,112.59,134.85,2026-08-11,Chronos
510148,2026-09-05,125.69,112.05,135.44,2026-08-11,Chronos
510148,2026-09-06,125.42,112.03,135.32,2026-08-11,Chronos
510148,2026-09-07,125.35,110.19,135.87,2026-08-11,Chronos
510148,2026-09-08,125.31,109.14,136.22,2026-08-11,Chronos
510148,2026-09-09,124.82,107.55,136.47,2026-08-11,Chronos
510148,2026-09-10,125.15,106.67,136.17,2026-08-11,Chronos
510152,2026-08-12,267.83,266.02,269.01,2026-08-11,Chronos
510152,2026-08-13,268.01,265.64,269.51,2026-08-11,Chronos
510152,2026-08-14,268.33,265.57,270.14,2026-08-11,Chronos
510152,2026-08-15,268.24,265.74,270.58,2026-08-11,Chronos
510152,2026-08-16,268.56,265.05,271.42,2026-08-11,Chronos
510152,2026-08-17,268.76,264.86,272.11,2026-08-11,Chronos
510152,2026-08-18,269.12,265.0,272.62,2026-08-11,Chronos
510152,2026-08-19,269.45,264.6,273.36,2026-08-11,Chronos
510152,2026-08-20,269.94,264.58,274.0,2026-08-11,Chronos
510152,2026-08-21,270.07,264.45,274.85,2026-08-11,Chronos
510152,2026-08-22,270.22,264.05,275.11,2026-08-11,Chronos
510152,2026-08-23,270.34,263.79,275.41,2026-08-11,Chronos
510152,2026-08-24,269.99,263.11,275.93,2026-08-11,Chronos
510152,2026-08-25,270.57,262.54,275.87,2026-08-11,Chronos
510152,2026-08-26,271.19,262.34,276.93,2026-08-11,Chronos
510152,2026-08-27,271.02,262.74,277.66,2026-08-11,Chronos
510152,2026-08-28,272.88,263.34,280.87,2026-08-11,Chronos
510152,2026-08-29,272.86,263.66,280.67,2026-08-11,Chronos
510152,2026-08-30,272.72,262.42,281.05,2026-08-11,Chronos
510152,2026-08-31,272.58,262.13,282.03,2026-08-11,Chronos
510152,2026-09-01,272.79,262.04,282.22,2026-08-11,Chronos
510152,2026-09-02,272.71,261.39,282.77,2026-08-11,Chronos
510152,2026-09-03,273.09,261.54,283.37,2026-08-11,Chronos
510152,2026-09-04,273.43,261.08,284.05,2026-08-11,Chronos
510152,2026-09-05,274.15,260.51,284.81,2026-08-11,Chronos
510152,2026-09-06,273.99,260.21,285.07,2026-08-11,Chronos
