card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-29,2026-05-30,82.318016,82.318016,82.318016,Chronos
510148,2026-05-29,2026-05-31,82.318016,82.318016,82.318016,Chronos
510148,2026-05-29,2026-06-01,82.318016,82.318016,83.89323,Chronos
510148,2026-05-29,2026-06-02,82.82615,82.318016,84.350555,Chronos
510148,2026-05-29,2026-06-03,83.080215,82.267204,84.85869,Chronos
510148,2026-05-29,2026-06-04,83.080215,82.267204,84.85869,Chronos
510148,2026-05-29,2026-06-05,83.080215,81.809875,84.85869,Chronos
510148,2026-05-29,2026-06-06,84.350555,82.318016,86.43391,Chronos
510148,2026-05-29,2026-06-07,84.60462,82.77534,87.04367,Chronos
510148,2026-05-29,2026-06-08,84.60462,82.77534,87.04367,Chronos
510148,2026-05-29,2026-06-09,84.60462,82.77534,87.19611,Chronos
510148,2026-05-29,2026-06-10,84.60462,82.216385,89.48272,Chronos
510148,2026-05-29,2026-06-11,84.60462,82.216385,89.48272,Chronos
510148,2026-05-29,2026-06-12,84.60462,82.318016,89.48272,Chronos
510148,2026-05-29,2026-06-13,84.60462,82.267204,89.53354,Chronos
510148,2026-05-29,2026-06-14,84.85869,82.267204,89.99085,Chronos
510148,2026-05-29,2026-06-15,84.85869,82.267204,89.99085,Chronos
510148,2026-05-29,2026-06-16,84.60462,82.318016,89.99085,Chronos
510148,2026-05-29,2026-06-17,84.60462,82.267204,89.99085,Chronos
510148,2026-05-29,2026-06-18,84.60462,82.267204,90.44819,Chronos
510148,2026-05-29,2026-06-19,85.87496,82.267204,92.53154,Chronos
510148,2026-05-29,2026-06-20,85.87496,81.708244,92.53154,Chronos
510148,2026-05-29,2026-06-21,86.12903,81.708244,92.53154,Chronos
510148,2026-05-29,2026-06-22,86.12903,81.708244,92.53154,Chronos
510148,2026-05-29,2026-06-23,89.17784,81.75906,95.681984,Chronos
510148,2026-05-29,2026-06-24,89.17784,81.75906,95.681984,Chronos
510148,2026-05-29,2026-06-25,89.43191,81.75906,95.681984,Chronos
510148,2026-05-29,2026-06-26,89.43191,81.75906,96.19012,Chronos
510148,2026-05-29,2026-06-27,89.43191,81.75906,97.61289,Chronos
510148,2026-05-29,2026-06-28,90.956314,81.75906,97.61289,Chronos
510152,2026-05-29,2026-05-30,208.86641,208.86641,208.86641,Chronos
510152,2026-05-29,2026-05-31,208.86641,208.86641,208.86641,Chronos
510152,2026-05-29,2026-06-01,208.86641,208.86641,208.86641,Chronos
510152,2026-05-29,2026-06-02,208.86641,208.86641,209.0085,Chronos
510152,2026-05-29,2026-06-03,208.86641,208.86641,210.28726,Chronos
510152,2026-05-29,2026-06-04,208.86641,208.86641,210.28726,Chronos
510152,2026-05-29,2026-06-05,208.86641,208.72432,209.0085,Chronos
510152,2026-05-29,2026-06-06,208.86641,208.72432,210.28726,Chronos
510152,2026-05-29,2026-06-07,208.86641,208.72432,210.28726,Chronos
510152,2026-05-29,2026-06-08,208.86641,207.44554,210.28726,Chronos
510152,2026-05-29,2026-06-09,208.86641,207.44554,210.28726,Chronos
510152,2026-05-29,2026-06-10,208.86641,207.44554,210.28726,Chronos
510152,2026-05-29,2026-06-11,208.86641,207.30345,210.28726,Chronos
510152,2026-05-29,2026-06-12,208.86641,207.16138,210.42935,Chronos
510152,2026-05-29,2026-06-13,208.86641,207.16138,210.42935,Chronos
510152,2026-05-29,2026-06-14,208.86641,207.16138,210.42935,Chronos
510152,2026-05-29,2026-06-15,208.86641,207.16138,211.70813,Chronos
510152,2026-05-29,2026-06-16,208.86641,207.16138,210.42935,Chronos
510152,2026-05-29,2026-06-17,208.86641,207.01929,211.70813,Chronos
510152,2026-05-29,2026-06-18,208.86641,207.01929,211.85022,Chronos
510152,2026-05-29,2026-06-19,208.86641,207.01929,211.85022,Chronos
510152,2026-05-29,2026-06-20,208.86641,207.01929,212.13438,Chronos
510152,2026-05-29,2026-06-21,208.86641,207.16138,212.13438,Chronos
510152,2026-05-29,2026-06-22,208.86641,207.16138,213.41316,Chronos
510152,2026-05-29,2026-06-23,208.86641,207.16138,213.41316,Chronos
510152,2026-05-29,2026-06-24,208.86641,207.30345,213.41316,Chronos
510152,2026-05-29,2026-06-25,208.86641,207.30345,213.41316,Chronos
510152,2026-05-29,2026-06-26,208.86641,207.30345,213.41316,Chronos
510152,2026-05-29,2026-06-27,208.86641,207.30345,213.27107,Chronos
510152,2026-05-29,2026-06-28,208.86641,207.30345,213.27107,Chronos
510153,2026-05-29,2026-05-30,753.417,753.417,759.37933,Chronos
510153,2026-05-29,2026-05-31,753.417,753.417,761.5474,Chronos
510153,2026-05-29,2026-06-01,753.417,747.99677,781.0605,Chronos
510153,2026-05-29,2026-06-02,753.417,747.4547,785.93866,Chronos
510153,2026-05-29,2026-06-03,753.417,747.4547,786.4807,Chronos
510153,2026-05-29,2026-06-04,756.12714,747.4547,781.0605,Chronos
510153,2026-05-29,2026-06-05,753.417,747.4547,781.0605,Chronos
510153,2026-05-29,2026-06-06,753.417,747.4547,781.0605,Chronos
510153,2026-05-29,2026-06-07,756.12714,742.5765,781.0605,Chronos
510153,2026-05-29,2026-06-08,756.12714,742.5765,781.0605,Chronos
510153,2026-05-29,2026-06-09,758.8373,747.4547,781.0605,Chronos
510153,2026-05-29,2026-06-10,758.8373,747.4547,776.7242,Chronos
510153,2026-05-29,2026-06-11,758.8373,747.4547,781.6025,Chronos
510153,2026-05-29,2026-06-12,758.8373,747.4547,781.6025,Chronos
510153,2026-05-29,2026-06-13,758.8373,747.4547,781.6025,Chronos
510153,2026-05-29,2026-06-14,758.8373,747.4547,782.14453,Chronos
510153,2026-05-29,2026-06-15,758.8373,742.5765,781.6025,Chronos
510153,2026-05-29,2026-06-16,758.8373,742.5765,781.6025,Chronos
510153,2026-05-29,2026-06-17,756.12714,742.5765,781.6025,Chronos
510153,2026-05-29,2026-06-18,756.12714,742.0344,786.4807,Chronos
510153,2026-05-29,2026-06-19,758.8373,742.0344,786.4807,Chronos
510153,2026-05-29,2026-06-20,764.25757,736.6142,785.93866,Chronos
510153,2026-05-29,2026-06-21,764.25757,736.6142,785.93866,Chronos
510153,2026-05-29,2026-06-22,761.5474,736.6142,792.443,Chronos
510153,2026-05-29,2026-06-23,761.5474,736.6142,792.98505,Chronos
510153,2026-05-29,2026-06-24,758.8373,736.6142,793.52704,Chronos
510153,2026-05-29,2026-06-25,758.8373,736.6142,793.52704,Chronos
510153,2026-05-29,2026-06-26,758.8373,736.6142,793.52704,Chronos
510153,2026-05-29,2026-06-27,756.12714,736.6142,798.4053,Chronos
510153,2026-05-29,2026-06-28,756.12714,736.6142,798.4053,Chronos
510154,2026-05-29,2026-05-30,181.33327,181.33327,181.33327,Chronos
510154,2026-05-29,2026-05-31,181.33327,181.22597,181.33327,Chronos
510154,2026-05-29,2026-06-01,181.33327,177.79243,181.44057,Chronos
510154,2026-05-29,2026-06-02,181.33327,174.8954,181.54787,Chronos
510154,2026-05-29,2026-06-03,181.33327,174.8954,183.58652,Chronos
