card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-11,2026-06-12,91.74302,91.74302,91.74302,Chronos
510148,2026-06-11,2026-06-13,91.74302,91.74302,91.74302,Chronos
510148,2026-06-11,2026-06-14,91.74302,91.74302,94.9901,Chronos
510148,2026-06-11,2026-06-15,92.00072,91.74302,94.9901,Chronos
510148,2026-06-11,2026-06-16,92.00072,91.74302,94.9901,Chronos
510148,2026-06-11,2026-06-17,92.00072,91.74302,96.53633,Chronos
510148,2026-06-11,2026-06-18,92.773834,91.691475,96.53633,Chronos
510148,2026-06-11,2026-06-19,93.289246,91.691475,98.546425,Chronos
510148,2026-06-11,2026-06-20,93.80466,91.691475,98.546425,Chronos
510148,2026-06-11,2026-06-21,93.80466,91.74302,99.0103,Chronos
510148,2026-06-11,2026-06-22,93.80466,91.74302,99.06184,Chronos
510148,2026-06-11,2026-06-23,94.32007,92.67075,101.12348,Chronos
510148,2026-06-11,2026-06-24,96.12399,92.72229,101.12348,Chronos
510148,2026-06-11,2026-06-25,97.154816,92.72229,102.10276,Chronos
510148,2026-06-11,2026-06-26,97.154816,92.72229,102.66971,Chronos
510148,2026-06-11,2026-06-27,97.154816,92.20688,103.80361,Chronos
510148,2026-06-11,2026-06-28,97.67023,92.20688,104.731346,Chronos
510148,2026-06-11,2026-06-29,97.67023,92.72229,106.1745,Chronos
510148,2026-06-11,2026-06-30,97.67023,92.72229,106.1745,Chronos
510148,2026-06-11,2026-07-01,99.21646,93.2377,106.1745,Chronos
510148,2026-06-11,2026-07-02,99.47417,93.289246,106.1745,Chronos
510148,2026-06-11,2026-07-03,100.50499,93.289246,106.27758,Chronos
510148,2026-06-11,2026-07-04,100.50499,93.289246,106.27758,Chronos
510148,2026-06-11,2026-07-05,100.762695,93.75311,106.432205,Chronos
510148,2026-06-11,2026-07-06,100.762695,93.75311,106.432205,Chronos
510148,2026-06-11,2026-07-07,101.0204,94.268524,106.432205,Chronos
510148,2026-06-11,2026-07-08,100.762695,94.268524,106.896065,Chronos
510148,2026-06-11,2026-07-09,100.762695,94.32007,107.05069,Chronos
510148,2026-06-11,2026-07-10,100.762695,94.32007,107.05069,Chronos
510148,2026-06-11,2026-07-11,101.53581,94.32007,107.102234,Chronos
510152,2026-06-11,2026-06-12,212.24866,212.24866,212.39015,Chronos
510152,2026-06-11,2026-06-13,212.24866,212.24866,213.66365,Chronos
510152,2026-06-11,2026-06-14,212.24866,212.24866,213.66365,Chronos
510152,2026-06-11,2026-06-15,212.24866,210.83366,213.80515,Chronos
510152,2026-06-11,2026-06-16,212.24866,210.83366,215.07864,Chronos
510152,2026-06-11,2026-06-17,212.24866,210.83366,215.22014,Chronos
510152,2026-06-11,2026-06-18,212.24866,210.83366,213.94666,Chronos
510152,2026-06-11,2026-06-19,212.24866,212.10716,217.90862,Chronos
510152,2026-06-11,2026-06-20,213.66365,212.10716,217.90862,Chronos
510152,2026-06-11,2026-06-21,213.66365,210.83366,218.05011,Chronos
510152,2026-06-11,2026-06-22,213.66365,212.10716,218.05011,Chronos
510152,2026-06-11,2026-06-23,213.66365,212.10716,219.60661,Chronos
510152,2026-06-11,2026-06-24,213.66365,212.24866,222.15358,Chronos
510152,2026-06-11,2026-06-25,213.66365,212.10716,222.43658,Chronos
510152,2026-06-11,2026-06-26,213.66365,212.10716,223.85158,Chronos
510152,2026-06-11,2026-06-27,213.66365,212.10716,225.26657,Chronos
510152,2026-06-11,2026-06-28,213.66365,212.10716,225.40807,Chronos
510152,2026-06-11,2026-06-29,213.66365,212.10716,225.54956,Chronos
510152,2026-06-11,2026-06-30,214.37115,212.10716,225.54956,Chronos
510152,2026-06-11,2026-07-01,214.37115,212.10716,225.54956,Chronos
510152,2026-06-11,2026-07-02,214.37115,210.83366,225.54956,Chronos
510152,2026-06-11,2026-07-03,213.66365,212.10716,226.82306,Chronos
510152,2026-06-11,2026-07-04,215.07864,210.83366,226.68156,Chronos
510152,2026-06-11,2026-07-05,215.07864,210.83366,226.54005,Chronos
510152,2026-06-11,2026-07-06,214.37115,210.83366,226.39856,Chronos
510152,2026-06-11,2026-07-07,214.37115,210.83366,226.39856,Chronos
510152,2026-06-11,2026-07-08,214.37115,210.83366,226.39856,Chronos
510152,2026-06-11,2026-07-09,213.66365,210.69217,226.39856,Chronos
510152,2026-06-11,2026-07-10,213.66365,210.69217,225.26657,Chronos
510152,2026-06-11,2026-07-11,213.66365,210.69217,226.54005,Chronos
510153,2026-06-11,2026-06-12,785.022,779.6081,785.022,Chronos
510153,2026-06-11,2026-06-13,785.022,779.6081,785.022,Chronos
510153,2026-06-11,2026-06-14,785.022,779.6081,785.022,Chronos
510153,2026-06-11,2026-06-15,785.022,784.4806,785.56335,Chronos
510153,2026-06-11,2026-06-16,785.022,779.6081,785.56335,Chronos
510153,2026-06-11,2026-06-17,785.022,784.4806,785.56335,Chronos
510153,2026-06-11,2026-06-18,785.022,783.93915,785.56335,Chronos
510153,2026-06-11,2026-06-19,785.022,778.52527,790.4359,Chronos
510153,2026-06-11,2026-06-20,785.022,767.1559,792.0601,Chronos
510153,2026-06-11,2026-06-21,785.022,767.6973,797.47406,Chronos
510153,2026-06-11,2026-06-22,785.022,768.2387,802.34656,Chronos
510153,2026-06-11,2026-06-23,785.022,768.2387,802.34656,Chronos
510153,2026-06-11,2026-06-24,785.022,762.2834,797.47406,Chronos
510153,2026-06-11,2026-06-25,785.022,762.82477,802.34656,Chronos
510153,2026-06-11,2026-06-26,785.022,763.36615,819.1298,Chronos
510153,2026-06-11,2026-06-27,785.022,768.2387,818.5884,Chronos
510153,2026-06-11,2026-06-28,785.022,768.2387,819.1298,Chronos
510153,2026-06-11,2026-06-29,785.022,767.6973,818.5884,Chronos
510153,2026-06-11,2026-06-30,785.022,767.6973,818.047,Chronos
510153,2026-06-11,2026-07-01,785.022,762.2834,821.2954,Chronos
510153,2026-06-11,2026-07-02,785.022,767.1559,822.3782,Chronos
510153,2026-06-11,2026-07-03,785.022,767.1559,821.8368,Chronos
510153,2026-06-11,2026-07-04,787.72894,767.1559,822.3782,Chronos
510153,2026-06-11,2026-07-05,787.72894,768.2387,851.61346,Chronos
510153,2026-06-11,2026-07-06,790.4359,773.11127,866.2311,Chronos
510153,2026-06-11,2026-07-07,790.4359,773.11127,866.2311,Chronos
510153,2026-06-11,2026-07-08,790.4359,773.11127,867.8553,Chronos
510153,2026-06-11,2026-07-09,790.4359,772.5698,892.7596,Chronos
510153,2026-06-11,2026-07-10,790.4359,767.6973,899.7977,Chronos
510153,2026-06-11,2026-07-11,793.1429,767.6973,904.6703,Chronos
510154,2026-06-11,2026-06-12,207.4511,201.99187,212.91035,Chronos
510154,2026-06-11,2026-06-13,207.99702,201.88268,215.31241,Chronos
510154,2026-06-11,2026-06-14,208.54295,201.99187,217.6053,Chronos
510154,2026-06-11,2026-06-15,210.18073,201.99187,219.789,Chronos
510154,2026-06-11,2026-06-16,211.27255,201.88268,223.82883,Chronos
510154,2026-06-11,2026-06-17,211.27255,202.97452,224.59312,Chronos
510154,2026-06-11,2026-06-18,212.91034,201.99187,229.61562,Chronos
510154,2026-06-11,2026-06-19,216.73181,201.99187,229.50642,Chronos
510154,2026-06-11,2026-06-20,217.27774,202.97452,234.09221,Chronos
510154,2026-06-11,2026-06-21,221.09921,204.06636,236.93102,Chronos
510154,2026-06-11,2026-06-22,218.36958,204.06636,239.55144,Chronos
510154,2026-06-11,2026-06-23,218.36958,202.97452,239.44226,Chronos
510154,2026-06-11,2026-06-24,217.82367,207.3419,239.879,Chronos
510154,2026-06-11,2026-06-25,221.64513,207.3419,246.75763,Chronos
510154,2026-06-11,2026-06-26,217.27774,207.3419,250.68828,Chronos
510154,2026-06-11,2026-06-27,220.00735,210.39908,250.68828,Chronos
510154,2026-06-11,2026-06-28,220.00735,210.39908,254.72813,Chronos
