card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-02,2026-06-03,88.261986,88.261986,88.261986,Chronos
510148,2026-06-02,2026-06-04,88.261986,88.261986,88.261986,Chronos
510148,2026-06-02,2026-06-05,88.261986,88.261986,90.404755,Chronos
510148,2026-06-02,2026-06-06,88.77217,88.261986,92.394485,Chronos
510148,2026-06-02,2026-06-07,88.77217,88.21097,92.394485,Chronos
510148,2026-06-02,2026-06-08,89.28235,87.7518,92.394485,Chronos
510148,2026-06-02,2026-06-09,90.04762,87.7518,93.87402,Chronos
510148,2026-06-02,2026-06-10,90.04762,87.7518,93.87402,Chronos
510148,2026-06-02,2026-06-11,90.04762,87.7518,93.92504,Chronos
510148,2026-06-02,2026-06-12,90.04762,87.7518,93.92504,Chronos
510148,2026-06-02,2026-06-13,90.04762,87.70078,93.87402,Chronos
510148,2026-06-02,2026-06-14,90.04762,87.7518,94.02708,Chronos
510148,2026-06-02,2026-06-15,90.81291,87.7518,94.02708,Chronos
510148,2026-06-02,2026-06-16,90.30272,87.54773,94.02708,Chronos
510148,2026-06-02,2026-06-17,90.04762,87.54773,95.557625,Chronos
510148,2026-06-02,2026-06-18,90.30272,87.54773,95.557625,Chronos
510148,2026-06-02,2026-06-19,90.30272,86.629395,95.557625,Chronos
510148,2026-06-02,2026-06-20,90.30272,86.629395,95.710686,Chronos
510148,2026-06-02,2026-06-21,90.30272,86.17023,95.710686,Chronos
510148,2026-06-02,2026-06-22,91.06801,86.17023,96.16985,Chronos
510148,2026-06-02,2026-06-23,91.578186,86.17023,96.16985,Chronos
510148,2026-06-02,2026-06-24,91.578186,86.17023,96.16985,Chronos
510148,2026-06-02,2026-06-25,91.578186,85.71106,96.16985,Chronos
510148,2026-06-02,2026-06-26,91.578186,85.71106,96.16985,Chronos
510148,2026-06-02,2026-06-27,91.578186,85.71106,97.9555,Chronos
510148,2026-06-02,2026-06-28,91.83328,85.71106,99.33299,Chronos
510148,2026-06-02,2026-06-29,91.83328,85.66004,99.79217,Chronos
510148,2026-06-02,2026-06-30,92.59856,85.66004,99.79217,Chronos
510148,2026-06-02,2026-07-01,92.59856,85.66004,102.59818,Chronos
510148,2026-06-02,2026-07-02,92.59856,85.66004,102.59818,Chronos
510152,2026-06-02,2026-06-03,211.43828,211.43828,211.43828,Chronos
510152,2026-06-02,2026-06-04,211.43828,210.01923,211.58018,Chronos
510152,2026-06-02,2026-06-05,211.43828,210.01923,212.85733,Chronos
510152,2026-06-02,2026-06-06,211.43828,210.01923,212.85733,Chronos
510152,2026-06-02,2026-06-07,211.43828,210.01923,212.85733,Chronos
510152,2026-06-02,2026-06-08,211.43828,210.01923,212.99924,Chronos
510152,2026-06-02,2026-06-09,211.43828,210.01923,214.27637,Chronos
510152,2026-06-02,2026-06-10,211.43828,210.01923,214.41827,Chronos
