card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-26,2026-04-27,76.05742,76.05742,76.10746,Chronos
510148,2026-04-26,2026-04-28,76.05742,75.557045,76.5578,Chronos
510148,2026-04-26,2026-04-29,76.05742,75.557045,76.5578,Chronos
510148,2026-04-26,2026-04-30,76.05742,74.40617,76.5578,Chronos
510148,2026-04-26,2026-05-01,76.05742,74.856514,76.60784,Chronos
510148,2026-04-26,2026-05-02,76.05742,74.856514,76.60784,Chronos
510148,2026-04-26,2026-05-03,76.05742,74.40617,76.70792,Chronos
510148,2026-04-26,2026-05-04,76.30761,74.40617,76.70792,Chronos
510148,2026-04-26,2026-05-05,76.30761,73.95583,78.409195,Chronos
510148,2026-04-26,2026-05-06,76.30761,73.50549,78.859535,Chronos
510148,2026-04-26,2026-05-07,76.05742,73.50549,78.859535,Chronos
510148,2026-04-26,2026-05-08,76.05742,73.05515,78.859535,Chronos
510148,2026-04-26,2026-05-09,76.05742,73.05515,78.859535,Chronos
510148,2026-04-26,2026-05-10,76.30761,73.05515,79.309875,Chronos
510148,2026-04-26,2026-05-11,76.30761,72.55478,79.309875,Chronos
510148,2026-04-26,2026-05-12,76.05742,72.50474,78.859535,Chronos
510148,2026-04-26,2026-05-13,76.05742,72.00436,79.309875,Chronos
510148,2026-04-26,2026-05-14,76.05742,71.25379,79.259834,Chronos
510148,2026-04-26,2026-05-15,75.306854,68.50171,79.259834,Chronos
510148,2026-04-26,2026-05-16,74.80647,67.50095,79.2098,Chronos
510148,2026-04-26,2026-05-17,74.80647,67.05062,79.15976,Chronos
510148,2026-04-26,2026-05-18,74.80647,67.00058,79.15976,Chronos
510148,2026-04-26,2026-05-19,74.80647,67.00058,79.2098,Chronos
510148,2026-04-26,2026-05-20,74.55629,67.45092,79.2098,Chronos
510148,2026-04-26,2026-05-21,74.55629,66.55024,79.2098,Chronos
510148,2026-04-26,2026-05-22,74.55629,67.00058,80.61086,Chronos
510148,2026-04-26,2026-05-23,74.55629,67.00058,80.61086,Chronos
510148,2026-04-26,2026-05-24,74.3061,67.00058,80.61086,Chronos
510148,2026-04-26,2026-05-25,74.3061,66.55024,80.61086,Chronos
510148,2026-04-26,2026-05-26,74.3061,66.55024,80.61086,Chronos
510152,2026-04-26,2026-04-27,199.88329,199.88329,201.3213,Chronos
510152,2026-04-26,2026-04-28,199.88329,198.44528,201.3213,Chronos
510152,2026-04-26,2026-04-29,199.88329,198.44528,204.19731,Chronos
510152,2026-04-26,2026-04-30,199.88329,198.30148,204.19731,Chronos
510152,2026-04-26,2026-05-01,199.88329,198.15768,204.19731,Chronos
510152,2026-04-26,2026-05-02,199.88329,196.86348,204.19731,Chronos
510152,2026-04-26,2026-05-03,199.88329,196.71968,204.48491,Chronos
510152,2026-04-26,2026-05-04,199.88329,196.57588,208.51137,Chronos
510152,2026-04-26,2026-05-05,199.88329,196.57588,208.79897,Chronos
510152,2026-04-26,2026-05-06,200.6023,195.28166,208.65517,Chronos
510152,2026-04-26,2026-05-07,200.6023,195.28166,210.23697,Chronos
510152,2026-04-26,2026-05-08,199.88329,195.42546,214.4072,Chronos
510152,2026-04-26,2026-05-09,199.88329,195.42546,214.4072,Chronos
510152,2026-04-26,2026-05-10,199.88329,195.42546,214.4072,Chronos
510152,2026-04-26,2026-05-11,199.88329,195.42546,214.4072,Chronos
510152,2026-04-26,2026-05-12,199.88329,194.13126,215.8452,Chronos
510152,2026-04-26,2026-05-13,200.6023,195.42546,215.7014,Chronos
510152,2026-04-26,2026-05-14,200.6023,194.13126,215.7014,Chronos
510152,2026-04-26,2026-05-15,200.6023,194.13126,215.7014,Chronos
510152,2026-04-26,2026-05-16,200.6023,193.98746,215.7014,Chronos
510152,2026-04-26,2026-05-17,201.32129,192.40565,214.4072,Chronos
510152,2026-04-26,2026-05-18,201.32129,188.23541,214.4072,Chronos
510152,2026-04-26,2026-05-19,201.32129,189.67343,214.4072,Chronos
510152,2026-04-26,2026-05-20,201.32129,188.81062,215.7014,Chronos
510152,2026-04-26,2026-05-21,202.0403,187.80402,215.7014,Chronos
510152,2026-04-26,2026-05-22,202.0403,187.80402,215.8452,Chronos
510152,2026-04-26,2026-05-23,202.0403,187.80402,216.13281,Chronos
510152,2026-04-26,2026-05-24,202.0403,187.37262,216.42041,Chronos
510152,2026-04-26,2026-05-25,202.0403,188.81064,216.56421,Chronos
510152,2026-04-26,2026-05-26,202.0403,190.10484,217.85841,Chronos
510153,2026-04-26,2026-04-27,675.4893,674.9401,675.4893,Chronos
510153,2026-04-26,2026-04-28,675.4893,674.9401,676.0385,Chronos
510153,2026-04-26,2026-04-29,675.4893,669.9975,680.9811,Chronos
510153,2026-04-26,2026-04-30,675.4893,669.9975,680.9811,Chronos
510153,2026-04-26,2026-05-01,675.4893,669.9975,681.5303,Chronos
510153,2026-04-26,2026-05-02,675.4893,669.9975,686.47284,Chronos
510153,2026-04-26,2026-05-03,675.4893,669.4483,689.76794,Chronos
510153,2026-04-26,2026-05-04,675.4893,669.4483,691.41547,Chronos
510153,2026-04-26,2026-05-05,675.4893,669.4483,691.41547,Chronos
510153,2026-04-26,2026-05-06,675.4893,669.4483,686.47284,Chronos
