card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-09,2026-07-10,115.86366,115.80849,116.47057,Chronos
510148,2026-07-09,2026-07-11,115.86366,115.86366,120.05683,Chronos
510148,2026-07-09,2026-07-12,115.86366,115.80849,120.05683,Chronos
510148,2026-07-09,2026-07-13,116.96713,115.80849,122.42928,Chronos
510148,2026-07-09,2026-07-14,116.96713,115.80849,122.42928,Chronos
510148,2026-07-09,2026-07-15,117.51887,115.80849,122.42928,Chronos
510148,2026-07-09,2026-07-16,117.243,115.80849,122.42928,Chronos
510148,2026-07-09,2026-07-17,117.51887,115.311935,122.42928,Chronos
510148,2026-07-09,2026-07-18,117.51887,115.311935,123.4224,Chronos
510148,2026-07-09,2026-07-19,117.79473,115.311935,123.4224,Chronos
510148,2026-07-09,2026-07-20,117.79473,115.25676,123.4224,Chronos
510148,2026-07-09,2026-07-21,117.79473,115.311935,123.4224,Chronos
510148,2026-07-09,2026-07-22,118.346466,115.311935,124.029305,Chronos
510148,2026-07-09,2026-07-23,118.62233,115.80849,124.029305,Chronos
510148,2026-07-09,2026-07-24,118.62233,115.80849,124.52586,Chronos
510148,2026-07-09,2026-07-25,118.89819,115.25676,125.518974,Chronos
510148,2026-07-09,2026-07-26,118.89819,115.25676,125.518974,Chronos
510148,2026-07-09,2026-07-27,119.17406,115.25676,125.518974,Chronos
510148,2026-07-09,2026-07-28,119.17406,115.25676,125.463806,Chronos
510148,2026-07-09,2026-07-29,118.89819,115.311935,125.463806,Chronos
510148,2026-07-09,2026-07-30,119.725784,115.311935,125.463806,Chronos
510148,2026-07-09,2026-07-31,119.725784,115.311935,125.463806,Chronos
510148,2026-07-09,2026-08-01,120.27752,116.30505,125.463806,Chronos
510148,2026-07-09,2026-08-02,119.725784,116.30505,125.960365,Chronos
510148,2026-07-09,2026-08-03,120.55339,116.24988,126.45692,Chronos
510148,2026-07-09,2026-08-04,120.55339,116.30505,136.38809,Chronos
510148,2026-07-09,2026-08-05,121.10512,116.30505,136.33292,Chronos
510148,2026-07-09,2026-08-06,121.38098,116.30505,136.33292,Chronos
510148,2026-07-09,2026-08-07,121.38098,116.80161,137.87778,Chronos
510148,2026-07-09,2026-08-08,121.38098,116.80161,137.87778,Chronos
510152,2026-07-09,2026-07-10,257.50867,257.50867,257.50867,Chronos
510152,2026-07-09,2026-07-11,257.50867,257.3656,257.50867,Chronos
510152,2026-07-09,2026-07-12,257.50867,254.64746,257.50867,Chronos
510152,2026-07-09,2026-07-13,257.50867,254.5044,257.50867,Chronos
510152,2026-07-09,2026-07-14,257.50867,251.78624,257.50867,Chronos
510152,2026-07-09,2026-07-15,257.50867,250.21257,257.65173,Chronos
510152,2026-07-09,2026-07-16,257.50867,248.63892,258.93927,Chronos
510152,2026-07-09,2026-07-17,257.50867,249.92645,257.65173,Chronos
510152,2026-07-09,2026-07-18,257.50867,248.63892,257.65173,Chronos
510152,2026-07-09,2026-07-19,257.50867,248.63892,258.93927,Chronos
510152,2026-07-09,2026-07-20,257.50867,248.63892,259.08234,Chronos
510152,2026-07-09,2026-07-21,256.07806,248.63892,260.51294,Chronos
510152,2026-07-09,2026-07-22,256.07806,248.63892,261.80048,Chronos
510152,2026-07-09,2026-07-23,256.79337,245.63464,261.80048,Chronos
510152,2026-07-09,2026-07-24,256.79337,248.20973,262.65884,Chronos
510152,2026-07-09,2026-07-25,257.50867,248.49585,263.94638,Chronos
510152,2026-07-09,2026-07-26,257.50867,248.63892,263.94638,Chronos
510152,2026-07-09,2026-07-27,257.50867,247.35136,265.23392,Chronos
510152,2026-07-09,2026-07-28,257.50867,247.49443,266.52145,Chronos
510152,2026-07-09,2026-07-29,257.50867,248.92503,267.80902,Chronos
510152,2026-07-09,2026-07-30,257.50867,251.50012,270.3841,Chronos
510152,2026-07-09,2026-07-31,256.79337,250.21257,270.3841,Chronos
510152,2026-07-09,2026-08-01,257.50867,248.3528,270.3841,Chronos
510152,2026-07-09,2026-08-02,258.22397,247.92361,270.3841,Chronos
510152,2026-07-09,2026-08-03,258.22397,247.92361,270.81326,Chronos
510152,2026-07-09,2026-08-04,258.22397,247.92361,270.95633,Chronos
510152,2026-07-09,2026-08-05,258.93927,247.92361,272.24387,Chronos
510152,2026-07-09,2026-08-06,258.93927,247.92361,273.53143,Chronos
510152,2026-07-09,2026-08-07,258.93927,247.92361,274.81897,Chronos
510152,2026-07-09,2026-08-08,258.93927,249.21115,274.96204,Chronos
510153,2026-07-09,2026-07-10,900.93823,900.93823,900.93823,Chronos
510153,2026-07-09,2026-07-11,900.93823,895.47797,900.93823,Chronos
510153,2026-07-09,2026-07-12,900.93823,895.47797,901.48425,Chronos
510153,2026-07-09,2026-07-13,900.93823,893.8399,901.48425,Chronos
510153,2026-07-09,2026-07-14,900.93823,893.8399,901.48425,Chronos
510153,2026-07-09,2026-07-15,900.93823,895.47797,901.48425,Chronos
510153,2026-07-09,2026-07-16,900.93823,894.93195,906.39844,Chronos
510153,2026-07-09,2026-07-17,900.93823,893.8399,906.94446,Chronos
510153,2026-07-09,2026-07-18,900.93823,893.8399,907.4905,Chronos
510153,2026-07-09,2026-07-19,900.93823,894.3859,928.2394,Chronos
510153,2026-07-09,2026-07-20,900.93823,894.3859,928.2394,Chronos
510153,2026-07-09,2026-07-21,900.93823,884.01154,928.2394,Chronos
510153,2026-07-09,2026-07-22,900.93823,879.0973,928.7854,Chronos
510153,2026-07-09,2026-07-23,900.93823,878.5513,928.7854,Chronos
510153,2026-07-09,2026-07-24,900.93823,883.4655,935.88367,Chronos
510153,2026-07-09,2026-07-25,900.93823,883.4655,941.3439,Chronos
