card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-20,2026-05-21,78.878944,78.37331,78.929504,Chronos
510148,2026-05-20,2026-05-22,78.878944,78.82838,78.929504,Chronos
510148,2026-05-20,2026-05-23,78.878944,78.37331,78.929504,Chronos
510148,2026-05-20,2026-05-24,78.878944,78.37331,78.929504,Chronos
510148,2026-05-20,2026-05-25,78.878944,78.32275,79.384575,Chronos
510148,2026-05-20,2026-05-26,78.878944,78.37331,80.44641,Chronos
510148,2026-05-20,2026-05-27,79.384575,78.37331,81.1543,Chronos
510148,2026-05-20,2026-05-28,79.13176,78.27218,81.1543,Chronos
510148,2026-05-20,2026-05-29,79.13176,77.817116,81.1543,Chronos
510148,2026-05-20,2026-05-30,79.13176,77.817116,81.1543,Chronos
510148,2026-05-20,2026-05-31,79.13176,77.817116,81.1543,Chronos
510148,2026-05-20,2026-06-01,79.13176,77.362045,81.1543,Chronos
510148,2026-05-20,2026-06-02,79.13176,77.817116,81.1543,Chronos
510148,2026-05-20,2026-06-03,79.13176,77.31148,81.1543,Chronos
510148,2026-05-20,2026-06-04,79.13176,77.31148,81.1543,Chronos
510148,2026-05-20,2026-06-05,79.13176,77.31148,81.1543,Chronos
510148,2026-05-20,2026-06-06,79.13176,77.31148,81.1543,Chronos
510148,2026-05-20,2026-06-07,79.384575,77.31148,81.1543,Chronos
510148,2026-05-20,2026-06-08,79.384575,77.31148,82.519516,Chronos
510148,2026-05-20,2026-06-09,79.384575,77.31148,82.519516,Chronos
510148,2026-05-20,2026-06-10,79.384575,76.85641,82.519516,Chronos
510148,2026-05-20,2026-06-11,79.384575,76.85641,82.064445,Chronos
510148,2026-05-20,2026-06-12,79.384575,76.60359,81.609375,Chronos
510148,2026-05-20,2026-06-13,79.384575,76.60359,81.609375,Chronos
510148,2026-05-20,2026-06-14,79.384575,76.60359,81.609375,Chronos
510148,2026-05-20,2026-06-15,79.384575,76.19909,81.609375,Chronos
510148,2026-05-20,2026-06-16,79.384575,76.19909,81.609375,Chronos
510148,2026-05-20,2026-06-17,79.63739,76.19909,82.064445,Chronos
510148,2026-05-20,2026-06-18,79.63739,76.19909,82.064445,Chronos
510148,2026-05-20,2026-06-19,79.63739,76.19909,82.064445,Chronos
510152,2026-05-20,2026-05-21,206.71617,205.14798,206.85873,Chronos
510152,2026-05-20,2026-05-22,206.71617,205.00542,206.85873,Chronos
510152,2026-05-20,2026-05-23,206.71617,203.15207,206.85873,Chronos
510152,2026-05-20,2026-05-24,206.71617,203.4372,206.85873,Chronos
510152,2026-05-20,2026-05-25,206.71617,202.2967,206.85873,Chronos
510152,2026-05-20,2026-05-26,206.71617,201.01364,208.1418,Chronos
510152,2026-05-20,2026-05-27,206.71617,202.2967,208.56949,Chronos
510152,2026-05-20,2026-05-28,206.71617,200.87108,208.71205,Chronos
510152,2026-05-20,2026-05-29,206.71617,200.87108,208.71205,Chronos
510152,2026-05-20,2026-05-30,206.71617,200.87108,209.99512,Chronos
510152,2026-05-20,2026-05-31,206.71617,200.87108,209.99512,Chronos
510152,2026-05-20,2026-06-01,206.71617,200.87108,211.27817,Chronos
510152,2026-05-20,2026-06-02,206.71617,200.87108,211.27817,Chronos
510152,2026-05-20,2026-06-03,206.71617,200.87108,211.27817,Chronos
510152,2026-05-20,2026-06-04,206.71617,200.87108,211.27817,Chronos
510152,2026-05-20,2026-06-05,206.71617,200.87108,212.7038,Chronos
510152,2026-05-20,2026-06-06,206.71617,200.87108,213.98686,Chronos
510152,2026-05-20,2026-06-07,206.71617,200.87108,213.98686,Chronos
510152,2026-05-20,2026-06-08,206.71617,199.58801,215.26993,Chronos
510152,2026-05-20,2026-06-09,206.71617,202.15414,215.26993,Chronos
510152,2026-05-20,2026-06-10,206.71617,202.15414,214.12943,Chronos
510152,2026-05-20,2026-06-11,206.71617,202.15414,214.12943,Chronos
510152,2026-05-20,2026-06-12,206.71617,202.15414,214.12943,Chronos
510152,2026-05-20,2026-06-13,206.71617,202.2967,215.41249,Chronos
510152,2026-05-20,2026-06-14,206.71617,202.2967,215.41249,Chronos
510152,2026-05-20,2026-06-15,206.71617,202.2967,215.41249,Chronos
510152,2026-05-20,2026-06-16,206.71617,202.2967,216.69556,Chronos
510152,2026-05-20,2026-06-17,206.71617,202.2967,216.69556,Chronos
510152,2026-05-20,2026-06-18,206.71617,202.2967,216.83812,Chronos
510152,2026-05-20,2026-06-19,206.71617,202.15414,216.83812,Chronos
510153,2026-05-20,2026-05-21,760.2881,759.745,760.8312,Chronos
510153,2026-05-20,2026-05-22,760.2881,759.745,765.71875,Chronos
510153,2026-05-20,2026-05-23,760.2881,759.745,765.71875,Chronos
510153,2026-05-20,2026-05-24,760.2881,754.8575,760.8312,Chronos
510153,2026-05-20,2026-05-25,760.2881,753.77136,760.8312,Chronos
510153,2026-05-20,2026-05-26,760.2881,753.77136,760.8312,Chronos
510153,2026-05-20,2026-05-27,760.2881,753.77136,766.26184,Chronos
510153,2026-05-20,2026-05-28,760.2881,748.8838,766.26184,Chronos
510153,2026-05-20,2026-05-29,760.2881,748.8838,771.69244,Chronos
510153,2026-05-20,2026-05-30,760.2881,743.9962,771.69244,Chronos
510153,2026-05-20,2026-05-31,760.2881,743.4531,771.69244,Chronos
510153,2026-05-20,2026-06-01,760.2881,738.5656,771.69244,Chronos
510153,2026-05-20,2026-06-02,760.2881,736.9364,771.69244,Chronos
510153,2026-05-20,2026-06-03,760.2881,736.3934,771.69244,Chronos
510153,2026-05-20,2026-06-04,760.2881,731.5058,771.69244,Chronos
510153,2026-05-20,2026-06-05,760.2881,716.3,771.69244,Chronos
510153,2026-05-20,2026-06-06,757.57275,721.1876,771.69244,Chronos
510153,2026-05-20,2026-06-07,760.2881,720.64453,766.8049,Chronos
510153,2026-05-20,2026-06-08,760.2881,720.64453,777.6661,Chronos
510153,2026-05-20,2026-06-09,760.2881,720.64453,777.6661,Chronos
510153,2026-05-20,2026-06-10,760.2881,736.9364,777.6661,Chronos
510153,2026-05-20,2026-06-11,760.2881,736.9364,777.6661,Chronos
510153,2026-05-20,2026-06-12,760.2881,736.9364,777.6661,Chronos
510153,2026-05-20,2026-06-13,760.2881,736.9364,778.20917,Chronos
510153,2026-05-20,2026-06-14,760.2881,737.4795,778.7522,Chronos
510153,2026-05-20,2026-06-15,760.2881,737.4795,778.7522,Chronos
510153,2026-05-20,2026-06-16,760.2881,737.4795,778.7522,Chronos
510153,2026-05-20,2026-06-17,760.2881,737.4795,778.7522,Chronos
510153,2026-05-20,2026-06-18,760.2881,737.4795,778.7522,Chronos
510153,2026-05-20,2026-06-19,760.2881,737.4795,783.6399,Chronos
510154,2026-05-20,2026-05-21,177.5311,177.42479,178.59416,Chronos
510154,2026-05-20,2026-05-22,177.5311,177.42479,178.59416,Chronos
510154,2026-05-20,2026-05-23,177.5311,177.42479,178.59416,Chronos
510154,2026-05-20,2026-05-24,177.5311,177.10588,179.65723,Chronos
510154,2026-05-20,2026-05-25,177.5311,177.10588,179.65723,Chronos
510154,2026-05-20,2026-05-26,177.5311,173.27887,179.12569,Chronos
510154,2026-05-20,2026-05-27,177.5311,173.27887,179.0194,Chronos
510154,2026-05-20,2026-05-28,177.5311,173.27887,180.93289,Chronos
510154,2026-05-20,2026-05-29,177.5311,173.27887,180.93289,Chronos
510154,2026-05-20,2026-05-30,177.5311,173.06625,184.01576,Chronos
510154,2026-05-20,2026-05-31,177.5311,172.1095,184.01576,Chronos
510154,2026-05-20,2026-06-01,177.5311,172.1095,184.01576,Chronos
510154,2026-05-20,2026-06-02,178.06262,172.1095,183.05902,Chronos
510154,2026-05-20,2026-06-03,178.59416,171.15274,183.05902,Chronos
510154,2026-05-20,2026-06-04,178.59416,171.04643,185.39775,Chronos
510154,2026-05-20,2026-06-05,178.59416,171.04643,186.3545,Chronos
510154,2026-05-20,2026-06-06,178.59416,170.94012,189.22478,Chronos
510154,2026-05-20,2026-06-07,178.59416,170.94012,189.22478,Chronos
510154,2026-05-20,2026-06-08,178.59416,170.94012,189.4374,Chronos
510154,2026-05-20,2026-06-09,178.59416,169.02661,189.4374,Chronos
510154,2026-05-20,2026-06-10,178.59416,169.02661,191.4572,Chronos
510154,2026-05-20,2026-06-11,178.59416,169.02661,189.5437,Chronos
510154,2026-05-20,2026-06-12,179.1257,169.02661,189.5437,Chronos
510154,2026-05-20,2026-06-13,180.18875,169.02661,190.50046,Chronos
510154,2026-05-20,2026-06-14,180.18875,169.98337,192.73288,Chronos
510154,2026-05-20,2026-06-15,180.72028,169.98337,193.1581,Chronos
510154,2026-05-20,2026-06-16,181.78334,169.98337,193.1581,Chronos
510154,2026-05-20,2026-06-17,181.78334,169.66444,193.1581,Chronos
510154,2026-05-20,2026-06-18,180.18875,169.66444,193.1581,Chronos
510154,2026-05-20,2026-06-19,180.18875,169.66444,193.1581,Chronos
510155,2026-05-20,2026-05-21,96.38974,96.38974,97.17292,Chronos
510155,2026-05-20,2026-05-22,96.38974,94.34146,99.522415,Chronos
510155,2026-05-20,2026-05-23,96.99219,94.34146,99.522415,Chronos
510155,2026-05-20,2026-05-24,96.99219,95.124626,99.522415,Chronos
510155,2026-05-20,2026-05-25,97.895836,95.727066,99.522415,Chronos
