card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-07-19,116.56,114.81,117.98,2026-07-18,Chronos
510148,2026-07-20,116.7,114.05,118.2,2026-07-18,Chronos
510148,2026-07-21,116.76,113.86,118.53,2026-07-18,Chronos
510148,2026-07-22,116.62,113.94,118.83,2026-07-18,Chronos
510148,2026-07-23,116.71,112.89,119.38,2026-07-18,Chronos
510148,2026-07-24,116.6,112.35,119.59,2026-07-18,Chronos
510148,2026-07-25,116.9,112.46,120.07,2026-07-18,Chronos
510148,2026-07-26,116.96,112.03,120.53,2026-07-18,Chronos
510148,2026-07-27,117.25,111.48,121.0,2026-07-18,Chronos
510148,2026-07-28,117.13,111.24,121.28,2026-07-18,Chronos
510148,2026-07-29,117.06,110.35,121.34,2026-07-18,Chronos
510148,2026-07-30,116.97,109.96,121.44,2026-07-18,Chronos
510148,2026-07-31,116.54,108.56,121.76,2026-07-18,Chronos
510148,2026-08-01,116.85,107.59,121.75,2026-07-18,Chronos
510148,2026-08-02,117.25,106.59,122.63,2026-07-18,Chronos
510148,2026-08-03,116.98,106.71,123.05,2026-07-18,Chronos
510148,2026-08-04,117.37,106.18,123.83,2026-07-18,Chronos
510148,2026-08-05,117.57,106.7,123.69,2026-07-18,Chronos
510148,2026-08-06,117.43,105.86,124.0,2026-07-18,Chronos
510148,2026-08-07,117.27,104.81,124.49,2026-07-18,Chronos
510148,2026-08-08,117.3,104.0,124.44,2026-07-18,Chronos
510148,2026-08-09,116.96,103.14,124.6,2026-07-18,Chronos
510148,2026-08-10,117.34,102.59,125.1,2026-07-18,Chronos
510148,2026-08-11,117.49,102.1,125.73,2026-07-18,Chronos
510148,2026-08-12,117.76,101.75,126.04,2026-07-18,Chronos
510148,2026-08-13,117.47,101.98,125.93,2026-07-18,Chronos
510148,2026-08-14,117.24,100.46,126.21,2026-07-18,Chronos
510148,2026-08-15,117.08,99.13,126.24,2026-07-18,Chronos
510148,2026-08-16,116.73,97.72,126.36,2026-07-18,Chronos
510148,2026-08-17,116.96,97.22,125.86,2026-07-18,Chronos
510152,2026-07-19,258.3,256.53,259.39,2026-07-18,Chronos
510152,2026-07-20,258.23,255.72,259.62,2026-07-18,Chronos
510152,2026-07-21,258.22,255.54,259.89,2026-07-18,Chronos
510152,2026-07-22,258.01,255.7,260.24,2026-07-18,Chronos
510152,2026-07-23,258.1,254.77,260.72,2026-07-18,Chronos
510152,2026-07-24,258.11,254.55,261.14,2026-07-18,Chronos
510152,2026-07-25,258.42,254.62,261.61,2026-07-18,Chronos
510152,2026-07-26,258.58,254.19,262.09,2026-07-18,Chronos
510152,2026-07-27,258.94,253.72,262.39,2026-07-18,Chronos
510152,2026-07-28,258.78,253.64,262.78,2026-07-18,Chronos
510152,2026-07-29,258.73,252.96,262.82,2026-07-18,Chronos
510152,2026-07-30,258.7,252.93,262.86,2026-07-18,Chronos
510152,2026-07-31,258.21,252.19,263.03,2026-07-18,Chronos
510152,2026-08-01,258.38,251.24,262.8,2026-07-18,Chronos
510152,2026-08-02,258.72,250.84,263.51,2026-07-18,Chronos
510152,2026-08-03,258.35,250.79,263.82,2026-07-18,Chronos
510152,2026-08-04,259.03,250.5,264.58,2026-07-18,Chronos
510152,2026-08-05,258.95,250.69,264.35,2026-07-18,Chronos
