card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-05,2026-04-06,74.227516,74.227516,74.27667,Chronos
510148,2026-04-05,2026-04-07,74.227516,74.227516,74.71909,Chronos
510148,2026-04-05,2026-04-08,74.227516,74.17836,74.71909,Chronos
510148,2026-04-05,2026-04-09,74.227516,73.73595,74.71909,Chronos
510148,2026-04-05,2026-04-10,74.227516,74.227516,74.71909,Chronos
510148,2026-04-05,2026-04-11,74.227516,74.227516,74.71909,Chronos
510148,2026-04-05,2026-04-12,74.227516,73.24438,74.76825,Chronos
510148,2026-04-05,2026-04-13,74.227516,73.146065,74.76825,Chronos
510148,2026-04-05,2026-04-14,74.227516,73.146065,74.76825,Chronos
510148,2026-04-05,2026-04-15,74.227516,73.146065,75.21066,Chronos
510148,2026-04-05,2026-04-16,74.227516,73.146065,75.25982,Chronos
510148,2026-04-05,2026-04-17,74.227516,73.146065,75.70224,Chronos
510148,2026-04-05,2026-04-18,74.227516,73.146065,75.70224,Chronos
510148,2026-04-05,2026-04-19,74.227516,72.70364,75.80055,Chronos
510148,2026-04-05,2026-04-20,74.227516,72.0646,76.34128,Chronos
510148,2026-04-05,2026-04-21,74.227516,71.62218,76.34128,Chronos
510148,2026-04-05,2026-04-22,74.227516,70.73736,76.78369,Chronos
510148,2026-04-05,2026-04-23,74.227516,70.29493,76.78369,Chronos
510148,2026-04-05,2026-04-24,74.227516,70.24577,77.22611,Chronos
510148,2026-04-05,2026-04-25,74.227516,70.24577,77.668526,Chronos
510148,2026-04-05,2026-04-26,74.227516,70.24577,77.668526,Chronos
510148,2026-04-05,2026-04-27,74.227516,70.24577,77.71768,Chronos
510148,2026-04-05,2026-04-28,74.227516,70.24577,78.160095,Chronos
510148,2026-04-05,2026-04-29,74.227516,70.24577,78.160095,Chronos
510148,2026-04-05,2026-04-30,74.227516,70.24577,78.20925,Chronos
510148,2026-04-05,2026-05-01,74.227516,70.6882,78.25841,Chronos
510148,2026-04-05,2026-05-02,74.227516,70.63904,78.25841,Chronos
510148,2026-04-05,2026-05-03,73.981735,70.19662,78.30757,Chronos
510148,2026-04-05,2026-05-04,73.981735,70.19662,78.30757,Chronos
510148,2026-04-05,2026-05-05,73.73595,70.19662,78.30757,Chronos
510152,2026-04-05,2026-04-06,193.37758,193.23746,194.77887,Chronos
510152,2026-04-05,2026-04-07,193.37758,193.23746,195.05913,Chronos
510152,2026-04-05,2026-04-08,193.37758,191.9763,196.46042,Chronos
510152,2026-04-05,2026-04-09,193.37758,191.9763,197.72157,Chronos
510152,2026-04-05,2026-04-10,193.37758,191.9763,198.98273,Chronos
510152,2026-04-05,2026-04-11,193.37758,191.9763,198.98273,Chronos
510152,2026-04-05,2026-04-12,193.37758,191.83617,198.98273,Chronos
510152,2026-04-05,2026-04-13,193.37758,190.57501,198.98273,Chronos
510152,2026-04-05,2026-04-14,193.37758,190.43488,198.98273,Chronos
510152,2026-04-05,2026-04-15,194.07822,190.43488,198.98273,Chronos
510152,2026-04-05,2026-04-16,194.77887,190.43488,198.98273,Chronos
510152,2026-04-05,2026-04-17,194.07822,190.43488,199.12286,Chronos
510152,2026-04-05,2026-04-18,194.07822,189.0336,197.8617,Chronos
510152,2026-04-05,2026-04-19,194.77887,188.89346,197.8617,Chronos
510152,2026-04-05,2026-04-20,194.77887,189.0336,200.94453,Chronos
510152,2026-04-05,2026-04-21,194.77887,187.49219,199.68338,Chronos
510152,2026-04-05,2026-04-22,194.77887,187.21193,199.68338,Chronos
510152,2026-04-05,2026-04-23,194.77887,186.0909,199.68338,Chronos
510152,2026-04-05,2026-04-24,194.77887,184.82974,199.68338,Chronos
510152,2026-04-05,2026-04-25,194.77887,184.68962,199.68338,Chronos
510152,2026-04-05,2026-04-26,194.77887,184.54948,199.68338,Chronos
510152,2026-04-05,2026-04-27,194.77887,184.54948,200.94453,Chronos
510152,2026-04-05,2026-04-28,194.77887,183.28833,202.20572,Chronos
510152,2026-04-05,2026-04-29,194.77887,183.28833,203.32674,Chronos
510152,2026-04-05,2026-04-30,195.47952,184.82974,205.98918,Chronos
510152,2026-04-05,2026-05-01,195.47952,184.68962,204.58789,Chronos
510152,2026-04-05,2026-05-02,196.18016,185.95078,203.32674,Chronos
510152,2026-04-05,2026-05-03,196.18015,186.0909,203.32674,Chronos
510152,2026-04-05,2026-05-04,195.47952,186.23103,204.58789,Chronos
510152,2026-04-05,2026-05-05,195.47952,186.23103,204.58789,Chronos
510153,2026-04-05,2026-04-06,657.07697,657.07697,657.07697,Chronos
510153,2026-04-05,2026-04-07,657.07697,657.07697,658.1721,Chronos
510153,2026-04-05,2026-04-08,657.07697,657.07697,663.10016,Chronos
510153,2026-04-05,2026-04-09,657.07697,657.07697,663.10016,Chronos
510153,2026-04-05,2026-04-10,659.8148,657.07697,668.0283,Chronos
510153,2026-04-05,2026-04-11,659.8148,657.07697,668.0283,Chronos
510153,2026-04-05,2026-04-12,662.5526,657.07697,674.05145,Chronos
510153,2026-04-05,2026-04-13,662.5526,657.07697,678.97955,Chronos
510153,2026-04-05,2026-04-14,662.5526,656.5294,674.05145,Chronos
510153,2026-04-05,2026-04-15,662.5526,657.07697,678.97955,Chronos
510153,2026-04-05,2026-04-16,662.5526,657.07697,680.62225,Chronos
510153,2026-04-05,2026-04-17,662.5526,657.07697,685.55035,Chronos
510153,2026-04-05,2026-04-18,662.5526,657.07697,685.55035,Chronos
510153,2026-04-05,2026-04-19,662.5526,657.07697,700.3346,Chronos
510153,2026-04-05,2026-04-20,665.29047,656.5294,700.3346,Chronos
510153,2026-04-05,2026-04-21,665.29047,651.6013,705.2627,Chronos
510153,2026-04-05,2026-04-22,665.29047,651.6013,724.975,Chronos
510153,2026-04-05,2026-04-23,665.29047,651.6013,724.975,Chronos
510153,2026-04-05,2026-04-24,665.29047,651.6013,724.975,Chronos
510153,2026-04-05,2026-04-25,665.29047,651.6013,739.2116,Chronos
510153,2026-04-05,2026-04-26,665.29047,656.5294,745.2348,Chronos
510153,2026-04-05,2026-04-27,665.29047,656.5294,746.32996,Chronos
510153,2026-04-05,2026-04-28,665.29047,651.6013,745.7824,Chronos
510153,2026-04-05,2026-04-29,668.0283,651.6013,740.30676,Chronos
510153,2026-04-05,2026-04-30,668.0283,651.6013,744.68726,Chronos
510153,2026-04-05,2026-05-01,668.0283,656.5294,745.2348,Chronos
510153,2026-04-05,2026-05-02,668.0283,656.5294,745.2348,Chronos
510153,2026-04-05,2026-05-03,668.0283,657.07697,750.71045,Chronos
510153,2026-04-05,2026-05-04,668.0283,657.07697,751.25806,Chronos
510153,2026-04-05,2026-05-05,668.0283,656.5294,751.8056,Chronos
510154,2026-04-05,2026-04-06,164.39494,164.29283,165.41602,Chronos
510154,2026-04-05,2026-04-07,164.39494,164.39494,167.5603,Chronos
510154,2026-04-05,2026-04-08,164.39494,164.39494,168.47928,Chronos
510154,2026-04-05,2026-04-09,164.39494,162.25064,168.58139,Chronos
510154,2026-04-05,2026-04-10,164.39494,162.25064,169.50037,Chronos
510154,2026-04-05,2026-04-11,164.39494,161.33167,169.50037,Chronos
510154,2026-04-05,2026-04-12,164.39494,161.22955,169.50037,Chronos
510154,2026-04-05,2026-04-13,164.39494,161.22955,169.70459,Chronos
510154,2026-04-05,2026-04-14,164.39494,161.33167,172.66573,Chronos
510154,2026-04-05,2026-04-15,164.39494,161.33167,172.66573,Chronos
510154,2026-04-05,2026-04-16,164.39494,161.33167,172.86993,Chronos
510154,2026-04-05,2026-04-17,165.92656,161.33167,172.86993,Chronos
510154,2026-04-05,2026-04-18,165.92656,161.33167,172.76784,Chronos
510154,2026-04-05,2026-04-19,165.92656,161.33167,172.76784,Chronos
510154,2026-04-05,2026-04-20,165.92656,162.25064,171.84886,Chronos
510154,2026-04-05,2026-04-21,166.4371,162.25064,171.13411,Chronos
510154,2026-04-05,2026-04-22,166.4371,162.35275,171.13411,Chronos
510154,2026-04-05,2026-04-23,166.4371,163.27173,171.13411,Chronos
510154,2026-04-05,2026-04-24,166.94765,163.27173,171.84886,Chronos
510154,2026-04-05,2026-04-25,166.94765,164.19072,171.13411,Chronos
510154,2026-04-05,2026-04-26,166.94765,164.19072,171.13411,Chronos
510154,2026-04-05,2026-04-27,166.4371,162.35275,171.032,Chronos
510154,2026-04-05,2026-04-28,166.4371,162.35275,171.23622,Chronos
510154,2026-04-05,2026-04-29,166.4371,162.35275,171.23622,Chronos
510154,2026-04-05,2026-04-30,165.92656,162.35275,172.05309,Chronos
510154,2026-04-05,2026-05-01,165.92656,162.35275,174.91211,Chronos
510154,2026-04-05,2026-05-02,165.92656,162.35275,174.7079,Chronos
510154,2026-04-05,2026-05-03,165.92656,162.35275,177.15851,Chronos
510154,2026-04-05,2026-05-04,166.4371,163.27173,178.07748,Chronos
510154,2026-04-05,2026-05-05,166.4371,162.35275,178.79225,Chronos
510155,2026-04-05,2026-04-06,74.734184,74.734184,75.391846,Chronos
510155,2026-04-05,2026-04-07,75.33206,74.734184,76.5278,Chronos
510155,2026-04-05,2026-04-08,75.631,74.734184,77.18546,Chronos
510155,2026-04-05,2026-04-09,75.92993,74.734184,77.78334,Chronos
510155,2026-04-05,2026-04-10,76.5278,74.734184,78.38122,Chronos
510155,2026-04-05,2026-04-11,77.12568,74.734184,78.441,Chronos
510155,2026-04-05,2026-04-12,77.424614,75.27227,79.03888,Chronos
510155,2026-04-05,2026-04-13,77.72355,75.21249,79.09866,Chronos
510155,2026-04-05,2026-04-14,78.32143,75.21249,80.2944,Chronos
510155,2026-04-05,2026-04-15,78.32143,75.21249,80.8325,Chronos
510155,2026-04-05,2026-04-16,78.32143,74.6744,81.43037,Chronos
510155,2026-04-05,2026-04-17,78.62036,74.6744,81.43037,Chronos
510155,2026-04-05,2026-04-18,78.62036,74.734184,82.08803,Chronos
510155,2026-04-05,2026-04-19,78.62036,76.34844,82.08803,Chronos
510155,2026-04-05,2026-04-20,79.51717,76.5278,84.53931,Chronos
510155,2026-04-05,2026-04-21,79.81611,76.5278,85.07739,Chronos
510155,2026-04-05,2026-04-22,79.81611,77.12568,85.61548,Chronos
510155,2026-04-05,2026-04-23,79.51717,77.12568,85.67526,Chronos
510155,2026-04-05,2026-04-24,79.81611,77.663765,86.21336,Chronos
510155,2026-04-05,2026-04-25,80.11505,77.663765,86.75144,Chronos
510155,2026-04-05,2026-04-26,80.41399,77.0061,86.75144,Chronos
510155,2026-04-05,2026-04-27,81.011856,77.06589,86.81123,Chronos
510155,2026-04-05,2026-04-28,82.2076,77.663765,86.87102,Chronos
510155,2026-04-05,2026-04-29,82.80548,77.663765,87.4091,Chronos
510155,2026-04-05,2026-04-30,83.104416,78.261635,87.94719,Chronos
510155,2026-04-05,2026-05-01,83.104416,77.72355,88.54507,Chronos
510155,2026-04-05,2026-05-02,83.104416,77.72355,88.54507,Chronos
510155,2026-04-05,2026-05-03,83.104416,78.261635,89.08315,Chronos
510155,2026-04-05,2026-05-04,83.104416,78.261635,89.68102,Chronos
510155,2026-04-05,2026-05-05,83.40335,78.32143,89.74081,Chronos
510156,2026-04-05,2026-04-06,100.919914,100.919914,101.53528,Chronos
510156,2026-04-05,2026-04-07,100.919914,100.858376,101.53528,Chronos
510156,2026-04-05,2026-04-08,100.919914,100.30455,101.53528,Chronos
510156,2026-04-05,2026-04-09,100.919914,100.24301,101.53528,Chronos
510156,2026-04-05,2026-04-10,100.919914,100.24301,102.15064,Chronos
510156,2026-04-05,2026-04-11,100.919914,100.30455,102.15064,Chronos
510156,2026-04-05,2026-04-12,100.919914,100.24301,102.76601,Chronos
510156,2026-04-05,2026-04-13,100.919914,99.689186,102.827545,Chronos
510156,2026-04-05,2026-04-14,100.919914,99.689186,103.38138,Chronos
510156,2026-04-05,2026-04-15,100.919914,99.689186,103.44292,Chronos
510156,2026-04-05,2026-04-16,101.2276,99.62765,104.61211,Chronos
510156,2026-04-05,2026-04-17,101.2276,99.07382,104.673645,Chronos
510156,2026-04-05,2026-04-18,101.53528,99.689186,105.28901,Chronos
510156,2026-04-05,2026-04-19,100.919914,99.689186,104.735176,Chronos
510156,2026-04-05,2026-04-20,100.919914,99.07382,105.842834,Chronos
510156,2026-04-05,2026-04-21,100.919914,99.07382,105.90437,Chronos
510156,2026-04-05,2026-04-22,100.919914,99.01228,105.842834,Chronos
510156,2026-04-05,2026-04-23,100.919914,99.01228,105.842834,Chronos
510156,2026-04-05,2026-04-24,101.53528,99.01228,105.90437,Chronos
510156,2026-04-05,2026-04-25,101.84296,99.56611,106.02744,Chronos
510156,2026-04-05,2026-04-26,102.15064,99.56611,106.02744,Chronos
510156,2026-04-05,2026-04-27,102.15064,99.62765,106.02744,Chronos
510156,2026-04-05,2026-04-28,102.15064,99.62765,106.58127,Chronos
510156,2026-04-05,2026-04-29,102.15064,99.62765,107.873535,Chronos
510156,2026-04-05,2026-04-30,102.45833,99.07382,107.873535,Chronos
510156,2026-04-05,2026-05-01,102.76601,100.18148,107.873535,Chronos
510156,2026-04-05,2026-05-02,102.15064,99.62765,107.873535,Chronos
510156,2026-04-05,2026-05-03,103.07369,99.62765,108.42737,Chronos
510156,2026-04-05,2026-05-04,103.07369,99.07382,109.59657,Chronos
510156,2026-04-05,2026-05-05,102.45833,99.07382,109.78118,Chronos
