card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-16,122.63,121.41,123.59,2026-08-15,Chronos
510148,2026-08-17,122.63,120.79,123.69,2026-08-15,Chronos
510148,2026-08-18,122.71,120.75,123.91,2026-08-15,Chronos
510148,2026-08-19,122.66,120.88,124.22,2026-08-15,Chronos
510148,2026-08-20,122.84,120.11,124.76,2026-08-15,Chronos
510148,2026-08-21,122.69,119.65,124.99,2026-08-15,Chronos
510148,2026-08-22,122.99,119.81,125.44,2026-08-15,Chronos
510148,2026-08-23,123.13,119.5,125.87,2026-08-15,Chronos
510148,2026-08-24,123.31,119.12,126.16,2026-08-15,Chronos
510148,2026-08-25,123.25,118.97,126.55,2026-08-15,Chronos
510148,2026-08-26,123.24,118.36,126.49,2026-08-15,Chronos
510148,2026-08-27,123.17,118.0,126.65,2026-08-15,Chronos
510148,2026-08-28,122.78,117.4,126.88,2026-08-15,Chronos
510148,2026-08-29,123.06,116.83,126.89,2026-08-15,Chronos
510148,2026-08-30,123.49,116.85,127.65,2026-08-15,Chronos
510148,2026-08-31,123.27,117.46,128.0,2026-08-15,Chronos
510148,2026-09-01,123.83,115.84,128.71,2026-08-15,Chronos
510148,2026-09-02,124.09,116.27,128.72,2026-08-15,Chronos
510148,2026-09-03,123.97,115.26,129.08,2026-08-15,Chronos
510148,2026-09-04,123.89,114.36,129.57,2026-08-15,Chronos
510148,2026-09-05,123.94,114.36,129.75,2026-08-15,Chronos
510148,2026-09-06,123.81,113.91,129.95,2026-08-15,Chronos
510148,2026-09-07,123.99,113.19,130.46,2026-08-15,Chronos
510148,2026-09-08,124.27,112.66,131.12,2026-08-15,Chronos
510148,2026-09-09,124.5,111.95,131.47,2026-08-15,Chronos
510148,2026-09-10,124.23,112.26,131.52,2026-08-15,Chronos
510148,2026-09-11,124.13,110.35,131.82,2026-08-15,Chronos
510148,2026-09-12,124.1,109.5,131.93,2026-08-15,Chronos
510148,2026-09-13,123.68,108.64,132.01,2026-08-15,Chronos
510148,2026-09-14,123.94,108.23,131.66,2026-08-15,Chronos
510152,2026-08-16,270.07,268.03,271.82,2026-08-15,Chronos
510152,2026-08-17,270.24,267.51,272.25,2026-08-15,Chronos
510152,2026-08-18,270.47,267.32,272.69,2026-08-15,Chronos
510152,2026-08-19,270.37,267.39,273.16,2026-08-15,Chronos
510152,2026-08-20,270.69,266.77,274.03,2026-08-15,Chronos
510152,2026-08-21,270.84,266.59,274.65,2026-08-15,Chronos
510152,2026-08-22,271.3,266.73,275.33,2026-08-15,Chronos
510152,2026-08-23,271.59,266.24,276.04,2026-08-15,Chronos
510152,2026-08-24,272.23,266.4,276.87,2026-08-15,Chronos
510152,2026-08-25,272.38,266.13,277.68,2026-08-15,Chronos
510152,2026-08-26,272.51,265.71,278.12,2026-08-15,Chronos
510152,2026-08-27,272.68,265.5,278.45,2026-08-15,Chronos
510152,2026-08-28,272.36,264.92,279.08,2026-08-15,Chronos
510152,2026-08-29,272.93,264.32,279.11,2026-08-15,Chronos
510152,2026-08-30,273.55,263.81,280.26,2026-08-15,Chronos
510152,2026-08-31,273.36,264.32,281.01,2026-08-15,Chronos
510152,2026-09-01,275.11,264.97,283.86,2026-08-15,Chronos
510152,2026-09-02,275.16,265.28,283.77,2026-08-15,Chronos
510152,2026-09-03,274.94,263.66,284.22,2026-08-15,Chronos
510152,2026-09-04,274.87,263.3,285.35,2026-08-15,Chronos
510152,2026-09-05,275.29,263.39,285.71,2026-08-15,Chronos
510152,2026-09-06,275.18,262.38,286.52,2026-08-15,Chronos
510152,2026-09-07,275.57,261.96,287.28,2026-08-15,Chronos
510152,2026-09-08,275.93,261.25,288.12,2026-08-15,Chronos
510152,2026-09-09,276.83,260.99,288.87,2026-08-15,Chronos
510152,2026-09-10,276.55,260.82,289.36,2026-08-15,Chronos
510152,2026-09-11,276.68,258.57,290.44,2026-08-15,Chronos
510152,2026-09-12,276.69,257.58,291.31,2026-08-15,Chronos
510152,2026-09-13,276.38,255.84,291.95,2026-08-15,Chronos
510152,2026-09-14,276.61,254.74,291.28,2026-08-15,Chronos
510153,2026-08-16,930.01,922.81,935.56,2026-08-15,Chronos
510153,2026-08-17,930.42,921.18,937.4,2026-08-15,Chronos
510153,2026-08-18,930.91,919.58,939.77,2026-08-15,Chronos
510153,2026-08-19,930.58,919.24,941.54,2026-08-15,Chronos
510153,2026-08-20,930.77,916.62,944.12,2026-08-15,Chronos
510153,2026-08-21,930.76,915.17,945.83,2026-08-15,Chronos
510153,2026-08-22,931.36,915.11,947.74,2026-08-15,Chronos
510153,2026-08-23,931.55,913.45,949.19,2026-08-15,Chronos
510153,2026-08-24,932.34,912.13,951.16,2026-08-15,Chronos
510153,2026-08-25,932.25,911.29,952.39,2026-08-15,Chronos
510153,2026-08-26,932.03,909.5,954.02,2026-08-15,Chronos
510153,2026-08-27,931.95,908.83,955.93,2026-08-15,Chronos
510153,2026-08-28,930.72,906.95,957.61,2026-08-15,Chronos
510153,2026-08-29,931.62,904.02,958.03,2026-08-15,Chronos
510153,2026-08-30,932.67,902.69,959.28,2026-08-15,Chronos
510153,2026-08-31,931.68,903.11,960.15,2026-08-15,Chronos
510153,2026-09-01,934.75,904.14,966.66,2026-08-15,Chronos
510153,2026-09-02,934.39,903.9,967.36,2026-08-15,Chronos
510153,2026-09-03,934.41,901.63,968.69,2026-08-15,Chronos
510153,2026-09-04,933.8,899.42,970.88,2026-08-15,Chronos
510153,2026-09-05,934.0,896.63,970.99,2026-08-15,Chronos
510153,2026-09-06,933.1,896.56,973.4,2026-08-15,Chronos
510153,2026-09-07,933.98,895.08,974.83,2026-08-15,Chronos
510153,2026-09-08,934.21,894.54,975.72,2026-08-15,Chronos
510153,2026-09-09,935.67,893.09,977.51,2026-08-15,Chronos
510153,2026-09-10,935.36,894.49,978.25,2026-08-15,Chronos
510153,2026-09-11,935.32,889.75,979.97,2026-08-15,Chronos
510153,2026-09-12,934.62,888.86,982.41,2026-08-15,Chronos
510153,2026-09-13,933.97,886.0,983.49,2026-08-15,Chronos
510153,2026-09-14,934.17,883.38,981.66,2026-08-15,Chronos
510154,2026-08-16,349.83,345.35,355.16,2026-08-15,Chronos
510154,2026-08-17,350.03,344.3,355.46,2026-08-15,Chronos
510154,2026-08-18,350.68,344.66,356.08,2026-08-15,Chronos
510154,2026-08-19,350.62,345.14,357.23,2026-08-15,Chronos
510154,2026-08-20,351.52,344.01,357.92,2026-08-15,Chronos
510154,2026-08-21,351.0,342.88,359.11,2026-08-15,Chronos
510154,2026-08-22,352.11,343.78,359.93,2026-08-15,Chronos
510154,2026-08-23,352.86,343.77,361.34,2026-08-15,Chronos
510154,2026-08-24,353.85,344.59,362.37,2026-08-15,Chronos
510154,2026-08-25,353.88,344.24,363.49,2026-08-15,Chronos
510154,2026-08-26,354.01,343.41,362.98,2026-08-15,Chronos
510154,2026-08-27,353.85,342.53,363.73,2026-08-15,Chronos
