card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-08,2026-04-09,74.84497,74.79573,74.84497,Chronos
510148,2026-04-08,2026-04-10,74.84497,74.84497,75.33737,Chronos
510148,2026-04-08,2026-04-11,75.09117,74.84497,75.38661,Chronos
510148,2026-04-08,2026-04-12,75.33737,74.79573,75.82977,Chronos
510148,2026-04-08,2026-04-13,75.33737,74.79573,75.82977,Chronos
510148,2026-04-08,2026-04-14,75.58357,74.35257,76.322174,Chronos
510148,2026-04-08,2026-04-15,75.58357,74.35257,76.322174,Chronos
510148,2026-04-08,2026-04-16,75.58357,74.25409,76.371414,Chronos
510148,2026-04-08,2026-04-17,75.58357,74.30333,76.814575,Chronos
510148,2026-04-08,2026-04-18,75.33737,71.841324,76.814575,Chronos
510148,2026-04-08,2026-04-19,75.33737,72.333725,76.814575,Chronos
510148,2026-04-08,2026-04-20,75.33737,72.333725,76.814575,Chronos
510148,2026-04-08,2026-04-21,75.58357,72.333725,76.863815,Chronos
510148,2026-04-08,2026-04-22,75.09117,72.284485,77.30698,Chronos
510148,2026-04-08,2026-04-23,75.09117,72.284485,77.30698,Chronos
510148,2026-04-08,2026-04-24,75.09117,72.284485,77.30698,Chronos
510148,2026-04-08,2026-04-25,75.09117,71.841324,77.30698,Chronos
510148,2026-04-08,2026-04-26,75.09117,72.284485,77.30698,Chronos
510148,2026-04-08,2026-04-27,75.33737,72.284485,77.30698,Chronos
510148,2026-04-08,2026-04-28,75.33737,72.284485,77.40546,Chronos
510148,2026-04-08,2026-04-29,75.33737,72.284485,77.4547,Chronos
510148,2026-04-08,2026-04-30,75.09117,72.333725,77.4547,Chronos
510148,2026-04-08,2026-05-01,75.09117,72.333725,77.4547,Chronos
510148,2026-04-08,2026-05-02,75.09117,72.333725,77.4547,Chronos
510148,2026-04-08,2026-05-03,75.09117,72.382965,77.4547,Chronos
510148,2026-04-08,2026-05-04,75.09117,72.382965,77.4547,Chronos
510148,2026-04-08,2026-05-05,75.09117,72.382965,77.4547,Chronos
510148,2026-04-08,2026-05-06,75.09117,72.382965,77.4547,Chronos
510148,2026-04-08,2026-05-07,74.59877,72.284485,77.89786,Chronos
510148,2026-04-08,2026-05-08,74.35257,71.29969,77.89786,Chronos
510152,2026-04-08,2026-04-09,193.4038,193.26364,194.80527,Chronos
510152,2026-04-08,2026-04-10,193.4038,192.00232,194.80527,Chronos
510152,2026-04-08,2026-04-11,193.4038,192.00232,194.80527,Chronos
510152,2026-04-08,2026-04-12,193.4038,192.00232,194.94542,Chronos
510152,2026-04-08,2026-04-13,193.4038,192.00232,196.20676,Chronos
510152,2026-04-08,2026-04-14,193.4038,192.00232,196.20676,Chronos
510152,2026-04-08,2026-04-15,193.4038,192.00232,196.20676,Chronos
510152,2026-04-08,2026-04-16,193.4038,190.60085,196.20676,Chronos
510152,2026-04-08,2026-04-17,193.4038,190.4607,197.60823,Chronos
510152,2026-04-08,2026-04-18,193.4038,191.44173,197.60823,Chronos
510152,2026-04-08,2026-04-19,193.4038,191.16144,197.74838,Chronos
510152,2026-04-08,2026-04-20,193.4038,185.97598,197.60823,Chronos
510152,2026-04-08,2026-04-21,194.10452,182.89273,197.60823,Chronos
510152,2026-04-08,2026-04-22,194.80527,183.31317,197.74838,Chronos
510152,2026-04-08,2026-04-23,194.80527,183.59348,199.14986,Chronos
510152,2026-04-08,2026-04-24,194.10452,184.8548,201.95282,Chronos
510152,2026-04-08,2026-04-25,194.10452,184.8548,203.35431,Chronos
510152,2026-04-08,2026-04-26,194.10452,184.8548,204.89592,Chronos
510152,2026-04-08,2026-04-27,194.80527,184.8548,206.2974,Chronos
510152,2026-04-08,2026-04-28,194.80527,184.8548,207.69887,Chronos
510152,2026-04-08,2026-04-29,194.80527,184.8548,207.69887,Chronos
510152,2026-04-08,2026-04-30,194.80527,184.8548,210.22153,Chronos
510152,2026-04-08,2026-05-01,194.80527,183.45332,210.22153,Chronos
510152,2026-04-08,2026-05-02,194.80527,179.80948,210.22153,Chronos
510152,2026-04-08,2026-05-03,194.10452,179.80948,210.22153,Chronos
510152,2026-04-08,2026-05-04,194.10452,176.02548,210.22153,Chronos
510152,2026-04-08,2026-05-05,193.4038,170.69989,210.22153,Chronos
510152,2026-04-08,2026-05-06,193.4038,170.1393,210.22153,Chronos
510152,2026-04-08,2026-05-07,193.4038,169.5787,210.22153,Chronos
510152,2026-04-08,2026-05-08,193.4038,169.15826,210.36168,Chronos
510153,2026-04-08,2026-04-09,655.8962,655.3496,656.44275,Chronos
510153,2026-04-08,2026-04-10,655.8962,655.3496,656.44275,Chronos
510153,2026-04-08,2026-04-11,655.8962,650.4304,656.44275,Chronos
510153,2026-04-08,2026-04-12,655.8962,650.4304,661.362,Chronos
