card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-07-29,119.29,117.71,120.42,2026-07-28,Chronos
510148,2026-07-30,119.3,116.97,120.6,2026-07-28,Chronos
510148,2026-07-31,119.39,116.89,120.98,2026-07-28,Chronos
510148,2026-08-01,119.38,117.0,121.35,2026-07-28,Chronos
510148,2026-08-02,119.59,116.2,121.99,2026-07-28,Chronos
510148,2026-08-03,119.6,115.81,122.37,2026-07-28,Chronos
510148,2026-08-04,119.83,115.94,122.8,2026-07-28,Chronos
510148,2026-08-05,119.92,115.51,123.26,2026-07-28,Chronos
510148,2026-08-06,120.15,115.1,123.7,2026-07-28,Chronos
510148,2026-08-07,120.06,114.81,124.08,2026-07-28,Chronos
510148,2026-08-08,120.04,114.2,124.02,2026-07-28,Chronos
510148,2026-08-09,119.99,113.79,124.28,2026-07-28,Chronos
510148,2026-08-10,119.58,113.01,124.55,2026-07-28,Chronos
510148,2026-08-11,119.82,112.02,124.54,2026-07-28,Chronos
510148,2026-08-12,120.2,111.51,125.4,2026-07-28,Chronos
510148,2026-08-13,120.02,111.9,125.85,2026-07-28,Chronos
510148,2026-08-14,121.03,111.65,126.84,2026-07-28,Chronos
510148,2026-08-15,121.22,112.38,126.72,2026-07-28,Chronos
510148,2026-08-16,121.09,111.23,127.08,2026-07-28,Chronos
510148,2026-08-17,120.94,110.07,127.58,2026-07-28,Chronos
510148,2026-08-18,121.0,109.87,127.66,2026-07-28,Chronos
510148,2026-08-19,120.79,109.3,127.89,2026-07-28,Chronos
510148,2026-08-20,121.01,108.71,128.4,2026-07-28,Chronos
510148,2026-08-21,121.23,108.23,129.0,2026-07-28,Chronos
510148,2026-08-22,121.45,107.51,129.44,2026-07-28,Chronos
510148,2026-08-23,121.15,107.6,129.3,2026-07-28,Chronos
510148,2026-08-24,120.95,105.8,129.64,2026-07-28,Chronos
510148,2026-08-25,120.79,104.44,129.64,2026-07-28,Chronos
510148,2026-08-26,120.32,103.06,129.68,2026-07-28,Chronos
510148,2026-08-27,120.54,102.49,129.28,2026-07-28,Chronos
510152,2026-07-29,259.14,257.81,260.05,2026-07-28,Chronos
510152,2026-07-30,259.11,257.14,260.15,2026-07-28,Chronos
510152,2026-07-31,259.09,257.14,260.26,2026-07-28,Chronos
510152,2026-08-01,258.91,257.17,260.43,2026-07-28,Chronos
510152,2026-08-02,258.97,256.52,260.82,2026-07-28,Chronos
510152,2026-08-03,258.98,256.28,261.19,2026-07-28,Chronos
510152,2026-08-04,259.17,256.27,261.52,2026-07-28,Chronos
510152,2026-08-05,259.33,255.95,261.93,2026-07-28,Chronos
510152,2026-08-06,259.64,255.64,262.22,2026-07-28,Chronos
510152,2026-08-07,259.55,255.51,262.73,2026-07-28,Chronos
510152,2026-08-08,259.62,254.92,262.86,2026-07-28,Chronos
510152,2026-08-09,259.62,254.81,262.95,2026-07-28,Chronos
510152,2026-08-10,259.2,254.14,263.21,2026-07-28,Chronos
510152,2026-08-11,259.42,253.43,262.9,2026-07-28,Chronos
510152,2026-08-12,259.77,253.22,263.59,2026-07-28,Chronos
510152,2026-08-13,259.46,253.16,263.97,2026-07-28,Chronos
510152,2026-08-14,260.11,253.39,265.16,2026-07-28,Chronos
510152,2026-08-15,260.13,253.36,265.07,2026-07-28,Chronos
510152,2026-08-16,260.09,252.72,265.22,2026-07-28,Chronos
510152,2026-08-17,259.96,252.23,265.84,2026-07-28,Chronos
510152,2026-08-18,260.0,252.06,265.76,2026-07-28,Chronos
510152,2026-08-19,259.87,252.08,265.84,2026-07-28,Chronos
510152,2026-08-20,260.04,251.94,266.08,2026-07-28,Chronos
510152,2026-08-21,260.26,251.84,266.39,2026-07-28,Chronos
510152,2026-08-22,260.58,251.25,266.47,2026-07-28,Chronos
510152,2026-08-23,260.4,251.34,266.79,2026-07-28,Chronos
510152,2026-08-24,260.37,250.09,266.86,2026-07-28,Chronos
510152,2026-08-25,260.34,249.8,266.84,2026-07-28,Chronos
510152,2026-08-26,259.84,248.4,266.9,2026-07-28,Chronos
510152,2026-08-27,260.04,247.72,266.49,2026-07-28,Chronos
510153,2026-07-29,918.86,909.78,924.8,2026-07-28,Chronos
510153,2026-07-30,921.08,908.58,930.67,2026-07-28,Chronos
510153,2026-07-31,921.74,904.82,935.31,2026-07-28,Chronos
510153,2026-08-01,922.22,904.87,938.86,2026-07-28,Chronos
510153,2026-08-02,922.82,901.93,943.06,2026-07-28,Chronos
510153,2026-08-03,923.48,900.07,946.14,2026-07-28,Chronos
510153,2026-08-04,924.8,898.96,949.3,2026-07-28,Chronos
510153,2026-08-05,925.96,898.35,952.12,2026-07-28,Chronos
510153,2026-08-06,927.01,895.53,955.34,2026-07-28,Chronos
510153,2026-08-07,927.6,895.99,956.84,2026-07-28,Chronos
510153,2026-08-08,927.53,891.6,959.22,2026-07-28,Chronos
510153,2026-08-09,927.87,890.87,961.19,2026-07-28,Chronos
510153,2026-08-10,927.81,888.63,964.33,2026-07-28,Chronos
510153,2026-08-11,929.23,885.26,964.8,2026-07-28,Chronos
510153,2026-08-12,930.12,883.74,966.84,2026-07-28,Chronos
510153,2026-08-13,928.4,881.41,968.66,2026-07-28,Chronos
510153,2026-08-14,933.42,880.7,980.12,2026-07-28,Chronos
510153,2026-08-15,933.18,878.64,979.58,2026-07-28,Chronos
510153,2026-08-16,934.01,877.37,981.85,2026-07-28,Chronos
510153,2026-08-17,933.83,877.81,985.91,2026-07-28,Chronos
510153,2026-08-18,934.28,874.01,984.79,2026-07-28,Chronos
510153,2026-08-19,933.42,873.32,987.81,2026-07-28,Chronos
510153,2026-08-20,934.72,871.12,991.03,2026-07-28,Chronos
510153,2026-08-21,934.7,870.56,991.72,2026-07-28,Chronos
510153,2026-08-22,936.02,868.36,995.67,2026-07-28,Chronos
510153,2026-08-23,936.2,868.29,995.92,2026-07-28,Chronos
510153,2026-08-24,936.08,866.52,996.99,2026-07-28,Chronos
510153,2026-08-25,935.17,863.49,998.99,2026-07-28,Chronos
510153,2026-08-26,935.03,860.74,1001.53,2026-07-28,Chronos
510153,2026-08-27,934.97,861.51,999.27,2026-07-28,Chronos
510154,2026-07-29,341.63,334.62,349.0,2026-07-28,Chronos
510154,2026-07-30,341.81,331.83,350.04,2026-07-28,Chronos
510154,2026-07-31,342.36,331.7,351.37,2026-07-28,Chronos
510154,2026-08-01,342.57,331.98,352.89,2026-07-28,Chronos
510154,2026-08-02,343.25,328.98,354.83,2026-07-28,Chronos
510154,2026-08-03,342.93,327.45,356.23,2026-07-28,Chronos
510154,2026-08-04,344.24,328.49,358.41,2026-07-28,Chronos
510154,2026-08-05,344.31,326.75,360.17,2026-07-28,Chronos
510154,2026-08-06,345.44,326.79,362.07,2026-07-28,Chronos
510154,2026-08-07,345.31,325.2,363.66,2026-07-28,Chronos
510154,2026-08-08,345.53,323.52,363.02,2026-07-28,Chronos
510154,2026-08-09,345.53,321.76,365.23,2026-07-28,Chronos
510154,2026-08-10,343.92,318.97,366.39,2026-07-28,Chronos
510154,2026-08-11,345.73,316.57,366.11,2026-07-28,Chronos
510154,2026-08-12,347.41,317.01,370.17,2026-07-28,Chronos
510154,2026-08-13,346.66,319.66,371.45,2026-07-28,Chronos
510154,2026-08-14,349.6,313.9,377.15,2026-07-28,Chronos
510154,2026-08-15,349.84,313.63,377.07,2026-07-28,Chronos
510154,2026-08-16,349.42,309.51,378.75,2026-07-28,Chronos
510154,2026-08-17,349.64,304.7,382.16,2026-07-28,Chronos
510154,2026-08-18,349.45,305.05,381.72,2026-07-28,Chronos
510154,2026-08-19,347.87,303.26,381.03,2026-07-28,Chronos
510154,2026-08-20,349.64,302.89,384.14,2026-07-28,Chronos
510154,2026-08-21,350.41,300.02,386.27,2026-07-28,Chronos
510154,2026-08-22,351.74,295.31,388.45,2026-07-28,Chronos
510154,2026-08-23,350.51,295.79,388.34,2026-07-28,Chronos
510154,2026-08-24,350.39,288.78,388.77,2026-07-28,Chronos
510154,2026-08-25,350.37,285.7,390.51,2026-07-28,Chronos
510154,2026-08-26,348.12,279.95,390.57,2026-07-28,Chronos
510154,2026-08-27,350.22,278.58,390.17,2026-07-28,Chronos
510155,2026-07-29,150.0,147.75,152.24,2026-07-28,Chronos
510155,2026-07-30,150.04,146.8,152.69,2026-07-28,Chronos
510155,2026-07-31,149.97,146.37,152.99,2026-07-28,Chronos
510155,2026-08-01,150.13,146.39,153.51,2026-07-28,Chronos
510155,2026-08-02,150.57,145.78,154.66,2026-07-28,Chronos
510155,2026-08-03,150.78,145.67,155.44,2026-07-28,Chronos
510155,2026-08-04,151.16,145.63,156.15,2026-07-28,Chronos
510155,2026-08-05,151.36,145.1,157.0,2026-07-28,Chronos
510155,2026-08-06,151.94,145.21,157.81,2026-07-28,Chronos
510155,2026-08-07,151.86,144.71,158.46,2026-07-28,Chronos
510155,2026-08-08,151.92,144.36,158.45,2026-07-28,Chronos
510155,2026-08-09,151.91,143.9,159.02,2026-07-28,Chronos
510155,2026-08-10,151.52,143.37,159.57,2026-07-28,Chronos
510155,2026-08-11,152.04,142.74,159.52,2026-07-28,Chronos
510155,2026-08-12,152.37,142.42,160.57,2026-07-28,Chronos
510155,2026-08-13,152.1,143.26,161.02,2026-07-28,Chronos
510155,2026-08-14,153.96,143.28,163.39,2026-07-28,Chronos
510155,2026-08-15,154.11,143.04,163.53,2026-07-28,Chronos
510155,2026-08-16,153.91,141.48,164.05,2026-07-28,Chronos
510155,2026-08-17,154.08,140.86,165.18,2026-07-28,Chronos
510155,2026-08-18,154.26,140.65,165.64,2026-07-28,Chronos
510155,2026-08-19,154.03,139.79,166.13,2026-07-28,Chronos
510155,2026-08-20,154.36,139.94,167.17,2026-07-28,Chronos
510155,2026-08-21,154.57,139.46,167.99,2026-07-28,Chronos
510155,2026-08-22,155.09,138.29,169.19,2026-07-28,Chronos
510155,2026-08-23,154.93,137.93,169.29,2026-07-28,Chronos
510155,2026-08-24,154.73,136.02,169.97,2026-07-28,Chronos
510155,2026-08-25,154.64,135.59,170.3,2026-07-28,Chronos
510155,2026-08-26,154.09,133.87,170.62,2026-07-28,Chronos
510155,2026-08-27,154.58,132.8,170.14,2026-07-28,Chronos
510156,2026-07-29,176.34,172.46,180.46,2026-07-28,Chronos
510156,2026-07-30,176.57,172.12,181.26,2026-07-28,Chronos
510156,2026-07-31,176.95,171.8,182.07,2026-07-28,Chronos
510156,2026-08-01,177.62,171.85,183.12,2026-07-28,Chronos
510156,2026-08-02,178.45,171.71,184.8,2026-07-28,Chronos
510156,2026-08-03,178.48,171.4,185.67,2026-07-28,Chronos
510156,2026-08-04,179.94,172.44,187.58,2026-07-28,Chronos
510156,2026-08-05,180.44,172.13,189.08,2026-07-28,Chronos
510156,2026-08-06,181.67,172.94,190.85,2026-07-28,Chronos
510156,2026-08-07,182.18,172.86,191.86,2026-07-28,Chronos
510156,2026-08-08,182.73,173.01,192.35,2026-07-28,Chronos
510156,2026-08-09,183.19,172.6,193.68,2026-07-28,Chronos
510156,2026-08-10,182.97,172.03,194.85,2026-07-28,Chronos
510156,2026-08-11,184.1,172.05,195.22,2026-07-28,Chronos
510156,2026-08-12,184.88,172.35,197.78,2026-07-28,Chronos
510156,2026-08-13,185.04,172.85,198.66,2026-07-28,Chronos
510156,2026-08-14,187.25,173.03,201.9,2026-07-28,Chronos
510156,2026-08-15,187.63,172.79,202.59,2026-07-28,Chronos
510156,2026-08-16,187.98,171.6,203.91,2026-07-28,Chronos
510156,2026-08-17,189.13,172.17,205.91,2026-07-28,Chronos
510156,2026-08-18,189.98,171.55,207.69,2026-07-28,Chronos
510156,2026-08-19,189.6,170.91,208.24,2026-07-28,Chronos
510156,2026-08-20,190.82,171.63,210.43,2026-07-28,Chronos
510156,2026-08-21,191.0,170.98,211.93,2026-07-28,Chronos
510156,2026-08-22,192.18,170.53,214.51,2026-07-28,Chronos
510156,2026-08-23,192.25,169.87,214.38,2026-07-28,Chronos
510156,2026-08-24,192.68,169.2,215.42,2026-07-28,Chronos
510156,2026-08-25,192.98,169.27,217.05,2026-07-28,Chronos
510156,2026-08-26,192.21,168.45,217.71,2026-07-28,Chronos
510156,2026-08-27,193.31,166.84,217.68,2026-07-28,Chronos
510157,2026-07-29,135.92,133.58,138.69,2026-07-28,Chronos
510157,2026-07-30,136.0,132.51,138.83,2026-07-28,Chronos
510157,2026-07-31,135.87,132.06,139.09,2026-07-28,Chronos
510157,2026-08-01,135.6,131.75,139.3,2026-07-28,Chronos
510157,2026-08-02,135.71,130.8,139.99,2026-07-28,Chronos
510157,2026-08-03,135.46,130.24,140.32,2026-07-28,Chronos
510157,2026-08-04,135.69,130.2,140.88,2026-07-28,Chronos
510157,2026-08-05,135.66,129.54,141.44,2026-07-28,Chronos
510157,2026-08-06,135.94,129.15,141.92,2026-07-28,Chronos
510157,2026-08-07,135.6,128.6,142.22,2026-07-28,Chronos
510157,2026-08-08,135.43,127.97,142.1,2026-07-28,Chronos
510157,2026-08-09,135.24,127.45,142.29,2026-07-28,Chronos
510157,2026-08-10,134.62,126.74,142.54,2026-07-28,Chronos
510157,2026-08-11,134.81,125.93,142.21,2026-07-28,Chronos
510157,2026-08-12,135.06,125.87,143.11,2026-07-28,Chronos
510157,2026-08-13,134.71,126.3,143.37,2026-07-28,Chronos
510157,2026-08-14,135.35,124.77,144.67,2026-07-28,Chronos
510157,2026-08-15,135.33,124.51,144.53,2026-07-28,Chronos
