card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-09-01,124.78,123.52,125.57,2026-08-31,Chronos
510148,2026-09-02,124.9,123.15,125.8,2026-08-31,Chronos
510148,2026-09-03,125.01,123.06,126.09,2026-08-31,Chronos
510148,2026-09-04,124.91,123.13,126.32,2026-08-31,Chronos
510148,2026-09-05,125.11,122.48,126.89,2026-08-31,Chronos
510148,2026-09-06,125.1,122.23,127.2,2026-08-31,Chronos
510148,2026-09-07,125.32,122.29,127.53,2026-08-31,Chronos
510148,2026-09-08,125.47,121.98,127.98,2026-08-31,Chronos
510148,2026-09-09,125.73,121.81,128.31,2026-08-31,Chronos
510148,2026-09-10,125.68,121.62,128.8,2026-08-31,Chronos
510148,2026-09-11,125.7,121.04,128.7,2026-08-31,Chronos
510148,2026-09-12,125.69,120.75,128.89,2026-08-31,Chronos
510148,2026-09-13,125.33,120.16,129.15,2026-08-31,Chronos
510148,2026-09-14,125.68,119.71,129.06,2026-08-31,Chronos
510148,2026-09-15,126.05,119.49,129.75,2026-08-31,Chronos
510148,2026-09-16,125.78,120.05,130.1,2026-08-31,Chronos
510148,2026-09-17,126.97,119.14,131.39,2026-08-31,Chronos
510148,2026-09-18,127.25,119.49,131.5,2026-08-31,Chronos
510148,2026-09-19,127.11,118.47,131.74,2026-08-31,Chronos
510148,2026-09-20,126.96,117.54,132.05,2026-08-31,Chronos
510148,2026-09-21,127.08,117.72,132.39,2026-08-31,Chronos
510148,2026-09-22,127.07,117.22,132.56,2026-08-31,Chronos
510148,2026-09-23,127.27,116.68,133.05,2026-08-31,Chronos
510148,2026-09-24,127.5,116.1,133.64,2026-08-31,Chronos
510148,2026-09-25,127.8,115.47,133.97,2026-08-31,Chronos
510148,2026-09-26,127.65,115.96,134.25,2026-08-31,Chronos
510148,2026-09-27,127.55,114.3,134.35,2026-08-31,Chronos
510148,2026-09-28,127.55,113.6,134.45,2026-08-31,Chronos
510148,2026-09-29,127.11,112.61,134.59,2026-08-31,Chronos
510148,2026-09-30,127.4,112.11,134.26,2026-08-31,Chronos
510152,2026-09-01,247.74,242.86,251.98,2026-08-31,Chronos
510152,2026-09-02,249.01,241.74,254.7,2026-08-31,Chronos
510152,2026-09-03,250.01,241.88,256.96,2026-08-31,Chronos
510152,2026-09-04,250.78,240.31,260.19,2026-08-31,Chronos
510152,2026-09-05,251.63,239.15,262.26,2026-08-31,Chronos
510152,2026-09-06,252.53,238.51,264.14,2026-08-31,Chronos
510152,2026-09-07,253.14,237.77,264.78,2026-08-31,Chronos
510152,2026-09-08,253.77,236.99,266.46,2026-08-31,Chronos
510152,2026-09-09,254.61,236.71,268.38,2026-08-31,Chronos
510152,2026-09-10,254.88,235.31,269.53,2026-08-31,Chronos
510152,2026-09-11,254.97,234.44,270.45,2026-08-31,Chronos
510152,2026-09-12,255.24,232.98,271.33,2026-08-31,Chronos
510152,2026-09-13,254.99,231.97,271.71,2026-08-31,Chronos
510152,2026-09-14,254.94,231.25,271.71,2026-08-31,Chronos
510152,2026-09-15,255.41,231.05,272.44,2026-08-31,Chronos
510152,2026-09-16,255.03,230.89,272.17,2026-08-31,Chronos
510152,2026-09-17,258.38,232.56,275.69,2026-08-31,Chronos
510152,2026-09-18,258.25,231.42,275.77,2026-08-31,Chronos
510152,2026-09-19,257.88,230.52,275.78,2026-08-31,Chronos
510152,2026-09-20,257.48,229.91,276.81,2026-08-31,Chronos
510152,2026-09-21,257.71,229.13,276.84,2026-08-31,Chronos
510152,2026-09-22,257.63,228.56,277.21,2026-08-31,Chronos
510152,2026-09-23,257.42,227.32,277.57,2026-08-31,Chronos
510152,2026-09-24,257.14,226.38,277.84,2026-08-31,Chronos
510152,2026-09-25,257.2,226.54,278.75,2026-08-31,Chronos
510152,2026-09-26,257.13,224.87,278.9,2026-08-31,Chronos
510152,2026-09-27,256.45,223.84,279.27,2026-08-31,Chronos
510152,2026-09-28,256.37,222.23,279.82,2026-08-31,Chronos
510152,2026-09-29,255.88,221.92,279.86,2026-08-31,Chronos
510152,2026-09-30,255.31,221.16,279.29,2026-08-31,Chronos
510153,2026-09-01,935.47,930.84,938.74,2026-08-31,Chronos
510153,2026-09-02,935.62,929.5,939.81,2026-08-31,Chronos
510153,2026-09-03,935.8,929.1,940.78,2026-08-31,Chronos
