card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-07-25,119.19,117.09,120.87,2026-07-24,Chronos
510148,2026-07-26,119.27,116.42,121.11,2026-07-24,Chronos
510148,2026-07-27,119.44,116.3,121.6,2026-07-24,Chronos
510148,2026-07-28,119.49,116.49,122.01,2026-07-24,Chronos
510148,2026-07-29,119.73,115.7,122.76,2026-07-24,Chronos
510148,2026-07-30,119.79,115.35,123.24,2026-07-24,Chronos
510148,2026-07-31,120.15,115.52,123.88,2026-07-24,Chronos
510148,2026-08-01,120.4,115.19,124.51,2026-07-24,Chronos
510148,2026-08-02,120.81,115.03,125.16,2026-07-24,Chronos
510148,2026-08-03,120.77,114.67,125.67,2026-07-24,Chronos
510148,2026-08-04,120.85,114.17,125.74,2026-07-24,Chronos
510148,2026-08-05,120.9,113.9,126.13,2026-07-24,Chronos
510148,2026-08-06,120.54,113.26,126.49,2026-07-24,Chronos
510148,2026-08-07,120.95,112.56,126.6,2026-07-24,Chronos
510148,2026-08-08,121.37,112.1,127.59,2026-07-24,Chronos
510148,2026-08-09,121.24,112.45,128.25,2026-07-24,Chronos
510148,2026-08-10,122.23,111.41,130.08,2026-07-24,Chronos
510148,2026-08-11,122.46,112.08,130.06,2026-07-24,Chronos
510148,2026-08-12,122.44,111.29,130.55,2026-07-24,Chronos
510148,2026-08-13,122.45,110.29,131.24,2026-07-24,Chronos
510148,2026-08-14,122.52,109.9,131.31,2026-07-24,Chronos
510148,2026-08-15,122.34,109.31,131.71,2026-07-24,Chronos
510148,2026-08-16,122.64,108.95,132.34,2026-07-24,Chronos
510148,2026-08-17,122.86,108.69,133.04,2026-07-24,Chronos
510148,2026-08-18,123.21,108.18,133.61,2026-07-24,Chronos
510148,2026-08-19,122.94,108.29,133.37,2026-07-24,Chronos
510148,2026-08-20,122.9,106.55,133.97,2026-07-24,Chronos
510148,2026-08-21,122.71,105.48,134.04,2026-07-24,Chronos
510148,2026-08-22,122.27,104.22,134.14,2026-07-24,Chronos
510148,2026-08-23,122.58,103.67,133.76,2026-07-24,Chronos
510152,2026-07-25,258.04,256.78,259.15,2026-07-24,Chronos
510152,2026-07-26,257.97,255.89,259.28,2026-07-24,Chronos
510152,2026-07-27,257.92,255.85,259.37,2026-07-24,Chronos
510152,2026-07-28,257.76,255.95,259.64,2026-07-24,Chronos
510152,2026-07-29,257.77,255.2,259.94,2026-07-24,Chronos
510152,2026-07-30,257.69,254.85,260.16,2026-07-24,Chronos
510152,2026-07-31,257.82,254.87,260.47,2026-07-24,Chronos
510152,2026-08-01,257.96,254.4,260.83,2026-07-24,Chronos
510152,2026-08-02,258.21,254.06,261.11,2026-07-24,Chronos
510152,2026-08-03,258.05,253.8,261.59,2026-07-24,Chronos
510152,2026-08-04,257.99,253.12,261.81,2026-07-24,Chronos
510152,2026-08-05,257.9,252.86,261.87,2026-07-24,Chronos
510152,2026-08-06,257.32,252.11,261.96,2026-07-24,Chronos
510152,2026-08-07,257.45,251.22,261.58,2026-07-24,Chronos
510152,2026-08-08,257.82,251.02,262.2,2026-07-24,Chronos
510152,2026-08-09,257.51,251.14,262.67,2026-07-24,Chronos
510152,2026-08-10,257.47,249.51,263.1,2026-07-24,Chronos
510152,2026-08-11,257.51,249.89,262.93,2026-07-24,Chronos
510152,2026-08-12,257.25,248.64,263.19,2026-07-24,Chronos
510152,2026-08-13,257.0,247.8,263.85,2026-07-24,Chronos
510152,2026-08-14,256.92,247.09,263.69,2026-07-24,Chronos
510152,2026-08-15,256.65,246.26,263.85,2026-07-24,Chronos
510152,2026-08-16,256.77,245.24,264.23,2026-07-24,Chronos
510152,2026-08-17,256.95,244.5,264.67,2026-07-24,Chronos
510152,2026-08-18,257.26,243.89,264.74,2026-07-24,Chronos
510152,2026-08-19,256.9,242.85,264.98,2026-07-24,Chronos
510152,2026-08-20,256.84,241.97,265.4,2026-07-24,Chronos
510152,2026-08-21,256.63,240.75,265.78,2026-07-24,Chronos
510152,2026-08-22,256.07,239.03,265.75,2026-07-24,Chronos
