card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-26,2026-05-27,80.134605,80.134605,80.641785,Chronos
510148,2026-05-26,2026-05-28,80.134605,80.134605,82.72124,Chronos
510148,2026-05-26,2026-05-29,80.641785,80.134605,83.22842,Chronos
510148,2026-05-26,2026-05-30,80.641785,80.134605,83.22842,Chronos
510148,2026-05-26,2026-05-31,80.641785,80.134605,83.27913,Chronos
510148,2026-05-26,2026-06-01,80.641785,80.134605,83.27913,Chronos
510148,2026-05-26,2026-06-02,80.641785,80.134605,83.27913,Chronos
510148,2026-05-26,2026-06-03,80.641785,80.134605,83.27913,Chronos
510148,2026-05-26,2026-06-04,80.641785,80.134605,83.27913,Chronos
510148,2026-05-26,2026-06-05,80.641785,80.134605,83.27913,Chronos
510148,2026-05-26,2026-06-06,81.909744,80.083885,85.81503,Chronos
510148,2026-05-26,2026-06-07,81.909744,80.083885,85.81503,Chronos
510148,2026-05-26,2026-06-08,81.909744,80.083885,85.81503,Chronos
510148,2026-05-26,2026-06-09,81.909744,80.083885,85.81503,Chronos
510148,2026-05-26,2026-06-10,81.909744,80.083885,85.96719,Chronos
510148,2026-05-26,2026-06-11,81.65616,80.083885,85.96719,Chronos
510148,2026-05-26,2026-06-12,81.909744,79.8303,87.793045,Chronos
510148,2026-05-26,2026-06-13,81.909744,79.8303,88.249504,Chronos
510148,2026-05-26,2026-06-14,81.909744,79.8303,87.793045,Chronos
510148,2026-05-26,2026-06-15,81.909744,79.8303,87.793045,Chronos
510148,2026-05-26,2026-06-16,81.909744,79.8303,87.793045,Chronos
510148,2026-05-26,2026-06-17,81.909744,79.37383,87.89448,Chronos
510148,2026-05-26,2026-06-18,82.16334,79.37383,87.89448,Chronos
510148,2026-05-26,2026-06-19,82.16334,79.37383,90.43039,Chronos
510148,2026-05-26,2026-06-20,81.909744,79.37383,90.43039,Chronos
510148,2026-05-26,2026-06-21,82.41693,79.37383,89.973915,Chronos
510148,2026-05-26,2026-06-22,82.67052,79.2724,89.973915,Chronos
510148,2026-05-26,2026-06-23,82.67052,79.2724,90.43039,Chronos
510148,2026-05-26,2026-06-24,82.67052,79.2724,90.43039,Chronos
510148,2026-05-26,2026-06-25,82.67052,79.2724,90.43039,Chronos
510152,2026-05-26,2026-05-27,207.67844,207.5362,207.67844,Chronos
510152,2026-05-26,2026-05-28,207.67844,207.39395,207.82068,Chronos
510152,2026-05-26,2026-05-29,207.67844,207.39395,207.82068,Chronos
510152,2026-05-26,2026-05-30,207.67844,206.11374,207.82068,Chronos
510152,2026-05-26,2026-05-31,207.67844,206.11374,207.67844,Chronos
510152,2026-05-26,2026-06-01,207.67844,206.11374,207.67844,Chronos
510152,2026-05-26,2026-06-02,207.67844,206.11374,209.10089,Chronos
510152,2026-05-26,2026-06-03,207.67844,204.83353,207.82068,Chronos
510152,2026-05-26,2026-06-04,207.67844,204.83353,207.82068,Chronos
510152,2026-05-26,2026-06-05,207.67844,206.11374,209.10089,Chronos
510152,2026-05-26,2026-06-06,207.67844,206.11374,209.10089,Chronos
510152,2026-05-26,2026-06-07,207.67844,206.11374,209.10089,Chronos
