card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-28,2026-06-29,114.71324,114.1772,115.410095,Chronos
510148,2026-06-28,2026-06-30,114.98126,114.1772,118.036705,Chronos
510148,2026-06-28,2026-07-01,115.785324,114.71324,119.69843,Chronos
510148,2026-06-28,2026-07-02,116.053345,114.65964,119.69843,Chronos
510148,2026-06-28,2026-07-03,116.857414,114.60603,119.64483,Chronos
510148,2026-06-28,2026-07-04,116.857414,114.60603,120.663315,Chronos
510148,2026-06-28,2026-07-05,117.661476,114.60603,120.663315,Chronos
510148,2026-06-28,2026-07-06,117.661476,113.53394,120.663315,Chronos
510148,2026-06-28,2026-07-07,117.9295,113.53394,121.306564,Chronos
510148,2026-06-28,2026-07-08,117.9295,113.53394,121.306564,Chronos
510148,2026-06-28,2026-07-09,118.19752,113.53394,122.27144,Chronos
510148,2026-06-28,2026-07-10,118.46554,113.31953,122.27144,Chronos
510148,2026-06-28,2026-07-11,118.46554,113.31953,122.37865,Chronos
510148,2026-06-28,2026-07-12,118.73356,113.31953,122.37865,Chronos
510148,2026-06-28,2026-07-13,118.73356,113.31953,126.23817,Chronos
510148,2026-06-28,2026-07-14,118.73356,113.31953,126.23817,Chronos
510148,2026-06-28,2026-07-15,119.00158,113.31953,126.23817,Chronos
510148,2026-06-28,2026-07-16,119.80565,113.31953,126.23817,Chronos
510148,2026-06-28,2026-07-17,120.34169,113.31953,126.23817,Chronos
510148,2026-06-28,2026-07-18,120.34169,113.31953,126.23817,Chronos
510148,2026-06-28,2026-07-19,120.34169,113.31953,127.84629,Chronos
510148,2026-06-28,2026-07-20,120.34169,113.31953,127.84629,Chronos
510148,2026-06-28,2026-07-21,120.60971,113.80197,127.84629,Chronos
510148,2026-06-28,2026-07-22,121.14575,113.80197,127.899895,Chronos
510148,2026-06-28,2026-07-23,121.14575,114.28441,128.38234,Chronos
510148,2026-06-28,2026-07-24,121.68179,114.28441,128.54315,Chronos
510148,2026-06-28,2026-07-25,121.68179,114.28441,128.54315,Chronos
510148,2026-06-28,2026-07-26,122.217834,114.28441,132.72429,Chronos
510148,2026-06-28,2026-07-27,122.217834,114.28441,132.72429,Chronos
510148,2026-06-28,2026-07-28,122.217834,114.28441,133.68916,Chronos
510152,2026-06-28,2026-06-29,254.3735,252.95244,257.21567,Chronos
510152,2026-06-28,2026-06-30,254.3735,252.81033,260.62625,Chronos
510152,2026-06-28,2026-07-01,254.3735,252.81033,264.7474,Chronos
510152,2026-06-28,2026-07-02,254.3735,252.81033,268.0159,Chronos
510152,2026-06-28,2026-07-03,254.3735,252.81033,272.42126,Chronos
510152,2026-06-28,2026-07-04,254.3735,252.81033,275.68976,Chronos
510152,2026-06-28,2026-07-05,254.3735,252.95244,278.67398,Chronos
510152,2026-06-28,2026-07-06,255.79459,252.95244,280.3793,Chronos
510152,2026-06-28,2026-07-07,256.50513,252.95244,282.93726,Chronos
510152,2026-06-28,2026-07-08,257.21567,252.95244,283.6478,Chronos
510152,2026-06-28,2026-07-09,257.9262,252.95244,283.932,Chronos
510152,2026-06-28,2026-07-10,257.21567,252.81033,284.50043,Chronos
510152,2026-06-28,2026-07-11,257.9262,252.81033,285.21097,Chronos
510152,2026-06-28,2026-07-12,259.3473,252.95244,285.06888,Chronos
510152,2026-06-28,2026-07-13,260.76837,252.95244,291.3216,Chronos
510152,2026-06-28,2026-07-14,261.4789,252.95244,302.8324,Chronos
510152,2026-06-28,2026-07-15,261.4789,252.81033,306.24298,Chronos
510152,2026-06-28,2026-07-16,261.4789,252.81033,309.79565,Chronos
510152,2026-06-28,2026-07-17,260.76837,252.81033,315.9063,Chronos
510152,2026-06-28,2026-07-18,260.05783,252.81033,321.59064,Chronos
510152,2026-06-28,2026-07-19,258.63675,252.81033,321.73273,Chronos
510152,2026-06-28,2026-07-20,259.3473,252.66821,320.45377,Chronos
510152,2026-06-28,2026-07-21,260.05783,252.66821,310.64832,Chronos
510152,2026-06-28,2026-07-22,260.05783,251.38922,313.06415,Chronos
510152,2026-06-28,2026-07-23,260.05783,251.38922,312.2115,Chronos
510152,2026-06-28,2026-07-24,260.05783,251.24712,310.07986,Chronos
510152,2026-06-28,2026-07-25,260.05783,252.66821,311.64307,Chronos
510152,2026-06-28,2026-07-26,260.05783,252.66821,314.76944,Chronos
510152,2026-06-28,2026-07-27,260.05783,252.384,322.8696,Chronos
510152,2026-06-28,2026-07-28,260.76837,252.95244,321.30643,Chronos
510153,2026-06-28,2026-06-29,869.19586,868.6526,869.73914,Chronos
510153,2026-06-28,2026-06-30,869.19586,863.76337,869.73914,Chronos
510153,2026-06-28,2026-07-01,869.19586,863.2201,874.6284,Chronos
510153,2026-06-28,2026-07-02,869.19586,858.33093,874.6284,Chronos
510153,2026-06-28,2026-07-03,869.19586,856.15796,875.7149,Chronos
510153,2026-06-28,2026-07-04,869.19586,856.15796,875.7149,Chronos
510153,2026-06-28,2026-07-05,869.19586,856.15796,875.7149,Chronos
510153,2026-06-28,2026-07-06,869.19586,856.15796,880.6042,Chronos
510153,2026-06-28,2026-07-07,869.19586,856.15796,886.57983,Chronos
510153,2026-06-28,2026-07-08,869.19586,836.0578,880.6042,Chronos
510153,2026-06-28,2026-07-09,869.19586,833.3416,885.49335,Chronos
510153,2026-06-28,2026-07-10,869.19586,838.2308,881.1474,Chronos
510153,2026-06-28,2026-07-11,869.19586,837.68756,881.6907,Chronos
510153,2026-06-28,2026-07-12,869.19586,837.68756,881.6907,Chronos
510153,2026-06-28,2026-07-13,869.19586,838.77405,881.6907,Chronos
510153,2026-06-28,2026-07-14,869.19586,838.2308,881.6907,Chronos
510153,2026-06-28,2026-07-15,869.19586,837.1443,891.4691,Chronos
510153,2026-06-28,2026-07-16,869.19586,837.1443,896.3583,Chronos
510153,2026-06-28,2026-07-17,869.19586,837.68756,891.4691,Chronos
510153,2026-06-28,2026-07-18,869.19586,837.68756,891.4691,Chronos
510153,2026-06-28,2026-07-19,869.19586,837.68756,891.4691,Chronos
510153,2026-06-28,2026-07-20,869.19586,837.68756,891.4691,Chronos
510153,2026-06-28,2026-07-21,869.19586,839.31726,891.4691,Chronos
510153,2026-06-28,2026-07-22,869.19586,839.86053,891.4691,Chronos
510153,2026-06-28,2026-07-23,869.19586,844.20654,891.4691,Chronos
510153,2026-06-28,2026-07-24,869.19586,846.9227,891.4691,Chronos
510153,2026-06-28,2026-07-25,869.19586,831.1686,891.4691,Chronos
510153,2026-06-28,2026-07-26,869.19586,827.36584,891.4691,Chronos
510153,2026-06-28,2026-07-27,869.19586,802.91974,891.4691,Chronos
510153,2026-06-28,2026-07-28,869.19586,827.36584,891.4691,Chronos
510154,2026-06-28,2026-06-29,316.33707,315.1783,316.33707,Chronos
510154,2026-06-28,2026-06-30,316.33707,315.1783,316.45294,Chronos
510154,2026-06-28,2026-07-01,316.33707,313.67197,316.45294,Chronos
510154,2026-06-28,2026-07-02,316.33707,310.4275,318.42282,Chronos
510154,2026-06-28,2026-07-03,316.33707,310.3116,323.63715,Chronos
510154,2026-06-28,2026-07-04,316.33707,310.19574,325.83878,Chronos
510154,2026-06-28,2026-07-05,316.33707,310.4275,328.8515,Chronos
510154,2026-06-28,2026-07-06,316.33707,310.3116,329.66263,Chronos
510154,2026-06-28,2026-07-07,318.0752,308.22586,332.32773,Chronos
510154,2026-06-28,2026-07-08,318.0752,306.95123,335.34045,Chronos
510154,2026-06-28,2026-07-09,318.0752,294.4368,342.64056,Chronos
510154,2026-06-28,2026-07-10,320.97205,294.4368,342.75644,Chronos
510154,2026-06-28,2026-07-11,320.39267,294.4368,342.75644,Chronos
510154,2026-06-28,2026-07-12,318.65454,294.4368,342.75644,Chronos
510154,2026-06-28,2026-07-13,319.8133,293.39392,342.75644,Chronos
510154,2026-06-28,2026-07-14,319.8133,293.39392,342.75644,Chronos
510154,2026-06-28,2026-07-15,319.8133,293.39392,342.75644,Chronos
510154,2026-06-28,2026-07-16,323.28952,293.39392,344.26282,Chronos
510154,2026-06-28,2026-07-17,324.44824,293.39392,352.60577,Chronos
510154,2026-06-28,2026-07-18,325.02765,293.39392,367.43765,Chronos
510154,2026-06-28,2026-07-19,324.44827,293.39392,368.01703,Chronos
510154,2026-06-28,2026-07-20,325.02765,293.39392,368.36465,Chronos
510154,2026-06-28,2026-07-21,326.18637,293.39392,367.32178,Chronos
510154,2026-06-28,2026-07-22,325.607,293.27805,372.07263,Chronos
510154,2026-06-28,2026-07-23,326.18637,293.39392,381.34262,Chronos
510154,2026-06-28,2026-07-24,325.02765,293.39392,388.6427,Chronos
510154,2026-06-28,2026-07-25,325.607,292.35107,413.09216,Chronos
510154,2026-06-28,2026-07-26,326.76575,292.35107,430.2416,Chronos
510154,2026-06-28,2026-07-27,326.76575,292.35107,442.756,Chronos
510154,2026-06-28,2026-07-28,329.08322,291.42407,443.10364,Chronos
510155,2026-06-28,2026-06-29,128.08194,127.14016,130.34221,Chronos
510155,2026-06-28,2026-06-30,128.08194,126.010025,130.34221,Chronos
510155,2026-06-28,2026-07-01,128.08194,126.010025,133.16756,Chronos
510155,2026-06-28,2026-07-02,128.08194,126.010025,133.16756,Chronos
510155,2026-06-28,2026-07-03,128.08194,126.010025,133.16756,Chronos
510155,2026-06-28,2026-07-04,128.08194,124.252045,133.16756,Chronos
510155,2026-06-28,2026-07-05,128.08194,123.62419,133.16756,Chronos
510155,2026-06-28,2026-07-06,128.08194,123.62419,133.73262,Chronos
510155,2026-06-28,2026-07-07,128.08194,123.62419,137.49973,Chronos
510155,2026-06-28,2026-07-08,128.7098,123.62419,138.06479,Chronos
510155,2026-06-28,2026-07-09,129.65158,123.62419,138.06479,Chronos
510155,2026-06-28,2026-07-10,129.65158,123.62419,138.06479,Chronos
510155,2026-06-28,2026-07-11,129.65158,123.5614,140.32506,Chronos
510155,2026-06-28,2026-07-12,129.65158,123.5614,138.06479,Chronos
510155,2026-06-28,2026-07-13,133.10477,125.947235,143.21318,Chronos
510155,2026-06-28,2026-07-14,136.24402,126.19838,144.40611,Chronos
510155,2026-06-28,2026-07-15,133.7326,126.76345,144.40611,Chronos
510155,2026-06-28,2026-07-16,134.98831,127.328514,144.4689,Chronos
510155,2026-06-28,2026-07-17,136.24402,127.328514,145.09676,Chronos
510155,2026-06-28,2026-07-18,136.24402,127.328514,145.09676,Chronos
510155,2026-06-28,2026-07-19,137.49973,127.391304,145.09676,Chronos
510155,2026-06-28,2026-07-20,138.12758,127.328514,145.09676,Chronos
510155,2026-06-28,2026-07-21,138.12758,127.328514,144.53168,Chronos
510155,2026-06-28,2026-07-22,138.4415,127.328514,145.09676,Chronos
510155,2026-06-28,2026-07-23,138.4415,127.20294,145.09676,Chronos
510155,2026-06-28,2026-07-24,138.4415,127.26573,144.53168,Chronos
510155,2026-06-28,2026-07-25,138.4415,129.526,145.09676,Chronos
510155,2026-06-28,2026-07-26,137.81366,130.65613,145.09676,Chronos
510155,2026-06-28,2026-07-27,139.06937,130.65613,147.4826,Chronos
510155,2026-06-28,2026-07-28,139.38329,130.65613,147.4826,Chronos
510156,2026-06-28,2026-06-29,148.936,148.24329,149.62872,Chronos
510156,2026-06-28,2026-06-30,148.936,146.71928,150.32146,Chronos
510156,2026-06-28,2026-07-01,148.936,146.71928,152.53818,Chronos
510156,2026-06-28,2026-07-02,149.62872,143.94836,153.16164,Chronos
510156,2026-06-28,2026-07-03,149.62872,145.81874,153.85435,Chronos
510156,2026-06-28,2026-07-04,149.62872,146.02655,153.85435,Chronos
510156,2026-06-28,2026-07-05,150.66782,144.6411,159.46544,Chronos
510156,2026-06-28,2026-07-06,151.01418,146.09583,158.21852,Chronos
510156,2026-06-28,2026-07-07,150.66782,146.09583,159.67325,Chronos
510156,2026-06-28,2026-07-08,152.05327,146.1651,160.22745,Chronos
510156,2026-06-28,2026-07-09,152.05327,146.1651,159.8118,Chronos
510156,2026-06-28,2026-07-10,152.05327,146.09583,159.8118,Chronos
510156,2026-06-28,2026-07-11,152.39963,146.09583,160.43526,Chronos
510156,2026-06-28,2026-07-12,152.39963,146.1651,163.55252,Chronos
510156,2026-06-28,2026-07-13,152.05327,146.1651,164.17598,Chronos
510156,2026-06-28,2026-07-14,152.746,146.1651,164.17598,Chronos
510156,2026-06-28,2026-07-15,152.746,146.1651,164.17598,Chronos
510156,2026-06-28,2026-07-16,153.78508,146.1651,164.17598,Chronos
510156,2026-06-28,2026-07-17,153.09235,146.1651,163.8296,Chronos
510156,2026-06-28,2026-07-18,153.09235,146.02655,167.3625,Chronos
510156,2026-06-28,2026-07-19,153.43872,146.09583,176.29866,Chronos
510156,2026-06-28,2026-07-20,155.51689,147.412,176.43721,Chronos
510156,2026-06-28,2026-07-21,156.20963,147.412,177.68411,Chronos
510156,2026-06-28,2026-07-22,156.90234,147.412,177.82266,Chronos
510156,2026-06-28,2026-07-23,156.90234,146.02655,177.82266,Chronos
510156,2026-06-28,2026-07-24,156.90234,145.40309,177.89194,Chronos
510156,2026-06-28,2026-07-25,156.90234,145.40309,175.32884,Chronos
510156,2026-06-28,2026-07-26,156.90234,145.40309,175.60594,Chronos
510156,2026-06-28,2026-07-27,156.90234,145.40309,179.34666,Chronos
510156,2026-06-28,2026-07-28,157.59506,145.33382,179.4852,Chronos
510157,2026-06-28,2026-06-29,122.523125,120.66842,127.075584,Chronos
510157,2026-06-28,2026-06-30,122.523125,118.58889,127.075584,Chronos
510157,2026-06-28,2026-07-01,122.523125,121.11804,129.0989,Chronos
510157,2026-06-28,2026-07-02,122.523125,121.79248,129.32373,Chronos
510157,2026-06-28,2026-07-03,122.80414,122.46692,131.85286,Chronos
510157,2026-06-28,2026-07-04,123.08515,121.68008,131.85286,Chronos
510157,2026-06-28,2026-07-05,123.08515,121.68008,136.91115,Chronos
510157,2026-06-28,2026-07-06,123.08515,118.92612,136.91115,Chronos
510157,2026-06-28,2026-07-07,123.08515,118.98232,136.91115,Chronos
510157,2026-06-28,2026-07-08,122.80414,118.92612,137.30458,Chronos
510157,2026-06-28,2026-07-09,122.80414,116.50937,137.30458,Chronos
510157,2026-06-28,2026-07-10,122.80414,116.45317,136.34914,Chronos
510157,2026-06-28,2026-07-11,125.89531,116.50937,137.52939,Chronos
510157,2026-06-28,2026-07-12,125.89531,117.74584,138.03523,Chronos
510157,2026-06-28,2026-07-13,126.457344,117.240005,138.03523,Chronos
510157,2026-06-28,2026-07-14,126.457344,115.104294,145.11684,Chronos
510157,2026-06-28,2026-07-15,126.457344,115.04809,145.11684,Chronos
510157,2026-06-28,2026-07-16,127.86243,118.5889,145.11684,Chronos
510157,2026-06-28,2026-07-17,125.89531,118.5889,146.57811,Chronos
510157,2026-06-28,2026-07-18,126.457344,118.026855,146.57811,Chronos
510157,2026-06-28,2026-07-19,126.17633,120.05018,147.08395,Chronos
510157,2026-06-28,2026-07-20,129.82956,120.106384,147.08395,Chronos
510157,2026-06-28,2026-07-21,129.82956,120.106384,147.8146,Chronos
510157,2026-06-28,2026-07-22,129.54854,119.769165,147.8146,Chronos
510157,2026-06-28,2026-07-23,129.54854,119.769165,147.8146,Chronos
510157,2026-06-28,2026-07-24,130.6726,119.769165,148.32042,Chronos
510157,2026-06-28,2026-07-25,132.63971,119.71296,148.32042,Chronos
510157,2026-06-28,2026-07-26,132.63971,118.139275,152.47946,Chronos
510157,2026-06-28,2026-07-27,132.35869,118.02686,152.47946,Chronos
510157,2026-06-28,2026-07-28,132.63971,119.54435,152.53568,Chronos
510158,2026-06-28,2026-06-29,120.90096,120.90096,121.686035,Chronos
510158,2026-06-28,2026-06-30,120.90096,120.90096,121.686035,Chronos
510158,2026-06-28,2026-07-01,121.686035,120.90096,122.54961,Chronos
510158,2026-06-28,2026-07-02,121.686035,120.90096,122.54961,Chronos
510158,2026-06-28,2026-07-03,121.686035,119.33082,122.54961,Chronos
510158,2026-06-28,2026-07-04,121.686035,119.33082,123.25617,Chronos
510158,2026-06-28,2026-07-05,121.686035,119.33082,123.49169,Chronos
510158,2026-06-28,2026-07-06,122.07857,119.33082,124.19826,Chronos
510158,2026-06-28,2026-07-07,122.07857,120.90096,126.63199,Chronos
510158,2026-06-28,2026-07-08,122.07857,120.90096,126.63199,Chronos
