card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-09,2026-04-10,74.88684,74.88684,75.37952,Chronos
510148,2026-04-09,2026-04-11,74.88684,74.88684,75.37952,Chronos
510148,2026-04-09,2026-04-12,74.88684,74.88684,75.37952,Chronos
510148,2026-04-09,2026-04-13,74.88684,74.394165,75.87219,Chronos
510148,2026-04-09,2026-04-14,74.88684,74.78831,75.87219,Chronos
510148,2026-04-09,2026-04-15,75.13318,74.344894,75.42879,Chronos
510148,2026-04-09,2026-04-16,74.88684,73.753685,75.92146,Chronos
510148,2026-04-09,2026-04-17,75.13318,73.31028,76.36487,Chronos
510148,2026-04-09,2026-04-18,75.37952,73.31028,77.05462,Chronos
510148,2026-04-09,2026-04-19,75.37952,73.753685,77.25169,Chronos
510148,2026-04-09,2026-04-20,75.37952,73.753685,77.6951,Chronos
510148,2026-04-09,2026-04-21,75.37952,73.753685,80.30629,Chronos
510148,2026-04-09,2026-04-22,75.37952,73.753685,80.35556,Chronos
510148,2026-04-09,2026-04-23,75.37952,73.753685,80.798965,Chronos
510148,2026-04-09,2026-04-24,75.625854,73.753685,80.798965,Chronos
510148,2026-04-09,2026-04-25,75.37952,73.753685,80.35556,Chronos
510148,2026-04-09,2026-04-26,75.37952,73.70442,80.35556,Chronos
510148,2026-04-09,2026-04-27,75.37952,73.70442,80.35556,Chronos
510148,2026-04-09,2026-04-28,75.625854,73.753685,80.35556,Chronos
510148,2026-04-09,2026-04-29,75.625854,73.70442,80.35556,Chronos
510148,2026-04-09,2026-04-30,75.625854,73.70442,80.35556,Chronos
510148,2026-04-09,2026-05-01,75.37952,73.70442,80.35556,Chronos
510148,2026-04-09,2026-05-02,75.37952,73.90149,80.35556,Chronos
510148,2026-04-09,2026-05-03,75.87219,73.90149,80.35556,Chronos
510148,2026-04-09,2026-05-04,76.11853,73.90149,80.35556,Chronos
510148,2026-04-09,2026-05-05,76.85755,73.90149,80.35556,Chronos
510148,2026-04-09,2026-05-06,77.10389,73.90149,80.35556,Chronos
510148,2026-04-09,2026-05-07,77.10389,73.90149,80.798965,Chronos
510148,2026-04-09,2026-05-08,77.35023,73.90149,80.798965,Chronos
510148,2026-04-09,2026-05-09,77.10389,73.90149,80.798965,Chronos
510152,2026-04-09,2026-04-10,193.41237,193.41237,194.8139,Chronos
510152,2026-04-09,2026-04-11,193.41237,193.27222,193.55252,Chronos
510152,2026-04-09,2026-04-12,193.41237,192.01083,193.55252,Chronos
510152,2026-04-09,2026-04-13,193.41237,192.01083,194.8139,Chronos
510152,2026-04-09,2026-04-14,193.41237,191.87068,194.8139,Chronos
510152,2026-04-09,2026-04-15,193.41237,190.46915,194.8139,Chronos
510152,2026-04-09,2026-04-16,193.41237,190.46915,194.95406,Chronos
510152,2026-04-09,2026-04-17,193.41237,190.329,194.95406,Chronos
510152,2026-04-09,2026-04-18,193.41237,191.59038,194.95406,Chronos
510152,2026-04-09,2026-04-19,193.41237,191.59038,194.95406,Chronos
510152,2026-04-09,2026-04-20,193.41237,190.329,194.95406,Chronos
510152,2026-04-09,2026-04-21,193.41237,191.59038,196.63591,Chronos
510152,2026-04-09,2026-04-22,193.41237,191.73053,199.15868,Chronos
510152,2026-04-09,2026-04-23,193.41237,191.73053,200.42006,Chronos
510152,2026-04-09,2026-04-24,193.41237,191.73053,200.42006,Chronos
510152,2026-04-09,2026-04-25,193.41237,191.59038,200.42006,Chronos
510152,2026-04-09,2026-04-26,193.41237,191.59038,200.56021,Chronos
510152,2026-04-09,2026-04-27,193.41237,189.0676,200.70036,Chronos
510152,2026-04-09,2026-04-28,193.41237,189.20775,200.84053,Chronos
510152,2026-04-09,2026-04-29,194.11313,190.46915,200.98068,Chronos
510152,2026-04-09,2026-04-30,193.41237,190.329,202.38223,Chronos
510152,2026-04-09,2026-05-01,193.41237,190.329,203.78378,Chronos
510152,2026-04-09,2026-05-02,193.41237,190.329,205.04515,Chronos
510152,2026-04-09,2026-05-03,193.41237,190.18884,206.30653,Chronos
510152,2026-04-09,2026-05-04,193.41237,190.18884,206.30653,Chronos
510152,2026-04-09,2026-05-05,193.41237,190.18884,206.30653,Chronos
510152,2026-04-09,2026-05-06,193.41237,190.18884,206.30653,Chronos
510152,2026-04-09,2026-05-07,193.41237,190.04868,206.30653,Chronos
510152,2026-04-09,2026-05-08,193.41237,189.90852,206.30653,Chronos
510152,2026-04-09,2026-05-09,193.41237,189.90852,205.04515,Chronos
510153,2026-04-09,2026-04-10,655.5104,654.9641,655.5104,Chronos
510153,2026-04-09,2026-04-11,655.5104,654.9641,655.5104,Chronos
510153,2026-04-09,2026-04-12,655.5104,650.0478,655.5104,Chronos
510153,2026-04-09,2026-04-13,655.5104,650.0478,655.5104,Chronos
510153,2026-04-09,2026-04-14,655.5104,650.0478,656.05664,Chronos
