card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-09,122.59,121.08,123.92,2026-08-08,Chronos
510148,2026-08-10,122.63,120.58,124.12,2026-08-08,Chronos
510148,2026-08-11,122.86,120.66,124.59,2026-08-08,Chronos
510148,2026-08-12,122.99,120.74,125.05,2026-08-08,Chronos
510148,2026-08-13,123.27,120.2,125.75,2026-08-08,Chronos
510148,2026-08-14,123.31,119.95,126.31,2026-08-08,Chronos
510148,2026-08-15,123.66,120.12,126.91,2026-08-08,Chronos
510148,2026-08-16,123.9,119.85,127.55,2026-08-08,Chronos
510148,2026-08-17,124.25,119.85,128.1,2026-08-08,Chronos
510148,2026-08-18,124.22,119.52,128.61,2026-08-08,Chronos
510148,2026-08-19,124.37,119.24,128.64,2026-08-08,Chronos
510148,2026-08-20,124.3,118.81,128.99,2026-08-08,Chronos
510148,2026-08-21,123.93,118.33,129.32,2026-08-08,Chronos
510148,2026-08-22,124.33,117.98,129.25,2026-08-08,Chronos
510148,2026-08-23,124.78,117.9,130.28,2026-08-08,Chronos
510148,2026-08-24,124.58,118.31,130.87,2026-08-08,Chronos
510148,2026-08-25,125.45,117.47,132.21,2026-08-08,Chronos
510148,2026-08-26,125.65,117.53,132.23,2026-08-08,Chronos
510148,2026-08-27,125.61,116.66,132.69,2026-08-08,Chronos
510148,2026-08-28,125.72,116.3,133.5,2026-08-08,Chronos
510148,2026-08-29,125.91,116.15,133.86,2026-08-08,Chronos
510148,2026-08-30,125.76,115.53,134.31,2026-08-08,Chronos
510148,2026-08-31,126.07,115.75,135.03,2026-08-08,Chronos
510148,2026-09-01,126.32,115.41,135.83,2026-08-08,Chronos
510148,2026-09-02,126.73,114.63,136.48,2026-08-08,Chronos
510148,2026-09-03,126.51,114.26,136.39,2026-08-08,Chronos
510148,2026-09-04,126.49,112.82,136.96,2026-08-08,Chronos
510148,2026-09-05,126.38,112.37,137.27,2026-08-08,Chronos
510148,2026-09-06,125.85,110.85,137.49,2026-08-08,Chronos
510148,2026-09-07,126.21,109.71,137.28,2026-08-08,Chronos
510152,2026-08-09,264.55,262.91,265.65,2026-08-08,Chronos
510152,2026-08-10,264.62,262.27,265.87,2026-08-08,Chronos
510152,2026-08-11,264.77,262.13,266.29,2026-08-08,Chronos
510152,2026-08-12,264.65,262.3,266.71,2026-08-08,Chronos
510152,2026-08-13,264.8,261.41,267.39,2026-08-08,Chronos
510152,2026-08-14,264.75,261.03,267.68,2026-08-08,Chronos
510152,2026-08-15,265.09,261.14,268.2,2026-08-08,Chronos
510152,2026-08-16,265.27,260.59,268.72,2026-08-08,Chronos
510152,2026-08-17,265.68,260.19,269.26,2026-08-08,Chronos
510152,2026-08-18,265.71,260.15,269.89,2026-08-08,Chronos
510152,2026-08-19,265.74,259.35,270.24,2026-08-08,Chronos
510152,2026-08-20,265.73,259.18,270.29,2026-08-08,Chronos
510152,2026-08-21,265.2,258.44,270.46,2026-08-08,Chronos
510152,2026-08-22,265.52,257.8,270.15,2026-08-08,Chronos
510152,2026-08-23,266.07,257.37,271.17,2026-08-08,Chronos
510152,2026-08-24,265.74,257.58,271.61,2026-08-08,Chronos
510152,2026-08-25,267.22,258.17,273.73,2026-08-08,Chronos
510152,2026-08-26,267.18,258.77,273.4,2026-08-08,Chronos
510152,2026-08-27,267.04,258.0,273.53,2026-08-08,Chronos
510152,2026-08-28,266.95,257.55,274.42,2026-08-08,Chronos
510152,2026-08-29,267.17,257.69,274.32,2026-08-08,Chronos
510152,2026-08-30,266.97,257.18,274.73,2026-08-08,Chronos
510152,2026-08-31,267.38,256.63,275.31,2026-08-08,Chronos
510152,2026-09-01,267.67,256.64,275.79,2026-08-08,Chronos
510152,2026-09-02,268.1,256.21,276.3,2026-08-08,Chronos
510152,2026-09-03,268.0,256.51,276.35,2026-08-08,Chronos
510152,2026-09-04,268.05,254.91,276.91,2026-08-08,Chronos
510152,2026-09-05,268.02,254.25,277.06,2026-08-08,Chronos
510152,2026-09-06,267.57,252.96,277.2,2026-08-08,Chronos
510152,2026-09-07,267.76,252.19,276.75,2026-08-08,Chronos
510153,2026-08-09,928.61,920.32,934.32,2026-08-08,Chronos
510153,2026-08-10,929.5,919.04,936.79,2026-08-08,Chronos
510153,2026-08-11,929.18,915.66,938.91,2026-08-08,Chronos
510153,2026-08-12,928.49,915.12,940.74,2026-08-08,Chronos
510153,2026-08-13,928.76,912.31,943.46,2026-08-08,Chronos
510153,2026-08-14,929.14,910.63,945.61,2026-08-08,Chronos
510153,2026-08-15,929.86,910.53,948.1,2026-08-08,Chronos
510153,2026-08-16,930.45,909.02,950.01,2026-08-08,Chronos
510153,2026-08-17,931.26,907.01,952.46,2026-08-08,Chronos
510153,2026-08-18,931.37,906.3,953.31,2026-08-08,Chronos
510153,2026-08-19,931.24,902.99,954.89,2026-08-08,Chronos
510153,2026-08-20,930.8,902.85,956.03,2026-08-08,Chronos
510153,2026-08-21,929.72,899.85,957.4,2026-08-08,Chronos
510153,2026-08-22,930.34,894.81,957.33,2026-08-08,Chronos
510153,2026-08-23,931.01,892.4,958.76,2026-08-08,Chronos
510153,2026-08-24,929.13,890.7,959.34,2026-08-08,Chronos
510153,2026-08-25,933.48,895.65,967.92,2026-08-08,Chronos
510153,2026-08-26,933.0,892.82,968.67,2026-08-08,Chronos
510153,2026-08-27,933.19,892.97,970.87,2026-08-08,Chronos
510153,2026-08-28,932.97,891.11,973.87,2026-08-08,Chronos
510153,2026-08-29,933.67,887.72,974.22,2026-08-08,Chronos
510153,2026-08-30,933.07,887.94,977.45,2026-08-08,Chronos
510153,2026-08-31,933.85,885.79,979.45,2026-08-08,Chronos
510153,2026-09-01,934.43,885.53,980.77,2026-08-08,Chronos
510153,2026-09-02,936.24,883.91,983.41,2026-08-08,Chronos
510153,2026-09-03,935.65,883.93,984.31,2026-08-08,Chronos
510153,2026-09-04,935.35,879.33,985.62,2026-08-08,Chronos
510153,2026-09-05,934.45,876.39,988.01,2026-08-08,Chronos
510153,2026-09-06,934.21,872.99,990.95,2026-08-08,Chronos
510153,2026-09-07,934.43,871.72,988.4,2026-08-08,Chronos
510154,2026-08-09,346.56,340.63,351.34,2026-08-08,Chronos
510154,2026-08-10,346.57,337.71,351.91,2026-08-08,Chronos
510154,2026-08-11,347.2,337.84,352.98,2026-08-08,Chronos
510154,2026-08-12,347.15,338.51,354.65,2026-08-08,Chronos
510154,2026-08-13,347.73,335.19,355.91,2026-08-08,Chronos
510154,2026-08-14,347.43,334.24,356.81,2026-08-08,Chronos
510154,2026-08-15,348.44,334.4,358.42,2026-08-08,Chronos
510154,2026-08-16,348.69,332.77,359.97,2026-08-08,Chronos
510154,2026-08-17,349.85,332.33,361.35,2026-08-08,Chronos
510154,2026-08-18,349.5,331.27,362.62,2026-08-08,Chronos
510154,2026-08-19,349.5,328.45,362.06,2026-08-08,Chronos
510154,2026-08-20,349.4,326.53,362.84,2026-08-08,Chronos
510154,2026-08-21,347.46,322.71,363.75,2026-08-08,Chronos
510154,2026-08-22,348.81,319.19,363.83,2026-08-08,Chronos
510154,2026-08-23,350.72,318.39,367.19,2026-08-08,Chronos
510154,2026-08-24,349.85,321.49,368.58,2026-08-08,Chronos
510154,2026-08-25,352.66,317.8,371.05,2026-08-08,Chronos
510154,2026-08-26,352.55,320.17,369.46,2026-08-08,Chronos
510154,2026-08-27,351.94,315.67,370.23,2026-08-08,Chronos
510154,2026-08-28,351.78,310.56,372.44,2026-08-08,Chronos
510154,2026-08-29,351.73,311.05,372.37,2026-08-08,Chronos
510154,2026-08-30,350.53,306.86,371.83,2026-08-08,Chronos
510154,2026-08-31,352.13,303.73,374.43,2026-08-08,Chronos
510154,2026-09-01,352.49,301.32,376.05,2026-08-08,Chronos
510154,2026-09-02,353.39,297.54,377.47,2026-08-08,Chronos
510154,2026-09-03,352.31,297.59,377.16,2026-08-08,Chronos
510154,2026-09-04,351.77,292.36,377.42,2026-08-08,Chronos
510154,2026-09-05,352.04,289.4,378.1,2026-08-08,Chronos
510154,2026-09-06,349.82,284.04,378.15,2026-08-08,Chronos
510154,2026-09-07,351.08,280.71,376.93,2026-08-08,Chronos
510155,2026-08-09,153.56,152.09,155.04,2026-08-08,Chronos
510155,2026-08-10,153.71,151.45,155.49,2026-08-08,Chronos
510155,2026-08-11,153.91,151.26,155.93,2026-08-08,Chronos
510155,2026-08-12,153.86,151.07,156.24,2026-08-08,Chronos
510155,2026-08-13,154.18,150.56,157.04,2026-08-08,Chronos
510155,2026-08-14,154.2,150.14,157.73,2026-08-08,Chronos
510155,2026-08-15,154.61,150.37,158.39,2026-08-08,Chronos
510155,2026-08-16,154.83,149.92,159.09,2026-08-08,Chronos
510155,2026-08-17,155.27,150.0,159.78,2026-08-08,Chronos
510155,2026-08-18,155.35,149.83,160.36,2026-08-08,Chronos
510155,2026-08-19,155.34,149.54,160.23,2026-08-08,Chronos
510155,2026-08-20,155.31,148.9,160.7,2026-08-08,Chronos
510155,2026-08-21,154.93,148.38,161.24,2026-08-08,Chronos
510155,2026-08-22,155.38,147.99,161.28,2026-08-08,Chronos
510155,2026-08-23,155.76,148.0,162.39,2026-08-08,Chronos
510155,2026-08-24,155.55,148.27,162.6,2026-08-08,Chronos
510155,2026-08-25,157.04,149.28,163.6,2026-08-08,Chronos
510155,2026-08-26,157.14,148.83,163.66,2026-08-08,Chronos
510155,2026-08-27,157.13,147.79,164.05,2026-08-08,Chronos
510155,2026-08-28,157.12,147.72,164.76,2026-08-08,Chronos
510155,2026-08-29,157.36,147.09,165.56,2026-08-08,Chronos
510155,2026-08-30,157.22,146.5,165.86,2026-08-08,Chronos
510155,2026-08-31,157.48,146.55,166.55,2026-08-08,Chronos
510155,2026-09-01,157.79,146.12,167.36,2026-08-08,Chronos
510155,2026-09-02,158.17,145.31,168.29,2026-08-08,Chronos
510155,2026-09-03,158.18,145.2,168.67,2026-08-08,Chronos
510155,2026-09-04,158.06,144.04,168.79,2026-08-08,Chronos
510155,2026-09-05,157.97,144.05,169.06,2026-08-08,Chronos
510155,2026-09-06,157.44,143.28,169.45,2026-08-08,Chronos
510155,2026-09-07,157.93,141.98,169.3,2026-08-08,Chronos
510156,2026-08-09,174.82,172.09,178.38,2026-08-08,Chronos
510156,2026-08-10,174.76,171.3,178.45,2026-08-08,Chronos
510156,2026-08-11,174.89,171.05,178.83,2026-08-08,Chronos
510156,2026-08-12,174.95,170.92,179.58,2026-08-08,Chronos
510156,2026-08-13,175.4,170.48,180.27,2026-08-08,Chronos
510156,2026-08-14,175.11,170.08,180.59,2026-08-08,Chronos
510156,2026-08-15,175.84,170.53,181.54,2026-08-08,Chronos
510156,2026-08-16,175.9,170.02,182.17,2026-08-08,Chronos
510156,2026-08-17,176.34,170.26,182.74,2026-08-08,Chronos
510156,2026-08-18,176.3,169.97,183.32,2026-08-08,Chronos
510156,2026-08-19,176.31,169.8,183.25,2026-08-08,Chronos
510156,2026-08-20,176.31,169.01,183.65,2026-08-08,Chronos
510156,2026-08-21,175.54,168.28,183.91,2026-08-08,Chronos
510156,2026-08-22,176.07,168.29,183.5,2026-08-08,Chronos
510156,2026-08-23,176.58,168.0,185.15,2026-08-08,Chronos
510156,2026-08-24,176.17,167.99,185.24,2026-08-08,Chronos
510156,2026-08-25,176.72,167.06,187.22,2026-08-08,Chronos
510156,2026-08-26,176.75,166.39,187.14,2026-08-08,Chronos
510156,2026-08-27,176.62,165.37,187.51,2026-08-08,Chronos
510156,2026-08-28,176.7,165.94,188.62,2026-08-08,Chronos
510156,2026-08-29,177.05,164.74,189.34,2026-08-08,Chronos
510156,2026-08-30,176.74,164.36,189.66,2026-08-08,Chronos
510156,2026-08-31,177.42,164.64,190.8,2026-08-08,Chronos
510156,2026-09-01,177.43,164.03,191.5,2026-08-08,Chronos
510156,2026-09-02,178.16,163.6,192.56,2026-08-08,Chronos
510156,2026-09-03,178.04,163.2,192.79,2026-08-08,Chronos
510156,2026-09-04,177.96,162.39,193.08,2026-08-08,Chronos
510156,2026-09-05,177.87,162.33,193.56,2026-08-08,Chronos
510156,2026-09-06,177.07,161.68,193.72,2026-08-08,Chronos
510156,2026-09-07,177.84,161.06,192.93,2026-08-08,Chronos
510157,2026-08-09,141.54,138.44,144.57,2026-08-08,Chronos
510157,2026-08-10,141.69,138.0,144.98,2026-08-08,Chronos
510157,2026-08-11,141.87,137.7,145.47,2026-08-08,Chronos
510157,2026-08-12,141.88,137.59,145.84,2026-08-08,Chronos
510157,2026-08-13,142.19,136.99,146.78,2026-08-08,Chronos
510157,2026-08-14,142.06,136.45,147.29,2026-08-08,Chronos
510157,2026-08-15,142.63,136.86,148.16,2026-08-08,Chronos
510157,2026-08-16,142.84,136.35,148.95,2026-08-08,Chronos
510157,2026-08-17,143.22,136.4,149.55,2026-08-08,Chronos
510157,2026-08-18,143.12,136.02,150.1,2026-08-08,Chronos
510157,2026-08-19,143.12,135.71,150.03,2026-08-08,Chronos
510157,2026-08-20,143.03,135.08,150.41,2026-08-08,Chronos
510157,2026-08-21,142.52,134.4,150.76,2026-08-08,Chronos
510157,2026-08-22,143.0,134.0,150.81,2026-08-08,Chronos
510157,2026-08-23,143.42,134.23,152.01,2026-08-08,Chronos
510157,2026-08-24,143.19,134.5,152.31,2026-08-08,Chronos
510157,2026-08-25,144.7,134.99,153.85,2026-08-08,Chronos
510157,2026-08-26,144.84,134.37,153.98,2026-08-08,Chronos
510157,2026-08-27,144.71,133.31,154.43,2026-08-08,Chronos
510157,2026-08-28,144.73,133.05,155.06,2026-08-08,Chronos
510157,2026-08-29,145.03,132.73,155.83,2026-08-08,Chronos
510157,2026-08-30,144.75,132.12,156.21,2026-08-08,Chronos
510157,2026-08-31,145.1,132.2,156.92,2026-08-08,Chronos
510157,2026-09-01,145.44,131.84,157.83,2026-08-08,Chronos
510157,2026-09-02,145.93,131.09,158.71,2026-08-08,Chronos
510157,2026-09-03,145.83,130.79,158.96,2026-08-08,Chronos
510157,2026-09-04,145.78,129.76,159.31,2026-08-08,Chronos
510157,2026-09-05,145.55,129.9,159.64,2026-08-08,Chronos
510157,2026-09-06,145.08,129.44,159.97,2026-08-08,Chronos
510157,2026-09-07,145.5,127.94,159.63,2026-08-08,Chronos
510158,2026-08-09,143.48,142.16,144.34,2026-08-08,Chronos
510158,2026-08-10,143.91,141.65,145.34,2026-08-08,Chronos
510158,2026-08-11,143.87,141.08,145.88,2026-08-08,Chronos
510158,2026-08-12,144.17,141.0,146.6,2026-08-08,Chronos
510158,2026-08-13,144.32,140.48,147.65,2026-08-08,Chronos
510158,2026-08-14,144.73,140.38,148.3,2026-08-08,Chronos
510158,2026-08-15,144.88,139.73,148.99,2026-08-08,Chronos
510158,2026-08-16,145.08,139.36,149.62,2026-08-08,Chronos
510158,2026-08-17,145.38,139.06,150.34,2026-08-08,Chronos
510158,2026-08-18,145.71,138.96,151.29,2026-08-08,Chronos
510158,2026-08-19,145.73,137.92,152.0,2026-08-08,Chronos
510158,2026-08-20,146.08,137.37,152.56,2026-08-08,Chronos
510158,2026-08-21,146.14,136.41,153.22,2026-08-08,Chronos
510158,2026-08-22,146.27,136.91,154.03,2026-08-08,Chronos
510158,2026-08-23,146.45,136.38,154.28,2026-08-08,Chronos
510158,2026-08-24,146.72,136.22,154.9,2026-08-08,Chronos
510158,2026-08-25,147.82,138.0,155.85,2026-08-08,Chronos
510158,2026-08-26,148.0,137.75,156.73,2026-08-08,Chronos
510158,2026-08-27,148.21,136.97,157.97,2026-08-08,Chronos
510158,2026-08-28,148.44,136.59,158.65,2026-08-08,Chronos
510158,2026-08-29,148.36,135.95,159.57,2026-08-08,Chronos
510158,2026-08-30,148.79,135.75,159.91,2026-08-08,Chronos
510158,2026-08-31,148.91,134.93,160.66,2026-08-08,Chronos
510158,2026-09-01,149.29,135.17,161.25,2026-08-08,Chronos
510158,2026-09-02,149.48,135.16,162.12,2026-08-08,Chronos
510158,2026-09-03,149.75,134.94,162.83,2026-08-08,Chronos
510158,2026-09-04,149.71,134.16,163.76,2026-08-08,Chronos
510158,2026-09-05,150.0,133.63,164.75,2026-08-08,Chronos
510158,2026-09-06,149.94,133.05,165.31,2026-08-08,Chronos
510158,2026-09-07,149.95,133.09,166.03,2026-08-08,Chronos
510159,2026-08-09,206.16,204.12,208.25,2026-08-08,Chronos
510159,2026-08-10,206.37,204.13,208.71,2026-08-08,Chronos
510159,2026-08-11,206.67,203.97,209.17,2026-08-08,Chronos
510159,2026-08-12,206.86,203.94,209.77,2026-08-08,Chronos
510159,2026-08-13,207.14,203.7,210.44,2026-08-08,Chronos
510159,2026-08-14,207.12,203.46,210.85,2026-08-08,Chronos
510159,2026-08-15,207.7,203.77,211.65,2026-08-08,Chronos
510159,2026-08-16,208.1,203.65,212.7,2026-08-08,Chronos
510159,2026-08-17,208.6,204.1,213.3,2026-08-08,Chronos
510159,2026-08-18,208.76,203.89,213.75,2026-08-08,Chronos
510159,2026-08-19,208.97,203.99,214.15,2026-08-08,Chronos
510159,2026-08-20,209.11,203.58,214.53,2026-08-08,Chronos
510159,2026-08-21,208.88,203.2,215.04,2026-08-08,Chronos
510159,2026-08-22,209.45,203.19,214.99,2026-08-08,Chronos
510159,2026-08-23,209.94,203.21,216.04,2026-08-08,Chronos
510159,2026-08-24,209.84,203.56,216.74,2026-08-08,Chronos
510159,2026-08-25,211.06,204.33,217.85,2026-08-08,Chronos
510159,2026-08-26,211.3,204.27,217.91,2026-08-08,Chronos
510159,2026-08-27,211.49,203.73,218.37,2026-08-08,Chronos
510159,2026-08-28,211.57,204.03,219.22,2026-08-08,Chronos
510159,2026-08-29,211.83,203.43,219.6,2026-08-08,Chronos
510159,2026-08-30,211.56,202.79,219.74,2026-08-08,Chronos
510159,2026-08-31,212.19,203.3,220.63,2026-08-08,Chronos
510159,2026-09-01,212.46,203.11,221.51,2026-08-08,Chronos
510159,2026-09-02,213.18,203.06,222.42,2026-08-08,Chronos
510159,2026-09-03,213.22,202.77,222.44,2026-08-08,Chronos
510159,2026-09-04,213.27,202.3,223.17,2026-08-08,Chronos
510159,2026-09-05,213.2,202.26,223.34,2026-08-08,Chronos
510159,2026-09-06,212.82,201.83,223.6,2026-08-08,Chronos
510159,2026-09-07,213.41,201.03,223.38,2026-08-08,Chronos
510161,2026-08-09,213.82,212.62,214.37,2026-08-08,Chronos
510161,2026-08-10,213.83,212.3,214.75,2026-08-08,Chronos
510161,2026-08-11,213.67,211.51,215.07,2026-08-08,Chronos
510161,2026-08-12,213.61,211.37,215.34,2026-08-08,Chronos
510161,2026-08-13,213.57,210.87,215.79,2026-08-08,Chronos
510161,2026-08-14,213.5,210.41,215.95,2026-08-08,Chronos
510161,2026-08-15,213.58,210.02,216.33,2026-08-08,Chronos
510161,2026-08-16,213.48,209.7,216.46,2026-08-08,Chronos
510161,2026-08-17,213.43,209.1,216.78,2026-08-08,Chronos
510161,2026-08-18,213.3,208.86,216.72,2026-08-08,Chronos
510161,2026-08-19,213.2,207.96,216.99,2026-08-08,Chronos
510161,2026-08-20,213.17,207.61,217.02,2026-08-08,Chronos
510161,2026-08-21,213.02,206.75,217.22,2026-08-08,Chronos
510161,2026-08-22,213.06,206.21,217.3,2026-08-08,Chronos
510161,2026-08-23,212.95,205.87,217.5,2026-08-08,Chronos
510161,2026-08-24,212.85,205.51,217.69,2026-08-08,Chronos
510161,2026-08-25,213.28,205.35,218.95,2026-08-08,Chronos
510161,2026-08-26,213.25,205.08,218.96,2026-08-08,Chronos
510161,2026-08-27,213.15,204.69,218.95,2026-08-08,Chronos
510161,2026-08-28,213.06,204.54,219.46,2026-08-08,Chronos
510161,2026-08-29,212.92,203.89,219.37,2026-08-08,Chronos
510161,2026-08-30,212.79,203.61,219.67,2026-08-08,Chronos
510161,2026-08-31,212.76,203.05,219.94,2026-08-08,Chronos
510161,2026-09-01,212.74,202.81,220.04,2026-08-08,Chronos
510161,2026-09-02,212.7,202.49,220.13,2026-08-08,Chronos
510161,2026-09-03,212.62,202.08,220.17,2026-08-08,Chronos
510161,2026-09-04,212.39,201.62,220.37,2026-08-08,Chronos
510161,2026-09-05,212.19,200.93,220.53,2026-08-08,Chronos
