card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-13,122.79,121.34,123.93,2026-08-12,Chronos
510148,2026-08-14,122.81,120.77,124.1,2026-08-12,Chronos
510148,2026-08-15,122.99,120.8,124.5,2026-08-12,Chronos
510148,2026-08-16,123.07,121.01,124.92,2026-08-12,Chronos
510148,2026-08-17,123.29,120.29,125.6,2026-08-12,Chronos
510148,2026-08-18,123.26,119.93,125.99,2026-08-12,Chronos
510148,2026-08-19,123.56,120.1,126.47,2026-08-12,Chronos
510148,2026-08-20,123.76,119.87,127.0,2026-08-12,Chronos
510148,2026-08-21,124.01,119.58,127.44,2026-08-12,Chronos
510148,2026-08-22,123.97,119.32,127.9,2026-08-12,Chronos
510148,2026-08-23,124.01,118.81,127.87,2026-08-12,Chronos
510148,2026-08-24,123.95,118.42,128.16,2026-08-12,Chronos
510148,2026-08-25,123.47,117.7,128.39,2026-08-12,Chronos
510148,2026-08-26,123.83,116.89,128.28,2026-08-12,Chronos
510148,2026-08-27,124.34,116.53,129.36,2026-08-12,Chronos
510148,2026-08-28,124.12,116.95,129.9,2026-08-12,Chronos
510148,2026-08-29,124.97,116.04,131.04,2026-08-12,Chronos
510148,2026-08-30,125.24,116.54,131.14,2026-08-12,Chronos
510148,2026-08-31,125.22,115.59,131.68,2026-08-12,Chronos
510148,2026-09-01,125.24,114.76,132.4,2026-08-12,Chronos
510148,2026-09-02,125.42,115.01,132.66,2026-08-12,Chronos
510148,2026-09-03,125.33,114.29,133.08,2026-08-12,Chronos
510148,2026-09-04,125.53,113.61,133.68,2026-08-12,Chronos
510148,2026-09-05,125.86,113.04,134.51,2026-08-12,Chronos
510148,2026-09-06,126.21,112.62,134.99,2026-08-12,Chronos
510148,2026-09-07,125.99,112.85,134.97,2026-08-12,Chronos
510148,2026-09-08,125.99,110.95,135.53,2026-08-12,Chronos
510148,2026-09-09,125.98,109.83,135.85,2026-08-12,Chronos
510148,2026-09-10,125.56,108.6,136.09,2026-08-12,Chronos
510148,2026-09-11,125.96,108.11,135.88,2026-08-12,Chronos
510152,2026-08-13,269.47,267.38,270.92,2026-08-12,Chronos
510152,2026-08-14,269.69,267.17,271.41,2026-08-12,Chronos
510152,2026-08-15,269.98,267.09,272.0,2026-08-12,Chronos
510152,2026-08-16,269.98,267.26,272.48,2026-08-12,Chronos
510152,2026-08-17,270.39,266.74,273.42,2026-08-12,Chronos
510152,2026-08-18,270.64,266.65,274.18,2026-08-12,Chronos
510152,2026-08-19,271.03,266.78,274.76,2026-08-12,Chronos
510152,2026-08-20,271.38,266.42,275.5,2026-08-12,Chronos
510152,2026-08-21,271.98,266.66,276.24,2026-08-12,Chronos
510152,2026-08-22,272.15,266.45,277.15,2026-08-12,Chronos
510152,2026-08-23,272.33,266.17,277.38,2026-08-12,Chronos
510152,2026-08-24,272.55,265.96,277.82,2026-08-12,Chronos
510152,2026-08-25,272.29,265.45,278.5,2026-08-12,Chronos
510152,2026-08-26,272.93,264.99,278.42,2026-08-12,Chronos
510152,2026-08-27,273.61,264.8,279.6,2026-08-12,Chronos
510152,2026-08-28,273.44,265.31,280.38,2026-08-12,Chronos
510152,2026-08-29,275.13,265.7,283.38,2026-08-12,Chronos
510152,2026-08-30,275.11,265.75,283.1,2026-08-12,Chronos
510152,2026-08-31,274.95,264.48,283.54,2026-08-12,Chronos
510152,2026-09-01,274.82,264.28,284.54,2026-08-12,Chronos
510152,2026-09-02,275.19,264.28,284.92,2026-08-12,Chronos
510152,2026-09-03,275.09,263.32,285.54,2026-08-12,Chronos
510152,2026-09-04,275.5,263.58,286.28,2026-08-12,Chronos
510152,2026-09-05,275.91,263.32,287.16,2026-08-12,Chronos
510152,2026-09-06,276.77,262.75,287.96,2026-08-12,Chronos
510152,2026-09-07,276.59,262.21,288.42,2026-08-12,Chronos
510152,2026-09-08,276.72,260.5,289.51,2026-08-12,Chronos
510152,2026-09-09,276.67,259.76,290.02,2026-08-12,Chronos
510152,2026-09-10,276.28,257.68,290.63,2026-08-12,Chronos
510152,2026-09-11,276.54,256.02,290.3,2026-08-12,Chronos
510153,2026-08-13,925.17,918.24,930.07,2026-08-12,Chronos
510153,2026-08-14,925.26,915.75,931.54,2026-08-12,Chronos
510153,2026-08-15,925.2,913.2,933.46,2026-08-12,Chronos
510153,2026-08-16,924.76,913.13,935.2,2026-08-12,Chronos
510153,2026-08-17,924.78,910.1,937.48,2026-08-12,Chronos
510153,2026-08-18,924.63,908.29,938.71,2026-08-12,Chronos
510153,2026-08-19,925.03,907.98,940.4,2026-08-12,Chronos
510153,2026-08-20,925.19,906.34,941.62,2026-08-12,Chronos
510153,2026-08-21,925.73,903.75,943.42,2026-08-12,Chronos
510153,2026-08-22,925.43,903.16,944.18,2026-08-12,Chronos
510153,2026-08-23,925.1,899.12,945.19,2026-08-12,Chronos
510153,2026-08-24,924.94,898.06,945.79,2026-08-12,Chronos
510153,2026-08-25,923.71,894.19,946.5,2026-08-12,Chronos
510153,2026-08-26,924.11,889.71,946.18,2026-08-12,Chronos
510153,2026-08-27,924.94,887.96,948.51,2026-08-12,Chronos
510153,2026-08-28,923.74,886.26,949.85,2026-08-12,Chronos
510153,2026-08-29,927.28,888.77,955.49,2026-08-12,Chronos
510153,2026-08-30,926.91,887.04,955.75,2026-08-12,Chronos
510153,2026-08-31,927.18,886.52,957.88,2026-08-12,Chronos
510153,2026-09-01,926.75,884.22,960.02,2026-08-12,Chronos
510153,2026-09-02,926.95,879.73,960.13,2026-08-12,Chronos
510153,2026-09-03,925.8,878.37,962.07,2026-08-12,Chronos
510153,2026-09-04,926.56,875.93,963.52,2026-08-12,Chronos
510153,2026-09-05,926.55,875.01,964.37,2026-08-12,Chronos
510153,2026-09-06,927.53,872.44,965.12,2026-08-12,Chronos
510153,2026-09-07,926.89,871.92,966.55,2026-08-12,Chronos
510153,2026-09-08,926.73,868.85,967.68,2026-08-12,Chronos
510153,2026-09-09,926.04,865.47,969.71,2026-08-12,Chronos
510153,2026-09-10,925.45,861.69,970.58,2026-08-12,Chronos
510153,2026-09-11,924.91,860.55,968.35,2026-08-12,Chronos
510154,2026-08-13,348.09,343.05,353.59,2026-08-12,Chronos
510154,2026-08-14,348.13,341.0,354.25,2026-08-12,Chronos
510154,2026-08-15,348.43,340.8,354.92,2026-08-12,Chronos
510154,2026-08-16,348.22,340.63,356.34,2026-08-12,Chronos
510154,2026-08-17,348.86,338.35,357.57,2026-08-12,Chronos
510154,2026-08-18,348.52,337.48,358.72,2026-08-12,Chronos
510154,2026-08-19,349.73,338.25,360.37,2026-08-12,Chronos
510154,2026-08-20,350.19,337.21,362.04,2026-08-12,Chronos
510154,2026-08-21,351.54,338.17,363.71,2026-08-12,Chronos
510154,2026-08-22,351.42,337.1,365.69,2026-08-12,Chronos
510154,2026-08-23,351.6,335.59,364.67,2026-08-12,Chronos
510154,2026-08-24,351.51,333.9,366.09,2026-08-12,Chronos
510154,2026-08-25,349.81,331.63,367.11,2026-08-12,Chronos
510154,2026-08-26,351.44,331.4,366.47,2026-08-12,Chronos
510154,2026-08-27,352.67,332.3,369.61,2026-08-12,Chronos
510154,2026-08-28,351.7,332.66,370.87,2026-08-12,Chronos
510154,2026-08-29,354.51,329.52,374.85,2026-08-12,Chronos
510154,2026-08-30,354.6,327.49,374.28,2026-08-12,Chronos
510154,2026-08-31,354.34,325.22,375.41,2026-08-12,Chronos
510154,2026-09-01,354.23,322.82,377.77,2026-08-12,Chronos
510154,2026-09-02,354.03,322.23,378.56,2026-08-12,Chronos
510154,2026-09-03,352.82,319.62,378.14,2026-08-12,Chronos
510154,2026-09-04,354.21,321.02,380.7,2026-08-12,Chronos
510154,2026-09-05,354.53,318.86,382.31,2026-08-12,Chronos
510154,2026-09-06,355.82,314.94,383.98,2026-08-12,Chronos
510154,2026-09-07,354.72,314.04,384.06,2026-08-12,Chronos
510154,2026-09-08,354.68,308.77,384.39,2026-08-12,Chronos
510154,2026-09-09,354.58,307.08,385.54,2026-08-12,Chronos
510154,2026-09-10,352.38,302.17,386.09,2026-08-12,Chronos
510154,2026-09-11,353.87,298.35,385.09,2026-08-12,Chronos
510155,2026-08-13,155.85,154.53,157.2,2026-08-12,Chronos
510155,2026-08-14,155.97,154.01,157.66,2026-08-12,Chronos
510155,2026-08-15,156.14,153.97,157.99,2026-08-12,Chronos
510155,2026-08-16,156.23,153.75,158.4,2026-08-12,Chronos
510155,2026-08-17,156.68,153.49,159.36,2026-08-12,Chronos
510155,2026-08-18,156.79,153.34,160.12,2026-08-12,Chronos
510155,2026-08-19,157.17,153.48,160.63,2026-08-12,Chronos
510155,2026-08-20,157.44,153.14,161.29,2026-08-12,Chronos
510155,2026-08-21,157.88,153.4,161.99,2026-08-12,Chronos
510155,2026-08-22,157.89,153.04,162.55,2026-08-12,Chronos
510155,2026-08-23,157.89,152.76,162.44,2026-08-12,Chronos
510155,2026-08-24,157.9,152.17,162.88,2026-08-12,Chronos
510155,2026-08-25,157.63,151.81,163.53,2026-08-12,Chronos
510155,2026-08-26,158.16,151.72,163.54,2026-08-12,Chronos
510155,2026-08-27,158.49,151.49,164.59,2026-08-12,Chronos
510155,2026-08-28,158.28,151.68,164.87,2026-08-12,Chronos
510155,2026-08-29,160.24,152.98,166.3,2026-08-12,Chronos
510155,2026-08-30,160.36,152.64,166.37,2026-08-12,Chronos
510155,2026-08-31,160.3,151.79,166.62,2026-08-12,Chronos
510155,2026-09-01,160.28,151.94,167.21,2026-08-12,Chronos
510155,2026-09-02,160.52,150.92,168.28,2026-08-12,Chronos
510155,2026-09-03,160.49,150.29,168.6,2026-08-12,Chronos
510155,2026-09-04,160.74,150.46,169.26,2026-08-12,Chronos
510155,2026-09-05,160.98,149.93,170.02,2026-08-12,Chronos
510155,2026-09-06,161.42,149.43,170.99,2026-08-12,Chronos
510155,2026-09-07,161.45,149.18,171.46,2026-08-12,Chronos
510155,2026-09-08,161.35,148.13,171.64,2026-08-12,Chronos
510155,2026-09-09,161.26,147.89,171.91,2026-08-12,Chronos
510155,2026-09-10,160.7,147.07,172.22,2026-08-12,Chronos
510155,2026-09-11,161.22,145.86,172.0,2026-08-12,Chronos
510156,2026-08-13,174.1,172.18,176.79,2026-08-12,Chronos
510156,2026-08-14,174.04,171.44,176.79,2026-08-12,Chronos
510156,2026-08-15,174.12,171.24,177.01,2026-08-12,Chronos
510156,2026-08-16,174.11,170.98,177.71,2026-08-12,Chronos
510156,2026-08-17,174.48,170.56,178.22,2026-08-12,Chronos
510156,2026-08-18,174.14,170.09,178.56,2026-08-12,Chronos
510156,2026-08-19,174.74,170.43,179.24,2026-08-12,Chronos
510156,2026-08-20,174.71,169.88,179.72,2026-08-12,Chronos
510156,2026-08-21,175.08,170.09,180.24,2026-08-12,Chronos
510156,2026-08-22,175.01,169.72,180.77,2026-08-12,Chronos
510156,2026-08-23,174.83,169.22,180.49,2026-08-12,Chronos
510156,2026-08-24,174.73,168.4,180.7,2026-08-12,Chronos
510156,2026-08-25,173.96,167.71,180.92,2026-08-12,Chronos
510156,2026-08-26,174.33,167.55,180.52,2026-08-12,Chronos
510156,2026-08-27,174.69,167.16,181.8,2026-08-12,Chronos
510156,2026-08-28,174.13,167.12,181.78,2026-08-12,Chronos
510156,2026-08-29,174.72,166.49,183.21,2026-08-12,Chronos
510156,2026-08-30,174.59,165.74,182.86,2026-08-12,Chronos
510156,2026-08-31,174.38,164.9,183.01,2026-08-12,Chronos
510156,2026-09-01,174.44,165.82,183.81,2026-08-12,Chronos
510156,2026-09-02,174.66,164.12,184.48,2026-08-12,Chronos
510156,2026-09-03,174.35,163.63,184.8,2026-08-12,Chronos
510156,2026-09-04,174.75,163.57,185.59,2026-08-12,Chronos
510156,2026-09-05,174.71,162.95,186.29,2026-08-12,Chronos
510156,2026-09-06,175.15,162.56,187.03,2026-08-12,Chronos
510156,2026-09-07,174.96,162.04,187.26,2026-08-12,Chronos
510156,2026-09-08,174.94,161.1,187.51,2026-08-12,Chronos
510156,2026-09-09,174.87,160.99,187.84,2026-08-12,Chronos
510156,2026-09-10,174.16,160.2,188.18,2026-08-12,Chronos
510156,2026-09-11,174.62,159.13,187.39,2026-08-12,Chronos
510157,2026-08-13,141.66,139.18,144.33,2026-08-12,Chronos
510157,2026-08-14,141.75,138.47,144.65,2026-08-12,Chronos
510157,2026-08-15,141.95,138.19,145.08,2026-08-12,Chronos
510157,2026-08-16,141.81,137.93,145.4,2026-08-12,Chronos
510157,2026-08-17,142.04,137.31,146.13,2026-08-12,Chronos
510157,2026-08-18,141.89,136.92,146.61,2026-08-12,Chronos
510157,2026-08-19,142.22,137.01,147.14,2026-08-12,Chronos
510157,2026-08-20,142.31,136.42,147.79,2026-08-12,Chronos
510157,2026-08-21,142.63,136.55,148.2,2026-08-12,Chronos
510157,2026-08-22,142.45,136.01,148.68,2026-08-12,Chronos
510157,2026-08-23,142.41,135.77,148.53,2026-08-12,Chronos
510157,2026-08-24,142.36,135.04,148.88,2026-08-12,Chronos
510157,2026-08-25,141.83,134.4,149.25,2026-08-12,Chronos
510157,2026-08-26,142.28,134.12,149.23,2026-08-12,Chronos
510157,2026-08-27,142.82,134.34,150.39,2026-08-12,Chronos
510157,2026-08-28,142.6,134.58,150.87,2026-08-12,Chronos
510157,2026-08-29,144.37,135.27,152.72,2026-08-12,Chronos
510157,2026-08-30,144.48,134.9,152.7,2026-08-12,Chronos
510157,2026-08-31,144.44,133.8,153.15,2026-08-12,Chronos
510157,2026-09-01,144.31,133.55,153.63,2026-08-12,Chronos
510157,2026-09-02,144.49,133.12,154.23,2026-08-12,Chronos
510157,2026-09-03,144.12,132.41,154.36,2026-08-12,Chronos
510157,2026-09-04,144.49,132.66,155.09,2026-08-12,Chronos
510157,2026-09-05,144.75,132.21,155.85,2026-08-12,Chronos
510157,2026-09-06,145.11,131.44,156.52,2026-08-12,Chronos
510157,2026-09-07,144.91,131.04,156.7,2026-08-12,Chronos
510157,2026-09-08,144.86,130.0,157.05,2026-08-12,Chronos
510157,2026-09-09,144.7,130.17,157.26,2026-08-12,Chronos
510157,2026-09-10,144.16,129.64,157.5,2026-08-12,Chronos
510157,2026-09-11,144.49,128.39,157.1,2026-08-12,Chronos
510158,2026-08-13,142.95,141.79,143.56,2026-08-12,Chronos
510158,2026-08-14,143.28,141.42,144.45,2026-08-12,Chronos
510158,2026-08-15,143.19,140.76,144.84,2026-08-12,Chronos
510158,2026-08-16,143.41,140.55,145.39,2026-08-12,Chronos
510158,2026-08-17,143.53,140.23,146.29,2026-08-12,Chronos
510158,2026-08-18,143.84,140.06,146.74,2026-08-12,Chronos
510158,2026-08-19,144.08,139.64,147.45,2026-08-12,Chronos
510158,2026-08-20,144.2,139.23,147.94,2026-08-12,Chronos
510158,2026-08-21,144.45,138.95,148.51,2026-08-12,Chronos
510158,2026-08-22,144.69,138.93,149.33,2026-08-12,Chronos
510158,2026-08-23,144.68,137.99,149.79,2026-08-12,Chronos
510158,2026-08-24,144.95,137.62,150.21,2026-08-12,Chronos
510158,2026-08-25,145.06,137.02,150.8,2026-08-12,Chronos
510158,2026-08-26,145.22,137.01,151.47,2026-08-12,Chronos
510158,2026-08-27,145.34,136.47,151.77,2026-08-12,Chronos
510158,2026-08-28,145.46,136.12,152.02,2026-08-12,Chronos
510158,2026-08-29,146.39,137.67,153.45,2026-08-12,Chronos
510158,2026-08-30,146.63,137.74,154.15,2026-08-12,Chronos
510158,2026-08-31,146.81,136.91,155.19,2026-08-12,Chronos
510158,2026-09-01,147.02,136.81,155.69,2026-08-12,Chronos
510158,2026-09-02,146.9,136.21,156.45,2026-08-12,Chronos
510158,2026-09-03,147.23,136.15,156.56,2026-08-12,Chronos
510158,2026-09-04,147.42,135.51,157.21,2026-08-12,Chronos
510158,2026-09-05,147.65,135.32,157.81,2026-08-12,Chronos
510158,2026-09-06,147.81,135.36,158.55,2026-08-12,Chronos
510158,2026-09-07,148.01,135.25,159.25,2026-08-12,Chronos
510158,2026-09-08,147.98,134.52,160.0,2026-08-12,Chronos
510158,2026-09-09,148.3,134.12,160.94,2026-08-12,Chronos
