card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-08,2026-04-09,74.84497,74.84497,74.84497,Chronos
510148,2026-04-08,2026-04-10,74.84497,74.79573,75.33737,Chronos
510148,2026-04-08,2026-04-11,74.84497,74.79573,75.33737,Chronos
510148,2026-04-08,2026-04-12,74.84497,74.84497,75.33737,Chronos
510148,2026-04-08,2026-04-13,74.84497,74.84497,75.33737,Chronos
510148,2026-04-08,2026-04-14,75.09117,74.84497,75.38661,Chronos
510148,2026-04-08,2026-04-15,75.33737,74.84497,75.82977,Chronos
510148,2026-04-08,2026-04-16,75.33737,74.84497,76.371414,Chronos
510148,2026-04-08,2026-04-17,75.33737,74.35257,76.863815,Chronos
510148,2026-04-08,2026-04-18,75.33737,74.35257,77.30698,Chronos
510148,2026-04-08,2026-04-19,75.33737,74.35257,77.35622,Chronos
510148,2026-04-08,2026-04-20,75.33737,74.79573,76.863815,Chronos
510148,2026-04-08,2026-04-21,75.33737,74.35257,77.30698,Chronos
510148,2026-04-08,2026-04-22,75.09117,74.35257,76.863815,Chronos
510148,2026-04-08,2026-04-23,74.84497,74.30333,76.863815,Chronos
510148,2026-04-08,2026-04-24,74.84497,73.86017,76.913055,Chronos
510148,2026-04-08,2026-04-25,74.84497,73.86017,76.913055,Chronos
510148,2026-04-08,2026-04-26,74.84497,73.86017,76.913055,Chronos
510148,2026-04-08,2026-04-27,75.09117,73.86017,76.913055,Chronos
510148,2026-04-08,2026-04-28,75.09117,73.86017,76.913055,Chronos
510148,2026-04-08,2026-04-29,75.33737,73.86017,76.913055,Chronos
510148,2026-04-08,2026-04-30,75.33737,73.86017,76.913055,Chronos
510148,2026-04-08,2026-05-01,75.33737,73.86017,77.40546,Chronos
510148,2026-04-08,2026-05-02,75.33737,73.86017,77.84862,Chronos
510148,2026-04-08,2026-05-03,75.33737,73.86017,78.39026,Chronos
510148,2026-04-08,2026-05-04,75.09117,73.66321,79.42431,Chronos
510148,2026-04-08,2026-05-05,75.09117,72.826126,79.96595,Chronos
510148,2026-04-08,2026-05-06,75.09117,72.382965,80.45834,Chronos
510148,2026-04-08,2026-05-07,75.33737,72.382965,80.901505,Chronos
510148,2026-04-08,2026-05-08,75.33737,72.826126,81.344666,Chronos
510152,2026-04-08,2026-04-09,193.4038,193.26364,193.4038,Chronos
510152,2026-04-08,2026-04-10,193.4038,192.00232,193.4038,Chronos
510152,2026-04-08,2026-04-11,193.4038,192.00232,193.4038,Chronos
510152,2026-04-08,2026-04-12,193.4038,192.00232,193.4038,Chronos
510152,2026-04-08,2026-04-13,193.4038,192.00232,193.4038,Chronos
510152,2026-04-08,2026-04-14,193.4038,192.00232,193.54395,Chronos
510152,2026-04-08,2026-04-15,193.4038,192.00232,193.4038,Chronos
510152,2026-04-08,2026-04-16,193.4038,192.00232,193.4038,Chronos
510152,2026-04-08,2026-04-17,193.4038,191.86217,193.4038,Chronos
510152,2026-04-08,2026-04-18,193.4038,191.86217,193.54395,Chronos
