card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-27,124.05,122.57,125.24,2026-08-26,Chronos
510148,2026-08-28,124.19,122.29,125.53,2026-08-26,Chronos
510148,2026-08-29,124.44,122.35,125.99,2026-08-26,Chronos
510148,2026-08-30,124.51,122.56,126.39,2026-08-26,Chronos
510148,2026-08-31,124.78,121.99,127.08,2026-08-26,Chronos
510148,2026-09-01,124.79,121.82,127.49,2026-08-26,Chronos
510148,2026-09-02,125.11,121.94,127.96,2026-08-26,Chronos
510148,2026-09-03,125.34,121.63,128.52,2026-08-26,Chronos
510148,2026-09-04,125.65,121.66,128.97,2026-08-26,Chronos
510148,2026-09-05,125.59,121.3,129.51,2026-08-26,Chronos
510148,2026-09-06,125.66,120.92,129.62,2026-08-26,Chronos
510148,2026-09-07,125.61,120.51,130.03,2026-08-26,Chronos
510148,2026-09-08,125.16,119.79,130.38,2026-08-26,Chronos
510148,2026-09-09,125.54,119.17,130.15,2026-08-26,Chronos
510148,2026-09-10,126.11,118.62,131.19,2026-08-26,Chronos
510148,2026-09-11,125.78,119.49,131.55,2026-08-26,Chronos
510148,2026-09-12,126.98,119.36,132.73,2026-08-26,Chronos
510148,2026-09-13,127.2,119.36,132.87,2026-08-26,Chronos
510148,2026-09-14,127.25,118.67,133.21,2026-08-26,Chronos
510148,2026-09-15,127.24,118.11,133.78,2026-08-26,Chronos
510148,2026-09-16,127.4,118.3,134.19,2026-08-26,Chronos
510148,2026-09-17,127.41,117.89,134.46,2026-08-26,Chronos
510148,2026-09-18,127.7,118.15,135.06,2026-08-26,Chronos
510148,2026-09-19,128.03,117.99,135.56,2026-08-26,Chronos
510148,2026-09-20,128.49,117.3,136.12,2026-08-26,Chronos
510148,2026-09-21,128.37,117.26,136.31,2026-08-26,Chronos
510148,2026-09-22,128.37,116.12,136.56,2026-08-26,Chronos
510148,2026-09-23,128.34,116.09,136.83,2026-08-26,Chronos
510148,2026-09-24,127.93,115.24,137.18,2026-08-26,Chronos
510148,2026-09-25,128.37,114.64,136.91,2026-08-26,Chronos
510152,2026-08-27,270.22,268.84,271.44,2026-08-26,Chronos
510152,2026-08-28,270.21,267.91,271.59,2026-08-26,Chronos
510152,2026-08-29,270.26,267.82,271.82,2026-08-26,Chronos
510152,2026-08-30,270.1,268.04,272.3,2026-08-26,Chronos
510152,2026-08-31,270.3,267.15,272.85,2026-08-26,Chronos
510152,2026-09-01,270.35,266.96,273.37,2026-08-26,Chronos
510152,2026-09-02,270.88,267.14,274.01,2026-08-26,Chronos
510152,2026-09-03,271.07,266.6,274.56,2026-08-26,Chronos
510152,2026-09-04,271.65,266.73,275.26,2026-08-26,Chronos
510152,2026-09-05,271.58,266.3,275.84,2026-08-26,Chronos
510152,2026-09-06,271.62,265.82,276.23,2026-08-26,Chronos
510152,2026-09-07,271.64,265.45,276.36,2026-08-26,Chronos
