card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-23,123.46,121.99,124.68,2026-08-22,Chronos
510148,2026-08-24,123.44,121.38,124.78,2026-08-22,Chronos
510148,2026-08-25,123.54,121.3,125.14,2026-08-22,Chronos
510148,2026-08-26,123.63,121.41,125.56,2026-08-22,Chronos
510148,2026-08-27,123.85,120.78,126.35,2026-08-22,Chronos
510148,2026-08-28,123.88,120.47,126.8,2026-08-22,Chronos
510148,2026-08-29,124.3,120.67,127.48,2026-08-22,Chronos
510148,2026-08-30,124.5,120.33,128.09,2026-08-22,Chronos
510148,2026-08-31,124.87,120.22,128.61,2026-08-22,Chronos
510148,2026-09-01,124.8,119.86,129.12,2026-08-22,Chronos
510148,2026-09-02,124.89,119.33,129.33,2026-08-22,Chronos
510148,2026-09-03,124.88,119.01,129.79,2026-08-22,Chronos
510148,2026-09-04,124.55,118.26,130.3,2026-08-22,Chronos
510148,2026-09-05,124.88,117.13,130.15,2026-08-22,Chronos
510148,2026-09-06,125.42,116.06,131.31,2026-08-22,Chronos
510148,2026-09-07,125.06,116.27,131.88,2026-08-22,Chronos
510148,2026-09-08,125.95,115.94,132.47,2026-08-22,Chronos
510148,2026-09-09,126.12,116.35,132.61,2026-08-22,Chronos
510148,2026-09-10,126.19,115.23,133.17,2026-08-22,Chronos
510148,2026-09-11,126.25,114.24,134.01,2026-08-22,Chronos
510148,2026-09-12,126.39,114.03,134.18,2026-08-22,Chronos
510148,2026-09-13,126.29,113.4,134.61,2026-08-22,Chronos
510148,2026-09-14,126.72,112.86,135.4,2026-08-22,Chronos
510148,2026-09-15,127.0,112.52,135.99,2026-08-22,Chronos
510148,2026-09-16,127.35,112.05,136.66,2026-08-22,Chronos
510148,2026-09-17,127.22,112.44,136.77,2026-08-22,Chronos
510148,2026-09-18,127.2,110.75,137.27,2026-08-22,Chronos
510148,2026-09-19,127.13,109.71,137.61,2026-08-22,Chronos
510148,2026-09-20,126.78,108.49,138.06,2026-08-22,Chronos
510148,2026-09-21,127.11,108.01,137.75,2026-08-22,Chronos
510152,2026-08-23,269.79,268.34,270.87,2026-08-22,Chronos
510152,2026-08-24,269.87,267.76,271.16,2026-08-22,Chronos
510152,2026-08-25,270.05,267.74,271.54,2026-08-22,Chronos
510152,2026-08-26,269.88,267.72,271.82,2026-08-22,Chronos
510152,2026-08-27,270.13,267.19,272.46,2026-08-22,Chronos
510152,2026-08-28,270.18,266.91,273.04,2026-08-22,Chronos
510152,2026-08-29,270.59,267.09,273.56,2026-08-22,Chronos
510152,2026-08-30,270.79,266.66,274.08,2026-08-22,Chronos
510152,2026-08-31,271.24,266.56,274.65,2026-08-22,Chronos
510152,2026-09-01,271.28,266.52,275.3,2026-08-22,Chronos
510152,2026-09-02,271.37,266.13,275.38,2026-08-22,Chronos
510152,2026-09-03,271.45,266.04,275.59,2026-08-22,Chronos
510152,2026-09-04,271.08,265.54,276.03,2026-08-22,Chronos
510152,2026-09-05,271.5,265.08,275.98,2026-08-22,Chronos
510152,2026-09-06,272.04,264.97,277.04,2026-08-22,Chronos
510152,2026-09-07,271.79,265.3,277.53,2026-08-22,Chronos
510152,2026-09-08,273.35,264.64,280.73,2026-08-22,Chronos
510152,2026-09-09,273.62,264.46,281.19,2026-08-22,Chronos
510152,2026-09-10,273.55,262.96,281.89,2026-08-22,Chronos
510152,2026-09-11,273.52,262.64,283.05,2026-08-22,Chronos
510152,2026-09-12,273.8,262.56,283.65,2026-08-22,Chronos
510152,2026-09-13,273.71,261.64,284.37,2026-08-22,Chronos
510152,2026-09-14,274.05,261.46,285.12,2026-08-22,Chronos
510152,2026-09-15,274.19,260.89,285.64,2026-08-22,Chronos
510152,2026-09-16,274.91,260.25,286.58,2026-08-22,Chronos
510152,2026-09-17,274.77,259.89,287.29,2026-08-22,Chronos
510152,2026-09-18,274.96,257.87,288.84,2026-08-22,Chronos
510152,2026-09-19,275.01,256.59,290.26,2026-08-22,Chronos
510152,2026-09-20,274.83,255.22,291.6,2026-08-22,Chronos
510152,2026-09-21,275.16,253.72,291.11,2026-08-22,Chronos
510153,2026-08-23,934.11,928.65,938.52,2026-08-22,Chronos
510153,2026-08-24,934.25,927.23,939.68,2026-08-22,Chronos
510153,2026-08-25,934.44,926.6,940.7,2026-08-22,Chronos
510153,2026-08-26,933.93,926.19,941.37,2026-08-22,Chronos
510153,2026-08-27,934.14,924.41,942.95,2026-08-22,Chronos
510153,2026-08-28,934.26,923.72,944.77,2026-08-22,Chronos
510153,2026-08-29,935.07,923.93,946.14,2026-08-22,Chronos
510153,2026-08-30,935.82,923.12,947.68,2026-08-22,Chronos
510153,2026-08-31,936.81,922.83,949.06,2026-08-22,Chronos
510153,2026-09-01,936.64,922.28,950.82,2026-08-22,Chronos
510153,2026-09-02,936.63,921.5,950.95,2026-08-22,Chronos
510153,2026-09-03,936.49,920.56,951.57,2026-08-22,Chronos
510153,2026-09-04,935.48,919.25,952.6,2026-08-22,Chronos
510153,2026-09-05,936.21,917.58,952.01,2026-08-22,Chronos
510153,2026-09-06,937.23,918.28,954.37,2026-08-22,Chronos
510153,2026-09-07,936.42,919.03,955.5,2026-08-22,Chronos
510153,2026-09-08,939.72,915.78,964.67,2026-08-22,Chronos
510153,2026-09-09,939.82,915.29,965.54,2026-08-22,Chronos
510153,2026-09-10,939.64,913.17,966.61,2026-08-22,Chronos
510153,2026-09-11,939.45,912.57,969.19,2026-08-22,Chronos
510153,2026-09-12,939.54,911.9,969.72,2026-08-22,Chronos
510153,2026-09-13,939.36,910.73,971.48,2026-08-22,Chronos
510153,2026-09-14,940.04,910.44,972.64,2026-08-22,Chronos
510153,2026-09-15,940.65,910.0,973.72,2026-08-22,Chronos
510153,2026-09-16,941.86,907.59,975.57,2026-08-22,Chronos
510153,2026-09-17,941.47,907.12,976.46,2026-08-22,Chronos
510153,2026-09-18,941.2,903.16,978.18,2026-08-22,Chronos
510153,2026-09-19,940.58,902.85,980.4,2026-08-22,Chronos
510153,2026-09-20,939.62,900.91,981.75,2026-08-22,Chronos
510153,2026-09-21,940.24,897.21,980.84,2026-08-22,Chronos
510154,2026-08-23,356.04,352.52,360.18,2026-08-22,Chronos
510154,2026-08-24,356.15,351.04,360.35,2026-08-22,Chronos
510154,2026-08-25,356.74,351.21,361.1,2026-08-22,Chronos
510154,2026-08-26,356.37,351.26,362.22,2026-08-22,Chronos
510154,2026-08-27,357.02,349.47,362.94,2026-08-22,Chronos
510154,2026-08-28,356.62,348.08,364.05,2026-08-22,Chronos
510154,2026-08-29,357.91,349.11,365.52,2026-08-22,Chronos
510154,2026-08-30,358.66,348.75,366.94,2026-08-22,Chronos
510154,2026-08-31,359.54,348.91,368.06,2026-08-22,Chronos
510154,2026-09-01,359.57,348.58,369.27,2026-08-22,Chronos
510154,2026-09-02,359.79,347.16,368.91,2026-08-22,Chronos
510154,2026-09-03,359.79,346.14,369.93,2026-08-22,Chronos
510154,2026-09-04,358.59,344.71,370.92,2026-08-22,Chronos
510154,2026-09-05,360.25,345.15,370.89,2026-08-22,Chronos
510154,2026-09-06,361.78,346.4,373.76,2026-08-22,Chronos
510154,2026-09-07,361.09,346.16,374.75,2026-08-22,Chronos
510154,2026-09-08,363.92,342.15,379.54,2026-08-22,Chronos
510154,2026-09-09,364.2,340.74,378.69,2026-08-22,Chronos
510154,2026-09-10,364.51,339.21,379.93,2026-08-22,Chronos
