card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-13,2026-06-14,105.52003,104.8476,114.3651,Chronos
510148,2026-06-13,2026-06-15,105.52003,104.8476,114.10647,Chronos
510148,2026-06-13,2026-06-16,106.037285,104.8476,116.95137,Chronos
510148,2026-06-13,2026-06-17,107.07179,105.00278,118.86521,Chronos
510148,2026-06-13,2026-06-18,107.07179,104.22689,123.830864,Chronos
510148,2026-06-13,2026-06-19,108.88219,104.95105,126.468864,Chronos
510148,2026-06-13,2026-06-20,108.88219,104.588974,126.88267,Chronos
510148,2026-06-13,2026-06-21,108.88219,103.19238,127.3482,Chronos
510148,2026-06-13,2026-06-22,108.88219,103.19238,127.5551,Chronos
510148,2026-06-13,2026-06-23,109.658066,101.79579,127.76201,Chronos
510148,2026-06-13,2026-06-24,109.9167,101.79579,127.08958,Chronos
510148,2026-06-13,2026-06-25,113.278854,101.79579,133.91736,Chronos
510148,2026-06-13,2026-06-26,113.278854,104.330345,137.53813,Chronos
510148,2026-06-13,2026-06-27,113.278854,104.07172,144.41762,Chronos
510148,2026-06-13,2026-06-28,112.502975,104.330345,144.88316,Chronos
510148,2026-06-13,2026-06-29,112.502975,101.7958,144.9866,Chronos
510148,2026-06-13,2026-06-30,112.502975,102.26133,144.67625,Chronos
510148,2026-06-13,2026-07-01,112.502975,102.26133,144.77971,Chronos
510148,2026-06-13,2026-07-02,113.53749,100.55438,151.81436,Chronos
510148,2026-06-13,2026-07-03,113.53749,100.55438,152.33162,Chronos
510148,2026-06-13,2026-07-04,113.53749,100.55438,152.33162,Chronos
510148,2026-06-13,2026-07-05,113.53749,100.55438,152.33162,Chronos
510148,2026-06-13,2026-07-06,113.53749,100.55438,152.33162,Chronos
510148,2026-06-13,2026-07-07,113.53749,100.55438,152.33162,Chronos
510148,2026-06-13,2026-07-08,115.86513,100.761284,154.65929,Chronos
510148,2026-06-13,2026-07-09,115.86513,100.86474,154.65929,Chronos
510148,2026-06-13,2026-07-10,115.60651,100.86474,154.65929,Chronos
510148,2026-06-13,2026-07-11,115.60651,100.81301,154.5041,Chronos
510148,2026-06-13,2026-07-12,115.60651,103.19238,154.45238,Chronos
510148,2026-06-13,2026-07-13,115.86513,103.19238,154.5041,Chronos
510152,2026-06-13,2026-06-14,213.54053,213.54053,213.54053,Chronos
510152,2026-06-13,2026-06-15,213.54053,213.54053,213.68195,Chronos
510152,2026-06-13,2026-06-16,213.54053,212.12634,214.9547,Chronos
510152,2026-06-13,2026-06-17,213.54053,212.12634,214.9547,Chronos
510152,2026-06-13,2026-06-18,213.54053,212.12634,216.36887,Chronos
510152,2026-06-13,2026-06-19,213.54053,212.12634,216.51028,Chronos
510152,2026-06-13,2026-06-20,213.54053,212.12634,216.51028,Chronos
510152,2026-06-13,2026-06-21,213.54053,212.12634,217.78305,Chronos
510152,2026-06-13,2026-06-22,213.54053,212.12634,217.78305,Chronos
510152,2026-06-13,2026-06-23,214.24762,212.12634,217.92447,Chronos
510152,2026-06-13,2026-06-24,214.9547,212.12634,219.33864,Chronos
510152,2026-06-13,2026-06-25,214.9547,212.12634,220.61139,Chronos
510152,2026-06-13,2026-06-26,215.66177,212.12634,220.61139,Chronos
510152,2026-06-13,2026-06-27,214.9547,212.12634,220.61139,Chronos
510152,2026-06-13,2026-06-28,214.9547,212.12634,220.61139,Chronos
510152,2026-06-13,2026-06-29,215.66177,212.12634,219.33864,Chronos
510152,2026-06-13,2026-06-30,216.36887,212.12634,220.61139,Chronos
510152,2026-06-13,2026-07-01,216.36887,212.12634,220.61139,Chronos
510152,2026-06-13,2026-07-02,216.36887,212.12634,220.89423,Chronos
510152,2026-06-13,2026-07-03,216.36887,212.12634,221.31848,Chronos
