card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-18,123.98,122.78,124.98,2026-08-17,Chronos
510148,2026-08-19,124.07,122.35,125.2,2026-08-17,Chronos
510148,2026-08-20,124.16,122.27,125.51,2026-08-17,Chronos
510148,2026-08-21,124.15,122.26,125.88,2026-08-17,Chronos
510148,2026-08-22,124.36,121.69,126.49,2026-08-17,Chronos
510148,2026-08-23,124.23,121.28,126.81,2026-08-17,Chronos
510148,2026-08-24,124.68,121.55,127.41,2026-08-17,Chronos
510148,2026-08-25,124.79,121.2,127.87,2026-08-17,Chronos
510148,2026-08-26,125.0,120.97,128.24,2026-08-17,Chronos
510148,2026-08-27,125.0,120.74,128.73,2026-08-17,Chronos
510148,2026-08-28,125.06,120.37,128.69,2026-08-17,Chronos
510148,2026-08-29,125.05,120.05,129.02,2026-08-17,Chronos
510148,2026-08-30,124.7,119.62,129.32,2026-08-17,Chronos
510148,2026-08-31,125.09,119.29,129.31,2026-08-17,Chronos
510148,2026-09-01,125.6,119.41,130.27,2026-08-17,Chronos
510148,2026-09-02,125.41,119.89,130.68,2026-08-17,Chronos
510148,2026-09-03,126.22,118.83,131.5,2026-08-17,Chronos
510148,2026-09-04,126.54,118.79,131.67,2026-08-17,Chronos
510148,2026-09-05,126.49,117.91,132.14,2026-08-17,Chronos
510148,2026-09-06,126.45,117.14,132.71,2026-08-17,Chronos
510148,2026-09-07,126.43,117.12,132.86,2026-08-17,Chronos
510148,2026-09-08,126.28,116.4,133.15,2026-08-17,Chronos
510148,2026-09-09,126.57,116.04,133.77,2026-08-17,Chronos
510148,2026-09-10,126.79,115.64,134.43,2026-08-17,Chronos
510148,2026-09-11,127.05,114.9,134.86,2026-08-17,Chronos
510148,2026-09-12,126.88,115.05,134.93,2026-08-17,Chronos
510148,2026-09-13,126.84,113.43,135.31,2026-08-17,Chronos
510148,2026-09-14,126.79,112.8,135.49,2026-08-17,Chronos
510148,2026-09-15,126.38,111.92,135.7,2026-08-17,Chronos
510148,2026-09-16,126.77,111.46,135.44,2026-08-17,Chronos
510152,2026-08-18,269.12,267.13,270.63,2026-08-17,Chronos
510152,2026-08-19,269.19,266.64,270.92,2026-08-17,Chronos
510152,2026-08-20,269.36,266.52,271.27,2026-08-17,Chronos
510152,2026-08-21,269.21,266.69,271.6,2026-08-17,Chronos
510152,2026-08-22,269.46,266.02,272.24,2026-08-17,Chronos
510152,2026-08-23,269.51,265.63,272.7,2026-08-17,Chronos
510152,2026-08-24,269.91,265.89,273.29,2026-08-17,Chronos
510152,2026-08-25,270.23,265.54,273.97,2026-08-17,Chronos
510152,2026-08-26,270.68,265.39,274.5,2026-08-17,Chronos
510152,2026-08-27,270.82,265.34,275.38,2026-08-17,Chronos
510152,2026-08-28,270.98,264.91,275.63,2026-08-17,Chronos
510152,2026-08-29,271.08,264.88,275.89,2026-08-17,Chronos
510152,2026-08-30,270.7,264.34,276.4,2026-08-17,Chronos
510152,2026-08-31,271.23,263.7,276.42,2026-08-17,Chronos
510152,2026-09-01,271.77,263.43,277.41,2026-08-17,Chronos
510152,2026-09-02,271.56,264.02,278.04,2026-08-17,Chronos
510152,2026-09-03,273.17,264.27,280.5,2026-08-17,Chronos
510152,2026-09-04,273.29,264.01,280.74,2026-08-17,Chronos
510152,2026-09-05,273.25,262.65,281.65,2026-08-17,Chronos
510152,2026-09-06,273.41,262.44,282.96,2026-08-17,Chronos
510152,2026-09-07,273.81,262.32,283.76,2026-08-17,Chronos
510152,2026-09-08,273.92,261.48,284.57,2026-08-17,Chronos
510152,2026-09-09,274.29,260.79,285.46,2026-08-17,Chronos
510152,2026-09-10,274.76,260.46,286.47,2026-08-17,Chronos
510152,2026-09-11,275.39,259.95,287.41,2026-08-17,Chronos
510152,2026-09-12,275.32,259.96,287.85,2026-08-17,Chronos
510152,2026-09-13,275.58,257.94,289.17,2026-08-17,Chronos
510152,2026-09-14,275.66,257.13,290.03,2026-08-17,Chronos
510152,2026-09-15,275.37,255.96,290.64,2026-08-17,Chronos
510152,2026-09-16,275.69,254.86,290.39,2026-08-17,Chronos
510153,2026-08-18,937.77,928.91,945.62,2026-08-17,Chronos
510153,2026-08-19,938.52,928.11,947.94,2026-08-17,Chronos
510153,2026-08-20,938.97,925.8,950.58,2026-08-17,Chronos
510153,2026-08-21,938.66,925.39,952.69,2026-08-17,Chronos
510153,2026-08-22,939.01,922.89,955.86,2026-08-17,Chronos
510153,2026-08-23,939.42,921.64,958.27,2026-08-17,Chronos
510153,2026-08-24,940.13,921.4,960.45,2026-08-17,Chronos
510153,2026-08-25,940.47,919.92,962.32,2026-08-17,Chronos
510153,2026-08-26,941.53,919.11,964.7,2026-08-17,Chronos
510153,2026-08-27,941.66,918.12,966.47,2026-08-17,Chronos
510153,2026-08-28,941.86,916.44,969.12,2026-08-17,Chronos
510153,2026-08-29,941.84,915.91,972.74,2026-08-17,Chronos
510153,2026-08-30,941.25,914.91,975.63,2026-08-17,Chronos
510153,2026-08-31,942.44,912.75,975.45,2026-08-17,Chronos
510153,2026-09-01,943.57,912.33,975.98,2026-08-17,Chronos
510153,2026-09-02,942.24,912.6,977.16,2026-08-17,Chronos
510153,2026-09-03,943.96,910.8,984.96,2026-08-17,Chronos
510153,2026-09-04,943.49,909.86,985.78,2026-08-17,Chronos
510153,2026-09-05,943.56,908.73,987.0,2026-08-17,Chronos
510153,2026-09-06,943.06,906.62,989.58,2026-08-17,Chronos
510153,2026-09-07,943.58,903.89,989.67,2026-08-17,Chronos
510153,2026-09-08,942.38,904.31,992.96,2026-08-17,Chronos
510153,2026-09-09,943.5,902.92,995.71,2026-08-17,Chronos
510153,2026-09-10,943.89,902.65,996.01,2026-08-17,Chronos
510153,2026-09-11,945.69,901.66,997.9,2026-08-17,Chronos
510153,2026-09-12,945.35,902.77,998.52,2026-08-17,Chronos
510153,2026-09-13,945.3,898.62,1000.51,2026-08-17,Chronos
510153,2026-09-14,944.47,897.9,1003.62,2026-08-17,Chronos
510153,2026-09-15,943.76,895.74,1005.88,2026-08-17,Chronos
510153,2026-09-16,944.34,893.8,1003.09,2026-08-17,Chronos
510154,2026-08-18,351.3,347.13,356.32,2026-08-17,Chronos
510154,2026-08-19,351.45,346.01,356.54,2026-08-17,Chronos
510154,2026-08-20,352.19,346.42,357.28,2026-08-17,Chronos
510154,2026-08-21,351.89,346.76,358.41,2026-08-17,Chronos
510154,2026-08-22,352.69,345.35,359.11,2026-08-17,Chronos
510154,2026-08-23,352.1,344.2,360.09,2026-08-17,Chronos
510154,2026-08-24,353.32,345.11,361.11,2026-08-17,Chronos
510154,2026-08-25,354.03,345.01,362.55,2026-08-17,Chronos
510154,2026-08-26,354.83,345.47,363.42,2026-08-17,Chronos
510154,2026-08-27,354.77,345.08,364.39,2026-08-17,Chronos
510154,2026-08-28,354.94,344.07,363.77,2026-08-17,Chronos
510154,2026-08-29,354.8,343.54,364.57,2026-08-17,Chronos
510154,2026-08-30,353.31,342.3,365.15,2026-08-17,Chronos
510154,2026-08-31,354.92,342.94,364.94,2026-08-17,Chronos
510154,2026-09-01,356.3,342.98,367.89,2026-08-17,Chronos
510154,2026-09-02,355.61,342.63,368.48,2026-08-17,Chronos
510154,2026-09-03,358.0,339.71,373.49,2026-08-17,Chronos
510154,2026-09-04,358.23,337.83,372.81,2026-08-17,Chronos
510154,2026-09-05,358.32,337.55,373.42,2026-08-17,Chronos
510154,2026-09-06,358.02,336.82,374.56,2026-08-17,Chronos
510154,2026-09-07,358.55,335.78,374.89,2026-08-17,Chronos
510154,2026-09-08,358.14,334.58,375.44,2026-08-17,Chronos
510154,2026-09-09,358.78,335.42,376.24,2026-08-17,Chronos
510154,2026-09-10,359.43,334.38,377.72,2026-08-17,Chronos
510154,2026-09-11,360.42,332.24,378.67,2026-08-17,Chronos
510154,2026-09-12,360.07,331.78,380.21,2026-08-17,Chronos
510154,2026-09-13,360.0,327.82,378.61,2026-08-17,Chronos
510154,2026-09-14,359.74,327.76,379.34,2026-08-17,Chronos
510154,2026-09-15,358.27,324.42,380.32,2026-08-17,Chronos
510154,2026-09-16,359.45,319.54,379.2,2026-08-17,Chronos
510155,2026-08-18,156.24,155.11,157.67,2026-08-17,Chronos
510155,2026-08-19,156.31,154.57,157.98,2026-08-17,Chronos
510155,2026-08-20,156.44,154.48,158.23,2026-08-17,Chronos
510155,2026-08-21,156.33,154.13,158.55,2026-08-17,Chronos
510155,2026-08-22,156.67,153.76,159.32,2026-08-17,Chronos
510155,2026-08-23,156.62,153.4,159.86,2026-08-17,Chronos
510155,2026-08-24,157.01,153.63,160.4,2026-08-17,Chronos
510155,2026-08-25,157.3,153.44,161.08,2026-08-17,Chronos
510155,2026-08-26,157.65,153.55,161.63,2026-08-17,Chronos
510155,2026-08-27,157.67,153.42,162.19,2026-08-17,Chronos
510155,2026-08-28,157.67,153.21,161.95,2026-08-17,Chronos
510155,2026-08-29,157.58,152.6,162.28,2026-08-17,Chronos
510155,2026-08-30,157.2,152.11,162.8,2026-08-17,Chronos
510155,2026-08-31,157.54,152.04,162.57,2026-08-17,Chronos
510155,2026-09-01,157.88,151.7,163.55,2026-08-17,Chronos
510155,2026-09-02,157.64,151.68,163.91,2026-08-17,Chronos
510155,2026-09-03,159.16,151.85,165.37,2026-08-17,Chronos
510155,2026-09-04,159.38,151.56,165.48,2026-08-17,Chronos
510155,2026-09-05,159.16,150.69,165.58,2026-08-17,Chronos
510155,2026-09-06,159.12,150.84,166.17,2026-08-17,Chronos
510155,2026-09-07,159.24,149.74,166.89,2026-08-17,Chronos
510155,2026-09-08,159.15,149.03,167.16,2026-08-17,Chronos
510155,2026-09-09,159.35,149.16,167.76,2026-08-17,Chronos
510155,2026-09-10,159.74,148.87,168.74,2026-08-17,Chronos
510155,2026-09-11,160.05,148.11,169.47,2026-08-17,Chronos
510155,2026-09-12,159.99,148.03,169.86,2026-08-17,Chronos
510155,2026-09-13,159.78,146.74,169.78,2026-08-17,Chronos
510155,2026-09-14,159.59,146.49,169.97,2026-08-17,Chronos
510155,2026-09-15,159.04,145.49,170.27,2026-08-17,Chronos
510155,2026-09-16,159.47,144.02,169.87,2026-08-17,Chronos
510156,2026-08-18,175.87,174.07,178.34,2026-08-17,Chronos
510156,2026-08-19,175.82,173.31,178.33,2026-08-17,Chronos
510156,2026-08-20,175.92,173.24,178.61,2026-08-17,Chronos
510156,2026-08-21,175.77,173.05,179.14,2026-08-17,Chronos
510156,2026-08-22,176.16,172.6,179.58,2026-08-17,Chronos
510156,2026-08-23,175.84,172.09,179.93,2026-08-17,Chronos
510156,2026-08-24,176.38,172.4,180.5,2026-08-17,Chronos
510156,2026-08-25,176.39,171.9,180.98,2026-08-17,Chronos
510156,2026-08-26,176.79,172.13,181.42,2026-08-17,Chronos
510156,2026-08-27,176.74,171.91,181.86,2026-08-17,Chronos
510156,2026-08-28,176.6,171.48,181.65,2026-08-17,Chronos
510156,2026-08-29,176.47,170.71,181.83,2026-08-17,Chronos
510156,2026-08-30,175.85,170.2,182.14,2026-08-17,Chronos
510156,2026-08-31,176.38,170.3,181.9,2026-08-17,Chronos
510156,2026-09-01,176.79,170.0,183.23,2026-08-17,Chronos
510156,2026-09-02,176.4,169.91,183.29,2026-08-17,Chronos
510156,2026-09-03,176.73,168.88,184.38,2026-08-17,Chronos
510156,2026-09-04,176.86,168.24,184.27,2026-08-17,Chronos
510156,2026-09-05,176.59,167.42,184.42,2026-08-17,Chronos
510156,2026-09-06,176.48,167.94,185.07,2026-08-17,Chronos
510156,2026-09-07,176.65,166.39,185.64,2026-08-17,Chronos
510156,2026-09-08,176.45,165.88,185.99,2026-08-17,Chronos
510156,2026-09-09,176.73,165.85,186.73,2026-08-17,Chronos
510156,2026-09-10,176.9,165.22,187.69,2026-08-17,Chronos
510156,2026-09-11,177.46,164.71,188.48,2026-08-17,Chronos
510156,2026-09-12,177.39,164.46,188.95,2026-08-17,Chronos
510156,2026-09-13,177.31,163.26,189.22,2026-08-17,Chronos
510156,2026-09-14,177.19,163.15,189.73,2026-08-17,Chronos
510156,2026-09-15,176.42,162.26,190.18,2026-08-17,Chronos
510156,2026-09-16,176.94,161.04,189.56,2026-08-17,Chronos
510157,2026-08-18,139.41,137.51,141.25,2026-08-17,Chronos
510157,2026-08-19,139.52,136.92,141.5,2026-08-17,Chronos
510157,2026-08-20,139.56,136.62,141.78,2026-08-17,Chronos
510157,2026-08-21,139.21,136.46,141.86,2026-08-17,Chronos
510157,2026-08-22,139.29,135.61,142.34,2026-08-17,Chronos
510157,2026-08-23,139.05,135.0,142.58,2026-08-17,Chronos
510157,2026-08-24,139.31,135.1,143.02,2026-08-17,Chronos
510157,2026-08-25,139.39,134.59,143.51,2026-08-17,Chronos
510157,2026-08-26,139.66,134.44,143.89,2026-08-17,Chronos
510157,2026-08-27,139.55,134.18,144.38,2026-08-17,Chronos
510157,2026-08-28,139.42,133.65,144.12,2026-08-17,Chronos
510157,2026-08-29,139.3,133.23,144.29,2026-08-17,Chronos
510157,2026-08-30,138.79,132.63,144.63,2026-08-17,Chronos
510157,2026-08-31,139.12,132.17,144.5,2026-08-17,Chronos
510157,2026-09-01,139.26,132.15,145.28,2026-08-17,Chronos
510157,2026-09-02,138.84,132.27,145.35,2026-08-17,Chronos
510157,2026-09-03,140.06,132.14,146.55,2026-08-17,Chronos
510157,2026-09-04,140.22,132.04,146.49,2026-08-17,Chronos
510157,2026-09-05,139.97,130.82,146.66,2026-08-17,Chronos
510157,2026-09-06,139.6,130.39,146.88,2026-08-17,Chronos
510157,2026-09-07,139.62,129.96,147.13,2026-08-17,Chronos
510157,2026-09-08,139.25,129.25,147.22,2026-08-17,Chronos
510157,2026-09-09,139.39,129.25,147.69,2026-08-17,Chronos
510157,2026-09-10,139.59,128.8,148.27,2026-08-17,Chronos
510157,2026-09-11,139.82,127.88,148.71,2026-08-17,Chronos
510157,2026-09-12,139.67,127.76,148.9,2026-08-17,Chronos
510157,2026-09-13,139.5,126.44,149.08,2026-08-17,Chronos
510157,2026-09-14,139.23,126.67,148.98,2026-08-17,Chronos
510157,2026-09-15,138.8,126.13,149.29,2026-08-17,Chronos
510157,2026-09-16,139.08,124.98,148.94,2026-08-17,Chronos
510158,2026-08-18,143.41,142.38,144.01,2026-08-17,Chronos
510158,2026-08-19,143.79,141.94,144.97,2026-08-17,Chronos
510158,2026-08-20,143.65,141.37,145.39,2026-08-17,Chronos
510158,2026-08-21,144.0,141.26,146.21,2026-08-17,Chronos
510158,2026-08-22,144.11,140.87,146.89,2026-08-17,Chronos
510158,2026-08-23,144.38,140.73,147.58,2026-08-17,Chronos
510158,2026-08-24,144.64,140.53,148.28,2026-08-17,Chronos
510158,2026-08-25,144.78,140.15,148.85,2026-08-17,Chronos
510158,2026-08-26,145.04,139.72,149.51,2026-08-17,Chronos
510158,2026-08-27,145.04,139.47,150.44,2026-08-17,Chronos
510158,2026-08-28,145.15,138.42,151.13,2026-08-17,Chronos
510158,2026-08-29,145.4,137.8,151.76,2026-08-17,Chronos
510158,2026-08-30,145.5,136.68,152.54,2026-08-17,Chronos
510158,2026-08-31,145.38,136.64,153.51,2026-08-17,Chronos
510158,2026-09-01,145.63,135.77,153.77,2026-08-17,Chronos
510158,2026-09-02,145.88,135.66,154.32,2026-08-17,Chronos
510158,2026-09-03,145.72,135.56,153.78,2026-08-17,Chronos
510158,2026-09-04,145.82,135.3,154.64,2026-08-17,Chronos
510158,2026-09-05,145.91,134.41,155.4,2026-08-17,Chronos
510158,2026-09-06,146.1,133.74,156.14,2026-08-17,Chronos
510158,2026-09-07,146.0,132.99,157.35,2026-08-17,Chronos
510158,2026-09-08,146.11,132.29,157.33,2026-08-17,Chronos
510158,2026-09-09,146.11,131.14,157.84,2026-08-17,Chronos
510158,2026-09-10,146.35,130.72,158.59,2026-08-17,Chronos
