card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-01,2026-06-02,88.68327,88.1736,88.73424,Chronos
510148,2026-06-01,2026-06-03,88.68327,87.10329,88.73424,Chronos
510148,2026-06-01,2026-06-04,88.68327,87.10329,88.73424,Chronos
510148,2026-06-01,2026-06-05,88.68327,87.56199,92.301956,Chronos
510148,2026-06-01,2026-06-06,89.19295,87.56199,94.95226,Chronos
510148,2026-06-01,2026-06-07,89.19295,87.56199,94.95226,Chronos
510148,2026-06-01,2026-06-08,89.19295,87.56199,94.79936,Chronos
510148,2026-06-01,2026-06-09,89.19295,88.122635,94.79936,Chronos
510148,2026-06-01,2026-06-10,89.19295,88.122635,94.79936,Chronos
510148,2026-06-01,2026-06-11,89.19295,87.56199,94.79936,Chronos
510148,2026-06-01,2026-06-12,89.19295,87.56199,94.95226,Chronos
510148,2026-06-01,2026-06-13,89.19295,87.56199,94.95226,Chronos
510148,2026-06-01,2026-06-14,89.70262,87.10329,94.95226,Chronos
510148,2026-06-01,2026-06-15,90.212296,86.64458,94.95226,Chronos
510148,2026-06-01,2026-06-16,90.72198,86.64458,94.95226,Chronos
510148,2026-06-01,2026-06-17,90.72198,86.64458,94.95226,Chronos
510148,2026-06-01,2026-06-18,90.97681,87.052315,96.328384,Chronos
510148,2026-06-01,2026-06-19,90.97681,87.052315,96.328384,Chronos
510148,2026-06-01,2026-06-20,90.97681,87.052315,96.328384,Chronos
510148,2026-06-01,2026-06-21,90.97681,87.052315,96.328384,Chronos
510148,2026-06-01,2026-06-22,91.23164,87.511024,96.328384,Chronos
510148,2026-06-01,2026-06-23,91.48648,87.511024,96.481285,Chronos
510148,2026-06-01,2026-06-24,91.996155,87.511024,96.481285,Chronos
510148,2026-06-01,2026-06-25,91.996155,87.511024,96.481285,Chronos
510148,2026-06-01,2026-06-26,91.996155,87.511024,96.939995,Chronos
510148,2026-06-01,2026-06-27,91.996155,87.40909,98.06127,Chronos
510148,2026-06-01,2026-06-28,91.996155,87.40909,98.06127,Chronos
510148,2026-06-01,2026-06-29,90.97681,87.40909,98.06127,Chronos
510148,2026-06-01,2026-06-30,92.25099,86.95038,98.06127,Chronos
510148,2026-06-01,2026-07-01,92.25099,86.95038,98.06127,Chronos
510152,2026-06-01,2026-06-02,211.50574,210.08624,211.64769,Chronos
510152,2026-06-01,2026-06-03,211.50574,210.08624,213.20914,Chronos
510152,2026-06-01,2026-06-04,211.50574,210.08624,215.90619,Chronos
510152,2026-06-01,2026-06-05,211.50574,210.08624,216.47398,Chronos
510152,2026-06-01,2026-06-06,211.50574,210.08624,217.89348,Chronos
510152,2026-06-01,2026-06-07,211.50574,210.08624,221.72614,Chronos
510152,2026-06-01,2026-06-08,211.50574,210.08624,220.4486,Chronos
510152,2026-06-01,2026-06-09,211.50574,209.94429,219.17104,Chronos
510152,2026-06-01,2026-06-10,211.50574,210.08624,217.89348,Chronos
510152,2026-06-01,2026-06-11,211.50574,210.08624,219.17104,Chronos
510152,2026-06-01,2026-06-12,211.50574,210.08624,221.72614,Chronos
510152,2026-06-01,2026-06-13,211.50574,210.08624,224.28123,Chronos
510152,2026-06-01,2026-06-14,211.50574,211.36378,224.28123,Chronos
510152,2026-06-01,2026-06-15,212.21548,211.36378,224.28123,Chronos
510152,2026-06-01,2026-06-16,212.21548,211.36378,224.28123,Chronos
510152,2026-06-01,2026-06-17,211.50574,210.08624,224.28123,Chronos
510152,2026-06-01,2026-06-18,211.50574,210.08624,224.28123,Chronos
510152,2026-06-01,2026-06-19,212.21548,210.08624,224.28123,Chronos
510152,2026-06-01,2026-06-20,212.21548,210.08624,224.56514,Chronos
510152,2026-06-01,2026-06-21,212.21548,210.08624,224.56514,Chronos
