card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-24,2026-06-25,111.987274,111.9342,112.04035,Chronos
510148,2026-06-24,2026-06-26,112.25265,111.9342,115.70249,Chronos
510148,2026-06-24,2026-06-27,112.51802,109.86429,115.80864,Chronos
510148,2026-06-24,2026-06-28,112.51802,109.86429,116.763985,Chronos
510148,2026-06-24,2026-06-29,112.51802,109.86429,116.81706,Chronos
510148,2026-06-24,2026-06-30,113.84489,109.86429,116.81706,Chronos
510148,2026-06-24,2026-07-01,113.84489,109.81121,116.81706,Chronos
510148,2026-06-24,2026-07-02,114.11026,109.81121,116.81706,Chronos
510148,2026-06-24,2026-07-03,114.64101,109.75814,116.81706,Chronos
510148,2026-06-24,2026-07-04,115.70249,109.28047,118.462364,Chronos
510148,2026-06-24,2026-07-05,115.70249,109.28047,118.462364,Chronos
510148,2026-06-24,2026-07-06,114.64101,109.28047,118.35622,Chronos
510148,2026-06-24,2026-07-07,114.64101,109.28047,118.35622,Chronos
510148,2026-06-24,2026-07-08,114.37563,108.696655,118.409294,Chronos
510148,2026-06-24,2026-07-09,114.37563,109.65199,118.462364,Chronos
510148,2026-06-24,2026-07-10,114.11026,107.63516,118.462364,Chronos
510148,2026-06-24,2026-07-11,114.11026,107.63516,118.462364,Chronos
510148,2026-06-24,2026-07-12,114.90637,107.63516,119.41771,Chronos
510148,2026-06-24,2026-07-13,116.763985,107.63516,119.68308,Chronos
510148,2026-06-24,2026-07-14,116.763985,108.11283,120.16076,Chronos
510148,2026-06-24,2026-07-15,116.23324,108.11283,120.16076,Chronos
510148,2026-06-24,2026-07-16,116.23324,108.11283,120.16076,Chronos
510148,2026-06-24,2026-07-17,116.763985,106.679825,120.63842,Chronos
510148,2026-06-24,2026-07-18,116.763985,106.679825,120.63842,Chronos
510148,2026-06-24,2026-07-19,116.763985,106.679825,120.63842,Chronos
510148,2026-06-24,2026-07-20,116.49861,106.679825,122.17759,Chronos
510148,2026-06-24,2026-07-21,116.763985,106.679825,123.50445,Chronos
510148,2026-06-24,2026-07-22,116.763985,106.679825,130.29799,Chronos
510148,2026-06-24,2026-07-23,116.763985,106.62675,130.61642,Chronos
510148,2026-06-24,2026-07-24,116.763985,106.62675,130.61642,Chronos
510152,2026-06-24,2026-06-25,252.42192,251.0038,252.42192,Chronos
510152,2026-06-24,2026-06-26,252.42192,251.0038,252.56374,Chronos
510152,2026-06-24,2026-06-27,252.42192,251.0038,255.39993,Chronos
510152,2026-06-24,2026-06-28,252.42192,251.0038,255.54173,Chronos
510152,2026-06-24,2026-06-29,252.42192,251.0038,256.81802,Chronos
510152,2026-06-24,2026-06-30,252.42192,251.0038,258.23615,Chronos
510152,2026-06-24,2026-07-01,252.42192,251.0038,263.76672,Chronos
510152,2026-06-24,2026-07-02,252.42192,250.86198,271.14084,Chronos
510152,2026-06-24,2026-07-03,253.13098,250.86198,275.25333,Chronos
510152,2026-06-24,2026-07-04,253.13098,250.86198,283.90375,Chronos
510152,2026-06-24,2026-07-05,253.13098,250.86198,286.59814,Chronos
510152,2026-06-24,2026-07-06,252.42192,250.86198,286.59814,Chronos
510152,2026-06-24,2026-07-07,253.84003,249.3021,286.73996,Chronos
510152,2026-06-24,2026-07-08,253.84003,249.16028,287.16537,Chronos
510152,2026-06-24,2026-07-09,255.96716,249.01846,283.90375,Chronos
510152,2026-06-24,2026-07-10,256.6762,246.46588,283.90375,Chronos
510152,2026-06-24,2026-07-11,256.6762,246.46588,285.18005,Chronos
510152,2026-06-24,2026-07-12,256.6762,249.01846,285.18005,Chronos
510152,2026-06-24,2026-07-13,256.6762,249.01846,286.45633,Chronos
510152,2026-06-24,2026-07-14,255.96716,246.46588,286.88177,Chronos
510152,2026-06-24,2026-07-15,255.96716,243.77148,290.99426,Chronos
510152,2026-06-24,2026-07-16,259.51242,243.48787,286.45633,Chronos
510152,2026-06-24,2026-07-17,259.51242,243.48787,290.42703,Chronos
510152,2026-06-24,2026-07-18,261.6396,243.62968,305.17526,Chronos
510152,2026-06-24,2026-07-19,260.2215,243.62968,297.51752,Chronos
510152,2026-06-24,2026-07-20,259.51242,243.62968,291.13608,Chronos
510152,2026-06-24,2026-07-21,260.2215,243.62968,289.85977,Chronos
510152,2026-06-24,2026-07-22,260.2215,243.62968,291.13608,Chronos
510152,2026-06-24,2026-07-23,260.2215,243.62968,298.7938,Chronos
510152,2026-06-24,2026-07-24,260.2215,242.3534,308.01147,Chronos
510153,2026-06-24,2026-06-25,868.15094,862.725,869.77875,Chronos
510153,2026-06-24,2026-06-26,868.15094,862.725,874.6622,Chronos
510153,2026-06-24,2026-06-27,868.15094,861.6398,879.5455,Chronos
