card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-28,2026-05-29,82.26327,82.21249,82.26327,Chronos
510148,2026-05-28,2026-05-30,82.26327,82.21249,82.26327,Chronos
510148,2026-05-28,2026-05-31,82.26327,81.75547,82.26327,Chronos
510148,2026-05-28,2026-06-01,82.26327,81.75547,82.31405,Chronos
510148,2026-05-28,2026-06-02,82.26327,81.75547,82.31405,Chronos
510148,2026-05-28,2026-06-03,82.26327,82.21249,82.4156,Chronos
510148,2026-05-28,2026-06-04,82.26327,81.75547,82.4156,Chronos
510148,2026-05-28,2026-06-05,82.26327,81.75547,82.87263,Chronos
510148,2026-05-28,2026-06-06,82.26327,81.24766,85.36083,Chronos
510148,2026-05-28,2026-06-07,82.26327,81.24766,85.36083,Chronos
510148,2026-05-28,2026-06-08,82.26327,81.24766,85.36083,Chronos
510148,2026-05-28,2026-06-09,82.26327,81.09532,85.36083,Chronos
510148,2026-05-28,2026-06-10,82.771065,81.19688,85.36083,Chronos
510148,2026-05-28,2026-06-11,82.771065,81.19688,85.36083,Chronos
510148,2026-05-28,2026-06-12,82.771065,81.65391,85.81785,Chronos
510148,2026-05-28,2026-06-13,82.771065,81.65391,85.81785,Chronos
510148,2026-05-28,2026-06-14,82.771065,81.65391,85.91941,Chronos
510148,2026-05-28,2026-06-15,83.02496,81.65391,85.91941,Chronos
510148,2026-05-28,2026-06-16,83.02496,81.65391,85.970184,Chronos
510148,2026-05-28,2026-06-17,83.02496,81.65391,85.970184,Chronos
510148,2026-05-28,2026-06-18,83.02496,81.55235,86.020966,Chronos
510148,2026-05-28,2026-06-19,83.27886,81.55235,87.39202,Chronos
510148,2026-05-28,2026-06-20,83.27886,81.55235,87.39202,Chronos
510148,2026-05-28,2026-06-21,83.27886,82.00937,87.39202,Chronos
510148,2026-05-28,2026-06-22,83.78666,82.00937,87.4428,Chronos
510148,2026-05-28,2026-06-23,85.05615,80.07973,89.42321,Chronos
510148,2026-05-28,2026-06-24,85.05615,80.07973,89.42321,Chronos
510148,2026-05-28,2026-06-25,84.29446,80.07973,89.42321,Chronos
