card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-04,2026-05-05,78.70264,78.70264,78.70264,Chronos
510148,2026-05-04,2026-05-06,78.70264,78.151215,79.20393,Chronos
510148,2026-05-04,2026-05-07,78.70264,77.54967,79.55484,Chronos
510148,2026-05-04,2026-05-08,78.70264,77.54967,81.50987,Chronos
510148,2026-05-04,2026-05-09,78.70264,77.54967,81.50987,Chronos
510148,2026-05-04,2026-05-10,78.70264,77.5998,81.50987,Chronos
510148,2026-05-04,2026-05-11,78.70264,78.151215,81.96104,Chronos
510148,2026-05-04,2026-05-12,78.70264,77.70006,81.96104,Chronos
510148,2026-05-04,2026-05-13,78.70264,77.70006,81.96104,Chronos
510148,2026-05-04,2026-05-14,78.70264,77.49954,81.96104,Chronos
510148,2026-05-04,2026-05-15,78.70264,77.49954,84.266975,Chronos
510148,2026-05-04,2026-05-16,78.70264,76.59722,84.71813,Chronos
510148,2026-05-04,2026-05-17,78.70264,76.59722,84.71813,Chronos
510148,2026-05-04,2026-05-18,78.70264,76.64735,84.71813,Chronos
510148,2026-05-04,2026-05-19,78.70264,76.64735,84.768265,Chronos
510148,2026-05-04,2026-05-20,78.70264,76.54709,84.768265,Chronos
510148,2026-05-04,2026-05-21,78.70264,76.54709,85.36981,Chronos
510148,2026-05-04,2026-05-22,78.953285,76.54709,85.36981,Chronos
510148,2026-05-04,2026-05-23,79.20393,76.54709,85.36981,Chronos
510148,2026-05-04,2026-05-24,79.20393,76.99825,85.36981,Chronos
510148,2026-05-04,2026-05-25,78.953285,76.99825,85.36981,Chronos
510148,2026-05-04,2026-05-26,78.953285,76.99825,85.36981,Chronos
510148,2026-05-04,2026-05-27,78.953285,76.59722,85.36981,Chronos
510148,2026-05-04,2026-05-28,78.953285,75.6949,85.41994,Chronos
510148,2026-05-04,2026-05-29,78.953285,75.6949,85.47007,Chronos
510148,2026-05-04,2026-05-30,78.953285,76.64735,85.47007,Chronos
510148,2026-05-04,2026-05-31,78.70264,76.64735,85.47007,Chronos
510148,2026-05-04,2026-06-01,78.70264,76.64735,84.56775,Chronos
510148,2026-05-04,2026-06-02,78.70264,76.64735,86.37239,Chronos
510148,2026-05-04,2026-06-03,78.70264,76.64735,86.37239,Chronos
510152,2026-05-04,2026-05-05,202.12439,200.69089,203.5579,Chronos
510152,2026-05-04,2026-05-06,202.12439,200.69089,203.70126,Chronos
510152,2026-05-04,2026-05-07,202.12439,200.69089,203.8446,Chronos
510152,2026-05-04,2026-05-08,202.12439,200.69089,203.70126,Chronos
510152,2026-05-04,2026-05-09,202.12439,200.69089,204.99141,Chronos
510152,2026-05-04,2026-05-10,202.84116,200.69089,204.99141,Chronos
510152,2026-05-04,2026-05-11,202.12439,200.69089,204.99141,Chronos
510152,2026-05-04,2026-05-12,202.12439,200.54753,204.99141,Chronos
510152,2026-05-04,2026-05-13,202.12439,199.25739,204.99141,Chronos
510152,2026-05-04,2026-05-14,202.84116,199.11403,205.13477,Chronos
510152,2026-05-04,2026-05-15,202.84116,199.11403,204.99141,Chronos
510152,2026-05-04,2026-05-16,202.84116,200.54753,204.99141,Chronos
510152,2026-05-04,2026-05-17,203.5579,200.54753,204.99141,Chronos
510152,2026-05-04,2026-05-18,203.5579,198.97069,205.13477,Chronos
510152,2026-05-04,2026-05-19,203.5579,198.82733,206.42494,Chronos
510152,2026-05-04,2026-05-20,203.5579,196.39038,206.5683,Chronos
510152,2026-05-04,2026-05-21,203.5579,197.53719,207.85844,Chronos
510152,2026-05-04,2026-05-22,202.84116,198.82733,206.42494,Chronos
510152,2026-05-04,2026-05-23,203.5579,198.82733,206.5683,Chronos
510152,2026-05-04,2026-05-24,202.84116,194.81352,207.85844,Chronos
510152,2026-05-04,2026-05-25,202.84116,196.24702,207.85844,Chronos
510152,2026-05-04,2026-05-26,203.5579,194.95688,209.00525,Chronos
510152,2026-05-04,2026-05-27,202.84116,194.81352,208.43185,Chronos
510152,2026-05-04,2026-05-28,202.84116,194.67018,207.85844,Chronos
510152,2026-05-04,2026-05-29,202.84116,194.67018,208.0018,Chronos
510152,2026-05-04,2026-05-30,202.84116,194.67018,208.0018,Chronos
510152,2026-05-04,2026-05-31,202.84116,194.67018,208.0018,Chronos
510152,2026-05-04,2026-06-01,202.84116,193.38,209.86536,Chronos
510152,2026-05-04,2026-06-02,202.84116,193.38,209.86536,Chronos
510152,2026-05-04,2026-06-03,202.84116,192.08986,209.722,Chronos
510153,2026-05-04,2026-05-05,714.9865,714.9865,720.44446,Chronos
510153,2026-05-04,2026-05-06,714.9865,714.9865,720.44446,Chronos
510153,2026-05-04,2026-05-07,714.9865,714.9865,720.44446,Chronos
510153,2026-05-04,2026-05-08,714.9865,714.44073,720.44446,Chronos
510153,2026-05-04,2026-05-09,714.9865,708.9828,731.3602,Chronos
510153,2026-05-04,2026-05-10,714.9865,704.0707,731.3602,Chronos
510153,2026-05-04,2026-05-11,714.9865,703.5249,731.906,Chronos
510153,2026-05-04,2026-05-12,714.9865,708.437,738.45557,Chronos
510153,2026-05-04,2026-05-13,714.9865,708.437,738.45557,Chronos
510153,2026-05-04,2026-05-14,714.9865,708.437,743.91345,Chronos
510153,2026-05-04,2026-05-15,714.9865,708.437,743.91345,Chronos
510153,2026-05-04,2026-05-16,714.9865,697.5212,762.47034,Chronos
510153,2026-05-04,2026-05-17,714.9865,692.6091,782.6646,Chronos
510153,2026-05-04,2026-05-18,714.9865,692.6091,775.0235,Chronos
510153,2026-05-04,2026-05-19,714.9865,687.69696,765.74506,Chronos
510153,2026-05-04,2026-05-20,714.9865,687.69696,765.74506,Chronos
510153,2026-05-04,2026-05-21,714.9865,687.69696,770.6572,Chronos
510153,2026-05-04,2026-05-22,714.9865,687.69696,775.5693,Chronos
510153,2026-05-04,2026-05-23,714.9865,687.1512,775.0235,Chronos
510153,2026-05-04,2026-05-24,714.9865,687.1512,775.5693,Chronos
510153,2026-05-04,2026-05-25,714.9865,687.1512,775.5693,Chronos
510153,2026-05-04,2026-05-26,714.9865,687.1512,775.0235,Chronos
510153,2026-05-04,2026-05-27,714.9865,687.1512,760.2872,Chronos
510153,2026-05-04,2026-05-28,717.71545,682.239,769.5656,Chronos
510153,2026-05-04,2026-05-29,717.71545,692.6091,769.5656,Chronos
510153,2026-05-04,2026-05-30,723.1734,692.6091,770.1114,Chronos
510153,2026-05-04,2026-05-31,725.90234,692.6091,770.1114,Chronos
510153,2026-05-04,2026-06-01,725.90234,692.6091,769.5656,Chronos
510153,2026-05-04,2026-06-02,725.90234,692.6091,769.5656,Chronos
510153,2026-05-04,2026-06-03,725.90234,692.6091,769.5656,Chronos
510154,2026-05-04,2026-05-05,177.77553,177.77553,182.06305,Chronos
510154,2026-05-04,2026-05-06,177.77553,177.56638,186.3506,Chronos
510154,2026-05-04,2026-05-07,180.38986,177.77553,188.96495,Chronos
510154,2026-05-04,2026-05-08,180.38986,177.77553,191.4747,Chronos
