card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-29,2026-04-30,76.08527,76.03522,76.13533,Chronos
510148,2026-04-29,2026-05-01,76.08527,75.58471,76.58583,Chronos
510148,2026-04-29,2026-05-02,76.08527,75.58471,76.58583,Chronos
510148,2026-04-29,2026-05-03,76.08527,75.58471,76.58583,Chronos
510148,2026-04-29,2026-05-04,76.08527,75.53465,76.58583,Chronos
510148,2026-04-29,2026-05-05,76.08527,75.08415,76.58583,Chronos
510148,2026-04-29,2026-05-06,76.08527,75.08415,77.28662,Chronos
510148,2026-04-29,2026-05-07,76.08527,75.08415,77.28662,Chronos
510148,2026-04-29,2026-05-08,76.08527,75.034096,77.386734,Chronos
510148,2026-04-29,2026-05-09,76.08527,74.53353,77.93735,Chronos
510148,2026-04-29,2026-05-10,76.08527,74.53353,77.93735,Chronos
510148,2026-04-29,2026-05-11,75.83499,74.032974,77.93735,Chronos
510148,2026-04-29,2026-05-12,75.83499,74.032974,77.93735,Chronos
510148,2026-04-29,2026-05-13,75.83499,74.032974,78.387856,Chronos
510148,2026-04-29,2026-05-14,75.58471,73.78269,78.387856,Chronos
510148,2026-04-29,2026-05-15,75.58471,73.332184,78.387856,Chronos
510148,2026-04-29,2026-05-16,75.33443,70.87943,78.838356,Chronos
510148,2026-04-29,2026-05-17,75.08415,70.47899,78.838356,Chronos
510148,2026-04-29,2026-05-18,74.83387,70.42893,78.838356,Chronos
510148,2026-04-29,2026-05-19,74.58359,70.42893,79.33892,Chronos
510148,2026-04-29,2026-05-20,74.58359,69.978424,79.33892,Chronos
510148,2026-04-29,2026-05-21,74.58359,69.978424,79.78942,Chronos
510148,2026-04-29,2026-05-22,74.58359,69.978424,79.78942,Chronos
510148,2026-04-29,2026-05-23,74.58359,69.978424,79.78942,Chronos
510148,2026-04-29,2026-05-24,74.58359,69.978424,80.23993,Chronos
510148,2026-04-29,2026-05-25,74.33331,69.978424,80.23993,Chronos
510148,2026-04-29,2026-05-26,74.58359,69.978424,80.23993,Chronos
510148,2026-04-29,2026-05-27,74.58359,69.978424,80.23993,Chronos
510148,2026-04-29,2026-05-28,74.58359,69.92837,80.69044,Chronos
510148,2026-04-29,2026-05-29,74.58359,69.92837,80.69044,Chronos
510152,2026-04-29,2026-04-30,199.64966,199.64966,201.08598,Chronos
