card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-02,2026-04-03,73.61763,73.61763,73.66671,Chronos
510148,2026-04-02,2026-04-04,73.61763,73.56855,73.66671,Chronos
510148,2026-04-02,2026-04-05,73.61763,73.56855,73.66671,Chronos
510148,2026-04-02,2026-04-06,73.61763,73.56855,74.10841,Chronos
510148,2026-04-02,2026-04-07,73.61763,73.12685,74.10841,Chronos
510148,2026-04-02,2026-04-08,73.61763,73.12685,74.10841,Chronos
510148,2026-04-02,2026-04-09,73.61763,73.12685,74.15749,Chronos
510148,2026-04-02,2026-04-10,73.61763,73.12685,74.5992,Chronos
510148,2026-04-02,2026-04-11,73.61763,73.12685,74.5992,Chronos
510148,2026-04-02,2026-04-12,73.61763,73.12685,74.5992,Chronos
510148,2026-04-02,2026-04-13,73.61763,73.12685,74.64828,Chronos
510148,2026-04-02,2026-04-14,73.61763,73.12685,75.13906,Chronos
510148,2026-04-02,2026-04-15,73.61763,73.12685,75.13906,Chronos
510148,2026-04-02,2026-04-16,73.61763,73.12685,75.18814,Chronos
510148,2026-04-02,2026-04-17,73.61763,73.12685,75.728,Chronos
510148,2026-04-02,2026-04-18,73.61763,73.12685,75.77708,Chronos
510148,2026-04-02,2026-04-19,73.61763,73.07777,75.82616,Chronos
510148,2026-04-02,2026-04-20,73.61763,72.63606,76.26786,Chronos
510148,2026-04-02,2026-04-21,73.61763,72.5379,76.21878,Chronos
510148,2026-04-02,2026-04-22,73.37224,71.507256,76.21878,Chronos
510148,2026-04-02,2026-04-23,73.37224,71.06555,76.21878,Chronos
510148,2026-04-02,2026-04-24,73.37224,70.034904,76.21878,Chronos
510148,2026-04-02,2026-04-25,73.61763,70.034904,76.21878,Chronos
510148,2026-04-02,2026-04-26,73.61763,70.034904,76.66049,Chronos
510148,2026-04-02,2026-04-27,73.61763,69.985825,76.61141,Chronos
510148,2026-04-02,2026-04-28,73.37224,69.985825,77.102196,Chronos
510148,2026-04-02,2026-04-29,73.37224,69.985825,77.151276,Chronos
510148,2026-04-02,2026-04-30,73.61763,69.985825,77.24943,Chronos
510148,2026-04-02,2026-05-01,73.37224,70.034904,77.29851,Chronos
510148,2026-04-02,2026-05-02,73.37224,70.62385,77.34759,Chronos
510152,2026-04-02,2026-04-03,191.95587,191.95587,192.096,Chronos
510152,2026-04-02,2026-04-04,191.95587,191.95587,193.35701,Chronos
510152,2026-04-02,2026-04-05,191.95587,191.81575,193.49713,Chronos
510152,2026-04-02,2026-04-06,191.95587,191.25531,194.89827,Chronos
510152,2026-04-02,2026-04-07,191.95587,190.41463,194.89827,Chronos
510152,2026-04-02,2026-04-08,191.95587,190.69484,194.89827,Chronos
510152,2026-04-02,2026-04-09,191.95587,189.99428,194.89827,Chronos
510152,2026-04-02,2026-04-10,191.95587,189.99428,194.89827,Chronos
510152,2026-04-02,2026-04-11,191.95587,189.99428,196.15929,Chronos
510152,2026-04-02,2026-04-12,191.95587,189.99428,196.15929,Chronos
510152,2026-04-02,2026-04-13,191.95587,188.73326,196.15929,Chronos
510152,2026-04-02,2026-04-14,192.65643,189.99428,197.56041,Chronos
510152,2026-04-02,2026-04-15,191.95587,188.73326,197.84064,Chronos
510152,2026-04-02,2026-04-16,192.65643,188.73326,199.24178,Chronos
510152,2026-04-02,2026-04-17,191.95587,188.45302,199.10167,Chronos
510152,2026-04-02,2026-04-18,191.95587,187.33212,199.3819,Chronos
510152,2026-04-02,2026-04-19,191.95587,186.07109,199.522,Chronos
510152,2026-04-02,2026-04-20,191.95587,184.81007,200.92314,Chronos
510152,2026-04-02,2026-04-21,192.65643,183.54906,201.06326,Chronos
510152,2026-04-02,2026-04-22,192.65643,182.70837,202.46443,Chronos
510152,2026-04-02,2026-04-23,192.65643,182.14792,202.46443,Chronos
510152,2026-04-02,2026-04-24,192.65643,180.88687,202.46443,Chronos
510152,2026-04-02,2026-04-25,193.35701,179.62585,202.60454,Chronos
510152,2026-04-02,2026-04-26,193.35701,178.50494,202.46443,Chronos
510152,2026-04-02,2026-04-27,192.65643,177.38403,202.04408,Chronos
510152,2026-04-02,2026-04-28,192.65643,177.38403,201.76385,Chronos
510152,2026-04-02,2026-04-29,192.65643,177.38403,201.90396,Chronos
510152,2026-04-02,2026-04-30,192.65643,176.82358,199.3819,Chronos
510152,2026-04-02,2026-05-01,192.65643,177.80438,198.12086,Chronos
510152,2026-04-02,2026-05-02,192.65643,177.66426,198.12086,Chronos
510153,2026-04-02,2026-04-03,658.2938,658.2938,663.7796,Chronos
510153,2026-04-02,2026-04-04,658.2938,658.2938,669.26544,Chronos
510153,2026-04-02,2026-04-05,658.2938,658.2938,669.26544,Chronos
510153,2026-04-02,2026-04-06,661.03674,658.2938,669.814,Chronos
510153,2026-04-02,2026-04-07,663.7796,652.80804,680.237,Chronos
510153,2026-04-02,2026-04-08,661.03674,652.80804,680.7856,Chronos
510153,2026-04-02,2026-04-09,663.7796,652.80804,685.7228,Chronos
510153,2026-04-02,2026-04-10,663.7796,652.80804,680.7856,Chronos
510153,2026-04-02,2026-04-11,661.03674,652.25946,680.7856,Chronos
510153,2026-04-02,2026-04-12,663.7796,647.3223,680.7856,Chronos
510153,2026-04-02,2026-04-13,663.7796,647.3223,675.2998,Chronos
510153,2026-04-02,2026-04-14,663.7796,647.3223,675.2998,Chronos
510153,2026-04-02,2026-04-15,663.7796,647.3223,680.7856,Chronos
510153,2026-04-02,2026-04-16,663.7796,652.25946,680.7856,Chronos
510153,2026-04-02,2026-04-17,666.5225,647.3223,686.27136,Chronos
510153,2026-04-02,2026-04-18,666.5225,652.80804,686.81995,Chronos
510153,2026-04-02,2026-04-19,666.5225,652.25946,687.3685,Chronos
510153,2026-04-02,2026-04-20,669.26544,652.25946,687.9171,Chronos
510153,2026-04-02,2026-04-21,666.5225,652.80804,692.8543,Chronos
510153,2026-04-02,2026-04-22,666.5225,652.80804,693.4029,Chronos
510153,2026-04-02,2026-04-23,669.26544,652.80804,693.4029,Chronos
510153,2026-04-02,2026-04-24,669.26544,652.80804,693.4029,Chronos
510153,2026-04-02,2026-04-25,672.0083,652.80804,693.9515,Chronos
510153,2026-04-02,2026-04-26,672.0083,652.80804,693.9515,Chronos
510153,2026-04-02,2026-04-27,672.0083,652.80804,698.8887,Chronos
510153,2026-04-02,2026-04-28,672.0083,652.80804,719.1861,Chronos
510153,2026-04-02,2026-04-29,674.7512,652.25946,719.1861,Chronos
510153,2026-04-02,2026-04-30,674.7512,651.7109,724.1233,Chronos
510153,2026-04-02,2026-05-01,674.7512,651.7109,724.6719,Chronos
510153,2026-04-02,2026-05-02,674.7512,651.7109,724.1233,Chronos
510154,2026-04-02,2026-04-03,163.94717,163.84534,167.20575,Chronos
510154,2026-04-02,2026-04-04,164.45633,159.7721,171.3808,Chronos
510154,2026-04-02,2026-04-05,164.45633,159.7721,176.26866,Chronos
510154,2026-04-02,2026-04-06,165.98378,159.7721,181.25836,Chronos
510154,2026-04-02,2026-04-07,165.47462,160.7904,175.55583,Chronos
510154,2026-04-02,2026-04-08,164.96547,159.7721,177.49063,Chronos
510154,2026-04-02,2026-04-09,164.96547,158.85564,179.22174,Chronos
510154,2026-04-02,2026-04-10,164.45633,159.7721,178.20343,Chronos
510154,2026-04-02,2026-04-11,164.45633,158.85564,177.3888,Chronos
510154,2026-04-02,2026-04-12,163.43802,158.85564,177.49063,Chronos
510154,2026-04-02,2026-04-13,162.41971,157.53183,179.32358,Chronos
510154,2026-04-02,2026-04-14,160.38309,156.61537,179.4254,Chronos
510154,2026-04-02,2026-04-15,161.91055,156.00438,180.64737,Chronos
510154,2026-04-02,2026-04-16,165.47462,156.00438,180.85103,Chronos
510154,2026-04-02,2026-04-17,164.45633,156.00438,183.80412,Chronos
510154,2026-04-02,2026-04-18,164.45633,154.17143,189.91396,Chronos
510154,2026-04-02,2026-04-19,164.45633,152.33849,190.72859,Chronos
510154,2026-04-02,2026-04-20,164.45633,151.42201,192.66338,Chronos
510154,2026-04-02,2026-04-21,165.47462,151.52385,194.80182,Chronos
510154,2026-04-02,2026-04-22,165.47462,151.52385,194.80182,Chronos
510154,2026-04-02,2026-04-23,165.47462,153.3568,195.31097,Chronos
510154,2026-04-02,2026-04-24,165.47462,151.52385,197.65308,Chronos
510154,2026-04-02,2026-04-25,165.98378,151.62567,200.80983,Chronos
510154,2026-04-02,2026-04-26,165.98378,151.62567,205.3922,Chronos
510154,2026-04-02,2026-04-27,165.98378,151.62567,207.32698,Chronos
510154,2026-04-02,2026-04-28,165.98378,151.72751,210.28006,Chronos
510154,2026-04-02,2026-04-29,165.98378,151.72751,202.64278,Chronos
510154,2026-04-02,2026-04-30,165.98378,151.72751,202.54094,Chronos
510154,2026-04-02,2026-05-01,165.98378,151.72751,205.29036,Chronos
510154,2026-04-02,2026-05-02,165.98378,152.64397,205.0867,Chronos
510155,2026-04-02,2026-04-03,71.85178,71.85178,72.45055,Chronos
510155,2026-04-02,2026-04-04,71.85178,71.85178,72.45055,Chronos
510155,2026-04-02,2026-04-05,71.85178,71.79191,72.45055,Chronos
510155,2026-04-02,2026-04-06,71.85178,71.25301,72.45055,Chronos
510155,2026-04-02,2026-04-07,71.85178,71.25301,72.51042,Chronos
510155,2026-04-02,2026-04-08,71.85178,71.25301,73.04932,Chronos
510155,2026-04-02,2026-04-09,72.45055,71.25301,73.288826,Chronos
510155,2026-04-02,2026-04-10,72.15117,71.25301,73.288826,Chronos
510155,2026-04-02,2026-04-11,72.15117,71.25301,73.827705,Chronos
510155,2026-04-02,2026-04-12,72.15117,71.25301,74.36659,Chronos
510155,2026-04-02,2026-04-13,72.15117,71.25301,74.36659,Chronos
510155,2026-04-02,2026-04-14,72.45055,71.25301,74.36659,Chronos
510155,2026-04-02,2026-04-15,72.45055,71.25301,74.36659,Chronos
510155,2026-04-02,2026-04-16,72.45055,71.25301,74.36659,Chronos
510155,2026-04-02,2026-04-17,72.45055,71.25301,74.36659,Chronos
510155,2026-04-02,2026-04-18,72.45055,71.25301,74.42647,Chronos
510155,2026-04-02,2026-04-19,72.74993,71.19314,74.48635,Chronos
510155,2026-04-02,2026-04-20,72.45055,69.456726,75.02523,Chronos
510155,2026-04-02,2026-04-21,72.45055,69.456726,75.02523,Chronos
510155,2026-04-02,2026-04-22,72.45055,69.336975,74.48635,Chronos
510155,2026-04-02,2026-04-23,72.45055,69.27709,74.48635,Chronos
510155,2026-04-02,2026-04-24,72.45055,69.27709,74.48635,Chronos
510155,2026-04-02,2026-04-25,72.45055,69.27709,75.564125,Chronos
510155,2026-04-02,2026-04-26,72.45055,69.336975,75.564125,Chronos
510155,2026-04-02,2026-04-27,72.45055,69.336975,75.564125,Chronos
510155,2026-04-02,2026-04-28,72.45055,69.336975,75.564125,Chronos
510155,2026-04-02,2026-04-29,72.45055,69.336975,75.564125,Chronos
510155,2026-04-02,2026-04-30,73.04932,69.336975,76.10301,Chronos
510155,2026-04-02,2026-05-01,73.04932,69.336975,75.564125,Chronos
510155,2026-04-02,2026-05-02,73.04932,68.79808,76.16289,Chronos
510156,2026-04-02,2026-04-03,101.22303,100.60956,101.22303,Chronos
510156,2026-04-02,2026-04-04,101.22303,100.54821,101.22303,Chronos
510156,2026-04-02,2026-04-05,100.60956,99.996086,101.8365,Chronos
510156,2026-04-02,2026-04-06,100.91629,99.996086,101.89785,Chronos
510156,2026-04-02,2026-04-07,101.22303,99.996086,102.449974,Chronos
510156,2026-04-02,2026-04-08,101.22303,99.996086,102.449974,Chronos
510156,2026-04-02,2026-04-09,101.22303,99.996086,102.51132,Chronos
510156,2026-04-02,2026-04-10,101.22303,99.996086,102.57267,Chronos
510156,2026-04-02,2026-04-11,101.22303,99.996086,103.124794,Chronos
510156,2026-04-02,2026-04-12,100.91629,99.382614,103.67692,Chronos
510156,2026-04-02,2026-04-13,100.91629,99.382614,103.18614,Chronos
510156,2026-04-02,2026-04-14,101.52977,98.76914,103.18614,Chronos
510156,2026-04-02,2026-04-15,101.8365,98.76914,103.18614,Chronos
510156,2026-04-02,2026-04-16,101.8365,98.76914,103.738266,Chronos
510156,2026-04-02,2026-04-17,101.8365,98.76914,103.738266,Chronos
510156,2026-04-02,2026-04-18,101.8365,99.321266,103.738266,Chronos
510156,2026-04-02,2026-04-19,101.8365,99.321266,103.738266,Chronos
510156,2026-04-02,2026-04-20,101.8365,99.321266,104.29039,Chronos
510156,2026-04-02,2026-04-21,101.8365,99.321266,104.29039,Chronos
510156,2026-04-02,2026-04-22,101.52977,99.25992,104.29039,Chronos
510156,2026-04-02,2026-04-23,101.52977,98.707794,104.29039,Chronos
510156,2026-04-02,2026-04-24,101.52977,99.25992,104.90387,Chronos
510156,2026-04-02,2026-04-25,101.52977,99.81204,105.51734,Chronos
510156,2026-04-02,2026-04-26,101.8365,98.15566,106.13081,Chronos
510156,2026-04-02,2026-04-27,101.8365,98.094315,106.13081,Chronos
510156,2026-04-02,2026-04-28,101.8365,98.64645,106.19216,Chronos
510156,2026-04-02,2026-04-29,102.449974,98.64645,106.19216,Chronos
510156,2026-04-02,2026-04-30,102.449974,98.64645,106.19216,Chronos
510156,2026-04-02,2026-05-01,103.063446,98.64645,106.19216,Chronos
510156,2026-04-02,2026-05-02,103.37018,98.5851,105.64004,Chronos
510157,2026-04-02,2026-04-03,74.068504,74.01634,74.59012,Chronos
510157,2026-04-02,2026-04-04,74.068504,73.5469,74.64228,Chronos
510157,2026-04-02,2026-04-05,74.59012,73.5469,75.11173,Chronos
510157,2026-04-02,2026-04-06,74.59012,73.5469,75.163895,Chronos
510157,2026-04-02,2026-04-07,74.59012,73.494736,75.21606,Chronos
510157,2026-04-02,2026-04-08,74.59012,73.494736,75.21606,Chronos
510157,2026-04-02,2026-04-09,74.59012,73.494736,75.6855,Chronos
510157,2026-04-02,2026-04-10,74.59012,73.494736,76.207115,Chronos
510157,2026-04-02,2026-04-11,74.59012,73.5469,75.63334,Chronos
510157,2026-04-02,2026-04-12,74.85092,73.494736,76.15495,Chronos
510157,2026-04-02,2026-04-13,74.85092,73.02529,76.15495,Chronos
510157,2026-04-02,2026-04-14,75.11173,73.02529,77.198166,Chronos
510157,2026-04-02,2026-04-15,75.111725,73.494736,77.25033,Chronos
