card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-24,2026-04-25,77.04503,77.04503,77.04503,Chronos
510148,2026-04-24,2026-04-26,77.04503,76.54474,77.04503,Chronos
510148,2026-04-24,2026-04-27,77.04503,76.54474,77.095055,Chronos
510148,2026-04-24,2026-04-28,77.04503,76.54474,77.54532,Chronos
510148,2026-04-24,2026-04-29,77.04503,76.54474,77.54532,Chronos
510148,2026-04-24,2026-04-30,77.04503,76.49471,77.54532,Chronos
510148,2026-04-24,2026-05-01,77.04503,76.49471,77.54532,Chronos
510148,2026-04-24,2026-05-02,77.04503,76.49471,77.54532,Chronos
510148,2026-04-24,2026-05-03,77.04503,75.994415,77.59535,Chronos
510148,2026-04-24,2026-05-04,77.04503,75.44409,77.59535,Chronos
510148,2026-04-24,2026-05-05,77.04503,75.44409,77.54532,Chronos
510148,2026-04-24,2026-05-06,77.04503,75.44409,77.59535,Chronos
510148,2026-04-24,2026-05-07,77.04503,75.394066,78.59593,Chronos
510148,2026-04-24,2026-05-08,77.04503,75.394066,79.046196,Chronos
510148,2026-04-24,2026-05-09,77.04503,74.493546,78.59593,Chronos
510148,2026-04-24,2026-05-10,77.04503,74.54357,78.59593,Chronos
510148,2026-04-24,2026-05-11,77.04503,74.54357,78.59593,Chronos
510148,2026-04-24,2026-05-12,77.04503,74.44351,78.59593,Chronos
510148,2026-04-24,2026-05-13,77.04503,74.04328,78.59593,Chronos
510148,2026-04-24,2026-05-14,77.04503,73.542984,78.59593,Chronos
510148,2026-04-24,2026-05-15,77.04503,73.542984,79.046196,Chronos
510148,2026-04-24,2026-05-16,77.04503,72.99267,78.59593,Chronos
510148,2026-04-24,2026-05-17,77.04503,72.49237,78.59593,Chronos
510148,2026-04-24,2026-05-18,77.04503,72.442345,78.59593,Chronos
510148,2026-04-24,2026-05-19,77.04503,71.79196,78.59593,Chronos
510148,2026-04-24,2026-05-20,77.04503,71.34169,79.09622,Chronos
510148,2026-04-24,2026-05-21,77.04503,71.24163,79.09622,Chronos
510148,2026-04-24,2026-05-22,77.04503,71.291664,79.09622,Chronos
510148,2026-04-24,2026-05-23,76.79488,71.191605,79.09622,Chronos
510148,2026-04-24,2026-05-24,77.04503,70.691315,79.146255,Chronos
510152,2026-04-24,2026-04-25,200.03589,200.03589,202.91411,Chronos
510152,2026-04-24,2026-04-26,200.03589,198.59679,203.05801,Chronos
510152,2026-04-24,2026-04-27,200.03589,198.45288,203.05801,Chronos
510152,2026-04-24,2026-04-28,200.03589,198.45288,204.35321,Chronos
510152,2026-04-24,2026-04-29,201.475,198.59679,205.79231,Chronos
510152,2026-04-24,2026-04-30,201.475,198.45288,205.93623,Chronos
510152,2026-04-24,2026-05-01,201.475,198.45288,205.93623,Chronos
510152,2026-04-24,2026-05-02,201.475,197.15768,207.23145,Chronos
510152,2026-04-24,2026-05-03,201.475,197.15768,205.93623,Chronos
510152,2026-04-24,2026-05-04,202.19455,197.15768,205.93623,Chronos
510152,2026-04-24,2026-05-05,202.19455,197.15768,208.67055,Chronos
510152,2026-04-24,2026-05-06,201.475,197.15768,208.67055,Chronos
510152,2026-04-24,2026-05-07,202.19455,198.45288,208.67055,Chronos
510152,2026-04-24,2026-05-08,202.91411,198.45288,208.81445,Chronos
510152,2026-04-24,2026-05-09,202.91411,198.45288,210.25357,Chronos
510152,2026-04-24,2026-05-10,202.91411,198.45288,210.39749,Chronos
510152,2026-04-24,2026-05-11,202.91411,197.15768,212.98787,Chronos
510152,2026-04-24,2026-05-12,202.91411,197.15768,213.2757,Chronos
510152,2026-04-24,2026-05-13,202.91411,197.15768,213.4196,Chronos
510152,2026-04-24,2026-05-14,202.91411,197.15768,213.5635,Chronos
510152,2026-04-24,2026-05-15,202.91411,197.01378,213.5635,Chronos
510152,2026-04-24,2026-05-16,202.91411,197.15768,213.70743,Chronos
510152,2026-04-24,2026-05-17,204.35321,198.45288,213.85133,Chronos
510152,2026-04-24,2026-05-18,204.35321,198.45288,213.99525,Chronos
510152,2026-04-24,2026-05-19,204.35321,198.45288,215.29044,Chronos
510152,2026-04-24,2026-05-20,205.07275,198.45288,216.58565,Chronos
510152,2026-04-24,2026-05-21,205.07275,197.15768,223.06161,Chronos
510152,2026-04-24,2026-05-22,205.79231,197.15768,223.92508,Chronos
510152,2026-04-24,2026-05-23,205.79231,198.45288,225.22028,Chronos
510152,2026-04-24,2026-05-24,205.79231,198.45288,225.65201,Chronos
510153,2026-04-24,2026-04-25,671.1016,670.5515,676.6025,Chronos
510153,2026-04-24,2026-04-26,671.1016,670.5515,676.6025,Chronos
510153,2026-04-24,2026-04-27,671.1016,665.60077,676.6025,Chronos
510153,2026-04-24,2026-04-28,671.1016,665.60077,677.1526,Chronos
510153,2026-04-24,2026-04-29,671.1016,665.60077,683.75354,Chronos
510153,2026-04-24,2026-04-30,671.1016,665.60077,684.8537,Chronos
510153,2026-04-24,2026-05-01,671.1016,665.60077,684.3036,Chronos
510153,2026-04-24,2026-05-02,671.1016,665.60077,689.2544,Chronos
510153,2026-04-24,2026-05-03,676.6025,665.60077,689.2544,Chronos
510153,2026-04-24,2026-05-04,676.6025,665.60077,694.2051,Chronos
510153,2026-04-24,2026-05-05,676.6025,665.60077,688.7043,Chronos
510153,2026-04-24,2026-05-06,676.6025,665.60077,693.655,Chronos
510153,2026-04-24,2026-05-07,676.6025,665.60077,698.6058,Chronos
510153,2026-04-24,2026-05-08,676.6025,665.60077,711.80774,Chronos
510153,2026-04-24,2026-05-09,676.6025,663.9505,738.7619,Chronos
510153,2026-04-24,2026-05-10,673.85205,663.9505,739.312,Chronos
510153,2026-04-24,2026-05-11,671.1016,664.5006,783.8687,Chronos
510153,2026-04-24,2026-05-12,671.1016,664.5006,783.8687,Chronos
510153,2026-04-24,2026-05-13,671.1016,664.5006,754.16425,Chronos
510153,2026-04-24,2026-05-14,673.85205,664.5006,734.36127,Chronos
510153,2026-04-24,2026-05-15,673.85205,664.5006,734.36127,Chronos
510153,2026-04-24,2026-05-16,673.85205,664.5006,739.312,Chronos
510153,2026-04-24,2026-05-17,676.6025,659.5498,727.21014,Chronos
510153,2026-04-24,2026-05-18,676.6025,664.5006,716.20844,Chronos
510153,2026-04-24,2026-05-19,676.6025,669.45135,706.30695,Chronos
510153,2026-04-24,2026-05-20,676.6025,669.45135,726.11,Chronos
510153,2026-04-24,2026-05-21,673.85205,669.45135,731.0607,Chronos
510153,2026-04-24,2026-05-22,676.6025,659.5498,780.0181,Chronos
510153,2026-04-24,2026-05-23,673.85205,654.5991,808.6225,Chronos
510153,2026-04-24,2026-05-24,673.85205,654.049,823.47473,Chronos
510154,2026-04-24,2026-04-25,166.78616,166.78616,166.78616,Chronos
510154,2026-04-24,2026-04-26,166.78616,165.75021,166.78616,Chronos
510154,2026-04-24,2026-04-27,166.78616,165.75021,166.78616,Chronos
510154,2026-04-24,2026-04-28,166.78616,165.75021,166.78616,Chronos
510154,2026-04-24,2026-04-29,166.78616,165.75021,166.88976,Chronos
510154,2026-04-24,2026-04-30,166.78616,165.75021,167.9257,Chronos
510154,2026-04-24,2026-05-01,166.78616,165.64662,167.9257,Chronos
510154,2026-04-24,2026-05-02,166.78616,164.71428,167.9257,Chronos
510154,2026-04-24,2026-05-03,166.78616,164.61069,167.9257,Chronos
510154,2026-04-24,2026-05-04,166.78616,164.61069,168.85805,Chronos
510154,2026-04-24,2026-05-05,166.78616,163.67834,168.85805,Chronos
510154,2026-04-24,2026-05-06,166.78616,164.61069,168.85805,Chronos
510154,2026-04-24,2026-05-07,166.78616,164.61069,168.85805,Chronos
510154,2026-04-24,2026-05-08,166.78616,163.67834,168.85805,Chronos
510154,2026-04-24,2026-05-09,166.78616,163.57475,168.85805,Chronos
510154,2026-04-24,2026-05-10,166.78616,163.57475,168.85805,Chronos
510154,2026-04-24,2026-05-11,166.78616,163.47116,169.16882,Chronos
510154,2026-04-24,2026-05-12,166.78616,163.47116,169.16882,Chronos
510154,2026-04-24,2026-05-13,166.78616,163.47116,169.16882,Chronos
510154,2026-04-24,2026-05-14,166.78616,162.5388,169.16882,Chronos
510154,2026-04-24,2026-05-15,166.78616,162.5388,169.16882,Chronos
510154,2026-04-24,2026-05-16,166.78616,162.5388,169.16882,Chronos
510154,2026-04-24,2026-05-17,166.78616,161.60646,169.16882,Chronos
510154,2026-04-24,2026-05-18,166.78616,161.50287,169.16882,Chronos
510154,2026-04-24,2026-05-19,166.78616,161.50287,169.16882,Chronos
510154,2026-04-24,2026-05-20,166.78616,161.50287,169.16882,Chronos
510154,2026-04-24,2026-05-21,166.78616,161.50287,169.16882,Chronos
510154,2026-04-24,2026-05-22,166.78616,161.39928,169.16882,Chronos
510154,2026-04-24,2026-05-23,166.78616,162.5388,171.96585,Chronos
510154,2026-04-24,2026-05-24,166.78616,161.50287,171.96585,Chronos
510155,2026-04-24,2026-04-25,80.14359,79.536446,80.811455,Chronos
510155,2026-04-24,2026-04-26,80.14359,79.47573,80.9936,Chronos
510155,2026-04-24,2026-04-27,80.14359,79.47573,81.600746,Chronos
510155,2026-04-24,2026-04-28,80.14359,78.92929,81.66146,Chronos
510155,2026-04-24,2026-04-29,80.14359,79.29359,84.45434,Chronos
510155,2026-04-24,2026-04-30,79.84002,79.415016,85.36506,Chronos
510155,2026-04-24,2026-05-01,80.14359,78.868576,85.36506,Chronos
510155,2026-04-24,2026-05-02,80.14359,78.32214,85.36506,Chronos
510155,2026-04-24,2026-05-03,80.14359,78.868576,85.00078,Chronos
510155,2026-04-24,2026-05-04,80.14359,78.32214,85.00078,Chronos
510155,2026-04-24,2026-05-05,80.14359,78.26143,85.00078,Chronos
510155,2026-04-24,2026-05-06,80.14359,78.26143,85.00078,Chronos
510155,2026-04-24,2026-05-07,80.14359,78.32214,86.64007,Chronos
510155,2026-04-24,2026-05-08,80.44717,78.868576,86.64007,Chronos
510155,2026-04-24,2026-05-09,80.75074,78.868576,86.64007,Chronos
510155,2026-04-24,2026-05-10,81.05431,78.32214,86.64007,Chronos
510155,2026-04-24,2026-05-11,81.35789,78.26143,87.18651,Chronos
510155,2026-04-24,2026-05-12,81.35789,78.26143,87.18651,Chronos
510155,2026-04-24,2026-05-13,81.965034,77.715,87.18651,Chronos
510155,2026-04-24,2026-05-14,81.965034,77.10785,87.73295,Chronos
510155,2026-04-24,2026-05-15,81.05431,76.98642,87.73295,Chronos
510155,2026-04-24,2026-05-16,81.05431,76.98642,87.73295,Chronos
510155,2026-04-24,2026-05-17,80.75074,77.53285,86.64007,Chronos
510155,2026-04-24,2026-05-18,80.75074,77.53285,86.64007,Chronos
510155,2026-04-24,2026-05-19,80.44717,77.53285,87.73295,Chronos
510155,2026-04-24,2026-05-20,80.44717,75.83283,88.27938,Chronos
510155,2026-04-24,2026-05-21,81.05431,75.83283,88.27938,Chronos
510155,2026-04-24,2026-05-22,81.05431,75.225685,88.27938,Chronos
510155,2026-04-24,2026-05-23,81.35789,75.225685,89.372246,Chronos
510155,2026-04-24,2026-05-24,81.35789,75.225685,89.372246,Chronos
510156,2026-04-24,2026-04-25,105.08915,105.02733,105.76914,Chronos
510156,2026-04-24,2026-04-26,105.08915,104.47098,105.76914,Chronos
