card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-21,2026-04-22,77.02787,77.02787,77.52805,Chronos
510148,2026-04-21,2026-04-23,77.02787,77.02787,77.52805,Chronos
510148,2026-04-21,2026-04-24,77.02787,77.02787,77.52805,Chronos
510148,2026-04-21,2026-04-25,77.27796,77.02787,77.52805,Chronos
510148,2026-04-21,2026-04-26,77.52805,77.02787,78.52841,Chronos
510148,2026-04-21,2026-04-27,77.52805,76.97785,78.57843,Chronos
510148,2026-04-21,2026-04-28,77.52805,76.97785,79.07861,Chronos
510148,2026-04-21,2026-04-29,77.52805,77.02787,79.028595,Chronos
510148,2026-04-21,2026-04-30,77.52805,77.02787,79.028595,Chronos
510148,2026-04-21,2026-05-01,77.52805,77.02787,79.028595,Chronos
510148,2026-04-21,2026-05-02,77.52805,77.02787,79.028595,Chronos
510148,2026-04-21,2026-05-03,77.52805,77.02787,79.028595,Chronos
510148,2026-04-21,2026-05-04,77.52805,77.02787,79.028595,Chronos
510148,2026-04-21,2026-05-05,77.52805,77.02787,79.07861,Chronos
510148,2026-04-21,2026-05-06,77.52805,76.97785,79.52877,Chronos
510148,2026-04-21,2026-05-07,77.77814,76.97785,79.52877,Chronos
510148,2026-04-21,2026-05-08,77.52805,77.02787,80.22903,Chronos
510148,2026-04-21,2026-05-09,77.52805,76.877815,80.22903,Chronos
510148,2026-04-21,2026-05-10,77.27796,76.877815,80.279045,Chronos
510148,2026-04-21,2026-05-11,77.27796,76.42765,80.279045,Chronos
510148,2026-04-21,2026-05-12,77.77814,76.42765,80.279045,Chronos
510148,2026-04-21,2026-05-13,77.27796,75.47731,81.179375,Chronos
510148,2026-04-21,2026-05-14,77.27796,75.027145,81.62954,Chronos
510148,2026-04-21,2026-05-15,77.27796,74.82707,81.62954,Chronos
510148,2026-04-21,2026-05-16,77.27796,74.426926,81.62954,Chronos
510148,2026-04-21,2026-05-17,77.27796,73.92675,81.62954,Chronos
510148,2026-04-21,2026-05-18,77.27796,73.92675,81.62954,Chronos
510148,2026-04-21,2026-05-19,77.27796,73.72668,81.62954,Chronos
510148,2026-04-21,2026-05-20,77.27796,73.62664,81.62954,Chronos
510148,2026-04-21,2026-05-21,77.27796,73.07644,81.62954,Chronos
510152,2026-04-21,2026-04-22,202.43372,201.56921,204.59492,Chronos
510152,2026-04-21,2026-04-23,203.15411,200.12842,206.17982,Chronos
510152,2026-04-21,2026-04-24,202.43372,198.8317,207.62065,Chronos
510152,2026-04-21,2026-04-25,202.43372,200.12842,209.06146,Chronos
510152,2026-04-21,2026-04-26,203.87451,200.12842,211.94307,Chronos
510152,2026-04-21,2026-04-27,203.15411,200.27249,213.38388,Chronos
510152,2026-04-21,2026-04-28,203.87451,200.27249,213.52795,Chronos
510152,2026-04-21,2026-04-29,205.31534,200.27249,213.52795,Chronos
510152,2026-04-21,2026-04-30,206.03574,200.12842,214.82469,Chronos
510152,2026-04-21,2026-05-01,205.31534,200.12842,214.82469,Chronos
510152,2026-04-21,2026-05-02,205.31534,200.27249,216.40958,Chronos
510152,2026-04-21,2026-05-03,206.03574,200.12842,219.00302,Chronos
510152,2026-04-21,2026-05-04,206.75615,198.8317,220.732,Chronos
510152,2026-04-21,2026-05-05,207.47656,198.8317,222.1728,Chronos
510152,2026-04-21,2026-05-06,206.75615,198.6876,222.1728,Chronos
510152,2026-04-21,2026-05-07,205.31534,198.6876,222.1728,Chronos
510152,2026-04-21,2026-05-08,206.03574,199.98433,226.20706,Chronos
510152,2026-04-21,2026-05-09,206.03574,198.8317,227.79196,Chronos
510152,2026-04-21,2026-05-10,206.03574,200.12842,227.79196,Chronos
510152,2026-04-21,2026-05-11,205.31534,200.12842,229.08868,Chronos
510152,2026-04-21,2026-05-12,204.59492,198.8317,229.23277,Chronos
510152,2026-04-21,2026-05-13,203.15411,198.6876,229.23277,Chronos
510152,2026-04-21,2026-05-14,203.15411,198.54353,229.23277,Chronos
510152,2026-04-21,2026-05-15,204.59494,198.54353,229.08868,Chronos
510152,2026-04-21,2026-05-16,204.59494,196.95863,229.08868,Chronos
510152,2026-04-21,2026-05-17,206.03574,196.81456,229.08868,Chronos
510152,2026-04-21,2026-05-18,206.75613,196.67049,229.08868,Chronos
510152,2026-04-21,2026-05-19,205.31534,196.38232,229.08868,Chronos
510152,2026-04-21,2026-05-20,204.59492,196.23824,229.08868,Chronos
510152,2026-04-21,2026-05-21,203.15411,194.94151,229.08868,Chronos
510153,2026-04-21,2026-04-22,667.26526,667.26526,672.7799,Chronos
510153,2026-04-21,2026-04-23,667.26526,667.26526,672.7799,Chronos
510153,2026-04-21,2026-04-24,667.26526,666.7138,672.7799,Chronos
510153,2026-04-21,2026-04-25,667.26526,667.26526,673.33136,Chronos
510153,2026-04-21,2026-04-26,667.26526,667.26526,673.33136,Chronos
510153,2026-04-21,2026-04-27,667.26526,666.7138,678.2945,Chronos
510153,2026-04-21,2026-04-28,667.26526,666.7138,678.84595,Chronos
510153,2026-04-21,2026-04-29,667.26526,666.7138,679.3974,Chronos
510153,2026-04-21,2026-04-30,667.26526,666.7138,684.912,Chronos
510153,2026-04-21,2026-05-01,667.26526,666.7138,700.90424,Chronos
510153,2026-04-21,2026-05-02,667.26526,667.26526,707.5218,Chronos
510153,2026-04-21,2026-05-03,667.26526,666.7138,709.17615,Chronos
510153,2026-04-21,2026-05-04,667.26526,666.7138,715.2422,Chronos
510153,2026-04-21,2026-05-05,667.26526,666.7138,715.79364,Chronos
510153,2026-04-21,2026-05-06,667.26526,661.7507,718.55096,Chronos
510153,2026-04-21,2026-05-07,667.26526,666.7138,730.13165,Chronos
510153,2026-04-21,2026-05-08,667.26526,666.7138,741.7123,Chronos
510153,2026-04-21,2026-05-09,667.26526,661.7507,746.6754,Chronos
510153,2026-04-21,2026-05-10,667.26526,666.7138,747.22687,Chronos
510153,2026-04-21,2026-05-11,667.26526,666.7138,734.5433,Chronos
510153,2026-04-21,2026-05-12,670.0226,661.1992,734.5433,Chronos
510153,2026-04-21,2026-05-13,670.0226,661.1992,750.5356,Chronos
510153,2026-04-21,2026-05-14,670.0226,661.1992,752.74146,Chronos
510153,2026-04-21,2026-05-15,670.0226,661.1992,753.2929,Chronos
510153,2026-04-21,2026-05-16,670.0226,666.16235,752.74146,Chronos
510153,2026-04-21,2026-05-17,670.0226,666.16235,752.74146,Chronos
510153,2026-04-21,2026-05-18,670.0226,666.16235,752.18994,Chronos
510153,2026-04-21,2026-05-19,670.0226,666.7138,752.74146,Chronos
