card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-04,120.55,119.27,121.78,2026-08-03,Chronos
510148,2026-08-05,120.74,118.87,122.06,2026-08-03,Chronos
510148,2026-08-06,120.74,118.72,122.25,2026-08-03,Chronos
510148,2026-08-07,120.64,118.7,122.56,2026-08-03,Chronos
510148,2026-08-08,120.76,117.97,123.0,2026-08-03,Chronos
510148,2026-08-09,120.65,117.53,123.3,2026-08-03,Chronos
510148,2026-08-10,120.94,117.71,123.76,2026-08-03,Chronos
510148,2026-08-11,121.01,117.32,124.23,2026-08-03,Chronos
510148,2026-08-12,121.32,117.14,124.68,2026-08-03,Chronos
510148,2026-08-13,121.28,116.93,125.07,2026-08-03,Chronos
510148,2026-08-14,121.26,116.46,124.95,2026-08-03,Chronos
510148,2026-08-15,121.16,116.02,125.17,2026-08-03,Chronos
510148,2026-08-16,120.8,115.44,125.49,2026-08-03,Chronos
510148,2026-08-17,121.16,115.02,125.45,2026-08-03,Chronos
510148,2026-08-18,121.48,115.05,126.22,2026-08-03,Chronos
510148,2026-08-19,121.24,115.68,126.58,2026-08-03,Chronos
510148,2026-08-20,122.19,114.51,127.66,2026-08-03,Chronos
510148,2026-08-21,122.43,114.9,127.6,2026-08-03,Chronos
510148,2026-08-22,122.37,114.16,127.91,2026-08-03,Chronos
510148,2026-08-23,122.22,113.31,128.45,2026-08-03,Chronos
510148,2026-08-24,122.2,113.2,128.35,2026-08-03,Chronos
510148,2026-08-25,121.92,112.73,128.59,2026-08-03,Chronos
510148,2026-08-26,122.19,112.35,129.03,2026-08-03,Chronos
510148,2026-08-27,122.35,111.79,129.62,2026-08-03,Chronos
510148,2026-08-28,122.6,111.05,129.98,2026-08-03,Chronos
510148,2026-08-29,122.39,111.3,129.9,2026-08-03,Chronos
510148,2026-08-30,122.3,109.74,130.19,2026-08-03,Chronos
510148,2026-08-31,122.2,109.04,130.38,2026-08-03,Chronos
510148,2026-09-01,121.77,107.73,130.55,2026-08-03,Chronos
510148,2026-09-02,122.11,107.11,130.3,2026-08-03,Chronos
510152,2026-08-04,263.3,261.21,264.7,2026-08-03,Chronos
510152,2026-08-05,263.34,260.7,265.05,2026-08-03,Chronos
510152,2026-08-06,263.47,260.49,265.48,2026-08-03,Chronos
510152,2026-08-07,263.37,260.56,265.87,2026-08-03,Chronos
510152,2026-08-08,263.61,259.91,266.67,2026-08-03,Chronos
510152,2026-08-09,263.82,259.68,267.32,2026-08-03,Chronos
510152,2026-08-10,264.19,259.98,267.93,2026-08-03,Chronos
510152,2026-08-11,264.48,259.53,268.57,2026-08-03,Chronos
510152,2026-08-12,264.91,259.36,269.13,2026-08-03,Chronos
510152,2026-08-13,264.95,259.19,269.9,2026-08-03,Chronos
510152,2026-08-14,265.06,258.68,270.08,2026-08-03,Chronos
510152,2026-08-15,265.11,258.47,270.39,2026-08-03,Chronos
510152,2026-08-16,264.72,257.73,270.76,2026-08-03,Chronos
510152,2026-08-17,265.11,256.87,270.61,2026-08-03,Chronos
510152,2026-08-18,265.62,256.45,271.73,2026-08-03,Chronos
510152,2026-08-19,265.45,256.74,272.35,2026-08-03,Chronos
510152,2026-08-20,266.42,257.35,273.39,2026-08-03,Chronos
510152,2026-08-21,266.38,257.5,273.14,2026-08-03,Chronos
510152,2026-08-22,266.32,256.95,273.34,2026-08-03,Chronos
510152,2026-08-23,266.17,256.6,273.87,2026-08-03,Chronos
510152,2026-08-24,266.28,256.63,274.12,2026-08-03,Chronos
510152,2026-08-25,266.2,256.19,274.29,2026-08-03,Chronos
510152,2026-08-26,266.44,255.88,274.78,2026-08-03,Chronos
510152,2026-08-27,266.87,255.65,275.48,2026-08-03,Chronos
510152,2026-08-28,267.31,255.13,275.88,2026-08-03,Chronos
510152,2026-08-29,267.24,255.41,276.13,2026-08-03,Chronos
510152,2026-08-30,267.25,253.79,276.45,2026-08-03,Chronos
