card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-07-22,118.92,116.73,120.7,2026-07-21,Chronos
510148,2026-07-23,119.09,116.16,121.11,2026-07-21,Chronos
510148,2026-07-24,119.2,115.86,121.64,2026-07-21,Chronos
510148,2026-07-25,119.26,115.97,122.05,2026-07-21,Chronos
510148,2026-07-26,119.45,115.11,122.91,2026-07-21,Chronos
510148,2026-07-27,119.5,114.7,123.48,2026-07-21,Chronos
510148,2026-07-28,119.93,114.91,124.23,2026-07-21,Chronos
510148,2026-07-29,120.16,114.45,124.97,2026-07-21,Chronos
510148,2026-07-30,120.54,114.13,125.74,2026-07-21,Chronos
510148,2026-07-31,120.49,113.78,126.24,2026-07-21,Chronos
510148,2026-08-01,120.61,113.28,126.39,2026-07-21,Chronos
510148,2026-08-02,120.64,112.95,126.87,2026-07-21,Chronos
510148,2026-08-03,120.27,112.25,127.33,2026-07-21,Chronos
510148,2026-08-04,120.79,111.24,127.46,2026-07-21,Chronos
510148,2026-08-05,121.25,110.46,128.67,2026-07-21,Chronos
510148,2026-08-06,121.07,110.61,129.38,2026-07-21,Chronos
510148,2026-08-07,122.21,110.33,130.99,2026-07-21,Chronos
510148,2026-08-08,122.34,110.69,130.98,2026-07-21,Chronos
510148,2026-08-09,122.37,110.21,131.66,2026-07-21,Chronos
510148,2026-08-10,122.45,109.13,132.48,2026-07-21,Chronos
510148,2026-08-11,122.54,108.53,132.66,2026-07-21,Chronos
510148,2026-08-12,122.33,107.97,133.17,2026-07-21,Chronos
510148,2026-08-13,122.71,107.61,133.94,2026-07-21,Chronos
510148,2026-08-14,122.91,107.27,134.76,2026-07-21,Chronos
510148,2026-08-15,123.26,106.84,135.47,2026-07-21,Chronos
510148,2026-08-16,123.01,106.94,135.28,2026-07-21,Chronos
510148,2026-08-17,123.0,105.32,135.97,2026-07-21,Chronos
510148,2026-08-18,122.79,104.07,136.27,2026-07-21,Chronos
510148,2026-08-19,122.45,102.61,136.63,2026-07-21,Chronos
510148,2026-08-20,122.78,102.1,136.19,2026-07-21,Chronos
510152,2026-07-22,257.75,256.34,258.66,2026-07-21,Chronos
510152,2026-07-23,257.67,255.38,258.97,2026-07-21,Chronos
510152,2026-07-24,257.66,255.31,259.22,2026-07-21,Chronos
510152,2026-07-25,257.42,255.38,259.48,2026-07-21,Chronos
