card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-01,2026-04-02,73.0882,73.0882,73.0882,Chronos
510148,2026-04-01,2026-04-03,73.0882,73.0882,73.13725,Chronos
510148,2026-04-01,2026-04-04,73.0882,73.0882,73.57873,Chronos
510148,2026-04-01,2026-04-05,73.0882,73.0882,73.57873,Chronos
510148,2026-04-01,2026-04-06,73.0882,73.0882,73.57873,Chronos
510148,2026-04-01,2026-04-07,73.0882,73.0882,73.62778,Chronos
510148,2026-04-01,2026-04-08,73.0882,73.0882,73.62778,Chronos
510148,2026-04-01,2026-04-09,73.0882,73.0882,74.06925,Chronos
510148,2026-04-01,2026-04-10,73.0882,73.0882,74.1183,Chronos
510148,2026-04-01,2026-04-11,73.0882,73.0882,74.16736,Chronos
510148,2026-04-01,2026-04-12,73.0882,73.0882,75.09935,Chronos
510148,2026-04-01,2026-04-13,73.0882,73.0882,75.589874,Chronos
510148,2026-04-01,2026-04-14,73.0882,73.0882,75.589874,Chronos
510148,2026-04-01,2026-04-15,73.0882,72.84294,75.63893,Chronos
510148,2026-04-01,2026-04-16,73.0882,72.40147,76.0804,Chronos
510148,2026-04-01,2026-04-17,73.0882,72.40147,76.52187,Chronos
510148,2026-04-01,2026-04-18,73.0882,72.40147,76.52187,Chronos
510148,2026-04-01,2026-04-19,73.0882,72.40147,76.57092,Chronos
510148,2026-04-01,2026-04-20,73.0882,72.40147,74.80504,Chronos
510148,2026-04-01,2026-04-21,73.0882,72.40147,74.80504,Chronos
510148,2026-04-01,2026-04-22,73.0882,71.07706,73.9221,Chronos
510148,2026-04-01,2026-04-23,73.0882,70.537476,73.9221,Chronos
510148,2026-04-01,2026-04-24,73.0882,70.39032,73.9221,Chronos
510148,2026-04-01,2026-04-25,73.0882,70.48843,74.36357,Chronos
510148,2026-04-01,2026-04-26,73.0882,70.48843,77.50292,Chronos
510148,2026-04-01,2026-04-27,73.0882,70.48843,77.06145,Chronos
510148,2026-04-01,2026-04-28,73.0882,70.09599,77.06145,Chronos
510148,2026-04-01,2026-04-29,73.0882,71.028,77.06145,Chronos
510148,2026-04-01,2026-04-30,73.0882,71.028,77.06145,Chronos
510148,2026-04-01,2026-05-01,73.0882,70.586525,77.50292,Chronos
510152,2026-04-01,2026-04-02,191.95323,191.95323,193.35435,Chronos
510152,2026-04-01,2026-04-03,193.35435,191.81313,193.49446,Chronos
510152,2026-04-01,2026-04-04,192.6538,190.55212,194.75546,Chronos
510152,2026-04-01,2026-04-05,192.6538,191.81313,196.29669,Chronos
510152,2026-04-01,2026-04-06,193.35435,190.55212,197.69781,Chronos
510152,2026-04-01,2026-04-07,193.35435,190.55212,197.69781,Chronos
510152,2026-04-01,2026-04-08,194.0549,190.55212,197.69781,Chronos
510152,2026-04-01,2026-04-09,194.0549,190.55212,197.83794,Chronos
510152,2026-04-01,2026-04-10,193.35435,190.41202,200.35994,Chronos
510152,2026-04-01,2026-04-11,194.0549,190.41202,200.35994,Chronos
510152,2026-04-01,2026-04-12,194.0549,190.41202,200.50006,Chronos
510152,2026-04-01,2026-04-13,194.0549,190.41202,199.23904,Chronos
510152,2026-04-01,2026-04-14,194.0549,190.41202,201.76108,Chronos
510152,2026-04-01,2026-04-15,194.0549,190.41202,201.90118,Chronos
510152,2026-04-01,2026-04-16,194.75546,190.41202,201.90118,Chronos
510152,2026-04-01,2026-04-17,194.75546,190.41202,203.44243,Chronos
510152,2026-04-01,2026-04-18,194.75546,191.81313,206.94522,Chronos
510152,2026-04-01,2026-04-19,194.75546,191.81313,213.67058,Chronos
510152,2026-04-01,2026-04-20,194.0549,190.55212,216.3327,Chronos
510152,2026-04-01,2026-04-21,192.6538,188.73067,217.73383,Chronos
510152,2026-04-01,2026-04-22,193.35435,187.32954,217.73383,Chronos
510152,2026-04-01,2026-04-23,193.35435,187.32954,217.73383,Chronos
510152,2026-04-01,2026-04-24,193.35435,187.32954,217.73383,Chronos
510152,2026-04-01,2026-04-25,193.35435,187.32954,217.73383,Chronos
510152,2026-04-01,2026-04-26,193.35435,186.06854,217.73383,Chronos
510152,2026-04-01,2026-04-27,193.35435,184.80754,217.87393,Chronos
510152,2026-04-01,2026-04-28,193.35435,184.80754,216.61292,Chronos
510152,2026-04-01,2026-04-29,193.35435,184.80754,217.73383,Chronos
510152,2026-04-01,2026-04-30,193.35435,184.80754,213.9508,Chronos
510152,2026-04-01,2026-05-01,193.35435,179.90363,213.9508,Chronos
510153,2026-04-01,2026-04-02,653.2185,653.2185,658.70776,Chronos
510153,2026-04-01,2026-04-03,653.2185,647.7293,658.70776,Chronos
510153,2026-04-01,2026-04-04,653.2185,647.7293,658.70776,Chronos
510153,2026-04-01,2026-04-05,653.2185,647.7293,658.70776,Chronos
510153,2026-04-01,2026-04-06,653.2185,647.7293,658.70776,Chronos
510153,2026-04-01,2026-04-07,653.2185,647.7293,659.2567,Chronos
510153,2026-04-01,2026-04-08,653.2185,647.7293,659.2567,Chronos
510153,2026-04-01,2026-04-09,653.2185,647.7293,670.23517,Chronos
510153,2026-04-01,2026-04-10,655.96313,647.7293,670.78406,Chronos
510153,2026-04-01,2026-04-11,655.96313,646.6315,675.7244,Chronos
510153,2026-04-01,2026-04-12,653.2185,646.6315,680.6647,Chronos
510153,2026-04-01,2026-04-13,655.96313,646.6315,681.2136,Chronos
510153,2026-04-01,2026-04-14,653.2185,646.6315,681.2136,Chronos
510153,2026-04-01,2026-04-15,653.2185,641.6911,681.2136,Chronos
510153,2026-04-01,2026-04-16,653.2185,646.6315,681.7625,Chronos
510153,2026-04-01,2026-04-17,653.2185,646.6315,686.7029,Chronos
510153,2026-04-01,2026-04-18,653.2185,641.6911,691.6431,Chronos
510153,2026-04-01,2026-04-19,655.96313,641.6911,692.1921,Chronos
510153,2026-04-01,2026-04-20,655.96313,641.6911,692.74097,Chronos
510153,2026-04-01,2026-04-21,655.96313,641.6911,693.8388,Chronos
510153,2026-04-01,2026-04-22,653.2185,641.6911,694.38776,Chronos
510153,2026-04-01,2026-04-23,655.96313,641.6911,704.81726,Chronos
510153,2026-04-01,2026-04-24,655.96313,641.6911,725.1275,Chronos
510153,2026-04-01,2026-04-25,655.96313,641.6911,735.557,Chronos
510153,2026-04-01,2026-04-26,655.96313,641.6911,736.10596,Chronos
510153,2026-04-01,2026-04-27,655.96313,646.6315,731.71454,Chronos
510153,2026-04-01,2026-04-28,655.96313,642.24005,736.65485,Chronos
510153,2026-04-01,2026-04-29,655.96313,642.24005,748.73114,Chronos
510153,2026-04-01,2026-04-30,655.96313,647.18036,758.06287,Chronos
510153,2026-04-01,2026-05-01,655.96313,647.18036,762.4542,Chronos
510154,2026-04-01,2026-04-02,158.7111,157.3885,159.83022,Chronos
510154,2026-04-01,2026-04-03,158.7111,156.37112,160.74585,Chronos
510154,2026-04-01,2026-04-04,158.7111,153.6242,160.74585,Chronos
510154,2026-04-01,2026-04-05,158.7111,157.0833,162.78061,Chronos
510154,2026-04-01,2026-04-06,158.7111,157.0833,162.27193,Chronos
510154,2026-04-01,2026-04-07,158.7111,156.16766,162.37366,Chronos
510154,2026-04-01,2026-04-08,158.7111,156.06592,162.37366,Chronos
510154,2026-04-01,2026-04-09,158.7111,156.06592,162.37366,Chronos
510154,2026-04-01,2026-04-10,159.21979,153.319,165.1206,Chronos
510154,2026-04-01,2026-04-11,158.7111,153.319,165.1206,Chronos
510154,2026-04-01,2026-04-12,159.21979,153.319,168.27448,Chronos
510154,2026-04-01,2026-04-13,159.21979,153.319,169.19011,Chronos
510154,2026-04-01,2026-04-14,159.72849,152.40335,172.24225,Chronos
510154,2026-04-01,2026-04-15,159.72849,152.40335,175.29437,Chronos
510154,2026-04-01,2026-04-16,159.72849,150.26686,175.29437,Chronos
510154,2026-04-01,2026-04-17,159.72849,152.19987,172.1405,Chronos
510154,2026-04-01,2026-04-18,159.72849,148.2321,173.05615,Chronos
510154,2026-04-01,2026-04-19,159.72849,149.14775,172.34398,Chronos
510154,2026-04-01,2026-04-20,159.72849,155.86244,172.1405,Chronos
510154,2026-04-01,2026-04-21,159.72849,155.86244,170.61444,Chronos
510154,2026-04-01,2026-04-22,160.74585,154.94681,172.34398,Chronos
510154,2026-04-01,2026-04-23,160.23717,154.94681,173.97179,Chronos
510154,2026-04-01,2026-04-24,160.23717,154.94681,178.44826,Chronos
510154,2026-04-01,2026-04-25,161.25455,152.19987,179.6691,Chronos
510154,2026-04-01,2026-04-26,161.25455,155.96419,179.87257,Chronos
510154,2026-04-01,2026-04-27,160.23717,155.96419,179.56737,Chronos
510154,2026-04-01,2026-04-28,160.23717,153.42073,179.05867,Chronos
510154,2026-04-01,2026-04-29,160.23717,151.28424,177.2274,Chronos
510154,2026-04-01,2026-04-30,160.23717,152.19987,176.21002,Chronos
510154,2026-04-01,2026-05-01,160.23717,151.28424,176.00655,Chronos
510155,2026-04-01,2026-04-02,71.895645,71.895645,72.494774,Chronos
510155,2026-04-01,2026-04-03,72.494774,71.895645,73.09391,Chronos
510155,2026-04-01,2026-04-04,72.494774,71.895645,73.69304,Chronos
510155,2026-04-01,2026-04-05,73.09391,71.895645,73.75295,Chronos
510155,2026-04-01,2026-04-06,73.09391,71.895645,74.29217,Chronos
510155,2026-04-01,2026-04-07,73.09391,71.83573,74.29217,Chronos
510155,2026-04-01,2026-04-08,73.69304,72.43486,74.8913,Chronos
510155,2026-04-01,2026-04-09,73.69304,72.43486,75.78999,Chronos
510155,2026-04-01,2026-04-10,73.9926,71.83573,76.32921,Chronos
510155,2026-04-01,2026-04-11,73.9926,71.83573,76.32921,Chronos
510155,2026-04-01,2026-04-12,74.29217,71.77582,76.928345,Chronos
510155,2026-04-01,2026-04-13,74.29217,71.77582,77.46756,Chronos
510155,2026-04-01,2026-04-14,74.591736,71.77582,77.46756,Chronos
510155,2026-04-01,2026-04-15,74.8913,71.77582,79.08521,Chronos
510155,2026-04-01,2026-04-16,74.8913,71.2366,78.665825,Chronos
510155,2026-04-01,2026-04-17,75.490425,71.2366,79.26495,Chronos
510155,2026-04-01,2026-04-18,75.490425,71.77582,79.80417,Chronos
510155,2026-04-01,2026-04-19,75.78999,71.77582,80.34338,Chronos
510155,2026-04-01,2026-04-20,76.089554,71.77582,80.4033,Chronos
510155,2026-04-01,2026-04-21,76.089554,71.77582,80.46321,Chronos
510155,2026-04-01,2026-04-22,76.38912,71.77582,81.002426,Chronos
510155,2026-04-01,2026-04-23,76.68869,71.77582,81.54164,Chronos
510155,2026-04-01,2026-04-24,76.38912,71.77582,82.14077,Chronos
510155,2026-04-01,2026-04-25,75.78999,71.77582,82.67999,Chronos
510155,2026-04-01,2026-04-26,75.78999,71.77582,83.27912,Chronos
510155,2026-04-01,2026-04-27,75.490425,71.77582,83.339035,Chronos
510155,2026-04-01,2026-04-28,75.490425,71.77582,83.87825,Chronos
510155,2026-04-01,2026-04-29,75.78999,71.77582,83.93816,Chronos
510155,2026-04-01,2026-04-30,76.089554,71.77582,84.47738,Chronos
510155,2026-04-01,2026-05-01,76.38912,71.2366,83.93816,Chronos
510156,2026-04-01,2026-04-02,100.504,99.82988,101.11682,Chronos
510156,2026-04-01,2026-04-03,100.81041,99.82988,101.72965,Chronos
510156,2026-04-01,2026-04-04,101.11682,99.82988,102.95531,Chronos
510156,2026-04-01,2026-04-05,101.11682,99.82988,103.56814,Chronos
510156,2026-04-01,2026-04-06,101.11682,99.82988,104.18097,Chronos
510156,2026-04-01,2026-04-07,101.11682,99.82988,104.18097,Chronos
510156,2026-04-01,2026-04-08,101.42323,99.82988,104.24225,Chronos
510156,2026-04-01,2026-04-09,101.42323,99.89117,104.79379,Chronos
510156,2026-04-01,2026-04-10,101.72965,99.89117,104.79379,Chronos
510156,2026-04-01,2026-04-11,101.11682,100.44271,104.85508,Chronos
510156,2026-04-01,2026-04-12,101.11682,99.82988,104.85508,Chronos
510156,2026-04-01,2026-04-13,101.11682,99.82988,104.24225,Chronos
510156,2026-04-01,2026-04-14,101.42323,99.82988,104.91636,Chronos
510156,2026-04-01,2026-04-15,101.42323,99.21706,104.91636,Chronos
510156,2026-04-01,2026-04-16,101.42323,99.21706,105.46791,Chronos
510156,2026-04-01,2026-04-17,101.72965,99.15577,105.46791,Chronos
510156,2026-04-01,2026-04-18,101.72965,98.604225,105.52919,Chronos
510156,2026-04-01,2026-04-19,101.72965,98.604225,105.52919,Chronos
510156,2026-04-01,2026-04-20,101.72965,98.604225,104.91636,Chronos
510156,2026-04-01,2026-04-21,102.34248,98.66551,104.91636,Chronos
510156,2026-04-01,2026-04-22,102.34248,98.542946,105.52919,Chronos
510156,2026-04-01,2026-04-23,102.95531,98.542946,106.63228,Chronos
510156,2026-04-01,2026-04-24,102.95531,98.542946,107.367676,Chronos
510156,2026-04-01,2026-04-25,102.648895,98.542946,107.367676,Chronos
510156,2026-04-01,2026-04-26,102.34248,98.542946,107.91922,Chronos
510156,2026-04-01,2026-04-27,102.34248,98.542946,107.91922,Chronos
510156,2026-04-01,2026-04-28,102.648895,99.09448,108.53205,Chronos
510156,2026-04-01,2026-04-29,102.34248,98.542946,108.53205,Chronos
510156,2026-04-01,2026-04-30,102.34248,98.542946,108.53205,Chronos
510156,2026-04-01,2026-05-01,103.26172,98.542946,108.53205,Chronos
510157,2026-04-01,2026-04-02,74.05162,73.99947,74.57311,Chronos
510157,2026-04-01,2026-04-03,74.05162,73.53013,75.09461,Chronos
510157,2026-04-01,2026-04-04,74.05162,73.47798,75.14676,Chronos
510157,2026-04-01,2026-04-05,74.05162,73.008644,75.14676,Chronos
510157,2026-04-01,2026-04-06,74.05162,73.008644,75.66824,Chronos
510157,2026-04-01,2026-04-07,74.05162,73.008644,76.13759,Chronos
510157,2026-04-01,2026-04-08,74.05162,73.008644,76.13759,Chronos
510157,2026-04-01,2026-04-09,74.05162,73.008644,76.13759,Chronos
510157,2026-04-01,2026-04-10,74.05162,73.008644,76.65908,Chronos
510157,2026-04-01,2026-04-11,74.05162,73.008644,77.18057,Chronos
510157,2026-04-01,2026-04-12,74.05162,72.9565,77.23272,Chronos
510157,2026-04-01,2026-04-13,74.05162,72.9565,77.284874,Chronos
510157,2026-04-01,2026-04-14,74.05162,72.9565,77.33702,Chronos
510157,2026-04-01,2026-04-15,74.05162,72.90434,77.858505,Chronos
510157,2026-04-01,2026-04-16,74.31236,72.90434,77.858505,Chronos
510157,2026-04-01,2026-04-17,74.31236,72.435005,77.96281,Chronos
510157,2026-04-01,2026-04-18,74.31236,72.90434,78.90149,Chronos
510157,2026-04-01,2026-04-19,74.57311,72.90434,78.90149,Chronos
510157,2026-04-01,2026-04-20,74.57311,72.90434,78.90149,Chronos
510157,2026-04-01,2026-04-21,74.31236,72.90434,79.37083,Chronos
510157,2026-04-01,2026-04-22,74.31236,72.90434,79.840164,Chronos
510157,2026-04-01,2026-04-23,74.05162,72.435005,79.89232,Chronos
510157,2026-04-01,2026-04-24,74.05162,72.90434,80.36166,Chronos
510157,2026-04-01,2026-04-25,74.05162,72.435005,80.831,Chronos
510157,2026-04-01,2026-04-26,74.05162,72.435005,80.831,Chronos
510157,2026-04-01,2026-04-27,74.05162,72.435005,80.831,Chronos
510157,2026-04-01,2026-04-28,74.05162,71.91351,80.88315,Chronos
510157,2026-04-01,2026-04-29,74.05162,71.91351,80.9353,Chronos
510157,2026-04-01,2026-04-30,74.05162,71.91351,81.40463,Chronos
510157,2026-04-01,2026-05-01,74.31236,71.96566,81.87398,Chronos
510158,2026-04-01,2026-04-02,94.05919,94.05919,94.05919,Chronos
510158,2026-04-01,2026-04-03,94.05919,94.05919,94.05919,Chronos
510158,2026-04-01,2026-04-04,94.05919,94.05919,94.14317,Chronos
510158,2026-04-01,2026-04-05,94.05919,94.05919,94.899,Chronos
510158,2026-04-01,2026-04-06,94.05919,94.05919,94.899,Chronos
510158,2026-04-01,2026-04-07,94.05919,93.975204,94.899,Chronos
510158,2026-04-01,2026-04-08,94.05919,93.975204,94.899,Chronos
510158,2026-04-01,2026-04-09,94.05919,93.975204,94.899,Chronos
510158,2026-04-01,2026-04-10,94.05919,93.975204,94.899,Chronos
510158,2026-04-01,2026-04-11,94.05919,93.219376,94.899,Chronos
510158,2026-04-01,2026-04-12,94.05919,93.219376,94.899,Chronos
510158,2026-04-01,2026-04-13,94.899,93.13539,94.98299,Chronos
510158,2026-04-01,2026-04-14,94.899,93.13539,94.98299,Chronos
510158,2026-04-01,2026-04-15,94.479095,93.89123,95.73882,Chronos
510158,2026-04-01,2026-04-16,94.05919,93.89123,95.73882,Chronos
510158,2026-04-01,2026-04-17,94.05919,93.89123,95.73882,Chronos
510158,2026-04-01,2026-04-18,94.05919,93.89123,95.73882,Chronos
510158,2026-04-01,2026-04-19,94.05919,93.13539,95.73882,Chronos
510158,2026-04-01,2026-04-20,94.05919,92.37956,95.73882,Chronos
510158,2026-04-01,2026-04-21,94.05919,93.051414,95.73882,Chronos
510158,2026-04-01,2026-04-22,94.05919,93.051414,95.73882,Chronos
510158,2026-04-01,2026-04-23,94.05919,93.13539,95.73882,Chronos
510158,2026-04-01,2026-04-24,94.05919,93.051414,95.73882,Chronos
510158,2026-04-01,2026-04-25,94.899,93.051414,95.82281,Chronos
510158,2026-04-01,2026-04-26,94.05919,93.051414,95.82281,Chronos
510158,2026-04-01,2026-04-27,94.05919,93.051414,95.82281,Chronos
510158,2026-04-01,2026-04-28,94.05919,93.051414,97.50243,Chronos
510158,2026-04-01,2026-04-29,94.899,93.051414,97.50243,Chronos
510158,2026-04-01,2026-04-30,94.899,93.051414,98.25827,Chronos
510158,2026-04-01,2026-05-01,94.899,92.29558,98.25827,Chronos
510159,2026-04-01,2026-04-02,133.74355,133.74355,133.74355,Chronos
510159,2026-04-01,2026-04-03,133.74355,133.74355,133.74355,Chronos
510159,2026-04-01,2026-04-04,133.74355,133.63115,133.74355,Chronos
510159,2026-04-01,2026-04-05,133.74355,133.63115,133.74355,Chronos
510159,2026-04-01,2026-04-06,133.74355,133.63115,134.86745,Chronos
510159,2026-04-01,2026-04-07,133.74355,133.63115,134.86745,Chronos
510159,2026-04-01,2026-04-08,133.74355,133.63115,134.86745,Chronos
510159,2026-04-01,2026-04-09,133.74355,133.63115,134.86745,Chronos
510159,2026-04-01,2026-04-10,133.74355,132.61966,134.86745,Chronos
510159,2026-04-01,2026-04-11,133.74355,132.61966,134.86745,Chronos
510159,2026-04-01,2026-04-12,133.74355,132.61966,134.86745,Chronos
510159,2026-04-01,2026-04-13,133.74355,132.61966,134.97984,Chronos
510159,2026-04-01,2026-04-14,133.74355,132.61966,134.97984,Chronos
510159,2026-04-01,2026-04-15,133.74355,132.61966,134.86745,Chronos
510159,2026-04-01,2026-04-16,133.74355,132.61966,134.97984,Chronos
510159,2026-04-01,2026-04-17,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-18,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-19,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-20,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-21,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-22,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-23,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-24,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-25,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-26,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-27,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-28,133.74355,132.61966,135.99135,Chronos
510159,2026-04-01,2026-04-29,133.74355,132.61966,136.10374,Chronos
510159,2026-04-01,2026-04-30,133.74355,132.61966,136.10374,Chronos
510159,2026-04-01,2026-05-01,133.74355,132.61966,136.10374,Chronos
510161,2026-04-01,2026-04-02,170.53804,169.15155,170.53804,Chronos
510161,2026-04-01,2026-04-03,170.53804,169.15155,170.53804,Chronos
510161,2026-04-01,2026-04-04,170.53804,169.15155,170.53804,Chronos
510161,2026-04-01,2026-04-05,170.53804,169.15155,170.53804,Chronos
510161,2026-04-01,2026-04-06,170.53804,169.15155,170.53804,Chronos
510161,2026-04-01,2026-04-07,170.53804,169.15155,170.53804,Chronos
510161,2026-04-01,2026-04-08,170.53804,169.0129,170.6767,Chronos
510161,2026-04-01,2026-04-09,170.53804,169.0129,172.06319,Chronos
510161,2026-04-01,2026-04-10,170.53804,169.0129,172.06319,Chronos
510161,2026-04-01,2026-04-11,170.53804,167.76506,172.34048,Chronos
510161,2026-04-01,2026-04-12,169.84479,167.76506,172.34048,Chronos
510161,2026-04-01,2026-04-13,169.15155,167.76506,172.34048,Chronos
510161,2026-04-01,2026-04-14,169.15155,167.6264,172.34048,Chronos
510161,2026-04-01,2026-04-15,169.15155,166.37857,172.47913,Chronos
510161,2026-04-01,2026-04-16,169.15155,166.37857,172.47913,Chronos
510161,2026-04-01,2026-04-17,169.15155,166.37857,172.47913,Chronos
510161,2026-04-01,2026-04-18,169.15155,164.99208,172.47913,Chronos
510161,2026-04-01,2026-04-19,169.84479,164.99208,176.22264,Chronos
510161,2026-04-01,2026-04-20,169.15155,164.99208,176.22264,Chronos
510161,2026-04-01,2026-04-21,169.15155,164.99208,174.83615,Chronos
510161,2026-04-01,2026-04-22,169.15155,164.85342,174.83615,Chronos
510161,2026-04-01,2026-04-23,169.15155,164.85342,174.83615,Chronos
510161,2026-04-01,2026-04-24,169.15155,164.85342,176.08398,Chronos
510161,2026-04-01,2026-04-25,169.15155,164.85342,176.08398,Chronos
510161,2026-04-01,2026-04-26,169.15155,164.85342,176.08398,Chronos
510161,2026-04-01,2026-04-27,169.15155,163.46693,176.08398,Chronos
510161,2026-04-01,2026-04-28,169.15155,163.46693,176.22264,Chronos
510161,2026-04-01,2026-04-29,169.15155,163.46693,176.36128,Chronos
510161,2026-04-01,2026-04-30,169.15155,163.3283,176.49994,Chronos
510161,2026-04-01,2026-05-01,169.15155,163.3283,176.49994,Chronos
510162,2026-04-01,2026-04-02,104.53399,104.53399,105.331955,Chronos
510162,2026-04-01,2026-04-03,104.53399,104.53399,105.331955,Chronos
510162,2026-04-01,2026-04-04,104.93297,104.53399,105.331955,Chronos
510162,2026-04-01,2026-04-05,105.331955,104.45419,106.12992,Chronos
510162,2026-04-01,2026-04-06,105.331955,103.736015,106.20972,Chronos
510162,2026-04-01,2026-04-07,105.331955,103.736015,106.927895,Chronos
510162,2026-04-01,2026-04-08,105.331955,103.736015,106.927895,Chronos
510162,2026-04-01,2026-04-09,104.93297,103.65622,106.927895,Chronos
510162,2026-04-01,2026-04-10,105.331955,103.65622,109.401596,Chronos
510162,2026-04-01,2026-04-11,105.331955,103.65622,109.48139,Chronos
510162,2026-04-01,2026-04-12,105.331955,103.736015,109.561195,Chronos
510162,2026-04-01,2026-04-13,105.331955,103.736015,109.561195,Chronos
510162,2026-04-01,2026-04-14,105.73094,104.45419,110.27936,Chronos
510162,2026-04-01,2026-04-15,106.12992,104.45419,110.27936,Chronos
510162,2026-04-01,2026-04-16,106.12992,104.45419,110.99753,Chronos
510162,2026-04-01,2026-04-17,106.52891,104.45419,110.99753,Chronos
510162,2026-04-01,2026-04-18,106.52891,104.45419,110.99753,Chronos
510162,2026-04-01,2026-04-19,106.927895,104.53399,111.7955,Chronos
510162,2026-04-01,2026-04-20,106.927895,104.53399,112.51367,Chronos
