card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-07-28,119.28,117.33,120.61,2026-07-27,Chronos
510148,2026-07-29,119.34,116.71,120.83,2026-07-27,Chronos
510148,2026-07-30,119.43,116.61,121.27,2026-07-27,Chronos
510148,2026-07-31,119.51,116.78,121.74,2026-07-27,Chronos
510148,2026-08-01,119.78,115.99,122.57,2026-07-27,Chronos
510148,2026-08-02,119.83,115.58,122.99,2026-07-27,Chronos
510148,2026-08-03,120.14,115.77,123.56,2026-07-27,Chronos
510148,2026-08-04,120.26,115.34,124.08,2026-07-27,Chronos
510148,2026-08-05,120.59,114.98,124.66,2026-07-27,Chronos
510148,2026-08-06,120.51,114.64,125.09,2026-07-27,Chronos
510148,2026-08-07,120.53,114.0,125.12,2026-07-27,Chronos
510148,2026-08-08,120.52,113.64,125.43,2026-07-27,Chronos
510148,2026-08-09,120.09,112.8,125.74,2026-07-27,Chronos
510148,2026-08-10,120.44,111.7,125.74,2026-07-27,Chronos
510148,2026-08-11,120.84,110.91,126.76,2026-07-27,Chronos
510148,2026-08-12,120.64,111.07,127.34,2026-07-27,Chronos
510148,2026-08-13,121.86,111.17,128.68,2026-07-27,Chronos
510148,2026-08-14,122.06,112.04,128.61,2026-07-27,Chronos
510148,2026-08-15,121.93,110.93,129.06,2026-07-27,Chronos
510148,2026-08-16,121.87,109.64,129.74,2026-07-27,Chronos
510148,2026-08-17,121.97,109.27,129.78,2026-07-27,Chronos
510148,2026-08-18,121.79,108.65,130.16,2026-07-27,Chronos
510148,2026-08-19,121.99,108.15,130.65,2026-07-27,Chronos
510148,2026-08-20,122.21,107.7,131.29,2026-07-27,Chronos
510148,2026-08-21,122.5,107.12,131.8,2026-07-27,Chronos
510148,2026-08-22,122.19,107.22,131.63,2026-07-27,Chronos
510148,2026-08-23,122.07,105.44,132.17,2026-07-27,Chronos
510148,2026-08-24,121.87,103.92,132.2,2026-07-27,Chronos
510148,2026-08-25,121.41,102.3,132.32,2026-07-27,Chronos
510148,2026-08-26,121.64,101.85,131.77,2026-07-27,Chronos
510152,2026-07-28,259.16,257.76,260.19,2026-07-27,Chronos
510152,2026-07-29,259.14,257.08,260.32,2026-07-27,Chronos
510152,2026-07-30,259.06,257.0,260.45,2026-07-27,Chronos
510152,2026-07-31,258.88,256.95,260.61,2026-07-27,Chronos
510152,2026-08-01,258.97,256.35,261.11,2026-07-27,Chronos
510152,2026-08-02,259.03,256.12,261.54,2026-07-27,Chronos
510152,2026-08-03,259.25,256.13,261.97,2026-07-27,Chronos
510152,2026-08-04,259.43,255.78,262.44,2026-07-27,Chronos
510152,2026-08-05,259.75,255.47,262.79,2026-07-27,Chronos
510152,2026-08-06,259.68,255.34,263.34,2026-07-27,Chronos
510152,2026-08-07,259.72,254.8,263.42,2026-07-27,Chronos
510152,2026-08-08,259.72,254.66,263.56,2026-07-27,Chronos
510152,2026-08-09,259.31,254.1,263.86,2026-07-27,Chronos
510152,2026-08-10,259.59,253.45,263.51,2026-07-27,Chronos
510152,2026-08-11,259.97,253.2,264.31,2026-07-27,Chronos
510152,2026-08-12,259.7,253.14,264.82,2026-07-27,Chronos
510152,2026-08-13,260.67,253.32,266.35,2026-07-27,Chronos
510152,2026-08-14,260.64,253.31,266.14,2026-07-27,Chronos
510152,2026-08-15,260.52,252.55,266.33,2026-07-27,Chronos
510152,2026-08-16,260.36,252.02,267.03,2026-07-27,Chronos
510152,2026-08-17,260.43,251.77,266.97,2026-07-27,Chronos
510152,2026-08-18,260.37,251.53,267.31,2026-07-27,Chronos
510152,2026-08-19,260.57,251.06,267.65,2026-07-27,Chronos
510152,2026-08-20,260.78,250.66,268.08,2026-07-27,Chronos
510152,2026-08-21,261.17,250.44,268.22,2026-07-27,Chronos
510152,2026-08-22,260.96,250.67,268.33,2026-07-27,Chronos
510152,2026-08-23,260.93,249.16,268.69,2026-07-27,Chronos
510152,2026-08-24,260.89,248.62,268.72,2026-07-27,Chronos
510152,2026-08-25,260.37,247.03,268.8,2026-07-27,Chronos
510152,2026-08-26,260.56,246.25,268.43,2026-07-27,Chronos
510153,2026-07-28,919.68,910.55,926.19,2026-07-27,Chronos
510153,2026-07-29,921.77,908.94,931.79,2026-07-27,Chronos
510153,2026-07-30,922.6,905.68,936.35,2026-07-27,Chronos
510153,2026-07-31,922.96,905.83,939.52,2026-07-27,Chronos
510153,2026-08-01,923.39,902.76,943.8,2026-07-27,Chronos
510153,2026-08-02,924.17,901.1,946.7,2026-07-27,Chronos
510153,2026-08-03,925.39,900.7,949.68,2026-07-27,Chronos
510153,2026-08-04,926.92,899.76,952.86,2026-07-27,Chronos
510153,2026-08-05,927.86,896.87,955.89,2026-07-27,Chronos
510153,2026-08-06,928.58,897.03,957.87,2026-07-27,Chronos
510153,2026-08-07,928.71,892.85,960.42,2026-07-27,Chronos
510153,2026-08-08,929.09,892.34,962.32,2026-07-27,Chronos
510153,2026-08-09,928.97,890.55,965.71,2026-07-27,Chronos
510153,2026-08-10,930.55,887.16,966.46,2026-07-27,Chronos
510153,2026-08-11,931.17,885.52,968.21,2026-07-27,Chronos
510153,2026-08-12,930.01,883.22,970.83,2026-07-27,Chronos
510153,2026-08-13,934.98,880.66,981.08,2026-07-27,Chronos
510153,2026-08-14,934.96,878.61,980.54,2026-07-27,Chronos
510153,2026-08-15,935.8,877.71,982.63,2026-07-27,Chronos
510153,2026-08-16,935.65,877.91,986.31,2026-07-27,Chronos
510153,2026-08-17,936.0,873.81,985.41,2026-07-27,Chronos
510153,2026-08-18,935.56,873.62,988.4,2026-07-27,Chronos
510153,2026-08-19,936.67,871.85,990.79,2026-07-27,Chronos
510153,2026-08-20,936.9,871.37,991.99,2026-07-27,Chronos
510153,2026-08-21,938.24,869.08,995.73,2026-07-27,Chronos
510153,2026-08-22,938.32,868.9,996.21,2026-07-27,Chronos
510153,2026-08-23,938.34,866.9,997.73,2026-07-27,Chronos
510153,2026-08-24,937.48,863.59,999.76,2026-07-27,Chronos
510153,2026-08-25,937.23,860.85,1002.24,2026-07-27,Chronos
510153,2026-08-26,937.41,861.56,1000.05,2026-07-27,Chronos
510154,2026-07-28,340.62,332.35,349.7,2026-07-27,Chronos
510154,2026-07-29,340.69,328.31,350.7,2026-07-27,Chronos
510154,2026-07-30,341.38,328.37,352.32,2026-07-27,Chronos
510154,2026-07-31,341.54,328.4,353.79,2026-07-27,Chronos
510154,2026-08-01,342.1,324.63,356.48,2026-07-27,Chronos
510154,2026-08-02,341.75,323.19,358.16,2026-07-27,Chronos
510154,2026-08-03,342.91,323.51,360.54,2026-07-27,Chronos
510154,2026-08-04,342.8,321.04,362.51,2026-07-27,Chronos
510154,2026-08-05,344.33,321.45,364.9,2026-07-27,Chronos
510154,2026-08-06,343.67,318.69,366.7,2026-07-27,Chronos
510154,2026-08-07,343.72,316.66,366.04,2026-07-27,Chronos
510154,2026-08-08,343.77,314.62,368.89,2026-07-27,Chronos
510154,2026-08-09,342.08,310.94,371.06,2026-07-27,Chronos
510154,2026-08-10,343.88,306.18,370.46,2026-07-27,Chronos
510154,2026-08-11,345.85,304.72,375.15,2026-07-27,Chronos
510154,2026-08-12,344.7,308.62,376.5,2026-07-27,Chronos
510154,2026-08-13,347.88,302.83,381.04,2026-07-27,Chronos
510154,2026-08-14,348.21,304.05,381.21,2026-07-27,Chronos
510154,2026-08-15,347.77,298.33,383.3,2026-07-27,Chronos
510154,2026-08-16,347.62,292.07,386.81,2026-07-27,Chronos
510154,2026-08-17,347.35,290.11,386.24,2026-07-27,Chronos
510154,2026-08-18,345.52,286.76,386.07,2026-07-27,Chronos
