card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-14,122.98,121.73,123.97,2026-08-13,Chronos
510148,2026-08-15,123.01,121.18,124.16,2026-08-13,Chronos
510148,2026-08-16,123.18,121.2,124.53,2026-08-13,Chronos
510148,2026-08-17,123.2,121.32,124.86,2026-08-13,Chronos
510148,2026-08-18,123.43,120.67,125.51,2026-08-13,Chronos
510148,2026-08-19,123.36,120.32,125.87,2026-08-13,Chronos
510148,2026-08-20,123.65,120.45,126.32,2026-08-13,Chronos
510148,2026-08-21,123.85,120.21,126.83,2026-08-13,Chronos
510148,2026-08-22,124.06,119.98,127.19,2026-08-13,Chronos
510148,2026-08-23,124.0,119.68,127.64,2026-08-13,Chronos
510148,2026-08-24,124.0,119.17,127.55,2026-08-13,Chronos
510148,2026-08-25,123.92,118.81,127.77,2026-08-13,Chronos
510148,2026-08-26,123.44,118.2,127.94,2026-08-13,Chronos
510148,2026-08-27,123.77,117.74,127.87,2026-08-13,Chronos
510148,2026-08-28,124.26,117.71,128.84,2026-08-13,Chronos
510148,2026-08-29,124.05,118.32,129.24,2026-08-13,Chronos
510148,2026-08-30,124.95,117.19,130.5,2026-08-13,Chronos
510148,2026-08-31,125.21,117.4,130.56,2026-08-13,Chronos
510148,2026-09-01,125.14,116.58,130.93,2026-08-13,Chronos
510148,2026-09-02,125.07,115.87,131.44,2026-08-13,Chronos
510148,2026-09-03,125.19,115.99,131.71,2026-08-13,Chronos
510148,2026-09-04,125.07,115.35,131.99,2026-08-13,Chronos
510148,2026-09-05,125.27,115.04,132.53,2026-08-13,Chronos
510148,2026-09-06,125.59,114.57,133.31,2026-08-13,Chronos
510148,2026-09-07,125.89,114.0,133.68,2026-08-13,Chronos
510148,2026-09-08,125.62,114.03,133.72,2026-08-13,Chronos
510148,2026-09-09,125.57,112.3,134.09,2026-08-13,Chronos
510148,2026-09-10,125.53,111.61,134.28,2026-08-13,Chronos
510148,2026-09-11,125.08,110.77,134.39,2026-08-13,Chronos
510148,2026-09-12,125.44,110.43,134.04,2026-08-13,Chronos
510152,2026-08-14,269.36,267.54,270.77,2026-08-13,Chronos
510152,2026-08-15,269.56,267.23,271.25,2026-08-13,Chronos
510152,2026-08-16,269.91,267.25,271.81,2026-08-13,Chronos
510152,2026-08-17,269.89,267.46,272.24,2026-08-13,Chronos
510152,2026-08-18,270.25,266.98,272.99,2026-08-13,Chronos
510152,2026-08-19,270.37,266.78,273.61,2026-08-13,Chronos
510152,2026-08-20,270.74,266.95,274.11,2026-08-13,Chronos
510152,2026-08-21,271.14,266.69,274.84,2026-08-13,Chronos
510152,2026-08-22,271.66,266.95,275.42,2026-08-13,Chronos
510152,2026-08-23,271.75,266.67,276.29,2026-08-13,Chronos
510152,2026-08-24,271.93,266.38,276.47,2026-08-13,Chronos
510152,2026-08-25,272.13,266.17,276.89,2026-08-13,Chronos
510152,2026-08-26,271.86,265.63,277.49,2026-08-13,Chronos
