card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-29,124.4,122.99,125.34,2026-08-29,Chronos
510148,2026-08-30,124.5,122.61,125.58,2026-08-29,Chronos
510148,2026-08-31,124.66,122.59,125.97,2026-08-29,Chronos
510148,2026-09-01,124.67,122.72,126.26,2026-08-29,Chronos
510148,2026-09-02,124.91,122.13,126.94,2026-08-29,Chronos
510148,2026-09-03,124.93,121.88,127.36,2026-08-29,Chronos
510148,2026-09-04,125.2,122.03,127.74,2026-08-29,Chronos
510148,2026-09-05,125.43,121.76,128.3,2026-08-29,Chronos
510148,2026-09-06,125.74,121.65,128.67,2026-08-29,Chronos
510148,2026-09-07,125.64,121.33,129.28,2026-08-29,Chronos
510148,2026-09-08,125.71,120.78,129.31,2026-08-29,Chronos
510148,2026-09-09,125.72,120.48,129.7,2026-08-29,Chronos
510148,2026-09-10,125.38,119.84,130.12,2026-08-29,Chronos
510148,2026-09-11,125.77,119.23,129.94,2026-08-29,Chronos
510148,2026-09-12,126.25,118.86,130.8,2026-08-29,Chronos
510148,2026-09-13,125.96,119.55,131.17,2026-08-29,Chronos
510148,2026-09-14,127.16,118.75,132.16,2026-08-29,Chronos
510148,2026-09-15,127.34,119.03,132.22,2026-08-29,Chronos
510148,2026-09-16,127.32,118.12,132.61,2026-08-29,Chronos
510148,2026-09-17,127.28,117.2,133.07,2026-08-29,Chronos
510148,2026-09-18,127.43,117.64,133.51,2026-08-29,Chronos
510148,2026-09-19,127.49,117.14,133.75,2026-08-29,Chronos
510148,2026-09-20,127.77,116.89,134.38,2026-08-29,Chronos
510148,2026-09-21,128.1,116.32,135.01,2026-08-29,Chronos
510148,2026-09-22,128.54,115.69,135.49,2026-08-29,Chronos
510148,2026-09-23,128.41,116.01,135.74,2026-08-29,Chronos
510148,2026-09-24,128.43,114.42,136.07,2026-08-29,Chronos
510148,2026-09-25,128.4,113.8,136.26,2026-08-29,Chronos
510148,2026-09-26,127.99,112.9,136.52,2026-08-29,Chronos
510148,2026-09-27,128.4,112.61,136.22,2026-08-29,Chronos
510152,2026-08-29,270.28,269.07,271.53,2026-08-29,Chronos
510152,2026-08-30,270.3,268.1,271.59,2026-08-29,Chronos
510152,2026-08-31,270.37,268.18,271.76,2026-08-29,Chronos
510152,2026-09-01,270.2,268.28,272.22,2026-08-29,Chronos
510152,2026-09-02,270.41,267.4,272.75,2026-08-29,Chronos
510152,2026-09-03,270.4,267.43,273.2,2026-08-29,Chronos
510152,2026-09-04,270.81,267.3,273.73,2026-08-29,Chronos
510152,2026-09-05,270.99,266.75,274.24,2026-08-29,Chronos
510152,2026-09-06,271.52,266.87,274.83,2026-08-29,Chronos
510152,2026-09-07,271.42,266.38,275.39,2026-08-29,Chronos
510152,2026-09-08,271.42,265.83,275.69,2026-08-29,Chronos
510152,2026-09-09,271.35,265.34,275.7,2026-08-29,Chronos
510152,2026-09-10,270.91,264.39,276.12,2026-08-29,Chronos
