card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-03,2026-07-04,115.13421,115.0799,116.9807,Chronos
510148,2026-07-03,2026-07-05,115.13421,114.42819,116.9807,Chronos
510148,2026-07-03,2026-07-06,115.13421,112.907555,119.58751,Chronos
510148,2026-07-03,2026-07-07,115.13421,112.907555,119.58751,Chronos
510148,2026-07-03,2026-07-08,115.13421,112.907555,119.58751,Chronos
510148,2026-07-03,2026-07-09,115.13421,112.907555,120.61937,Chronos
510148,2026-07-03,2026-07-10,115.67729,112.907555,120.61937,Chronos
510148,2026-07-03,2026-07-11,115.67729,112.907555,120.61937,Chronos
510148,2026-07-03,2026-07-12,115.67729,114.42819,120.61937,Chronos
510148,2026-07-03,2026-07-13,115.67729,113.93941,120.61937,Chronos
510148,2026-07-03,2026-07-14,115.67729,112.96186,120.61937,Chronos
510148,2026-07-03,2026-07-15,115.67729,112.907555,121.10815,Chronos
510148,2026-07-03,2026-07-16,115.94884,112.31015,121.10815,Chronos
510148,2026-07-03,2026-07-17,116.22038,112.31015,121.10815,Chronos
510148,2026-07-03,2026-07-18,116.22038,112.31015,120.61937,Chronos
510148,2026-07-03,2026-07-19,116.49193,112.31015,120.61937,Chronos
510148,2026-07-03,2026-07-20,116.49193,112.31015,121.81416,Chronos
510148,2026-07-03,2026-07-21,117.035,112.31015,121.81416,Chronos
510148,2026-07-03,2026-07-22,117.035,112.31015,121.81416,Chronos
510148,2026-07-03,2026-07-23,117.578094,112.31015,124.80114,Chronos
510148,2026-07-03,2026-07-24,117.578094,112.31015,124.80114,Chronos
510148,2026-07-03,2026-07-25,117.578094,112.31015,124.80114,Chronos
510148,2026-07-03,2026-07-26,118.93581,112.31015,124.855446,Chronos
510148,2026-07-03,2026-07-27,118.39272,112.31015,124.855446,Chronos
510148,2026-07-03,2026-07-28,118.39272,112.41877,124.855446,Chronos
510148,2026-07-03,2026-07-29,117.035,112.147224,124.855446,Chronos
510148,2026-07-03,2026-07-30,117.578094,112.147224,124.855446,Chronos
510148,2026-07-03,2026-07-31,117.578094,112.09292,124.80114,Chronos
510148,2026-07-03,2026-08-01,117.84963,111.60414,124.80114,Chronos
