card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-07-20,118.05,116.39,119.7,2026-07-19,Chronos
510148,2026-07-21,118.24,115.64,120.02,2026-07-19,Chronos
510148,2026-07-22,118.28,115.42,120.4,2026-07-19,Chronos
510148,2026-07-23,118.2,115.33,120.76,2026-07-19,Chronos
510148,2026-07-24,118.33,114.45,121.42,2026-07-19,Chronos
510148,2026-07-25,118.27,114.13,121.77,2026-07-19,Chronos
510148,2026-07-26,118.64,114.17,122.4,2026-07-19,Chronos
510148,2026-07-27,118.74,113.64,122.98,2026-07-19,Chronos
510148,2026-07-28,119.09,113.36,123.55,2026-07-19,Chronos
510148,2026-07-29,118.98,112.97,123.92,2026-07-19,Chronos
510148,2026-07-30,118.96,112.3,124.0,2026-07-19,Chronos
510148,2026-07-31,118.94,111.97,124.28,2026-07-19,Chronos
510148,2026-08-01,118.54,111.31,124.67,2026-07-19,Chronos
510148,2026-08-02,119.0,110.44,124.7,2026-07-19,Chronos
510148,2026-08-03,119.46,109.78,125.75,2026-07-19,Chronos
510148,2026-08-04,119.21,110.02,126.31,2026-07-19,Chronos
510148,2026-08-05,119.97,109.14,127.75,2026-07-19,Chronos
510148,2026-08-06,120.16,109.73,127.7,2026-07-19,Chronos
510148,2026-08-07,120.03,108.97,128.16,2026-07-19,Chronos
510148,2026-08-08,119.97,107.67,128.85,2026-07-19,Chronos
510148,2026-08-09,120.02,107.14,128.82,2026-07-19,Chronos
510148,2026-08-10,119.76,106.75,129.14,2026-07-19,Chronos
510148,2026-08-11,120.09,106.46,129.74,2026-07-19,Chronos
510148,2026-08-12,120.31,106.0,130.53,2026-07-19,Chronos
510148,2026-08-13,120.6,105.48,130.98,2026-07-19,Chronos
510148,2026-08-14,120.27,105.63,130.71,2026-07-19,Chronos
510148,2026-08-15,120.16,103.86,131.2,2026-07-19,Chronos
510148,2026-08-16,120.0,102.64,131.4,2026-07-19,Chronos
510148,2026-08-17,119.67,101.36,131.62,2026-07-19,Chronos
510148,2026-08-18,120.0,101.12,131.17,2026-07-19,Chronos
510152,2026-07-20,257.74,256.16,258.62,2026-07-19,Chronos
510152,2026-07-21,257.64,255.28,258.8,2026-07-19,Chronos
510152,2026-07-22,257.54,255.1,258.98,2026-07-19,Chronos
510152,2026-07-23,257.34,255.21,259.25,2026-07-19,Chronos
510152,2026-07-24,257.44,254.39,259.75,2026-07-19,Chronos
510152,2026-07-25,257.42,254.12,260.17,2026-07-19,Chronos
510152,2026-07-26,257.64,254.12,260.49,2026-07-19,Chronos
510152,2026-07-27,257.75,253.63,260.87,2026-07-19,Chronos
510152,2026-07-28,258.07,253.21,261.11,2026-07-19,Chronos
510152,2026-07-29,257.95,253.14,261.57,2026-07-19,Chronos
510152,2026-07-30,257.92,252.49,261.67,2026-07-19,Chronos
510152,2026-07-31,257.88,252.45,261.68,2026-07-19,Chronos
510152,2026-08-01,257.4,251.72,261.85,2026-07-19,Chronos
510152,2026-08-02,257.55,250.73,261.64,2026-07-19,Chronos
510152,2026-08-03,257.87,250.34,262.33,2026-07-19,Chronos
510152,2026-08-04,257.49,250.13,262.62,2026-07-19,Chronos
510152,2026-08-05,257.88,249.97,262.88,2026-07-19,Chronos
510152,2026-08-06,257.79,250.4,262.58,2026-07-19,Chronos
510152,2026-08-07,257.56,249.64,262.62,2026-07-19,Chronos
510152,2026-08-08,257.39,249.25,262.97,2026-07-19,Chronos
510152,2026-08-09,257.39,248.98,263.25,2026-07-19,Chronos
510152,2026-08-10,257.24,248.6,263.36,2026-07-19,Chronos
510152,2026-08-11,257.47,248.2,263.91,2026-07-19,Chronos
510152,2026-08-12,257.71,247.61,264.43,2026-07-19,Chronos
510152,2026-08-13,257.97,247.05,264.75,2026-07-19,Chronos
510152,2026-08-14,257.77,247.12,264.91,2026-07-19,Chronos
510152,2026-08-15,257.59,245.23,265.23,2026-07-19,Chronos
510152,2026-08-16,257.58,244.29,265.36,2026-07-19,Chronos
510152,2026-08-17,257.19,242.3,265.75,2026-07-19,Chronos
510152,2026-08-18,257.2,241.09,265.34,2026-07-19,Chronos
510153,2026-07-20,943.6,931.73,953.09,2026-07-19,Chronos
510153,2026-07-21,944.36,930.09,956.06,2026-07-19,Chronos
510153,2026-07-22,945.84,927.81,960.49,2026-07-19,Chronos
510153,2026-07-23,946.68,927.94,964.81,2026-07-19,Chronos
510153,2026-07-24,947.17,924.14,969.22,2026-07-19,Chronos
510153,2026-07-25,947.38,921.37,972.24,2026-07-19,Chronos
510153,2026-07-26,949.69,922.36,976.5,2026-07-19,Chronos
510153,2026-07-27,951.16,921.03,980.37,2026-07-19,Chronos
510153,2026-07-28,952.44,919.06,983.31,2026-07-19,Chronos
510153,2026-07-29,952.67,918.13,984.72,2026-07-19,Chronos
510153,2026-07-30,953.61,915.37,989.31,2026-07-19,Chronos
510153,2026-07-31,953.37,915.39,991.39,2026-07-19,Chronos
510153,2026-08-01,952.18,911.36,992.93,2026-07-19,Chronos
510153,2026-08-02,953.6,909.5,993.63,2026-07-19,Chronos
510153,2026-08-03,955.72,905.87,996.33,2026-07-19,Chronos
510153,2026-08-04,954.91,903.22,999.52,2026-07-19,Chronos
510153,2026-08-05,961.58,906.46,1023.29,2026-07-19,Chronos
510153,2026-08-06,961.01,903.68,1023.48,2026-07-19,Chronos
510153,2026-08-07,961.67,903.58,1026.11,2026-07-19,Chronos
510153,2026-08-08,961.3,903.3,1031.09,2026-07-19,Chronos
510153,2026-08-09,962.59,898.96,1031.12,2026-07-19,Chronos
510153,2026-08-10,961.44,898.67,1036.21,2026-07-19,Chronos
510153,2026-08-11,962.96,896.8,1039.96,2026-07-19,Chronos
510153,2026-08-12,963.38,896.41,1040.57,2026-07-19,Chronos
510153,2026-08-13,966.17,895.74,1046.49,2026-07-19,Chronos
510153,2026-08-14,965.75,894.97,1046.95,2026-07-19,Chronos
510153,2026-08-15,965.59,892.52,1049.03,2026-07-19,Chronos
510153,2026-08-16,965.53,891.17,1053.64,2026-07-19,Chronos
510153,2026-08-17,965.53,887.8,1058.02,2026-07-19,Chronos
510153,2026-08-18,966.45,886.75,1055.58,2026-07-19,Chronos
510154,2026-07-20,334.59,325.02,342.81,2026-07-19,Chronos
510154,2026-07-21,334.61,321.11,343.12,2026-07-19,Chronos
510154,2026-07-22,334.83,320.55,344.27,2026-07-19,Chronos
510154,2026-07-23,334.95,321.77,346.03,2026-07-19,Chronos
510154,2026-07-24,335.91,317.6,348.74,2026-07-19,Chronos
510154,2026-07-25,335.93,315.74,349.94,2026-07-19,Chronos
510154,2026-07-26,337.24,316.52,352.27,2026-07-19,Chronos
510154,2026-07-27,336.73,314.48,353.43,2026-07-19,Chronos
510154,2026-07-28,338.09,311.69,355.51,2026-07-19,Chronos
510154,2026-07-29,337.58,310.7,356.69,2026-07-19,Chronos
510154,2026-07-30,337.33,306.69,356.15,2026-07-19,Chronos
510154,2026-07-31,337.29,304.84,357.75,2026-07-19,Chronos
510154,2026-08-01,335.66,297.4,359.48,2026-07-19,Chronos
510154,2026-08-02,337.25,293.02,359.68,2026-07-19,Chronos
510154,2026-08-03,339.25,289.13,364.06,2026-07-19,Chronos
510154,2026-08-04,338.05,290.21,365.5,2026-07-19,Chronos
510154,2026-08-05,338.03,286.13,365.92,2026-07-19,Chronos
510154,2026-08-06,338.28,287.78,364.88,2026-07-19,Chronos
510154,2026-08-07,337.67,280.99,366.88,2026-07-19,Chronos
510154,2026-08-08,337.65,275.55,370.0,2026-07-19,Chronos
510154,2026-08-09,338.06,270.17,370.18,2026-07-19,Chronos
510154,2026-08-10,336.51,264.55,370.41,2026-07-19,Chronos
510154,2026-08-11,337.7,260.09,371.8,2026-07-19,Chronos
510154,2026-08-12,338.1,258.78,374.05,2026-07-19,Chronos
510154,2026-08-13,339.44,256.12,376.15,2026-07-19,Chronos
510154,2026-08-14,337.61,253.59,375.66,2026-07-19,Chronos
510154,2026-08-15,336.54,246.84,376.43,2026-07-19,Chronos
510154,2026-08-16,336.58,240.27,377.92,2026-07-19,Chronos
510154,2026-08-17,334.56,234.05,377.78,2026-07-19,Chronos
510154,2026-08-18,336.07,232.0,375.89,2026-07-19,Chronos
510155,2026-07-20,151.17,147.69,154.34,2026-07-19,Chronos
510155,2026-07-21,151.54,147.31,155.23,2026-07-19,Chronos
510155,2026-07-22,151.71,146.99,155.74,2026-07-19,Chronos
510155,2026-07-23,152.17,147.51,156.6,2026-07-19,Chronos
510155,2026-07-24,153.08,147.0,158.24,2026-07-19,Chronos
510155,2026-07-25,153.41,146.87,159.24,2026-07-19,Chronos
510155,2026-07-26,154.27,147.41,160.48,2026-07-19,Chronos
510155,2026-07-27,154.89,147.32,161.74,2026-07-19,Chronos
510155,2026-07-28,155.71,147.33,163.1,2026-07-19,Chronos
510155,2026-07-29,155.99,147.19,163.85,2026-07-19,Chronos
510155,2026-07-30,156.35,146.99,164.25,2026-07-19,Chronos
510155,2026-07-31,156.56,146.89,165.2,2026-07-19,Chronos
510155,2026-08-01,156.77,146.69,166.45,2026-07-19,Chronos
510155,2026-08-02,157.65,145.91,167.08,2026-07-19,Chronos
