card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-19,123.9,122.91,124.79,2026-08-18,Chronos
510148,2026-08-20,123.96,122.41,124.97,2026-08-18,Chronos
510148,2026-08-21,124.14,122.45,125.3,2026-08-18,Chronos
510148,2026-08-22,124.09,122.43,125.64,2026-08-18,Chronos
510148,2026-08-23,124.27,121.85,126.18,2026-08-18,Chronos
510148,2026-08-24,124.14,121.52,126.47,2026-08-18,Chronos
510148,2026-08-25,124.51,121.68,126.95,2026-08-18,Chronos
510148,2026-08-26,124.67,121.37,127.42,2026-08-18,Chronos
510148,2026-08-27,124.89,121.24,127.79,2026-08-18,Chronos
510148,2026-08-28,124.89,121.01,128.28,2026-08-18,Chronos
510148,2026-08-29,124.99,120.64,128.26,2026-08-18,Chronos
510148,2026-08-30,125.0,120.31,128.58,2026-08-18,Chronos
510148,2026-08-31,124.62,119.83,128.85,2026-08-18,Chronos
510148,2026-09-01,125.02,119.53,128.82,2026-08-18,Chronos
510148,2026-09-02,125.5,119.64,129.66,2026-08-18,Chronos
510148,2026-09-03,125.3,120.19,130.09,2026-08-18,Chronos
510148,2026-09-04,126.15,118.34,131.13,2026-08-18,Chronos
510148,2026-09-05,126.49,118.56,131.29,2026-08-18,Chronos
510148,2026-09-06,126.5,117.65,131.66,2026-08-18,Chronos
510148,2026-09-07,126.39,116.69,132.1,2026-08-18,Chronos
510148,2026-09-08,126.34,116.76,132.17,2026-08-18,Chronos
510148,2026-09-09,126.18,116.02,132.4,2026-08-18,Chronos
510148,2026-09-10,126.48,115.46,132.95,2026-08-18,Chronos
510148,2026-09-11,126.74,114.96,133.6,2026-08-18,Chronos
510148,2026-09-12,127.0,114.24,134.0,2026-08-18,Chronos
510148,2026-09-13,126.87,114.65,134.13,2026-08-18,Chronos
510148,2026-09-14,126.82,112.98,134.4,2026-08-18,Chronos
510148,2026-09-15,126.77,112.32,134.52,2026-08-18,Chronos
510148,2026-09-16,126.34,111.32,134.74,2026-08-18,Chronos
510148,2026-09-17,126.74,110.92,134.51,2026-08-18,Chronos
510152,2026-08-19,268.73,266.91,270.04,2026-08-18,Chronos
510152,2026-08-20,268.77,266.37,270.3,2026-08-18,Chronos
510152,2026-08-21,268.88,266.27,270.57,2026-08-18,Chronos
510152,2026-08-22,268.72,266.45,270.85,2026-08-18,Chronos
510152,2026-08-23,268.92,265.72,271.42,2026-08-18,Chronos
510152,2026-08-24,268.96,265.4,271.9,2026-08-18,Chronos
510152,2026-08-25,269.29,265.58,272.34,2026-08-18,Chronos
510152,2026-08-26,269.55,265.23,272.91,2026-08-18,Chronos
510152,2026-08-27,270.01,265.03,273.44,2026-08-18,Chronos
510152,2026-08-28,270.11,265.05,274.18,2026-08-18,Chronos
510152,2026-08-29,270.21,264.54,274.4,2026-08-18,Chronos
510152,2026-08-30,270.2,264.5,274.49,2026-08-18,Chronos
510152,2026-08-31,269.76,263.94,274.86,2026-08-18,Chronos
510152,2026-09-01,270.19,263.37,274.72,2026-08-18,Chronos
510152,2026-09-02,270.69,263.31,275.75,2026-08-18,Chronos
510152,2026-09-03,270.53,263.85,276.29,2026-08-18,Chronos
510152,2026-09-04,272.13,263.4,278.78,2026-08-18,Chronos
