card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-11,2026-05-12,78.51109,78.46076,78.51109,Chronos
510148,2026-05-11,2026-05-13,78.51109,78.00782,78.51109,Chronos
510148,2026-05-11,2026-05-14,78.51109,77.95749,78.561424,Chronos
510148,2026-05-11,2026-05-15,78.51109,77.95749,78.561424,Chronos
510148,2026-05-11,2026-05-16,78.51109,77.95749,79.01437,Chronos
510148,2026-05-11,2026-05-17,78.51109,77.95749,79.01437,Chronos
510148,2026-05-11,2026-05-18,78.51109,77.50454,79.01437,Chronos
510148,2026-05-11,2026-05-19,78.51109,77.50454,79.064705,Chronos
510148,2026-05-11,2026-05-20,78.51109,77.50454,79.064705,Chronos
510148,2026-05-11,2026-05-21,78.51109,78.41044,79.56798,Chronos
510148,2026-05-11,2026-05-22,78.51109,78.41044,79.6183,Chronos
510148,2026-05-11,2026-05-23,78.51109,78.41044,80.57453,Chronos
510148,2026-05-11,2026-05-24,78.76273,78.46076,80.57453,Chronos
510148,2026-05-11,2026-05-25,79.01437,77.95749,81.07781,Chronos
510148,2026-05-11,2026-05-26,79.01437,77.95749,81.07781,Chronos
510148,2026-05-11,2026-05-27,79.01437,77.00127,81.07781,Chronos
510148,2026-05-11,2026-05-28,79.01437,77.907166,81.83272,Chronos
510148,2026-05-11,2026-05-29,79.01437,77.6052,81.83272,Chronos
510148,2026-05-11,2026-05-30,79.01437,78.05814,81.83272,Chronos
510148,2026-05-11,2026-05-31,79.26601,78.05814,81.83272,Chronos
510148,2026-05-11,2026-06-01,79.26601,78.05814,81.83272,Chronos
510148,2026-05-11,2026-06-02,79.26601,78.46076,81.83272,Chronos
510148,2026-05-11,2026-06-03,79.26601,77.70586,81.83272,Chronos
510148,2026-05-11,2026-06-04,79.26601,77.70586,81.83272,Chronos
510148,2026-05-11,2026-06-05,79.01437,77.70586,81.83272,Chronos
510148,2026-05-11,2026-06-06,79.01437,77.70586,81.83272,Chronos
510148,2026-05-11,2026-06-07,79.01437,77.70586,82.73862,Chronos
510148,2026-05-11,2026-06-08,79.01437,77.70586,82.73862,Chronos
510148,2026-05-11,2026-06-09,78.76273,76.79996,82.73862,Chronos
510148,2026-05-11,2026-06-10,79.01437,76.79996,82.73862,Chronos
510152,2026-05-11,2026-05-12,205.9732,205.83017,206.11624,Chronos
510152,2026-05-11,2026-05-13,205.9732,204.54282,207.40358,Chronos
510152,2026-05-11,2026-05-14,205.9732,204.54282,207.54662,Chronos
510152,2026-05-11,2026-05-15,205.9732,204.54282,208.97697,Chronos
510152,2026-05-11,2026-05-16,205.9732,204.39978,207.68965,Chronos
510152,2026-05-11,2026-05-17,205.9732,204.39978,208.97697,Chronos
510152,2026-05-11,2026-05-18,205.9732,204.39978,208.97697,Chronos
510152,2026-05-11,2026-05-19,205.9732,203.11244,208.97697,Chronos
510152,2026-05-11,2026-05-20,205.9732,203.11244,210.55038,Chronos
510152,2026-05-11,2026-05-21,205.9732,203.11244,210.55038,Chronos
510152,2026-05-11,2026-05-22,205.9732,201.53905,210.55038,Chronos
510152,2026-05-11,2026-05-23,205.9732,201.39601,210.55038,Chronos
510152,2026-05-11,2026-05-24,205.9732,201.39601,210.55038,Chronos
510152,2026-05-11,2026-05-25,205.9732,199.96564,211.8377,Chronos
510152,2026-05-11,2026-05-26,205.9732,198.82135,213.12505,Chronos
510152,2026-05-11,2026-05-27,205.9732,200.10867,213.12505,Chronos
510152,2026-05-11,2026-05-28,205.9732,200.10867,213.26808,Chronos
510152,2026-05-11,2026-05-29,206.68839,200.10867,213.26808,Chronos
510152,2026-05-11,2026-05-30,206.68839,197.24794,213.26808,Chronos
510152,2026-05-11,2026-05-31,206.68839,194.24417,213.26808,Chronos
510152,2026-05-11,2026-06-01,206.68839,192.67076,213.26808,Chronos
510152,2026-05-11,2026-06-02,206.68839,189.52396,214.55542,Chronos
510152,2026-05-11,2026-06-03,206.68839,187.95055,214.84149,Chronos
510152,2026-05-11,2026-06-04,206.68839,189.23787,213.69719,Chronos
510152,2026-05-11,2026-06-05,205.9732,190.5252,213.69719,Chronos
510152,2026-05-11,2026-06-06,205.9732,191.81253,213.69719,Chronos
510152,2026-05-11,2026-06-07,205.9732,191.81253,213.69719,Chronos
510152,2026-05-11,2026-06-08,205.9732,192.0986,214.55542,Chronos
510152,2026-05-11,2026-06-09,205.9732,191.09737,213.26808,Chronos
510152,2026-05-11,2026-06-10,205.9732,191.52647,213.26808,Chronos
510153,2026-05-11,2026-05-12,740.2565,734.8134,745.6995,Chronos
510153,2026-05-11,2026-05-13,740.2565,733.7248,746.78815,Chronos
510153,2026-05-11,2026-05-14,740.2565,728.82605,751.6869,Chronos
510153,2026-05-11,2026-05-15,740.2565,738.0792,756.5857,Chronos
510153,2026-05-11,2026-05-16,740.2565,738.0792,757.13,Chronos
510153,2026-05-11,2026-05-17,740.2565,738.0792,762.57306,Chronos
510153,2026-05-11,2026-05-18,740.2565,733.1805,767.4718,Chronos
510153,2026-05-11,2026-05-19,740.2565,733.1805,768.0161,Chronos
510153,2026-05-11,2026-05-20,740.2565,733.1805,763.6617,Chronos
510153,2026-05-11,2026-05-21,740.2565,733.1805,764.206,Chronos
510153,2026-05-11,2026-05-22,742.978,733.1805,769.64905,Chronos
510153,2026-05-11,2026-05-23,740.2565,733.7248,770.19336,Chronos
510153,2026-05-11,2026-05-24,740.2565,733.1805,770.19336,Chronos
510153,2026-05-11,2026-05-25,740.2565,728.28174,769.64905,Chronos
510153,2026-05-11,2026-05-26,740.2565,717.3956,763.1174,Chronos
510153,2026-05-11,2026-05-27,740.2565,694.5347,762.57306,Chronos
510153,2026-05-11,2026-05-28,740.2565,710.31964,762.02875,Chronos
510153,2026-05-11,2026-05-29,740.2565,715.2184,774.5478,Chronos
510153,2026-05-11,2026-05-30,740.2565,715.2184,790.877,Chronos
510153,2026-05-11,2026-05-31,740.2565,710.31964,790.877,Chronos
510153,2026-05-11,2026-06-01,740.2565,715.2184,789.7884,Chronos
510153,2026-05-11,2026-06-02,740.2565,715.2184,774.5478,Chronos
510153,2026-05-11,2026-06-03,740.2565,715.2184,774.5478,Chronos
510153,2026-05-11,2026-06-04,740.2565,710.31964,789.7884,Chronos
510153,2026-05-11,2026-06-05,740.2565,710.31964,774.5478,Chronos
510153,2026-05-11,2026-06-06,740.2565,710.31964,774.5478,Chronos
510153,2026-05-11,2026-06-07,740.2565,710.31964,774.5478,Chronos
510153,2026-05-11,2026-06-08,742.978,710.31964,790.877,Chronos
510153,2026-05-11,2026-06-09,742.978,683.6486,790.877,Chronos
510153,2026-05-11,2026-06-10,745.6995,688.00305,790.877,Chronos
510154,2026-05-11,2026-05-12,178.0257,178.0257,179.18445,Chronos
510154,2026-05-11,2026-05-13,179.0791,177.92035,182.45,Chronos
510154,2026-05-11,2026-05-14,179.0791,177.92035,183.39807,Chronos
510154,2026-05-11,2026-05-15,179.0791,177.92035,184.97818,Chronos
510154,2026-05-11,2026-05-16,179.0791,177.92035,187.82239,Chronos
510154,2026-05-11,2026-05-17,179.0791,176.97229,187.50636,Chronos
510154,2026-05-11,2026-05-18,179.0791,177.92035,187.82239,Chronos
510154,2026-05-11,2026-05-19,179.6058,177.92035,196.98701,Chronos
510154,2026-05-11,2026-05-20,180.1325,176.97229,206.36235,Chronos
510154,2026-05-11,2026-05-21,180.1325,177.92035,204.9929,Chronos
510154,2026-05-11,2026-05-22,180.1325,177.92035,202.35939,Chronos
510154,2026-05-11,2026-05-23,180.1325,177.92035,201.93803,Chronos
510154,2026-05-11,2026-05-24,180.1325,177.92035,200.88463,Chronos
510154,2026-05-11,2026-05-25,180.1325,177.92035,200.98996,Chronos
510154,2026-05-11,2026-05-26,180.1325,176.65627,202.8861,Chronos
510154,2026-05-11,2026-05-27,180.1325,176.65627,202.8861,Chronos
510154,2026-05-11,2026-05-28,180.1325,176.55093,203.83415,Chronos
510154,2026-05-11,2026-05-29,180.1325,176.76161,205.73029,Chronos
510154,2026-05-11,2026-05-30,180.1325,174.6548,205.73029,Chronos
510154,2026-05-11,2026-05-31,179.6058,172.75867,205.73029,Chronos
510154,2026-05-11,2026-06-01,179.6058,172.75867,209.52257,Chronos
510154,2026-05-11,2026-06-02,179.6058,172.75867,213.31482,Chronos
510154,2026-05-11,2026-06-03,179.6058,172.65332,217.10709,Chronos
510154,2026-05-11,2026-06-04,180.1325,172.65332,218.16049,Chronos
510154,2026-05-11,2026-06-05,180.1325,172.65332,218.47652,Chronos
510154,2026-05-11,2026-06-06,180.1325,174.54945,218.58185,Chronos
510154,2026-05-11,2026-06-07,180.1325,174.54945,218.89787,Chronos
510154,2026-05-11,2026-06-08,180.1325,174.44412,219.63525,Chronos
510154,2026-05-11,2026-06-09,180.1325,174.44412,219.7406,Chronos
510154,2026-05-11,2026-06-10,180.1325,174.44412,219.7406,Chronos
510155,2026-05-11,2026-05-12,90.2056,90.2056,90.2056,Chronos
510155,2026-05-11,2026-05-13,90.2056,90.2056,91.40834,Chronos
510155,2026-05-11,2026-05-14,90.2056,87.73998,91.40834,Chronos
510155,2026-05-11,2026-05-15,90.2056,87.67984,91.40834,Chronos
510155,2026-05-11,2026-05-16,90.2056,87.67984,91.40834,Chronos
510155,2026-05-11,2026-05-17,90.2056,87.67984,91.40834,Chronos
510155,2026-05-11,2026-05-18,90.2056,87.67984,91.40834,Chronos
510155,2026-05-11,2026-05-19,90.2056,87.67984,91.40834,Chronos
510155,2026-05-11,2026-05-20,90.2056,86.4771,90.8671,Chronos
510155,2026-05-11,2026-05-21,90.2056,88.22108,90.927246,Chronos
510155,2026-05-11,2026-05-22,90.2056,88.28121,92.009705,Chronos
510155,2026-05-11,2026-05-23,90.2056,88.16094,92.009705,Chronos
510155,2026-05-11,2026-05-24,90.2056,86.53724,92.009705,Chronos
510155,2026-05-11,2026-05-25,90.2056,86.53724,92.009705,Chronos
510155,2026-05-11,2026-05-26,90.2056,84.73312,92.009705,Chronos
