card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-08,2026-06-09,91.40766,91.40766,91.40766,Chronos
510148,2026-06-08,2026-06-10,91.40766,91.40766,92.588776,Chronos
510148,2026-06-08,2026-06-11,91.40766,91.40766,92.588776,Chronos
510148,2026-06-08,2026-06-12,91.40766,91.40766,93.513115,Chronos
510148,2026-06-08,2026-06-13,91.40766,91.40766,92.53742,Chronos
510148,2026-06-08,2026-06-14,91.92119,91.35631,94.1807,Chronos
510148,2026-06-08,2026-06-15,91.92119,90.89413,96.02939,Chronos
510148,2026-06-08,2026-06-16,92.17795,90.79142,96.18345,Chronos
510148,2026-06-08,2026-06-17,91.92119,90.79142,96.18345,Chronos
510148,2026-06-08,2026-06-18,92.43471,90.79142,96.18345,Chronos
510148,2026-06-08,2026-06-19,93.205,89.353546,97.82674,Chronos
510148,2026-06-08,2026-06-20,93.205,89.353546,98.1862,Chronos
510148,2026-06-08,2026-06-21,93.71852,89.353546,98.1862,Chronos
510148,2026-06-08,2026-06-22,92.691475,89.353546,98.1862,Chronos
510148,2026-06-08,2026-06-23,96.02939,91.2536,102.80794,Chronos
510148,2026-06-08,2026-06-24,96.02939,91.40766,102.85929,Chronos
510148,2026-06-08,2026-06-25,96.542915,91.35631,102.85929,Chronos
510148,2026-06-08,2026-06-26,96.79968,91.35631,102.85929,Chronos
510148,2026-06-08,2026-06-27,97.3132,91.35631,104.451225,Chronos
510148,2026-06-08,2026-06-28,97.3132,91.2536,104.451225,Chronos
510148,2026-06-08,2026-06-29,97.3132,91.2536,104.451225,Chronos
510148,2026-06-08,2026-06-30,97.82674,91.2536,104.451225,Chronos
510148,2026-06-08,2026-07-01,98.083496,91.2536,105.37557,Chronos
510148,2026-06-08,2026-07-02,100.39436,92.33201,105.37557,Chronos
510148,2026-06-08,2026-07-03,101.16466,93.41041,105.37557,Chronos
510148,2026-06-08,2026-07-04,101.16466,93.41041,105.37557,Chronos
510148,2026-06-08,2026-07-05,101.16466,93.923935,105.37557,Chronos
510148,2026-06-08,2026-07-06,101.16466,93.923935,104.81069,Chronos
510148,2026-06-08,2026-07-07,101.678185,93.923935,104.81069,Chronos
510148,2026-06-08,2026-07-08,101.678185,93.923935,104.81069,Chronos
510152,2026-06-08,2026-06-09,212.45348,212.45348,213.86983,Chronos
510152,2026-06-08,2026-06-10,212.45348,212.45348,213.86983,Chronos
510152,2026-06-08,2026-06-11,212.45348,212.45348,213.86983,Chronos
510152,2026-06-08,2026-06-12,212.45348,212.45348,215.56946,Chronos
510152,2026-06-08,2026-06-13,212.45348,212.31184,215.42783,Chronos
510152,2026-06-08,2026-06-14,212.45348,212.45348,215.56946,Chronos
510152,2026-06-08,2026-06-15,212.45348,212.31184,216.84418,Chronos
510152,2026-06-08,2026-06-16,213.16165,212.31184,215.7111,Chronos
