card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-20,2026-06-21,111.95195,111.84683,111.95195,Chronos
510148,2026-06-20,2026-06-22,111.95195,111.373795,113.52873,Chronos
510148,2026-06-20,2026-06-23,112.47755,111.321236,114.68504,Chronos
510148,2026-06-20,2026-06-24,112.47755,110.217476,114.68504,Chronos
510148,2026-06-20,2026-06-25,112.47755,110.217476,114.68504,Chronos
510148,2026-06-20,2026-06-26,112.47755,110.84819,115.63112,Chronos
510148,2026-06-20,2026-06-27,112.47755,110.32259,115.63112,Chronos
510148,2026-06-20,2026-06-28,112.47755,110.270035,115.73624,Chronos
510148,2026-06-20,2026-06-29,112.47755,110.270035,115.788795,Chronos
510148,2026-06-20,2026-06-30,112.47755,110.270035,117.31302,Chronos
510148,2026-06-20,2026-07-01,113.52873,110.270035,118.78469,Chronos
510148,2026-06-20,2026-07-02,114.579926,110.217476,123.04202,Chronos
510148,2026-06-20,2026-07-03,114.579926,110.217476,123.04202,Chronos
510148,2026-06-20,2026-07-04,114.31712,110.217476,123.09458,Chronos
510148,2026-06-20,2026-07-05,114.84273,110.217476,124.35601,Chronos
510148,2026-06-20,2026-07-06,114.84273,110.217476,123.88298,Chronos
510148,2026-06-20,2026-07-07,114.84273,110.217476,123.93554,Chronos
510148,2026-06-20,2026-07-08,115.36832,110.32259,124.46113,Chronos
510148,2026-06-20,2026-07-09,115.36832,110.90075,124.934166,Chronos
510148,2026-06-20,2026-07-10,115.89392,110.84819,124.461136,Chronos
510148,2026-06-20,2026-07-11,115.36832,110.37515,124.513695,Chronos
510148,2026-06-20,2026-07-12,115.36832,110.32259,124.513695,Chronos
510148,2026-06-20,2026-07-13,115.36832,109.63932,124.513695,Chronos
510148,2026-06-20,2026-07-14,115.89392,109.63932,124.67138,Chronos
510148,2026-06-20,2026-07-15,116.682304,110.74307,125.14441,Chronos
510148,2026-06-20,2026-07-16,116.682304,109.32396,125.14441,Chronos
510148,2026-06-20,2026-07-17,117.4707,109.2714,130.82085,Chronos
510148,2026-06-20,2026-07-18,117.4707,110.69051,131.24133,Chronos
510148,2026-06-20,2026-07-19,117.4707,110.69051,139.33551,Chronos
510148,2026-06-20,2026-07-20,117.4707,110.69051,139.8611,Chronos
510152,2026-06-20,2026-06-21,251.90395,250.3472,263.36697,Chronos
510152,2026-06-20,2026-06-22,255.44191,250.06416,275.25458,Chronos
510152,2026-06-20,2026-06-23,259.6875,246.10164,286.43457,Chronos
510152,2026-06-20,2026-06-24,258.9799,245.8186,289.12344,Chronos
510152,2026-06-20,2026-06-25,255.44191,244.54494,299.02975,Chronos
510152,2026-06-20,2026-06-26,256.1495,240.5824,313.46472,Chronos
510152,2026-06-20,2026-06-27,256.85712,240.29936,320.25763,Chronos
510152,2026-06-20,2026-06-28,260.39508,244.40341,325.35233,Chronos
510152,2026-06-20,2026-06-29,267.471,243.12975,327.8997,Chronos
510152,2026-06-20,2026-06-30,271.00903,241.85606,327.61664,Chronos
510152,2026-06-20,2026-07-01,277.37738,242.84671,333.56046,Chronos
510152,2026-06-20,2026-07-02,278.08496,242.70518,333.8435,Chronos
510152,2026-06-20,2026-07-03,279.50015,242.70518,337.66452,Chronos
510152,2026-06-20,2026-07-04,277.37738,242.70518,342.33463,Chronos
510152,2026-06-20,2026-07-05,281.62292,241.43152,344.882,Chronos
510152,2026-06-20,2026-07-06,284.4533,241.43152,349.97665,Chronos
510152,2026-06-20,2026-07-07,282.33054,241.43152,352.524,Chronos
510152,2026-06-20,2026-07-08,282.3305,245.8186,352.94855,Chronos
510152,2026-06-20,2026-07-09,283.74573,245.8186,359.45847,Chronos
510152,2026-06-20,2026-07-10,285.1609,246.10164,370.21387,Chronos
510152,2026-06-20,2026-07-11,285.8685,246.24316,370.3554,Chronos
510152,2026-06-20,2026-07-12,285.8685,250.06416,365.40222,Chronos
510152,2026-06-20,2026-07-13,287.2837,253.8852,371.063,Chronos
510152,2026-06-20,2026-07-14,288.69888,253.8852,373.61035,Chronos
510152,2026-06-20,2026-07-15,291.52927,253.8852,380.26175,Chronos
510152,2026-06-20,2026-07-16,290.11407,253.74368,396.67792,Chronos
510152,2026-06-20,2026-07-17,287.99127,252.47,415.92456,Chronos
510152,2026-06-20,2026-07-18,291.52927,251.33786,425.97238,Chronos
510152,2026-06-20,2026-07-19,293.65204,248.7905,429.6519,Chronos
510152,2026-06-20,2026-07-20,293.65204,241.99759,434.88806,Chronos
510153,2026-06-20,2026-06-21,867.07306,860.57,874.66003,Chronos
510153,2026-06-20,2026-06-22,867.07306,850.8154,894.1691,Chronos
510153,2026-06-20,2026-06-23,869.7827,865.44727,900.1303,Chronos
510153,2026-06-20,2026-06-24,867.07306,850.8154,907.17523,Chronos
510153,2026-06-20,2026-06-25,867.07306,849.1897,907.17523,Chronos
510153,2026-06-20,2026-06-26,867.07306,834.0159,912.05255,Chronos
510153,2026-06-20,2026-06-27,867.07306,834.0159,912.05255,Chronos
510153,2026-06-20,2026-06-28,867.07306,834.0159,913.13635,Chronos
510153,2026-06-20,2026-06-29,869.7827,834.0159,946.1935,Chronos
510153,2026-06-20,2026-06-30,875.2019,834.0159,946.1935,Chronos
510153,2026-06-20,2026-07-01,875.2019,834.0159,946.1935,Chronos
510153,2026-06-20,2026-07-02,872.4923,829.1387,946.1935,Chronos
510153,2026-06-20,2026-07-03,872.4923,829.1387,946.1935,Chronos
510153,2026-06-20,2026-07-04,872.4923,838.8932,946.1935,Chronos
510153,2026-06-20,2026-07-05,877.91156,838.8932,946.1935,Chronos
510153,2026-06-20,2026-07-06,877.91156,838.8932,951.07074,Chronos
510153,2026-06-20,2026-07-07,877.91156,834.0159,951.07074,Chronos
510153,2026-06-20,2026-07-08,877.91156,834.0159,975.4573,Chronos
510153,2026-06-20,2026-07-09,877.91156,838.8932,976.54114,Chronos
510153,2026-06-20,2026-07-10,877.91156,838.8932,976.54114,Chronos
510153,2026-06-20,2026-07-11,880.62115,838.8932,975.4573,Chronos
510153,2026-06-20,2026-07-12,880.62115,838.8932,975.9992,Chronos
510153,2026-06-20,2026-07-13,880.62115,838.8932,981.9603,Chronos
510153,2026-06-20,2026-07-14,880.62115,839.97705,982.50226,Chronos
510153,2026-06-20,2026-07-15,880.62115,839.97705,987.3795,Chronos
510153,2026-06-20,2026-07-16,880.62115,839.97705,989.0053,Chronos
510153,2026-06-20,2026-07-17,877.91156,839.97705,987.92145,Chronos
510153,2026-06-20,2026-07-18,877.91156,839.97705,980.87646,Chronos
510153,2026-06-20,2026-07-19,877.91156,839.97705,975.9992,Chronos
510153,2026-06-20,2026-07-20,877.91156,839.97705,975.9992,Chronos
510154,2026-06-20,2026-06-21,324.1203,308.66998,340.80212,Chronos
510154,2026-06-20,2026-06-22,319.6419,309.90155,346.73593,Chronos
510154,2026-06-20,2026-06-23,322.4409,303.29596,345.16852,Chronos
510154,2026-06-20,2026-06-24,328.03885,286.27826,355.91653,Chronos
510154,2026-06-20,2026-06-25,331.9574,288.74133,360.17096,Chronos
510154,2026-06-20,2026-06-26,331.9574,292.5479,366.21677,Chronos
510154,2026-06-20,2026-06-27,332.5172,295.23495,370.80704,Chronos
510154,2026-06-20,2026-06-28,334.19656,304.41556,374.05386,Chronos
510154,2026-06-20,2026-06-29,334.75635,295.6828,376.0691,Chronos
510154,2026-06-20,2026-06-30,334.19656,296.69043,387.9367,Chronos
510154,2026-06-20,2026-07-01,331.9574,301.05682,386.25732,Chronos
510154,2026-06-20,2026-07-02,333.07697,300.04916,408.76105,Chronos
510154,2026-06-20,2026-07-03,335.87595,302.28836,415.36658,Chronos
510154,2026-06-20,2026-07-04,337.5553,308.3341,427.2342,Chronos
510154,2026-06-20,2026-07-05,336.99554,304.52753,439.66162,Chronos
510154,2026-06-20,2026-07-06,338.1151,305.4232,443.91605,Chronos
510154,2026-06-20,2026-07-07,341.47388,313.4842,444.13998,Chronos
510154,2026-06-20,2026-07-08,343.15326,311.46896,447.16284,Chronos
510154,2026-06-20,2026-07-09,344.83264,310.4613,456.34344,Chronos
510154,2026-06-20,2026-07-10,349.8708,313.4842,466.08383,Chronos
510154,2026-06-20,2026-07-11,353.7893,311.69284,469.10672,Chronos
510154,2026-06-20,2026-07-12,352.10992,312.1407,472.24158,Chronos
510154,2026-06-20,2026-07-13,347.6316,312.9244,471.56982,Chronos
510154,2026-06-20,2026-07-14,353.7893,312.47656,479.29498,Chronos
510154,2026-06-20,2026-07-15,361.06665,313.82007,487.13208,Chronos
510154,2026-06-20,2026-07-16,358.82745,319.7539,491.83435,Chronos
510154,2026-06-20,2026-07-17,363.8656,318.74625,505.26938,Chronos
510154,2026-06-20,2026-07-18,367.78418,323.67245,530.4601,Chronos
510154,2026-06-20,2026-07-19,370.58313,324.23227,543.1114,Chronos
510154,2026-06-20,2026-07-20,371.14294,324.68008,555.091,Chronos
510155,2026-06-20,2026-06-21,128.66039,128.04182,132.99031,Chronos
510155,2026-06-20,2026-06-22,128.66039,127.29955,133.05217,Chronos
510155,2026-06-20,2026-06-23,130.51607,127.29955,133.11403,Chronos
510155,2026-06-20,2026-06-24,130.51607,126.12429,133.67072,Chronos
510155,2026-06-20,2026-06-25,130.20679,125.56759,133.67072,Chronos
510155,2026-06-20,2026-06-26,131.13463,125.50573,133.67072,Chronos
510155,2026-06-20,2026-06-27,131.13463,125.50573,133.67072,Chronos
510155,2026-06-20,2026-06-28,131.13463,125.50573,135.15526,Chronos
510155,2026-06-20,2026-06-29,130.51607,125.50573,137.93878,Chronos
510155,2026-06-20,2026-06-30,132.37175,125.50573,137.93878,Chronos
510155,2026-06-20,2026-07-01,132.37175,128.3511,137.93878,Chronos
510155,2026-06-20,2026-07-02,132.37175,128.3511,137.93878,Chronos
510155,2026-06-20,2026-07-03,132.99031,128.3511,137.93878,Chronos
510155,2026-06-20,2026-07-04,132.99031,128.3511,138.12434,Chronos
510155,2026-06-20,2026-07-05,133.29959,125.56759,138.24806,Chronos
510155,2026-06-20,2026-07-06,133.29959,125.56759,138.24806,Chronos
510155,2026-06-20,2026-07-07,133.60886,125.56759,138.24806,Chronos
510155,2026-06-20,2026-07-08,134.22742,125.56759,141.21713,Chronos
510155,2026-06-20,2026-07-09,134.22742,128.7841,140.2893,Chronos
510155,2026-06-20,2026-07-10,134.84598,129.3408,142.51611,Chronos
510155,2026-06-20,2026-07-11,134.84598,129.3408,142.51611,Chronos
510155,2026-06-20,2026-07-12,134.84598,129.3408,142.51611,Chronos
510155,2026-06-20,2026-07-13,135.46454,129.27895,142.51611,Chronos
510155,2026-06-20,2026-07-14,135.46454,127.60883,145.3615,Chronos
510155,2026-06-20,2026-07-15,135.46454,127.7944,147.03162,Chronos
510155,2026-06-20,2026-07-16,137.01094,127.7944,147.09346,Chronos
510155,2026-06-20,2026-07-17,137.93878,127.7944,147.09346,Chronos
510155,2026-06-20,2026-07-18,138.24806,129.46451,147.65016,Chronos
510155,2026-06-20,2026-07-19,138.24806,129.46451,147.09346,Chronos
510155,2026-06-20,2026-07-20,138.55734,129.46451,147.09346,Chronos
510156,2026-06-20,2026-06-21,134.8064,134.73865,136.16122,Chronos
510156,2026-06-20,2026-06-22,134.8064,134.73865,138.5322,Chronos
510156,2026-06-20,2026-06-23,135.82251,134.8064,138.5322,Chronos
