card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-17,2026-07-18,117.79348,117.79348,118.357086,Chronos
510148,2026-07-17,2026-07-19,117.79348,117.79348,118.357086,Chronos
510148,2026-07-17,2026-07-20,118.357086,117.73712,119.48431,Chronos
510148,2026-07-17,2026-07-21,118.357086,117.22987,119.48431,Chronos
510148,2026-07-17,2026-07-22,118.357086,117.173515,120.16064,Chronos
510148,2026-07-17,2026-07-23,118.357086,117.22987,120.16064,Chronos
510148,2026-07-17,2026-07-24,118.638885,117.22987,121.231476,Chronos
510148,2026-07-17,2026-07-25,118.92069,117.22987,121.231476,Chronos
510148,2026-07-17,2026-07-26,118.92069,117.73712,123.03502,Chronos
510148,2026-07-17,2026-07-27,119.2025,117.11715,125.063995,Chronos
510148,2026-07-17,2026-07-28,119.2025,117.6244,125.28944,Chronos
510148,2026-07-17,2026-07-29,119.48431,117.6244,126.92389,Chronos
510148,2026-07-17,2026-07-30,119.48431,116.60992,126.92389,Chronos
510148,2026-07-17,2026-07-31,119.48431,116.60992,127.43113,Chronos
510148,2026-07-17,2026-08-01,119.7661,116.60992,128.0511,Chronos
510148,2026-07-17,2026-08-02,121.17512,117.6244,128.16382,Chronos
510148,2026-07-17,2026-08-03,121.73872,117.6244,131.71454,Chronos
510148,2026-07-17,2026-08-04,121.73872,117.6244,134.25075,Chronos
510148,2026-07-17,2026-08-05,121.73872,117.6244,134.25075,Chronos
510148,2026-07-17,2026-08-06,122.86594,117.6244,134.75801,Chronos
510148,2026-07-17,2026-08-07,122.86594,117.6244,135.26524,Chronos
510148,2026-07-17,2026-08-08,122.86594,116.60992,135.26524,Chronos
510148,2026-07-17,2026-08-09,123.147736,116.60992,135.26524,Chronos
510148,2026-07-17,2026-08-10,123.147736,116.60992,135.26524,Chronos
510148,2026-07-17,2026-08-11,123.99314,116.60992,134.75801,Chronos
510148,2026-07-17,2026-08-12,123.99314,116.60992,135.26524,Chronos
510148,2026-07-17,2026-08-13,123.99314,116.60992,135.26524,Chronos
510148,2026-07-17,2026-08-14,124.55675,117.6244,134.75801,Chronos
510148,2026-07-17,2026-08-15,125.40215,117.6244,134.25075,Chronos
510148,2026-07-17,2026-08-16,125.40215,117.6244,135.32161,Chronos
510152,2026-07-17,2026-07-18,257.4713,257.4713,266.10162,Chronos
510152,2026-07-17,2026-07-19,257.4713,256.03293,261.21112,Chronos
510152,2026-07-17,2026-07-20,257.4713,257.4713,265.09476,Chronos
510152,2026-07-17,2026-07-21,257.4713,257.32748,267.68384,Chronos
510152,2026-07-17,2026-07-22,257.4713,256.03293,269.12222,Chronos
510152,2026-07-17,2026-07-23,257.4713,256.03293,270.5606,Chronos
510152,2026-07-17,2026-07-24,258.1905,256.03293,273.29358,Chronos
510152,2026-07-17,2026-07-25,258.1905,256.03293,276.45804,Chronos
510152,2026-07-17,2026-07-26,257.4713,248.69714,276.17035,Chronos
510152,2026-07-17,2026-07-27,258.1905,248.69714,276.60187,Chronos
510152,2026-07-17,2026-07-28,257.4713,248.69714,276.45804,Chronos
510152,2026-07-17,2026-07-29,257.4713,248.69714,279.47864,Chronos
510152,2026-07-17,2026-07-30,257.4713,248.69714,283.5061,Chronos
510152,2026-07-17,2026-07-31,257.4713,247.25876,283.5061,Chronos
510152,2026-07-17,2026-08-01,257.4713,247.25876,283.5061,Chronos
510152,2026-07-17,2026-08-02,257.4713,247.25876,283.64996,Chronos
510152,2026-07-17,2026-08-03,258.9097,247.25876,283.64996,Chronos
510152,2026-07-17,2026-08-04,258.1905,248.69714,286.81442,Chronos
510152,2026-07-17,2026-08-05,258.1905,248.69714,286.81442,Chronos
510152,2026-07-17,2026-08-06,258.1905,249.9917,286.23907,Chronos
510152,2026-07-17,2026-08-07,258.1905,247.25876,289.83505,Chronos
510152,2026-07-17,2026-08-08,257.4713,248.69714,292.42413,Chronos
510152,2026-07-17,2026-08-09,257.4713,248.69714,289.83505,Chronos
510152,2026-07-17,2026-08-10,257.4713,247.25876,289.83505,Chronos
510152,2026-07-17,2026-08-11,258.1905,247.4026,289.83505,Chronos
510152,2026-07-17,2026-08-12,258.1905,249.9917,289.83505,Chronos
510152,2026-07-17,2026-08-13,258.1905,248.69714,289.83505,Chronos
510152,2026-07-17,2026-08-14,258.1905,248.69714,290.4104,Chronos
510152,2026-07-17,2026-08-15,258.1905,250.13553,290.4104,Chronos
510152,2026-07-17,2026-08-16,258.1905,251.57391,290.4104,Chronos
510153,2026-07-17,2026-07-18,937.7493,932.26544,945.9752,Chronos
510153,2026-07-17,2026-07-19,937.7493,932.26544,956.94305,Chronos
510153,2026-07-17,2026-07-20,937.7493,937.2009,961.8786,Chronos
510153,2026-07-17,2026-07-21,937.7493,932.26544,981.6207,Chronos
510153,2026-07-17,2026-07-22,937.7493,930.62024,981.6207,Chronos
510153,2026-07-17,2026-07-23,937.7493,930.62024,981.6207,Chronos
510153,2026-07-17,2026-07-24,937.7493,930.0719,981.6207,Chronos
510153,2026-07-17,2026-07-25,937.7493,930.0719,984.9111,Chronos
510153,2026-07-17,2026-07-26,937.7493,925.13635,984.9111,Chronos
510153,2026-07-17,2026-07-27,940.49133,925.68475,1000.8144,Chronos
510153,2026-07-17,2026-07-28,940.49133,914.7169,1000.8144,Chronos
510153,2026-07-17,2026-07-29,940.49133,912.5234,1000.8144,Chronos
510153,2026-07-17,2026-07-30,940.49133,910.8782,1000.8144,Chronos
510153,2026-07-17,2026-07-31,940.49133,865.36163,1001.3628,Chronos
510153,2026-07-17,2026-08-01,940.49133,864.81323,1001.3628,Chronos
510153,2026-07-17,2026-08-02,940.49133,865.36163,1001.9112,Chronos
510153,2026-07-17,2026-08-03,937.7493,864.81323,1001.9112,Chronos
510153,2026-07-17,2026-08-04,937.7493,864.81323,1001.9112,Chronos
510153,2026-07-17,2026-08-05,937.7493,864.2649,1001.9112,Chronos
510153,2026-07-17,2026-08-06,940.49133,908.68463,1017.2661,Chronos
510153,2026-07-17,2026-08-07,940.49133,903.74915,1037.0082,Chronos
510153,2026-07-17,2026-08-08,954.2011,902.65234,1021.65326,Chronos
510153,2026-07-17,2026-08-09,956.94305,898.2652,1021.65326,Chronos
510153,2026-07-17,2026-08-10,954.2011,898.2652,1021.65326,Chronos
510153,2026-07-17,2026-08-11,954.2011,902.65234,1043.589,Chronos
