card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-23,2026-04-24,77.03819,76.98817,77.03819,Chronos
510148,2026-04-23,2026-04-25,77.03819,76.53794,77.03819,Chronos
510148,2026-04-23,2026-04-26,77.03819,76.53794,77.03819,Chronos
510148,2026-04-23,2026-04-27,77.03819,76.53794,77.03819,Chronos
510148,2026-04-23,2026-04-28,77.03819,76.53794,77.08822,Chronos
510148,2026-04-23,2026-04-29,77.03819,76.53794,77.53844,Chronos
510148,2026-04-23,2026-04-30,77.03819,76.53794,77.53844,Chronos
510148,2026-04-23,2026-05-01,77.03819,76.53794,77.53844,Chronos
510148,2026-04-23,2026-05-02,77.03819,76.487915,77.08822,Chronos
510148,2026-04-23,2026-05-03,77.03819,76.487915,77.53844,Chronos
510148,2026-04-23,2026-05-04,77.03819,76.487915,77.53844,Chronos
510148,2026-04-23,2026-05-05,77.03819,76.0377,77.53844,Chronos
510148,2026-04-23,2026-05-06,77.03819,75.98767,77.53844,Chronos
510148,2026-04-23,2026-05-07,77.03819,75.537445,77.53844,Chronos
510148,2026-04-23,2026-05-08,77.03819,75.537445,77.58846,Chronos
510148,2026-04-23,2026-05-09,77.03819,75.537445,77.58846,Chronos
510148,2026-04-23,2026-05-10,77.03819,75.537445,78.03869,Chronos
510148,2026-04-23,2026-05-11,77.03819,75.537445,78.03869,Chronos
510148,2026-04-23,2026-05-12,77.03819,75.48742,78.03869,Chronos
510148,2026-04-23,2026-05-13,77.03819,75.48742,78.03869,Chronos
510148,2026-04-23,2026-05-14,77.03819,76.38786,78.03869,Chronos
510148,2026-04-23,2026-05-15,77.03819,76.38786,78.13874,Chronos
510148,2026-04-23,2026-05-16,77.03819,74.837105,79.0892,Chronos
510148,2026-04-23,2026-05-17,77.03819,74.78708,79.589455,Chronos
510148,2026-04-23,2026-05-18,77.03819,74.73705,79.589455,Chronos
510148,2026-04-23,2026-05-19,77.03819,74.78708,79.589455,Chronos
510148,2026-04-23,2026-05-20,77.03819,74.73705,79.63948,Chronos
510148,2026-04-23,2026-05-21,77.03819,74.73705,79.63948,Chronos
510148,2026-04-23,2026-05-22,77.03819,73.38638,79.63948,Chronos
510148,2026-04-23,2026-05-23,77.03819,73.43641,79.68951,Chronos
510152,2026-04-23,2026-04-24,201.55283,198.6735,201.55283,Chronos
510152,2026-04-23,2026-04-25,201.55283,198.6735,202.99248,Chronos
510152,2026-04-23,2026-04-26,201.55283,198.52953,204.57611,Chronos
510152,2026-04-23,2026-04-27,201.55283,198.52953,205.87181,Chronos
510152,2026-04-23,2026-04-28,202.27264,197.23384,204.57611,Chronos
510152,2026-04-23,2026-04-29,202.27264,197.23384,204.57611,Chronos
510152,2026-04-23,2026-04-30,202.27264,197.23384,205.87181,Chronos
510152,2026-04-23,2026-05-01,202.27264,197.08987,206.30371,Chronos
510152,2026-04-23,2026-05-02,201.55283,195.79417,206.73561,Chronos
510152,2026-04-23,2026-05-03,200.833,195.79417,206.87958,Chronos
510152,2026-04-23,2026-05-04,200.833,194.06657,206.87958,Chronos
510152,2026-04-23,2026-05-05,200.833,195.50624,206.87958,Chronos
510152,2026-04-23,2026-05-06,200.833,195.50624,206.87958,Chronos
510152,2026-04-23,2026-05-07,200.833,195.79417,206.73561,Chronos
510152,2026-04-23,2026-05-08,200.833,194.3545,206.87958,Chronos
510152,2026-04-23,2026-05-09,200.11316,194.06657,208.31926,Chronos
510152,2026-04-23,2026-05-10,200.11316,192.62692,209.61496,Chronos
510152,2026-04-23,2026-05-11,200.11316,192.62692,210.91064,Chronos
510152,2026-04-23,2026-05-12,200.833,192.62692,213.50204,Chronos
510152,2026-04-23,2026-05-13,200.11316,191.33122,215.94946,Chronos
510152,2026-04-23,2026-05-14,199.39333,190.03552,215.94946,Chronos
510152,2026-04-23,2026-05-15,200.833,190.03552,216.09343,Chronos
510152,2026-04-23,2026-05-16,200.833,191.33122,217.38913,Chronos
510152,2026-04-23,2026-05-17,200.833,190.03552,217.5331,Chronos
510152,2026-04-23,2026-05-18,200.833,189.60362,217.5331,Chronos
510152,2026-04-23,2026-05-19,200.833,190.89932,218.82878,Chronos
510152,2026-04-23,2026-05-20,200.11316,190.89932,218.82878,Chronos
510152,2026-04-23,2026-05-21,200.11316,190.89932,217.5331,Chronos
510152,2026-04-23,2026-05-22,200.11316,190.61139,217.5331,Chronos
510152,2026-04-23,2026-05-23,200.11316,190.61139,217.38913,Chronos
510153,2026-04-23,2026-04-24,666.1449,666.1449,671.65027,Chronos
510153,2026-04-23,2026-04-25,666.1449,666.1449,671.65027,Chronos
510153,2026-04-23,2026-04-26,666.1449,666.1449,671.65027,Chronos
510153,2026-04-23,2026-04-27,666.1449,666.1449,671.65027,Chronos
510153,2026-04-23,2026-04-28,666.1449,665.59436,671.65027,Chronos
510153,2026-04-23,2026-04-29,666.1449,665.59436,672.2008,Chronos
510153,2026-04-23,2026-04-30,666.1449,660.6396,672.2008,Chronos
510153,2026-04-23,2026-05-01,666.1449,660.6396,672.2008,Chronos
510153,2026-04-23,2026-05-02,666.1449,660.6396,672.2008,Chronos
510153,2026-04-23,2026-05-03,666.1449,660.6396,672.2008,Chronos
510153,2026-04-23,2026-05-04,666.1449,660.6396,672.2008,Chronos
