card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-02,118.41,116.94,119.48,2026-08-01,Chronos
510148,2026-08-03,118.47,116.23,119.59,2026-08-01,Chronos
510148,2026-08-04,118.47,115.98,119.85,2026-08-01,Chronos
510148,2026-08-05,118.32,116.05,120.14,2026-08-01,Chronos
510148,2026-08-06,118.41,115.12,120.61,2026-08-01,Chronos
510148,2026-08-07,118.22,114.58,120.78,2026-08-01,Chronos
510148,2026-08-08,118.51,114.71,121.23,2026-08-01,Chronos
510148,2026-08-09,118.53,114.26,121.57,2026-08-01,Chronos
510148,2026-08-10,118.75,113.78,121.94,2026-08-01,Chronos
510148,2026-08-11,118.64,113.59,122.3,2026-08-01,Chronos
510148,2026-08-12,118.56,112.82,122.2,2026-08-01,Chronos
510148,2026-08-13,118.48,112.46,122.3,2026-08-01,Chronos
510148,2026-08-14,118.07,111.61,122.56,2026-08-01,Chronos
510148,2026-08-15,118.24,110.53,122.51,2026-08-01,Chronos
510148,2026-08-16,118.54,109.9,123.17,2026-08-01,Chronos
510148,2026-08-17,118.25,110.08,123.48,2026-08-01,Chronos
510148,2026-08-18,118.96,110.3,124.0,2026-08-01,Chronos
510148,2026-08-19,119.12,111.0,123.81,2026-08-01,Chronos
510148,2026-08-20,118.9,109.84,124.04,2026-08-01,Chronos
510148,2026-08-21,118.7,108.7,124.48,2026-08-01,Chronos
510148,2026-08-22,118.73,108.27,124.43,2026-08-01,Chronos
510148,2026-08-23,118.42,107.54,124.63,2026-08-01,Chronos
510148,2026-08-24,118.73,106.74,125.16,2026-08-01,Chronos
510148,2026-08-25,118.82,106.26,125.62,2026-08-01,Chronos
510148,2026-08-26,118.95,105.68,125.84,2026-08-01,Chronos
510148,2026-08-27,118.65,105.81,125.8,2026-08-01,Chronos
510148,2026-08-28,118.46,104.28,126.06,2026-08-01,Chronos
510148,2026-08-29,118.37,103.11,126.11,2026-08-01,Chronos
510148,2026-08-30,117.99,101.98,126.18,2026-08-01,Chronos
510148,2026-08-31,118.18,101.27,125.78,2026-08-01,Chronos
510152,2026-08-02,262.71,260.46,264.42,2026-08-01,Chronos
510152,2026-08-03,262.69,259.68,264.76,2026-08-01,Chronos
510152,2026-08-04,262.77,259.17,265.32,2026-08-01,Chronos
510152,2026-08-05,262.62,259.21,265.85,2026-08-01,Chronos
510152,2026-08-06,262.73,258.36,266.68,2026-08-01,Chronos
510152,2026-08-07,262.82,257.89,267.2,2026-08-01,Chronos
510152,2026-08-08,263.18,258.0,267.87,2026-08-01,Chronos
510152,2026-08-09,263.42,257.54,268.51,2026-08-01,Chronos
510152,2026-08-10,263.82,257.17,269.09,2026-08-01,Chronos
510152,2026-08-11,263.87,257.01,269.69,2026-08-01,Chronos
510152,2026-08-12,263.99,256.42,270.21,2026-08-01,Chronos
510152,2026-08-13,264.1,256.29,270.55,2026-08-01,Chronos
510152,2026-08-14,263.6,255.5,271.01,2026-08-01,Chronos
510152,2026-08-15,263.98,254.28,271.16,2026-08-01,Chronos
510152,2026-08-16,264.55,253.18,272.01,2026-08-01,Chronos
510152,2026-08-17,264.03,252.45,272.59,2026-08-01,Chronos
510152,2026-08-18,265.04,253.72,274.23,2026-08-01,Chronos
510152,2026-08-19,264.91,253.64,273.96,2026-08-01,Chronos
510152,2026-08-20,264.84,253.95,274.05,2026-08-01,Chronos
510152,2026-08-21,264.7,253.42,274.93,2026-08-01,Chronos
510152,2026-08-22,264.78,252.98,274.64,2026-08-01,Chronos
510152,2026-08-23,264.5,252.77,274.92,2026-08-01,Chronos
510152,2026-08-24,264.88,252.21,275.55,2026-08-01,Chronos
510152,2026-08-25,265.25,252.04,276.06,2026-08-01,Chronos
510152,2026-08-26,265.68,251.79,276.52,2026-08-01,Chronos
510152,2026-08-27,265.69,252.3,276.71,2026-08-01,Chronos
510152,2026-08-28,265.78,250.51,277.32,2026-08-01,Chronos
510152,2026-08-29,265.74,249.64,277.84,2026-08-01,Chronos
510152,2026-08-30,265.33,248.61,278.03,2026-08-01,Chronos
510152,2026-08-31,265.59,248.32,277.66,2026-08-01,Chronos
510153,2026-08-02,913.69,906.07,919.25,2026-08-01,Chronos
510153,2026-08-03,914.0,903.86,922.75,2026-08-01,Chronos
510153,2026-08-04,914.32,900.92,926.35,2026-08-01,Chronos
