card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-06,2026-05-07,78.291046,78.291046,78.34123,Chronos
510148,2026-05-06,2026-05-08,78.291046,78.291046,78.792915,Chronos
510148,2026-05-06,2026-05-09,78.291046,78.24086,79.19441,Chronos
510148,2026-05-06,2026-05-10,78.54198,78.24086,81.00113,Chronos
510148,2026-05-06,2026-05-11,78.792915,78.291046,81.00113,Chronos
510148,2026-05-06,2026-05-12,78.792915,78.291046,80.90076,Chronos
510148,2026-05-06,2026-05-13,78.792915,78.291046,80.90076,Chronos
510148,2026-05-06,2026-05-14,78.792915,78.291046,80.90076,Chronos
510148,2026-05-06,2026-05-15,78.792915,78.24086,80.90076,Chronos
510148,2026-05-06,2026-05-16,78.792915,78.24086,84.51418,Chronos
510148,2026-05-06,2026-05-17,78.792915,78.190674,84.51418,Chronos
510148,2026-05-06,2026-05-18,78.792915,78.190674,84.51418,Chronos
510148,2026-05-06,2026-05-19,78.792915,78.190674,84.51418,Chronos
510148,2026-05-06,2026-05-20,78.792915,78.190674,84.51418,Chronos
510148,2026-05-06,2026-05-21,78.792915,78.190674,84.51418,Chronos
510148,2026-05-06,2026-05-22,78.792915,77.739,84.51418,Chronos
510148,2026-05-06,2026-05-23,78.792915,77.739,84.51418,Chronos
510148,2026-05-06,2026-05-24,78.792915,78.190674,84.51418,Chronos
510148,2026-05-06,2026-05-25,79.043846,78.190674,84.51418,Chronos
510148,2026-05-06,2026-05-26,79.043846,78.190674,84.51418,Chronos
510148,2026-05-06,2026-05-27,79.043846,78.291046,85.41754,Chronos
510148,2026-05-06,2026-05-28,80.04758,78.291046,85.46773,Chronos
510148,2026-05-06,2026-05-29,79.796646,78.24086,85.01605,Chronos
510148,2026-05-06,2026-05-30,79.796646,78.24086,84.965866,Chronos
510148,2026-05-06,2026-05-31,79.796646,78.14049,84.965866,Chronos
510148,2026-05-06,2026-06-01,79.796646,78.14049,84.51418,Chronos
510148,2026-05-06,2026-06-02,79.796646,76.634895,84.51418,Chronos
510148,2026-05-06,2026-06-03,79.796646,76.634895,84.51418,Chronos
510148,2026-05-06,2026-06-04,79.043846,76.58471,84.51418,Chronos
510148,2026-05-06,2026-06-05,79.29478,76.634895,84.51418,Chronos
510152,2026-05-06,2026-05-07,206.30452,206.30452,207.73718,Chronos
510152,2026-05-06,2026-05-08,206.30452,206.30452,207.73718,Chronos
510152,2026-05-06,2026-05-09,206.30452,204.87183,207.73718,Chronos
510152,2026-05-06,2026-05-10,207.73718,204.87183,209.31313,Chronos
510152,2026-05-06,2026-05-11,206.30452,204.87183,211.03233,Chronos
510152,2026-05-06,2026-05-12,207.02084,203.43916,212.17847,Chronos
510152,2026-05-06,2026-05-13,207.73718,201.86322,213.61113,Chronos
510152,2026-05-06,2026-05-14,207.73718,201.71996,212.17847,Chronos
510152,2026-05-06,2026-05-15,207.73718,203.15263,212.17847,Chronos
510152,2026-05-06,2026-05-16,207.73718,204.5853,212.32173,Chronos
510152,2026-05-06,2026-05-17,207.73718,204.5853,213.46786,Chronos
510152,2026-05-06,2026-05-18,208.45352,204.44203,213.46786,Chronos
510152,2026-05-06,2026-05-19,209.16986,203.2959,216.47647,Chronos
510152,2026-05-06,2026-05-20,209.16986,203.15263,217.76587,Chronos
510152,2026-05-06,2026-05-21,209.8862,204.29875,217.90913,Chronos
510152,2026-05-06,2026-05-22,209.16986,204.29875,219.19855,Chronos
510152,2026-05-06,2026-05-23,209.16986,203.00937,219.34181,Chronos
510152,2026-05-06,2026-05-24,210.60254,204.29875,219.34181,Chronos
510152,2026-05-06,2026-05-25,211.31886,204.29875,219.34181,Chronos
510152,2026-05-06,2026-05-26,210.60254,200.14403,220.77448,Chronos
510152,2026-05-06,2026-05-27,210.60254,200.2873,220.77448,Chronos
510152,2026-05-06,2026-05-28,210.60254,201.43341,220.77448,Chronos
510152,2026-05-06,2026-05-29,209.8862,200.14403,220.91774,Chronos
510152,2026-05-06,2026-05-30,209.16986,195.84602,222.49368,Chronos
510152,2026-05-06,2026-05-31,209.8862,195.55948,222.3504,Chronos
510152,2026-05-06,2026-06-01,209.8862,195.41621,222.20714,Chronos
510152,2026-05-06,2026-06-02,209.8862,194.55661,222.3504,Chronos
510152,2026-05-06,2026-06-03,209.8862,195.12968,222.20714,Chronos
510152,2026-05-06,2026-06-04,209.8862,195.84602,223.49655,Chronos
510152,2026-05-06,2026-06-05,209.16986,196.13255,223.63982,Chronos
510153,2026-05-06,2026-05-07,747.1371,741.68353,747.68243,Chronos
510153,2026-05-06,2026-05-08,747.1371,735.1393,752.59064,Chronos
510153,2026-05-06,2026-05-09,747.1371,740.0475,768.95123,Chronos
510153,2026-05-06,2026-05-10,747.1371,724.2322,777.67694,Chronos
510153,2026-05-06,2026-05-11,747.1371,724.2322,778.76764,Chronos
510153,2026-05-06,2026-05-12,747.1371,714.4158,773.85944,Chronos
510153,2026-05-06,2026-05-13,747.1371,713.8704,778.76764,Chronos
510153,2026-05-06,2026-05-14,747.1371,717.68787,776.58624,Chronos
510153,2026-05-06,2026-05-15,747.1371,717.68787,781.49445,Chronos
510153,2026-05-06,2026-05-16,747.1371,712.2343,782.0398,Chronos
510153,2026-05-06,2026-05-17,747.1371,712.7797,782.0398,Chronos
510153,2026-05-06,2026-05-18,747.1371,712.7797,796.76447,Chronos
510153,2026-05-06,2026-05-19,747.1371,702.96326,796.76447,Chronos
510153,2026-05-06,2026-05-20,747.1371,702.96326,796.2191,Chronos
510153,2026-05-06,2026-05-21,747.1371,702.96326,796.76447,Chronos
510153,2026-05-06,2026-05-22,747.1371,702.96326,802.76337,Chronos
510153,2026-05-06,2026-05-23,747.1371,713.3251,796.76447,Chronos
510153,2026-05-06,2026-05-24,747.1371,708.4168,796.76447,Chronos
510153,2026-05-06,2026-05-25,747.1371,702.4179,802.218,Chronos
510153,2026-05-06,2026-05-26,747.1371,702.4179,807.6716,Chronos
510153,2026-05-06,2026-05-27,744.4103,701.87256,806.5809,Chronos
510153,2026-05-06,2026-05-28,744.4103,701.87256,818.5787,Chronos
510153,2026-05-06,2026-05-29,744.4103,701.87256,818.5787,Chronos
510153,2026-05-06,2026-05-30,744.4103,708.4168,808.7623,Chronos
510153,2026-05-06,2026-05-31,744.4103,696.96436,862.7524,Chronos
510153,2026-05-06,2026-06-01,744.4103,707.3261,866.02454,Chronos
510153,2026-05-06,2026-06-02,744.4103,707.3261,866.02454,Chronos
510153,2026-05-06,2026-06-03,747.1371,707.3261,866.02454,Chronos
510153,2026-05-06,2026-06-04,747.1371,707.3261,866.5699,Chronos
510153,2026-05-06,2026-06-05,744.4103,707.3261,866.5699,Chronos
510154,2026-05-06,2026-05-07,176.06116,175.01317,178.15712,Chronos
510154,2026-05-06,2026-05-08,176.06116,175.95636,183.50182,Chronos
510154,2026-05-06,2026-05-09,176.06116,176.06116,183.50182,Chronos
510154,2026-05-06,2026-05-10,177.10913,175.95636,184.96901,Chronos
510154,2026-05-06,2026-05-11,178.15712,176.06116,187.79857,Chronos
510154,2026-05-06,2026-05-12,177.10913,176.06116,187.79857,Chronos
510154,2026-05-06,2026-05-13,180.25308,176.06116,187.79857,Chronos
510154,2026-05-06,2026-05-14,179.20511,176.06116,190.10413,Chronos
510154,2026-05-06,2026-05-15,177.10913,175.95636,193.98166,Chronos
510154,2026-05-06,2026-05-16,177.10913,174.80357,189.16093,Chronos
510154,2026-05-06,2026-05-17,177.63312,174.59398,189.37054,Chronos
510154,2026-05-06,2026-05-18,178.6811,174.59398,190.31372,Chronos
